date,IC
2018-11-23,0.276
2018-12-24,-0.17
2019-01-22,-0.1118
2019-02-20,0.1738
2019-03-21,0.0114
2019-04-19,-0.1044
2019-05-20,-0.0523
2019-06-18,0.3057
2019-07-17,-0.1073
2019-08-15,-0.2795
2019-09-13,-0.0098
2019-10-14,-0.0987
2019-11-12,0.1158
2019-12-11,0.2341
2020-01-09,0.0714
2020-02-07,-0.0499
2020-03-09,-0.0646
2020-04-07,0.1298
2020-05-06,-0.038
2020-06-04,-0.0821
2020-07-03,-0.1877
2020-08-03,0.0501
2020-09-01,-0.1355
2020-09-30,0.0402
2020-10-29,0.4232
2020-11-27,0.0626
2020-12-28,-0.0656
2021-01-26,-0.0326
2021-02-24,0.2596
2021-03-25,0.0605
2021-04-23,0.2187
2021-05-24,-0.1296
2021-06-22,-0.133
2021-07-21,0.0194
2021-08-19,0.041
2021-09-17,0.0364
2021-10-18,0.1773
2021-11-16,0.1547
2021-12-15,-0.0825
2022-01-13,0.0801
2022-02-11,-0.2836
2022-03-14,0.0163
2022-04-12,0.2597
2022-05-11,0.156
2022-06-09,0.1066
2022-07-08,0.0933
2022-08-08,0.0102
2022-09-06,0.0811
2022-10-05,-0.0804
2022-11-03,0.0932
2022-12-02,-0.1555
2023-01-02,0.3145
2023-01-31,0.1672
2023-03-01,0.0753
2023-03-30,-0.0353
2023-04-28,0.1177
2023-05-29,0.2812
2023-06-27,0.2408
2023-07-26,0.0812
2023-08-24,0.0952
2023-09-22,-0.0179
2023-10-23,0.1151
2023-11-21,0.0852
2023-12-20,0.1365
2024-01-18,0.1263
2024-02-16,0.1572
2024-03-18,0.0488
2024-04-16,0.0504
2024-05-15,0.1535
2024-06-13,0.1314
2024-07-12,0.1793
2024-08-12,0.0629
2024-09-10,0.0399
2024-10-09,-0.3505
2024-11-07,0.0789
2024-12-06,-0.0965
2025-01-06,-0.1703
2025-02-04,0.5504
2025-03-05,0.1869
2025-04-03,-0.0351
2025-05-02,-0.1027
2025-06-02,0.4146
2025-07-01,0.213
2025-07-30,0.3407
2025-08-28,0.0939
2025-09-26,-0.0255
2025-10-27,0.1008
2025-11-25,-0.0665
2025-12-24,-0.0579
2026-01-22,-0.0127
2026-02-20,0.4008
