date,IC
2018-11-23,0.1459
2018-12-07,0.0361
2018-12-21,-0.1783
2019-01-04,0.0529
2019-01-18,0.0019
2019-02-01,0.2531
2019-02-15,0.1198
2019-03-01,-0.0996
2019-03-15,-0.16
2019-03-29,-0.2358
2019-04-12,0.0888
2019-04-26,0.0436
2019-05-10,-0.0954
2019-05-24,0.1976
2019-06-07,0.3132
2019-06-21,0.0359
2019-07-05,-0.0384
2019-07-19,-0.0321
2019-08-02,0.1114
2019-08-16,-0.4278
2019-08-30,-0.2184
2019-09-13,0.3465
2019-09-27,-0.2355
2019-10-11,-0.1146
2019-10-25,0.2997
2019-11-08,0.1797
2019-11-22,0.2332
2019-12-06,0.4135
2019-12-20,0.123
2020-01-03,0.0268
2020-01-17,0.1261
2020-01-31,-0.1483
2020-02-14,-0.1069
2020-02-28,-0.2352
2020-03-13,0.2065
2020-03-27,-0.0733
2020-04-10,-0.0566
2020-04-24,-0.1192
2020-05-08,0.3994
2020-05-22,0.2422
2020-06-05,-0.1616
2020-06-19,0.0204
2020-07-03,0.089
2020-07-17,-0.1836
2020-07-31,-0.0382
2020-08-14,-0.0404
2020-08-28,-0.0511
2020-09-11,0.1123
2020-09-25,-0.0668
2020-10-09,0.0607
2020-10-23,0.257
2020-11-06,0.1985
2020-11-20,-0.1545
2020-12-04,0.0321
2020-12-18,-0.2944
2021-01-01,-0.1112
2021-01-15,0.0036
2021-01-29,-0.2277
2021-02-12,-0.2326
2021-02-26,0.1484
2021-03-12,0.1225
2021-03-26,0.1534
2021-04-09,-0.1343
2021-04-23,-0.0332
2021-05-07,-0.0148
2021-05-21,-0.0124
2021-06-04,0.0292
2021-06-18,-0.1306
2021-07-02,-0.0755
2021-07-16,0.0787
2021-07-30,-0.0858
2021-08-13,-0.0806
2021-08-27,-0.0293
2021-09-10,0.0426
2021-09-24,0.08
2021-10-08,0.206
2021-10-22,0.1462
2021-11-05,0.0318
2021-11-19,0.073
2021-12-03,-0.028
2021-12-17,-0.1391
2021-12-31,0.1791
2022-01-14,0.0949
2022-01-28,0.0905
2022-02-11,-0.259
2022-02-25,-0.1497
2022-03-11,0.0292
2022-03-25,0.1065
2022-04-08,0.2791
2022-04-22,0.3007
2022-05-06,0.1921
2022-05-20,0.2538
2022-06-03,0.1997
2022-06-17,-0.0697
2022-07-01,0.1652
2022-07-15,0.1914
2022-07-29,0.0212
2022-08-12,0.0937
2022-08-26,0.0872
2022-09-09,0.1505
2022-09-23,-0.234
2022-10-07,0.0022
2022-10-21,0.039
2022-11-04,-0.0979
2022-11-18,0.0847
2022-12-02,-0.0585
2022-12-16,-0.0284
2022-12-30,0.2247
2023-01-13,0.1457
2023-01-27,0.0442
2023-02-10,-0.1722
2023-02-24,-0.0242
2023-03-10,0.1098
2023-03-24,-0.055
2023-04-07,0.0208
2023-04-21,-0.103
2023-05-05,0.0182
2023-05-19,0.1882
2023-06-02,0.1545
2023-06-16,0.0278
2023-06-30,0.1628
2023-07-14,-0.0672
2023-07-28,0.0602
2023-08-11,0.2632
2023-08-25,0.1065
2023-09-08,0.212
2023-09-22,0.0687
2023-10-06,-0.0048
2023-10-20,0.1396
2023-11-03,0.1291
2023-11-17,0.3068
2023-12-01,0.1617
2023-12-15,0.0476
2023-12-29,0.221
2024-01-12,0.1114
2024-01-26,0.0072
2024-02-09,0.0619
2024-02-23,0.2125
2024-03-08,0.2299
2024-03-22,0.0977
2024-04-05,-0.1351
2024-04-19,0.0125
2024-05-03,-0.1744
2024-05-17,-0.1764
2024-05-31,0.0065
2024-06-14,0.3746
2024-06-28,0.3455
2024-07-12,-0.0702
2024-07-26,-0.3032
2024-08-09,-0.1773
2024-08-23,-0.2205
2024-09-06,0.128
2024-09-20,-0.2631
2024-10-04,-0.3525
2024-10-18,-0.2787
2024-11-01,-0.1805
2024-11-15,-0.1103
2024-11-29,-0.0446
2024-12-13,0.2147
2024-12-27,0.0513
2025-01-10,-0.0791
2025-01-24,0.1659
2025-02-07,0.3957
2025-02-21,0.5049
2025-03-07,0.1769
2025-03-21,-0.1364
2025-04-04,-0.2805
2025-04-18,-0.0074
2025-05-02,-0.0073
2025-05-16,0.3966
2025-05-30,0.4847
2025-06-13,0.2337
2025-06-27,-0.0666
2025-07-11,0.0567
2025-07-25,0.4386
2025-08-08,0.5818
2025-08-22,0.0696
2025-09-05,0.1737
2025-09-19,-0.2507
2025-10-03,-0.0102
2025-10-17,0.0042
2025-10-31,0.0225
2025-11-14,-0.0504
2025-11-28,-0.0166
2025-12-12,-0.1676
2025-12-26,-0.0745
2026-01-09,0.0812
2026-01-23,-0.0831
2026-02-06,0.4155
2026-02-20,0.3699
2026-03-06,-0.4163
