date,IC
2016-06-27,0.2807
2016-07-08,0.1437
2016-07-20,0.1071
2016-08-01,0.0462
2016-08-12,-0.0114
2016-08-24,0.1605
2016-09-05,-0.1084
2016-09-16,0.1404
2016-09-28,0.1742
2016-10-10,0.0823
2016-10-21,0.1364
2016-11-02,-0.0443
2016-11-14,0.0117
2016-11-25,0.1489
2016-12-07,0.0851
2016-12-19,-0.0103
2016-12-30,-0.0254
2017-01-11,0.1128
2017-01-23,-0.3561
2017-02-03,0.0713
2017-02-15,0.0528
2017-02-27,-0.2173
2017-03-10,0.1401
2017-03-22,0.3511
2017-04-03,-0.0019
2017-04-14,0.113
2017-04-26,0.1231
2017-05-08,0.0143
2017-05-19,-0.4151
2017-05-31,-0.2994
2017-06-12,-0.0689
2017-06-23,-0.0351
2017-07-05,0.0675
2017-07-17,0.0655
2017-07-28,-0.2136
2017-08-09,-0.1142
2017-08-21,-0.0332
2017-09-01,0.0598
2017-09-13,0.1795
2017-09-25,-0.1169
2017-10-06,0.3112
2017-10-18,0.122
2017-10-30,-0.2012
2017-11-10,0.2902
2017-11-22,0.21
2017-12-04,-0.3181
2017-12-15,-0.0969
2017-12-27,0.0184
2018-01-08,-0.0323
2018-01-19,-0.0552
2018-01-31,-0.353
2018-02-12,-0.0154
2018-02-23,0.0148
2018-03-07,0.0502
2018-03-19,-0.1859
2018-03-30,0.091
2018-04-11,0.2658
2018-04-23,0.1337
2018-05-04,0.2913
2018-05-16,-0.0364
2018-05-28,-0.1701
2018-06-08,-0.2309
2018-06-20,0.0751
2018-07-02,-0.0254
2018-07-13,-0.1663
2018-07-25,-0.1714
2018-08-06,0.2175
2018-08-17,0.2609
2018-08-29,-0.1304
2018-09-10,-0.2917
2018-09-21,-0.0279
2018-10-03,-0.0384
2018-10-15,-0.1787
2018-10-26,-0.1855
2018-11-07,-0.0985
2018-11-19,0.2211
2018-11-30,0.0427
2018-12-12,-0.1405
2018-12-24,-0.0345
2019-01-04,0.2181
2019-01-16,0.2888
2019-01-28,0.0168
2019-02-08,0.0261
2019-02-20,-0.1194
2019-03-04,0.1302
2019-03-15,0.1205
2019-03-27,-0.1939
2019-04-08,-0.0081
2019-04-19,0.0602
2019-05-01,0.191
2019-05-13,-0.0486
2019-05-24,-0.0873
2019-06-05,0.0199
2019-06-17,0.0928
2019-06-28,0.111
2019-07-10,0.0969
2019-07-22,0.2657
2019-08-02,0.1308
2019-08-14,-0.1254
2019-08-26,-0.0739
2019-09-06,-0.1811
2019-09-18,0.0591
2019-09-30,-0.1596
2019-10-11,-0.1404
2019-10-23,-0.0017
2019-11-04,0.0364
2019-11-15,-0.0093
2019-11-27,-0.1684
2019-12-09,0.0758
2019-12-20,-0.0978
2020-01-01,0.0116
2020-01-13,0.1311
2020-01-24,0.0857
2020-02-05,-0.2917
2020-02-17,-0.4801
2020-02-28,-0.4516
2020-03-11,-0.129
2020-03-23,0.1396
2020-04-03,-0.037
2020-04-15,-0.0237
2020-04-27,0.0173
2020-05-08,0.118
2020-05-20,-0.0088
2020-06-01,-0.2254
2020-06-12,-0.2274
2020-06-24,0.0606
2020-07-06,0.3416
2020-07-17,-0.2011
2020-07-29,-0.1067
2020-08-10,0.0185
2020-08-21,0.343
2020-09-02,0.3501
2020-09-14,-0.0938
2020-09-25,0.1357
2020-10-07,0.2585
2020-10-19,-0.017
2020-10-30,-0.1023
2020-11-11,-0.1233
2020-11-23,-0.1651
2020-12-04,0.0522
2020-12-16,-0.2582
2020-12-28,-0.2138
2021-01-08,0.0415
2021-01-20,0.0381
2021-02-01,0.0181
2021-02-12,0.0468
2021-02-24,-0.0002
2021-03-08,0.4125
2021-03-19,0.243
2021-03-31,0.266
2021-04-12,0.2422
2021-04-23,0.0926
2021-05-05,0.0115
2021-05-17,0.0148
2021-05-28,0.0721
2021-06-09,0.1142
2021-06-21,-0.0212
2021-07-02,-0.3908
2021-07-14,-0.1568
2021-07-26,-0.1472
2021-08-06,-0.0674
2021-08-18,-0.133
2021-08-30,-0.0951
2021-09-10,-0.0034
2021-09-22,-0.1255
2021-10-04,-0.0834
2021-10-15,0.1056
2021-10-27,0.2277
2021-11-08,0.0558
2021-11-19,0.2448
2021-12-01,0.1015
2021-12-13,0.1855
2021-12-24,0.064
2022-01-05,-0.0804
2022-01-17,-0.0491
2022-01-28,0.0022
2022-02-09,-0.0587
2022-02-21,-0.0873
2022-03-04,0.181
2022-03-16,-0.1856
2022-03-29,-0.056
2022-04-09,0.1969
2022-04-21,0.3436
2022-05-03,0.0619
2022-05-14,-0.1721
2022-05-26,0.328
2022-06-07,0.1839
2022-06-18,0.0045
2022-06-30,0.1269
2022-07-12,0.148
2022-07-23,-0.082
2022-08-04,0.0755
2022-08-16,-0.0696
2022-08-27,0.0359
2022-09-08,0.215
2022-09-20,0.2055
2022-10-01,-0.1554
2022-10-13,-0.058
2022-10-25,-0.2198
2022-11-05,-0.0094
2022-11-17,0.0372
2022-11-29,-0.1017
2022-12-10,-0.2034
2022-12-22,0.2151
2023-01-03,0.3063
2023-01-14,0.41
2023-01-26,0.0341
2023-02-07,0.0925
2023-02-18,0.0334
2023-03-02,0.1139
2023-03-14,0.0099
2023-03-25,0.0166
2023-04-06,0.1301
2023-04-18,-0.2315
2023-04-29,0.0619
2023-05-11,0.085
2023-05-23,-0.0086
2023-06-03,-0.0146
2023-06-15,-0.0326
2023-06-27,-0.0699
2023-07-08,0.0408
2023-07-20,0.1085
2023-08-01,0.0499
2023-08-12,-0.186
2023-08-24,0.0102
2023-09-05,0.0957
2023-09-16,-0.1583
2023-09-28,-0.2326
2023-10-10,0.1664
2023-10-21,0.1387
2023-11-02,0.1348
2023-11-14,0.2652
2023-11-25,0.1681
2023-12-07,0.1909
2023-12-19,0.0742
2023-12-30,-0.0352
2024-01-11,0.0788
2024-01-23,0.1882
2024-02-03,0.1487
2024-02-15,0.2433
2024-02-27,0.1139
2024-03-09,0.1139
2024-03-21,-0.093
2024-04-02,0.2663
2024-04-13,0.1909
2024-04-25,-0.1228
2024-05-07,-0.2951
2024-05-18,-0.0743
2024-05-30,0.2406
2024-06-11,0.019
2024-06-22,-0.0354
2024-07-04,0.0583
2024-07-16,0.1409
2024-07-27,0.0032
2024-08-08,0.2722
2024-08-20,0.1249
2024-08-31,-0.0891
2024-09-12,0.2158
2024-09-24,0.111
2024-10-05,-0.0265
2024-10-17,-0.1823
2024-10-29,-0.0971
2024-11-09,-0.4557
2024-11-21,-0.1371
2024-12-03,-0.0886
2024-12-14,-0.1756
2024-12-26,0.1514
2025-01-07,0.1372
2025-01-18,0.0928
2025-01-30,-0.1354
2025-02-11,0.2866
2025-02-22,0.3141
2025-03-06,0.0886
2025-03-18,-0.0291
2025-03-29,0.0618
2025-04-10,0.0201
2025-04-22,0.1942
2025-05-03,-0.0083
2025-05-15,0.0207
2025-05-27,0.124
2025-06-07,-0.0804
2025-06-19,-0.2568
2025-07-01,-0.053
2025-07-12,0.2812
2025-07-24,0.2847
2025-08-05,0.073
2025-08-16,-0.065
2025-08-28,-0.0009
2025-09-09,-0.2402
2025-09-20,-0.4324
2025-10-02,-0.4703
2025-10-14,-0.1044
2025-10-25,-0.1332
2025-11-06,-0.2159
2025-11-18,-0.0419
2025-11-29,-0.0223
2025-12-11,-0.1518
2025-12-23,-0.3247
2026-01-03,-0.289
2026-01-15,-0.324
2026-01-27,-0.1529
2026-02-07,0.0793
