date,IC
2016-06-27,-0.1735
2016-07-08,-0.0835
2016-07-20,0.1121
2016-08-01,-0.0581
2016-08-12,-0.1273
2016-08-24,0.0813
2016-09-05,0.1479
2016-09-16,-0.0449
2016-09-28,0.0574
2016-10-10,0.1378
2016-10-21,-0.0097
2016-11-02,0.0284
2016-11-14,-0.0716
2016-11-25,0.2059
2016-12-07,0.1264
2016-12-19,0.1261
2016-12-30,0.2375
2017-01-11,-0.0527
2017-01-23,-0.2651
2017-02-03,-0.1741
2017-02-15,0.158
2017-02-27,0.0839
2017-03-10,0.3634
2017-03-22,-0.07
2017-04-03,-0.1034
2017-04-14,-0.2836
2017-04-26,-0.0385
2017-05-08,0.1735
2017-05-19,-0.3071
2017-05-31,-0.272
2017-06-12,-0.1912
2017-06-23,-0.0533
2017-07-05,0.0942
2017-07-17,0.1849
2017-07-28,-0.1102
2017-08-09,-0.409
2017-08-21,-0.1354
2017-09-01,0.0883
2017-09-13,-0.0921
2017-09-25,-0.2136
2017-10-06,-0.0923
2017-10-18,-0.0213
2017-10-30,0.0259
2017-11-10,0.1743
2017-11-22,0.212
2017-12-04,0.0771
2017-12-15,0.148
2017-12-27,-0.0639
2018-01-08,-0.2995
2018-01-19,-0.1511
2018-01-31,-0.2414
2018-02-12,-0.0733
2018-02-23,-0.0801
2018-03-07,0.2948
2018-03-19,0.4029
2018-03-30,-0.0369
2018-04-11,-0.0405
2018-04-23,-0.0659
2018-05-04,-0.0338
2018-05-16,0.0321
2018-05-28,-0.0016
2018-06-08,0.0337
2018-06-20,0.007
2018-07-02,-0.0104
2018-07-13,0.0772
2018-07-25,0.0838
2018-08-06,-0.0261
2018-08-17,0.0466
2018-08-29,0.0398
2018-09-10,-0.2146
2018-09-21,0.0724
2018-10-03,-0.0587
2018-10-15,-0.3268
2018-10-26,-0.0512
2018-11-07,-0.0888
2018-11-19,-0.0651
2018-11-30,-0.1319
2018-12-12,0.0823
2018-12-24,0.0731
2019-01-04,0.1468
2019-01-16,-0.1898
2019-01-28,0.0673
2019-02-08,0.0652
2019-02-20,0.2552
2019-03-04,0.0573
2019-03-15,-0.0234
2019-03-27,0.1319
2019-04-08,0.0187
2019-04-19,-0.1791
2019-05-01,-0.0093
2019-05-13,-0.0879
2019-05-24,-0.015
2019-06-05,0.0351
2019-06-17,-0.0628
2019-06-28,0.3558
2019-07-10,0.1419
2019-07-22,0.3302
2019-08-02,-0.1838
2019-08-14,0.1365
2019-08-26,0.0553
2019-09-06,-0.0295
2019-09-18,-0.1748
2019-09-30,-0.0808
2019-10-11,-0.0515
2019-10-23,-0.2322
2019-11-04,-0.2395
2019-11-15,0.0016
2019-11-27,0.1093
2019-12-09,-0.0149
2019-12-20,-0.063
2020-01-01,0.1328
2020-01-13,0.1229
2020-01-24,0.1422
2020-02-05,-0.1344
2020-02-17,-0.0189
2020-02-28,0.0053
2020-03-11,-0.1708
2020-03-23,0.306
2020-04-03,-0.1514
2020-04-15,-0.0599
2020-04-27,-0.0811
