date,IC
2016-12-19,0.2588
2017-01-02,0.2614
2017-01-16,-0.0834
2017-01-30,-0.1203
2017-02-13,-0.1043
2017-02-27,-0.016
2017-03-13,0.2601
2017-03-27,0.051
2017-04-10,-0.1635
2017-04-24,0.002
2017-05-08,0.0607
2017-05-22,-0.2585
2017-06-05,-0.1655
2017-06-19,-0.1061
2017-07-03,-0.0224
2017-07-17,-0.1841
2017-07-31,-0.3651
2017-08-14,-0.1599
2017-08-28,0.1003
2017-09-11,0.3634
2017-09-25,0.2069
2017-10-09,0.1082
2017-10-23,-0.076
2017-11-06,0.1977
2017-11-20,0.2421
2017-12-04,0.1295
2017-12-18,-0.3356
2018-01-01,-0.1947
2018-01-15,0.1286
2018-01-29,-0.1633
2018-02-12,0.0034
2018-02-26,-0.1727
2018-03-12,-0.2843
2018-03-26,-0.1727
2018-04-09,0.0049
2018-04-23,0.2101
2018-05-07,0.208
2018-05-21,-0.1207
2018-06-04,-0.2938
2018-06-18,-0.0628
2018-07-02,0.0981
2018-07-16,-0.0297
2018-07-30,0.1617
2018-08-13,-0.0147
2018-08-27,-0.0922
2018-09-10,0.0275
2018-09-24,-0.1438
2018-10-08,-0.3034
2018-10-22,-0.1058
2018-11-05,0.1699
2018-11-19,0.1365
2018-12-03,-0.0736
2018-12-17,0.0572
2018-12-31,0.1974
2019-01-14,-0.0468
2019-01-28,-0.0689
2019-02-11,0.2096
2019-02-25,0.0444
2019-03-11,0.1299
2019-03-25,-0.3019
2019-04-08,-0.1265
2019-04-22,0.0084
2019-05-06,0.0055
2019-05-20,0.1805
2019-06-03,0.1982
2019-06-17,0.0475
2019-07-01,0.0512
2019-07-15,-0.0801
2019-07-29,0.1687
2019-08-12,-0.1012
2019-08-26,-0.3653
2019-09-09,-0.0508
2019-09-23,-0.184
2019-10-07,0.0065
2019-10-21,-0.0041
2019-11-04,0.0192
2019-11-18,0.1272
2019-12-02,0.227
2019-12-16,0.1462
2019-12-30,0.0674
2020-01-13,-0.2807
2020-01-27,-0.1121
2020-02-10,-0.2439
2020-02-24,-0.2154
2020-03-09,-0.3142
2020-03-23,0.1947
2020-04-06,0.0678
2020-04-20,-0.1755
2020-05-04,0.0613
2020-05-18,0.1741
2020-06-01,-0.1188
2020-06-15,-0.0356
2020-06-29,0.1016
2020-07-13,0.1492
2020-07-27,-0.0114
2020-08-10,-0.1546
2020-08-24,0.0967
2020-09-07,0.0379
2020-09-21,-0.0575
2020-10-05,0.2699
2020-10-19,0.0261
2020-11-02,-0.0601
2020-11-16,0.2029
2020-11-30,-0.1874
2020-12-14,-0.2358
2020-12-28,-0.0812
2021-01-11,0.1234
2021-01-25,-0.0065
2021-02-08,-0.2574
2021-02-22,-0.3735
2021-03-08,0.3034
2021-03-22,0.2837
2021-04-05,0.1521
2021-04-19,-0.0127
2021-05-03,0.0886
2021-05-17,-0.0595
2021-05-31,-0.0004
2021-06-14,-0.0344
2021-06-28,0.0407
2021-07-12,-0.0054
2021-07-26,0.0727
2021-08-09,0.1118
2021-08-23,-0.0918
2021-09-06,0.0513
2021-09-20,0.2514
2021-10-04,0.005
2021-10-18,-0.0764
2021-11-01,-0.05
2021-11-15,0.0775
2021-11-29,0.2928
2021-12-13,-0.0718
2021-12-27,-0.1141
2022-01-10,0.1154
2022-01-24,0.1001
2022-02-07,-0.0779
2022-02-21,0.021
2022-03-07,0.4265
2022-03-21,-0.1037
2022-04-04,0.0687
2022-04-18,0.2388
2022-05-02,-0.173
2022-05-16,0.088
2022-05-30,0.1888
2022-06-13,0.1709
2022-06-27,-0.0576
2022-07-11,0.2362
