date,IC
2016-06-27,-0.3145
2016-07-08,0.0067
2016-07-20,0.1518
2016-08-01,0.1945
2016-08-12,0.274
2016-08-24,0.1646
2016-09-05,-0.0249
2016-09-16,-0.0843
2016-09-28,0.1076
2016-10-10,0.2136
2016-10-21,0.0357
2016-11-02,0.011
2016-11-14,-0.0979
2016-11-25,0.1964
2016-12-07,0.1669
2016-12-19,0.0492
2016-12-30,0.1204
2017-01-11,-0.0091
2017-01-23,-0.2612
2017-02-03,-0.037
2017-02-15,0.0436
2017-02-27,0.1869
2017-03-10,0.1192
2017-03-22,-0.16
2017-04-03,0.206
2017-04-14,-0.0868
2017-04-26,-0.0945
2017-05-08,0.1438
2017-05-19,-0.2345
2017-05-31,-0.2342
2017-06-12,-0.2822
2017-06-23,-0.1562
2017-07-05,0.1806
2017-07-17,0.0624
2017-07-28,-0.1731
2017-08-09,-0.4408
2017-08-21,-0.1095
2017-09-01,0.1959
2017-09-13,0.1222
2017-09-25,-0.1608
2017-10-06,-0.0611
2017-10-18,0.1
2017-10-30,-0.0514
2017-11-10,0.1545
2017-11-22,0.0609
2017-12-04,0.2182
2017-12-15,-0.0916
2017-12-27,-0.1505
2018-01-08,-0.1704
2018-01-19,-0.0379
2018-01-31,-0.1979
2018-02-12,-0.1125
2018-02-23,-0.2113
2018-03-07,0.0244
2018-03-19,0.2161
2018-03-30,0.0999
2018-04-11,-0.0544
2018-04-23,0.0983
2018-05-04,-0.0251
2018-05-16,0.1045
2018-05-28,0.0686
2018-06-08,-0.1152
2018-06-20,0.0653
2018-07-02,0.1415
2018-07-13,0.0056
2018-07-25,-0.0466
2018-08-06,0.0746
2018-08-17,0.0372
2018-08-29,-0.0816
2018-09-10,-0.1781
2018-09-21,-0.1032
2018-10-03,0.0984
2018-10-15,0.0897
2018-10-26,0.2383
2018-11-07,0.095
2018-11-19,-0.3116
2018-11-30,0.1564
2018-12-12,0.0839
2018-12-24,-0.047
2019-01-04,0.2418
2019-01-16,0.0963
2019-01-28,-0.1544
2019-02-08,-0.117
2019-02-20,0.0461
2019-03-04,0.0324
2019-03-15,0.1409
2019-03-27,0.2201
2019-04-08,0.1743
2019-04-19,-0.2158
2019-05-01,-0.0371
2019-05-13,-0.0614
2019-05-24,-0.0055
2019-06-05,-0.0421
2019-06-17,-0.133
2019-06-28,0.1493
2019-07-10,-0.0474
2019-07-22,0.1575
2019-08-02,0.0047
2019-08-14,-0.0437
2019-08-26,0.2134
2019-09-06,0.0832
2019-09-18,-0.0974
2019-09-30,-0.0088
2019-10-11,-0.1086
2019-10-23,-0.3023
2019-11-04,-0.1642
2019-11-15,-0.0662
2019-11-27,0.2106
2019-12-09,0.1749
2019-12-20,0.0061
2020-01-01,0.0169
2020-01-13,0.118
2020-01-24,0.2361
2020-02-05,0.1635
2020-02-17,-0.143
2020-02-28,-0.0753
2020-03-11,-0.2327
2020-03-23,0.0329
2020-04-03,0.0749
2020-04-15,-0.055
2020-04-27,0.1806
2020-05-08,0.1591
2020-05-20,-0.1452
2020-06-01,-0.1027
2020-06-12,0.0076
2020-06-24,0.1877
2020-07-06,0.2436
2020-07-17,0.2014
2020-07-29,-0.09
2020-08-10,-0.0221
2020-08-21,0.187
2020-09-02,0.3066
2020-09-14,0.3203
2020-09-25,-0.1531
2020-10-07,0.2294
2020-10-19,0.2024
2020-10-30,0.0336
2020-11-11,-0.2208
2020-11-23,-0.3867
2020-12-04,-0.0156
2020-12-16,-0.1164
2020-12-28,-0.2373
2021-01-08,0.0965
2021-01-20,-0.0993
2021-02-01,-0.0866
2021-02-12,-0.2285
2021-02-24,0.1389
2021-03-08,0.3242
2021-03-19,0.2935
2021-03-31,0.1152
2021-04-12,0.0173
2021-04-23,-0.1124
2021-05-05,0.0808
2021-05-17,0.0004
2021-05-28,-0.0282
2021-06-09,-0.0417
2021-06-21,0.0833
2021-07-02,-0.0505
2021-07-14,-0.0404
2021-07-26,0.0706
2021-08-06,-0.0416
2021-08-18,-0.1874
2021-08-30,-0.0191
2021-09-10,0.0097
2021-09-22,0.0414
2021-10-04,0.1074
2021-10-15,0.1292
2021-10-27,0.1624
2021-11-08,0.0493
2021-11-19,0.2742
2021-12-01,0.3506
2021-12-13,0.0097
2021-12-24,-0.058
2022-01-05,-0.0743
2022-01-17,-0.0943
2022-01-28,-0.0408
2022-02-09,-0.0632
2022-02-21,-0.0738
2022-03-04,-0.0171
2022-03-16,-0.1846
2022-03-29,-0.131
2022-04-09,0.1382
2022-04-21,0.2343
2022-05-03,0.1373
2022-05-14,0.1262
2022-05-26,0.1242
2022-06-07,0.0409
2022-06-18,0.0735
2022-06-30,0.0079
2022-07-12,0.0636
2022-07-23,-0.1503
2022-08-04,0.1486
2022-08-16,-0.0228
2022-08-27,0.1697
2022-09-08,0.3138
2022-09-20,0.29
2022-10-01,0.0916
2022-10-13,-0.013
2022-10-25,-0.0628
2022-11-05,0.2378
2022-11-17,0.0783
2022-11-29,0.0168
2022-12-10,0.0333
2022-12-22,0.2755
2023-01-03,0.1896
2023-01-14,0.2316
2023-01-26,0.0873
2023-02-07,0.173
2023-02-18,0.1362
2023-03-02,0.1928
2023-03-14,0.2099
2023-03-25,-0.0717
2023-04-06,-0.1101
2023-04-18,-0.0868
2023-04-29,0.1772
2023-05-11,-0.1184
