date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,spx_daily_return,spx_cumulative
2016-06-27,-0.019511010913754415,-0.017858541099467388,-0.0016524698142870269,0.9804889890862456,0.9821414589005326,-0.01809650487628911,0.9819034951237109
2016-06-28,0.019394969031206407,0.020352861386049338,-0.0009578923548429312,0.9995055426650121,1.0021308478750275,0.01777020204544777,0.9993521186211906
2016-06-29,0.01741534899682379,0.017785065600636547,-0.00036971660381275584,1.0169122805147832,1.0199538107449064,0.01703264590465059,1.0163737293917277
2016-06-30,0.007577996740069866,0.0077875534828797345,-0.0002095567428098688,1.0246184384614612,1.0278967555961493,0.01356500239041525,1.0301608414604817
2016-07-01,0.0022709819287152757,0.0021673215249660392,0.00010366040374923651,1.0269453284190355,1.0301245383599955,0.0019486769007937,1.032168292096338
2016-07-02,0.0,0.0,0.0,1.0269453284190355,1.0301245383599955,,
2016-07-04,0.00037323182279724913,0.000373231735280628,8.751662112019276e-11,1.0273286170958746,1.030509013529003,,
2016-07-05,-0.008489284098603622,-0.008234117193454658,-0.00025516690514896384,1.0186073326027223,1.0220236815426937,-0.006847523716683512,1.0251004952365996
2016-07-06,0.0020845947444266618,0.0024940678579236765,-0.0004094731134970148,1.0207307160949004,1.0245726779568662,0.005352996097771179,1.0305878541874245
2016-07-07,0.00251377046036476,0.0023380742676695297,0.00017569619269523036,1.0232965988170069,1.0269682049705544,-0.0008715406266519565,1.029689655003166
2016-07-08,0.018682687226499274,0.016297466023302044,0.0023852212031972297,1.0424145291126456,1.0437051843980734,0.01525334858668193,1.0453958702470296
2016-07-09,0.0,0.0,0.0,1.0424145291126456,1.0437051843980734,,
2016-07-11,0.0059677835282325835,0.005509993472344079,0.00045779005588850435,1.0486354333690744,1.0494559931511585,0.00340861073289811,1.048959217830481
2016-07-12,0.008389745744244684,0.009570675830347486,-0.0011809300861028021,1.057433218033447,1.0594999962598237,0.007009302064421963,1.0563116898415146
2016-07-13,8.074636662874737e-05,0.0011355890125938363,-0.001054842645965089,1.0575186019237557,1.0607031528144197,0.0001347495980743574,1.0564540274171619
2016-07-14,0.007276695581239111,0.005553251388013469,0.0017234441932256423,1.0652138428614524,1.0665935040700567,0.005259172191430128,1.0620101010596785
2016-07-15,0.003032316845517076,0.0007582091417301106,0.0022741077037869654,1.0684439087412392,1.0674022050153527,-0.0009289428076257877,1.061023554414673
2016-07-16,0.0,0.0,0.0,1.0684439087412392,1.0674022050153527,,
2016-07-18,0.005088710294040455,0.005850081864957788,-0.0007613715709173328,1.0738809102582556,1.073646595297529,0.002382340151914741,1.0635512734304824
2016-07-19,-0.006126920163486453,-0.004795228523512642,-0.0013316916399738104,1.067301327656011,1.068498214519586,-0.001435236675604079,1.0620248256364695
2016-07-20,0.010781501787164574,0.0061424037463356385,0.004639098040828935,1.0788084388275776,1.075061361955404,0.004270304744474762,1.0665599952881348
2016-07-21,-0.00798358420883468,-0.005209679004066552,-0.002773905204768129,1.070195680810996,1.0694606373499416,-0.003612484008430616,1.0627070643611247
2016-07-22,0.005894825947666606,0.006282065377504749,-0.00038723942983814267,1.0765042980793214,1.0761790589924416,0.004553914935085945,1.0675465419331402
2016-07-23,0.0,0.0,0.0,1.0765042980793214,1.0761790589924416,,
2016-07-25,0.0157216864136127,0.004784796097305128,0.010936890316307573,1.0934287610766307,1.08132835635391,-0.003011452715594776,1.0643316760004118
2016-07-26,0.008793092760618071,0.005429499816330547,0.0033635929442875235,1.1030433815999052,1.0871994284661264,0.0003228067586511507,1.0646752494588712
2016-07-27,-0.0003708267045682803,0.0017857441946201357,-0.002156570899188416,1.1026343436577108,1.089140888533904,-0.001198609612849011,1.0633991194703074
2016-07-28,-0.0012429669104416512,0.0021945965383047294,-0.0034375634487463806,1.1012638056542277,1.0915311133576067,0.001606218094877709,1.0651071703780777
2016-07-29,0.000614210910028431,0.0021216723160806493,-0.0015074614060522182,1.10194021389848,1.0938469847029582,0.001631291300701276,1.0668446704394299
2016-07-30,0.0,0.0,0.0,1.10194021389848,1.0938469847029582,,
2016-08-01,-0.0033921217206835767,0.00023845606217227187,-0.0036305777828558486,1.0982022985640203,1.0941078191475493,-0.001269782848730139,1.0654900093746467
2016-08-02,-0.00634182093797856,-0.006560465702461322,0.0002186447644827623,1.091237696232851,1.086929962325237,-0.006361592747507805,1.0587117958584669
2016-08-03,0.005494216714403301,0.0029234558431778003,0.0025707608712255007,1.0972331926228802,1.0901075540747218,0.00313393879547319,1.0620297338287328
2016-08-04,0.006097124511439603,0.003295290723274855,0.002801833788164748,1.1039231600163864,1.0936997753850362,0.0002125899463440994,1.0622555106728633
2016-08-05,0.012171692209294179,0.00855994740697251,0.0036117448023216692,1.1173597729428173,1.1030617879413496,0.008603442301027941,1.0713945646678862
2016-08-06,0.0,0.0,0.0,1.1173597729428173,1.1030617879413496,,
2016-08-08,-4.730245869713742e-05,-0.0006507818987342185,0.0006034794400370811,1.1173069190783078,1.1023439352965718,-0.0009070627201803738,1.070422742599672
2016-08-09,0.0002929828356416228,0.000714261280494166,-0.0004212784448525432,1.1176342708277416,1.103131296887342,0.0003897491391129382,1.070839938942087
2016-08-10,-0.005587114547113126,-0.004345974097174155,-0.0012411404499389714,1.1113899201348478,1.0983371168452873,-0.002864685984581117,1.06777231877727
2016-08-11,0.007361742321045348,0.00505577424365387,0.002305968077391478,1.1195716863450877,1.1038900613514828,0.004734565546152814,1.0728277568088886
2016-08-12,0.006423856561074544,0.0021664749399060825,0.0042573816211684615,1.126763654268009,1.1062816115058123,-0.0007960508557545154,1.0719737313550037
2016-08-13,0.0,0.0,0.0,1.126763654268009,1.1062816115058123,,
2016-08-15,0.006870416885011253,0.0035353065354713433,0.00333511034953991,1.134504990303709,1.1101926561170405,0.002792976351273957,1.0749677286358652
2016-08-16,-0.005267190197580673,-0.005213976027329081,-5.321417025159168e-05,1.128529336739675,1.1044041382223295,-0.005479076775563363,1.0690778979194164
2016-08-17,-0.0007582710288278803,-0.0002936051493346704,-0.00046466587949320993,1.1276736056384429,1.104079879480401,0.001868558180106783,1.071075532170745
2016-08-18,0.008985396020551352,0.005937274989984365,0.0030481210305669873,1.1378061995670272,1.110635105335785,0.002199594907937863,1.0734314644573246
2016-08-19,0.009094066557477574,0.004064570370425007,0.0050294961870525675,1.1481534848754003,1.1151493598772866,-0.001440316046492529,1.0718853838942568
2016-08-20,0.0,0.0,0.0,1.1481534848754003,1.1151493598772866,,
2016-08-22,-0.001598274308080616,0.0006372683514369524,-0.0022355426595175682,1.1463184206587906,1.1158600092714615,-0.0005632203382069934,1.0712816762458208
2016-08-23,0.0024637816382648853,0.0021266819391241422,0.0003370996991407431,1.1491426989352145,1.11823308859977,0.001951764835245395,1.07337256615016
2016-08-24,-0.012524950517150434,-0.00975561016339277,-0.002769340353757664,1.1347497434939062,1.107324042515584,-0.005240294480771901,1.0677477778159514
2016-08-25,0.008472604767811795,0.000826533192954151,0.007646071574857644,1.1443640295809059,1.1082392825920793,-0.001365241054683275,1.0662900447136303
2016-08-26,0.002096483537239016,-0.00022141204408492293,0.002317895581323939,1.1467631699295306,1.1079939050671854,-0.001578848039328395,1.0646065347671787
2016-08-27,0.0,0.0,0.0,1.1467631699295306,1.1079939050671854,,
2016-08-29,0.005880371283679919,0.004273603198585059,0.0016067680850948597,1.153506563143166,1.1127290313638933,0.005228119352340244,1.0701724247942228
2016-08-30,-0.003916319388186585,-0.004060641393101423,0.00014432200491483818,1.148989063025528,1.1082106377998313,-0.001953787871838975,1.0680815348898833
2016-08-31,-0.004281724669859784,-0.0023379751232496426,-0.001943749546610141,1.1440694082089724,1.1056196688973348,-0.002375788099921006,1.0655439994895466
2016-09-01,-0.0038090772810560167,-0.002364407661852179,-0.0014446696192038375,1.1397115594182123,1.1030055332810995,-4.145650521647504e-05,1.0654998257591735
2016-09-02,0.0019018286662549836,0.004449521425308207,-0.002547692759053223,1.141879095533176,1.1079133800336673,0.004201100024874949,1.0699760971036745
2016-09-03,0.0,0.0,0.0,1.141879095533176,1.1079133800336673,,
2016-09-05,0.0004269821905124074,0.0005769905739018321,-0.00015000838338942468,1.142366657570687,1.1085526356106465,,
2016-09-06,0.006550969903440176,0.007445657608893184,-0.0008946877054530076,1.1498502671631263,1.1168065389768396,0.002981678730997528,1.0731664220750843
2016-09-07,-0.0024189060585275987,-0.0025721112601441542,0.0001532052016165555,1.147068887385486,1.1139339883025348,-0.0001463539570452088,1.0730093599226456
2016-09-08,0.0001326690382168752,-0.002532296261464837,0.002664965299681712,1.1472210679115438,1.1111131774284377,-0.002223076078603392,1.070623978482484
2016-09-09,-0.02616473906106657,-0.02432914201256497,-0.0018355970485015999,1.11720432802428,1.084080747142749,-0.02452207399257333,1.0443700580639133
2016-09-10,0.0,0.0,0.0,1.11720432802428,1.084080747142749,,
2016-09-12,0.016961117033118193,0.012205133303755129,0.004755983729363065,1.136153361381806,1.0973120971736607,0.01467706233169319,1.0596983425034714
2016-09-13,-0.01655242311510075,-0.013302377815492022,-0.0032500452996087267,1.1173472702205705,1.0827152370755468,-0.01483066548095446,1.0439823108750805
2016-09-14,0.003294571443212514,0.0032733168532844002,2.1254589928113802e-05,1.1210284506291905,1.086259307108374,-0.0005876766556026647,1.043368786842117
2016-09-15,0.011925237740681008,0.01039551676755297,0.0015297209731280383,1.134396981417011,1.0975515339493294,0.01010927804983619,1.0539164920168242
2016-09-16,4.0258994280196174e-05,-0.00041263237348260873,0.0004528913677628049,1.1344426510985974,1.0970986486548564,-0.003772249285135643,1.049940856283221
2016-09-17,0.0,0.0,0.0,1.1344426510985974,1.0970986486548564,,
2016-09-19,-0.0006815481275234742,0.003183845533829763,-0.0038653936613532373,1.1336694738339583,1.100591641287547,-1.86989285513306e-05,1.0499212235141664
2016-09-20,-0.0021508073961238406,-0.0012381175748323535,-0.000912689821291487,1.1312311691448764,1.0992289794337553,0.0002991884513259269,1.0502353478190438
2016-09-21,0.01712782537069498,0.011000458823020275,0.006127366547674706,1.150606699063877,1.111321002559087,0.01091711219949887,1.061700884947064
2016-09-22,0.008986411767410038,0.0081210306950832,0.0008653810723268374,1.1609465246440056,1.1203460745329599,0.006499870557343135,1.0686018032698366
2016-09-23,-0.012168553790772568,-0.007079599580045788,-0.0050889542107267795,1.1468194844106645,1.1124144729341905,-0.005736778768866024,1.0624714711324663
2016-09-24,0.0,0.0,0.0,1.1468194844106645,1.1124144729341905,,
2016-09-26,-0.006188556605843436,-0.006471569736374288,0.0002830131305308521,1.139722327114705,1.1052154050968448,-0.00858783474770064,1.0533471417142344
2016-09-27,0.009598261444392986,0.00806464653620183,0.0015336149081911568,1.1506616799843639,1.114128576685316,0.006444247705139627,1.0601351716149416
2016-09-28,0.003670425752249451,0.0065621741995266734,-0.0028917484472772226,1.1548850982467052,1.1214396824861959,0.005296467941090732,1.0657501435646228
