date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,spx_daily_return,spx_cumulative
2018-11-23,-0.008716744433498297,-0.008679898482793425,-3.684595070487136e-05,0.9912832555665017,0.9913201015172066,-0.006554890129173208,0.9934451098708268
2018-11-26,0.02213354734672406,0.02131372282595035,0.0008198245207737091,1.0132238704375975,1.0124488233927373,0.01553240951773183,1.0088757061507285
2018-11-27,0.0031852028330299157,0.003279117355386349,-9.391452235643334e-05,1.016451193980209,1.015768761900965,0.003261703042884756,1.0121663591113728
2018-11-28,0.03042285535151991,0.030628327727507065,-0.00020547237598715629,1.0473745416265487,1.0468800604358317,0.02297393528374414,1.0354198035419804
2018-11-29,-0.002813201943004623,-0.0026212678410559237,-0.00019193410194869942,1.0444280655309914,1.0441359073999685,-0.002197690056454649,1.03314427173548
2018-11-30,0.008597414370017164,0.008424296737750017,0.00017311763226714703,1.0534074463900367,1.0529320181184456,0.00818552393197347,1.041601098896952
2018-12-03,0.017525445820275275,0.016937892399180105,0.0005875534210951702,1.0718688815184199,1.0707664673449875,0.01094135506146343,1.052997626352394
2018-12-04,-0.03575143621756553,-0.03587614736866957,0.00012471115110403858,1.0335480295672208,1.032351491765089,-0.03236488351007216,1.0189174808391162
2018-12-05,-0.00044618443627203507,-0.0004894288026286418,4.3244366356606735e-05,1.0330868765222883,1.0318462292105826,,
2018-12-06,0.0017613166830975928,0.0017946894876847421,-3.337280458714934e-05,1.0349064696729962,1.033698072791054,-0.001522188395813528,1.0173664964734912
2018-12-07,-0.026403999531595557,-0.026058516029559456,-0.0003454835020361008,1.0075807997325053,1.0067614349915037,-0.02332016543333515,0.9936413414693968
2018-12-10,0.00632185722141175,0.005516359919910454,0.0008054973015012958,1.01395058168745,1.0123150934204024,0.001762194844060927,0.9953923311181799
2018-12-11,0.0010044544172718118,0.0005882080775435228,0.000416246339728289,1.0149690488281211,1.0129105453353715,-0.0003563683787511929,0.9950376047669179
2018-12-12,0.006809638040939843,0.006902690019823929,-9.305197888408601e-05,1.0218806206733977,1.0199023528476323,0.005419488922094429,1.0004302000430196
2018-12-13,0.00204595535633999,0.0018701971912120031,0.00017575816512798684,1.0239713428028043,1.0218097713632386,-0.000199919277876548,1.000230194759861
2018-12-14,-0.025366261492831978,-0.02536515727961722,-1.1042132147566497e-06,0.9979970179601021,0.9958914058027604,-0.01908667667720543,0.9811391244297014
2018-12-17,-0.023089997089772434,-0.022574408771641054,-0.0005155883181313797,0.9749532697198018,0.9734097461160046,-0.02077347641300786,0.9607574539704818
2018-12-18,0.005338530028427006,0.006356984451920021,-0.0010184544234930152,0.9801580870265141,0.9795976967374115,8.641209140813899e-05,0.9608404750314153
2018-12-19,-0.017981862890503127,-0.01841125792835811,0.0004293950378549821,0.9625330186945855,0.9615620708767535,-0.01539573318251797,0.9460476314468679
2018-12-20,-0.016848305160185966,-0.015990971645964146,-0.0008573335142218197,0.9463159686688641,0.9461857590655287,-0.0157720905000478,0.931126482586332
2018-12-21,-0.026514878910756223,-0.026343011755841944,-0.00017186715491427848,0.9212245153482942,0.9212603764912553,-0.02058830681440538,0.9119561648798266
2018-12-24,-0.025064569823932417,-0.024854982960883457,-0.00020958686304895988,0.8981344191598285,0.8983624655310279,-0.02711224768478282,0.8872309834599401
2018-12-25,0.0,0.0,0.0,0.8981344191598285,0.8983624655310279,,
2018-12-26,0.058779195351571195,0.05726791986990731,0.0015112754816638818,0.950926037635594,0.9498098152211912,0.049593807154098,0.9312321457547931
2018-12-27,0.005327003601415481,0.006530462827067162,-0.001203459225651681,0.9559916240627586,0.9560125129122768,0.008562629168861635,0.9392059412890147
2018-12-28,0.00010203526748165268,-0.0005102458574204204,0.0006122811249020731,0.9560891689238301,0.9555247114879213,-0.001241547233037266,0.9380398727513551
2018-12-31,0.008990547456497423,0.008144114903136757,0.0008464325533606657,0.9646849339696831,0.9633066145310655,0.008492440882795549,0.9460061209164011
2019-01-01,0.0,0.0,0.0,0.9646849339696831,0.9633066145310655,,
2019-01-02,0.004824313851958257,0.004276461601367696,0.000547852250590561,0.9693388768594086,0.9674261582784511,0.001268524243572822,0.9472061526153519
2019-01-03,-0.03297456463313049,-0.03195053535296625,-0.0010240292801642417,0.9373753494130018,0.9365163746069912,-0.02475667621502542,0.9237564765861737
2019-01-04,0.03962562714509928,0.03780980977171185,0.0018158173733874364,0.9745194355038486,0.9719258805789748,0.0343356931888279,0.9554742955474292
2019-01-07,0.011501546475606705,0.009320220681969079,0.0021813257936376257,0.9857279160826782,0.980984444272488,0.00701043468644591,0.9621725856909424
2019-01-08,0.010587001814066594,0.01017783369935227,0.00040916811471432453,0.9961638193184216,0.990968740807945,0.009695296290921585,0.9715011339922183
2019-01-09,0.003954721152764524,0.006397656449825185,-0.002442935297060661,1.0001033694462989,0.99730861836415,0.004098026343900329,0.9754823712324474
2019-01-10,0.0018711736526827994,0.0029078215485216093,-0.00103664789583881,1.0019747365211662,1.0002086138551556,0.004518445159692908,0.9798900348311084
2019-01-11,-0.0024212069271022287,-0.0024378901644913583,1.6683237389129597e-05,0.9995487483483197,0.9977702151129986,-0.0001463429662947879,0.9797466348167685
2019-01-14,-0.006381696729027813,-0.0066169135954112215,0.0002352168663834085,0.9931699313704815,0.991168055811521,-0.005257562801876614,0.9745955553542921
2019-01-15,0.017183386192602877,0.016689007119233174,0.0004943790733697023,1.0102359538561014,1.0077096665513159,0.01072171175671133,0.9850448879781728
2019-01-16,0.002477929583372589,0.0031786216371824626,-0.0007006920538098734,1.012739247412348,1.0109127943014138,0.002221966823736654,0.9872336250391517
2019-01-17,0.007131627897073452,0.00689720409674628,0.00023442380032717182,1.019961726881655,1.0178852661677227,0.007591452926111408,0.9947281626307107
2019-01-18,0.01010188453503753,0.009765570838687256,0.00033631369635027386,1.030265262476771,1.0278254968401397,0.01318305285360921,1.007841716573645
2019-01-21,0.00015978357261387278,0.00043529809549195335,-0.0002755145228780806,1.0304298819411495,1.0282729073214123,,
2019-01-22,-0.018568525863721024,-0.017409984567714067,-0.0011585412960069576,1.0112963180275742,1.010370691873548,-0.01415728401810756,0.993573415146815
2019-01-23,0.0025172222066815507,0.001976246697243872,0.0005409755094376786,1.0138419755768486,1.0123674336163553,0.002202894147137924,0.9957621522077937
2019-01-24,0.0034636611692477706,0.0026027640599576153,0.0008608971092901553,1.0173535806594076,1.0150023871880434,0.001375677416909804,0.9971319997131995
2019-01-25,0.01062145527644321,0.010888554517763788,-0.0002670992413205779,1.0281593562167108,1.0260542960166006,0.0084887201825663,1.0055963742438476
2019-01-28,-0.014510724003446662,-0.01229754978104913,-0.0022131742223975327,1.0132400195670888,1.013436342233277,-0.0078468605052614,0.9977055997705595
2019-01-29,-0.008471737019151993,-0.006244412668512707,-0.002227324350639285,1.004656116584036,1.0071080274991044,-0.001456209694195909,0.9962527312042201
2019-01-30,0.0303057582373561,0.02485918199816109,0.005446576239195009,1.0351029819649127,1.032143909246514,0.01554924242424249,1.011743706437528
2019-01-31,0.013736677089148015,0.012117095894563909,0.001619581194584106,1.049321857382179,1.0446504959718441,0.008597377892989533,1.0204420494126254
2019-02-01,-0.005230203696532798,-0.003304955272831767,-0.0019252484237010305,1.043833690324846,1.0411979728069156,0.000898635405495396,1.0213590547674838
2019-02-04,0.00929958473316724,0.010120539447819666,-0.0008209547146524263,1.0535409101753563,1.051735457963698,0.006776204217207926,1.0282799923016828
2019-02-05,0.005805747633080985,0.006729599378212609,-0.0009238517451316238,1.059657502820961,1.0588132162476547,0.004708481505539597,1.0331216296279517
2019-02-06,-0.005409333383983725,-0.004959776054539917,-0.0004495573294438079,1.0539254621153626,1.0535617398114792,-0.002224495014062744,1.030823455713924
2019-02-07,-0.011412910481040721,-0.011076598423339652,-0.0003363120577010697,1.0418971051625505,1.0418918595053923,-0.009357119061652264,1.0211779179072649
2019-02-08,-0.00181643353883373,-0.0020873238161735154,0.00027089027733978545,1.0400045683167194,1.0397170938131695,0.0006762624489569102,1.0218685021868497
2019-02-11,-0.0012698588521975278,-0.0010121573627750826,-0.0002577014894224452,1.0386839093093165,1.0386647365014634,0.0007090417596054,1.0225930496277256
2019-02-12,0.01501977722969636,0.01575591520740354,-0.0007361379777071804,1.0542847102392126,1.0550298500187008,0.01289025020296686,1.035774529893242
2019-02-13,0.0017156594389111557,0.0018117290826035824,-9.606964369242668e-05,1.056093503753634,1.0569412782809946,0.003023976857468691,1.0389066881011946
2019-02-14,-0.00020731468256078348,0.0006222012408684944,-0.0008295159234292779,1.055874560064149,1.0575989084558661,-0.002651623847179319,1.0361518983520313
2019-02-15,0.006587423074576211,0.00565988060741992,0.000927542467156291,1.0628300525049736,1.063584792008264,0.01087870985129635,1.047423894216073
2019-02-18,5.6387749045670264e-05,0.0001468041451238834,-9.041639607821312e-05,1.0628899830992524,1.0637409306644214,,
2019-02-19,0.0032455398156614156,0.00262388897940434,0.0006216508362570754,1.0663396348590688,1.0665320687693332,0.001498775039631139,1.0489937470046373
2019-02-20,0.0002575166249562407,0.0007079741467106146,-0.0004504575217543739,1.0666142350428949,1.0672871459006597,0.001777131838719637,1.050857947191057
2019-02-21,-0.0031473062894999903,-0.0032951328310076087,0.00014782654150761847,1.063257273352474,1.06377029298609,-0.003526412180845262,1.0471521889257445
2019-02-22,0.007991376192811471,0.007925618515585191,6.575767722627988e-05,1.0717541622135767,1.07220133051651,0.006411088047050706,1.0538655738076093
2019-02-25,0.0031762713543572792,0.002720373357458395,0.00045589799689888444,1.0751583442579289,1.0751181184498784,0.001231796094776749,1.0551637213058451
