date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,spx_daily_return,spx_cumulative
2018-11-23,-0.00871991599586244,-0.008679898482793425,-4.001751306901419e-05,0.9912800840041376,0.9913201015172066,-0.006554890129173208,0.9934451098708268
2018-11-26,0.022119598810255575,0.02131372282595035,0.0008058759843052252,1.0132068017709055,1.0124488233927373,0.01553240951773183,1.0088757061507285
2018-11-27,0.0031104884026572108,0.003279117355386349,-0.0001686289527291383,1.0163583697773073,1.015768761900965,0.003261703042884756,1.0121663591113728
2018-11-28,0.03039978055039895,0.030628327727507065,-0.00022854717710811545,1.0472554411790989,1.0468800604358317,0.02297393528374414,1.0354198035419804
2018-11-29,-0.0029069636982969444,-0.0026212678410559237,-0.00028569585724102066,1.0442111076287472,1.0441359073999685,-0.002197690056454649,1.03314427173548
2018-11-30,0.008872876600607378,0.008424296737750017,0.00044857986285736125,1.0534762639317208,1.0529320181184456,0.00818552393197347,1.041601098896952
2018-12-03,0.017162639945451037,0.016937892399180105,0.0002247475462709321,1.0715566977406599,1.0707664673449875,0.01094135506146343,1.052997626352394
2018-12-04,-0.035459420965199766,-0.03587614736866957,0.0004167264034698054,1.0335599177073946,1.032351491765089,-0.03236488351007216,1.0189174808391162
2018-12-05,-0.00038261566566736834,-0.0004894288026286418,0.00010681313696127347,1.033164461491474,1.0318462292105826,,
2018-12-06,0.001974106389973178,0.0017946894876847421,0.00017941690228843597,1.0352040380567975,1.033698072791054,-0.001522188395813528,1.0173664964734912
2018-12-07,-0.026217407190878304,-0.026058516029559456,-0.00015889116131884845,1.008063672265421,1.0067614349915037,-0.02332016543333515,0.9936413414693968
2018-12-10,0.005915621566780625,0.005519929194660713,0.0003956923721199126,1.0140269954657624,1.0123186868285718,0.001762194844060927,0.9953923311181799
2018-12-11,0.0007290942059992891,0.0005882107043123497,0.00014088350168693945,1.0147663166728833,1.0129141435163398,-0.0003563683787511929,0.9950376047669179
2018-12-12,0.006723755351696142,0.0068932905579618155,-0.00016953520626567312,1.0215893571253336,1.0198964550178669,0.005419488922094429,1.0004302000430196
2018-12-13,0.0022924346954843054,0.0018704305547577072,0.00042200414072659826,1.023931284012145,1.0218041005100214,-0.000199919277876548,1.000230194759861
2018-12-14,-0.02548467436963562,-0.02537139477079633,-0.00011327959883928804,0.9978367286622126,0.9958795052975632,-0.01908667667720543,0.9811391244297014
2018-12-17,-0.023065149992208815,-0.022575760227552817,-0.000489389764655998,0.9748214748478837,0.9733967683704315,-0.02077347641300786,0.9607574539704818
2018-12-18,0.005686031115695541,0.006359587462599618,-0.0006735563469040771,0.980364340086117,0.9795871702546952,8.641209140813899e-05,0.9608404750314153
2018-12-19,-0.018261356489993122,-0.01841391741471249,0.00015256092471936655,0.9624615573817275,0.9615491330011134,-0.01539573318251797,0.9460476314468679
2018-12-20,-0.01665196271684309,-0.015994574835644405,-0.0006573878811986858,0.9464346834118121,0.9461695634351782,-0.0157720905000478,0.931126482586332
2018-12-21,-0.025893832632544588,-0.026328875385677773,0.00043504275313318436,0.9219278621219114,0.9212579829057723,-0.02058830681440538,0.9119561648798266
2018-12-24,-0.0258974742195955,-0.02481597409079518,-0.0010815001288003202,0.8980522590802823,0.8983960686710445,-0.02711224768478282,0.8872309834599401
2018-12-25,0.0,0.0,0.0,0.8980522590802823,0.8983960686710445,,
2018-12-26,0.0581997294213898,0.05727388583761454,0.0009258435837752599,0.9503186575650227,0.9498507025450715,0.049593807154098,0.9312321457547931
2018-12-27,0.005961333183749107,0.006529703442897524,-0.0005683702591484166,0.955983823713501,0.9560529459477187,0.008562629168861635,0.9392059412890147
2018-12-28,-0.00022242594333620735,-0.0005115530165050304,0.000289127073168823,0.9557711881096973,0.9555638741792806,-0.001241547233037266,0.9380398727513551
2018-12-31,0.008727450408050242,0.00814322977892183,0.0005842206291284124,0.964112633755368,0.9633452503751593,0.008492440882795549,0.9460061209164011
2019-01-01,0.0,0.0,0.0,0.964112633755368,0.9633452503751593,,
2019-01-02,0.0045265197213892935,0.004277413452826609,0.00024910626856268405,0.9684767086057022,0.9674658763088305,0.001268524243572822,0.9472061526153519
2019-01-03,-0.03295677761364474,-0.03194983517448478,-0.0010069424391599621,0.9365588370961895,0.9365555010238249,-0.02475667621502542,0.9237564765861737
2019-01-04,0.039235792145776376,0.037814520907940526,0.00142127123783585,0.9733054649607856,0.9719708985987371,0.0343356931888279,0.9554742955474292
2019-01-07,0.010314475602580166,0.009323368925972178,0.0009911066766079887,0.9833446004329816,0.9810329418716818,0.00701043468644591,0.9621725856909424
2019-01-08,0.010290306953377544,0.010168743299499758,0.00012156365387778686,0.9934635182123833,0.9910088140259279,0.009695296290921585,0.9715011339922183
2019-01-09,0.005515022567581073,0.006408622755038123,-0.0008936001874570504,0.9989424919353931,0.9973598156619379,0.004098026343900329,0.9754823712324474
2019-01-10,0.0024583456711236885,0.0029117906203167472,-0.0004534449491930587,1.0013982378861441,1.0002639186182631,0.004518445159692908,0.9798900348311084
2019-01-11,-0.002194848927449697,-0.0024337464786618503,0.00023889755121215325,0.9992003200377697,0.9978295298285934,-0.0001463429662947879,0.9797466348167685
2019-01-14,-0.0065851155784026364,-0.006616634338734207,3.151876033157062e-05,0.992620470444344,0.9912272566973266,-0.005257562801876614,0.9745955553542921
2019-01-15,0.016502783918111386,0.01668761171100756,-0.00018482779289617432,1.009001471580781,1.0077684722744586,0.01072171175671133,0.9850448879781728
2019-01-16,0.0026223391963710223,0.0031823867076292913,-0.0005600475112582689,1.0116474156889033,1.0109755812649928,0.002221966823736654,0.9872336250391517
2019-01-17,0.007142574919433567,0.006896828958257292,0.0002457459611762752,1.0188731831475126,1.0179481069299523,0.007591452926111408,0.9947281626307107
2019-01-18,0.009977230578039228,0.009765954021460575,0.00021127655657865278,1.029038715825556,1.027889341338463,0.01318305285360921,1.007841716573645
2019-01-21,0.0003357167437508219,0.00043997217900772266,-0.00010425543525690076,1.0293841813524265,1.0283415840517507,,
2019-01-22,-0.018063951826906906,-0.017396165634265198,-0.0006677861926417082,1.0107894350890962,1.0104523835269839,-0.01415728401810756,0.993573415146815
2019-01-23,0.00235653599812259,0.0019773952335040536,0.0003791407646185365,1.0131713967794056,1.012450447253853,0.002202894147137924,0.9957621522077937
2019-01-24,0.003584152185673796,0.0025962656662400414,0.0009878865194337546,1.0168027572556348,1.0150790375888274,0.001375677416909804,0.9971319997131995
2019-01-25,0.010994011017946123,0.01088107975073451,0.00011293126721161409,1.0279814979719812,1.0261241935501304,0.0084887201825663,1.0055963742438476
2019-01-28,-0.014164311382979983,-0.012300628739036316,-0.0018636826439436677,1.0134208479387639,1.0135022208051272,-0.0078468605052614,0.9977055997705595
2019-01-29,-0.008107756181198026,-0.006249061468800208,-0.001858694712397818,1.0052042787947333,1.0071687831285505,-0.001456209694195909,0.9962527312042201
2019-01-30,0.029816246749719007,0.024859909037968694,0.004956337711750313,1.0351756976051503,1.0322069074630078,0.01554924242424249,1.011743706437528
2019-01-31,0.013607890124206545,0.012122840533724446,0.0014850495904820994,1.04926225475741,1.0447201871999907,0.008597377892989533,1.0204420494126254
2019-02-01,-0.005362944010026928,-0.0033078567908636437,-0.002055087219163284,1.0436351200333114,1.0412644024342088,0.000898635405495396,1.0213590547674838
2019-02-04,0.009323878786880978,0.01014164068862598,-0.0008177619017450018,1.053365847390234,1.0518245318655532,0.006776204217207926,1.0282799923016828
2019-02-05,0.005889120451589077,0.006739644953754434,-0.0008505245021653571,1.0595692457451056,1.058913455763976,0.004708481505539597,1.0331216296279517
2019-02-06,-0.005220660775632678,-0.004964426127569648,-0.00025623464806303047,1.0540375941447775,1.0536565581373463,-0.002224495014062744,1.030823455713924
2019-02-07,-0.01160320715641631,-0.011082345894102896,-0.0005208612623134132,1.0418073775892651,1.0419795717064781,-0.009357119061652264,1.0211779179072649
2019-02-08,-0.0019360450699449946,-0.0020569943860527283,0.00012094931610773371,1.039790391552051,1.0398362255770963,0.0006762624489569102,1.0218685021868497
2019-02-11,-0.0012908154306777418,-0.0010127892402341993,-0.00027802619044354246,1.0384482140699651,1.038783090636226,0.0007090417596054,1.0225930496277256
2019-02-12,0.015394135692416771,0.015725540378385226,-0.00033140468596845434,1.054434226786906,1.0551185160724097,0.01289025020296686,1.035774529893242
2019-02-13,0.001898799995043109,0.001825264223674404,7.353577136870503e-05,1.0564363864915023,1.057044386151533,0.003023976857468691,1.0389066881011946
2019-02-14,0.00019381768216735975,0.0006132968537441816,-0.00041947917157682187,1.0566411425432893,1.0576926681478278,-0.002651623847179319,1.0361518983520313
