date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative
2016-06-27,-0.014044172737534385,-0.015063931793368323,0.0010197590558339385,0.9859558272624657,0.9849360682066317
2016-06-28,0.017713243663891747,0.019047203987922843,-0.0013339603240310957,1.0034203030725997,1.0036963464128261
2016-06-29,0.015607423282410094,0.015118287900026237,0.0004891353823838571,1.019081108472818,1.0188705167420997
2016-06-30,0.007138774782563795,0.007221766105833265,-8.299132326947036e-05,1.026356098991371,1.0262285613061408
2016-07-01,0.001735390967963256,0.004263329586453958,-0.0025279386184907018,1.0281372280954744,1.0306037118940214
2016-07-02,0.0,0.0,0.0,1.0281372280954744,1.0306037118940214
2016-07-04,0.00037310247170731675,7.208735577772327e-05,0.00030101511592959347,1.028520828636531,1.0306780053904667
2016-07-05,-0.006195926161654235,-0.0045250607972815386,-0.0016708653643726966,1.0221481895265756,1.026014124753654
2016-07-06,0.0021250292267963344,0.005223226292584359,-0.0030981970657880244,1.0243202843034365,1.0313732287066304
2016-07-07,0.001530876320213815,0.0002530521429674102,0.0012778241772464047,1.0258883919709911,1.0316342199123538
2016-07-08,0.015488111814096837,0.013741461797481341,0.001746650016615496,1.0417774660946217,1.045810382134254
2016-07-09,0.0,0.0,0.0,1.0417774660946217,1.045810382134254
2016-07-11,0.004353416286542921,0.005804720096400283,-0.0014513038098573619,1.0463127570824715,1.0518810186764527
2016-07-12,0.005888429719768956,0.005123108989755284,0.0007653207300136718,1.0524738962174494,1.057269919779387
2016-07-13,0.0009957943959356575,-0.00032262975332275287,0.0013184241492584102,1.053521943825171,1.0569288130459729
2016-07-14,0.006456987540559984,0.006204914986758596,0.0002520725538013883,1.0603245218901567,1.063486966477979
2016-07-15,0.0022124456066680803,-0.00012234780316736394,0.002334793409835444,1.062670432220255,1.0633568511839333
2016-07-16,0.0,0.0,0.0,1.062670432220255,1.0633568511839333
2016-07-18,0.006288959251976785,0.006288630123072709,3.291289040760828e-07,1.0693535232667688,1.0700439091098644
2016-07-19,-0.0042583037495151225,-0.0006117666554409452,-0.0036465370940741773,1.0647998911490848,1.0693892919264132
2016-07-20,0.006582485104280967,0.0073614114617115475,-0.0007789263574305809,1.0718089205716137,1.077261506517032
2016-07-21,-0.005379626621973079,-0.004112073549641584,-0.0012675530723314952,1.0660429887688383,1.0728317279700361
2016-07-22,0.008215646961397321,0.003367974322512383,0.004847672638884939,1.074801221610236,1.0764449976822157
2016-07-23,0.0,0.0,0.0,1.074801221610236,1.0764449976822157
2016-07-25,0.01135469712874444,-0.003506178979502801,0.014860876108247241,1.0870052639552248,1.0726707888587514
2016-07-26,0.0040125621668637935,-0.00028286742719739726,0.004295429594061191,1.0913669401525534,1.0723673652324772
2016-07-27,0.0005503340903742141,0.006516128574128531,-0.005965794483754317,1.0919675565848268,1.0793550488630315
2016-07-28,0.0005127582183876432,0.004683964013683417,-0.0041712057952957736,1.0925274719236784,1.0844107090698933
2016-07-29,0.002934998095331726,0.0035603904419504464,-0.0006253923466187205,1.095734037972872,1.0882716345936145
2016-07-30,0.0,0.0,0.0,1.095734037972872,1.0882716345936145
2016-08-01,0.0031344177593600913,0.0038307477885008547,-0.0006963300291407634,1.0991685262010296,1.0924405287511223
2016-08-02,-0.006414325589036279,-0.004411787200363095,-0.002002538388673184,1.092118101396755,1.0876209136092203
2016-08-03,0.004072776598887541,0.0014655660458184306,0.002607210553069111,1.096566054443345,1.089214893890928
2016-08-04,0.0009607352109899791,0.003272123642270063,-0.002311388431280084,1.097619564063025,1.0927789396967413
2016-08-05,0.0043682667792973385,0.00937109933920936,-0.005002832559912021,1.1024142591410284,1.1030194796964354
2016-08-06,0.0,0.0,0.0,1.1024142591410284,1.1030194796964354
2016-08-08,-0.0009069785790577687,0.0004467710162505116,-0.0013537495953082803,1.1014143930227396,1.1035122768303236
2016-08-09,0.0023790439267712994,0.0012363938340536104,0.001142650092717689,1.1040347062453189,1.104876652605199
2016-08-10,-0.002796735308007696,-0.0035752328883646594,0.0007784975803569634,1.1009470134010966,1.1009264612592184
2016-08-11,0.004433617829378833,0.0034998311385962162,0.0009337866907826167,1.1058281917089132,1.104779517969638
2016-08-12,0.0006314907810234473,0.0005130394475703991,0.00011845133345304815,1.1065265120173733,1.1053463134432242
2016-08-13,0.0,0.0,0.0,1.1065265120173733,1.1053463134432242
2016-08-15,-0.0017467078664729734,0.0015378001616694692,-0.0032845080281424426,1.1045937334543716,1.107046115182738
2016-08-16,-0.005998309184234046,-0.004067822735828262,-0.0019304864484057842,1.097968038718145,1.1025428478257873
2016-08-17,0.0018938843765282927,0.0017695816076813372,0.00012430276884695547,1.1000474632326007,1.1044938873709802
2016-08-18,0.005271109397345886,0.002860302020967779,0.0024108073763781067,1.1058459337535727,1.107653073469174
2016-08-19,0.0011027161997920927,-0.0011242730420563654,0.0022269892418484583,1.1070653679791969,1.106407768978722
2016-08-20,0.0,0.0,0.0,1.1070653679791969,1.106407768978722
2016-08-22,0.0008812443874669996,-5.84500462165449e-05,0.0009396944336835444,1.1080409631212877,1.1063430993934908
2016-08-23,-0.0002490192124942871,0.0014529907080151879,-0.001702009920509475,1.10776503963324,1.1079506056367863
2016-08-24,-0.006993506299067418,-0.005613824984719499,-0.001379681314347919,1.1000178778506782,1.1017307648450274
2016-08-25,0.00161100731503165,-0.0010440362915617974,0.0026550436065934475,1.1017900146985613,1.100580517942999
2016-08-26,-0.0026529726490174695,-0.0005601996375730163,-0.002092773011444453,1.0988669959246056,1.0999639731357274
2016-08-27,0.0,0.0,0.0,1.0988669959246056,1.0999639731357274
2016-08-29,0.0040368234954820835,0.004754627585648538,-0.0007178040901664549,1.103302928032164,1.105193892185618
2016-08-30,-0.004887688240072905,-0.003274827928685755,-0.0016128603113871503,1.0979103272855832,1.1015745723608756
2016-08-31,-0.002088895000123142,-0.0019640038999492525,-0.0001248911001738894,1.0956169078923328,1.099411075604674
2016-09-01,-0.0020612691009366437,0.000362630006476738,-0.0024238991074133818,1.0933585466136306,1.0998097550501411
2016-09-02,0.006782792305480916,0.003983679945177961,0.0027991123603029553,1.1007745705507332,1.1041910451148456
2016-09-03,0.0,0.0,0.0,1.1007745705507332,1.1041910451148456
2016-09-05,0.0013530822162039218,0.00030351394378485793,0.0010495682724190637,1.102264009046195,1.1045261824936403
2016-09-06,0.009694964531530835,0.008202490989806407,0.0014924735417244286,1.1129504195182807,1.1135860485535496
2016-09-07,-0.001124061105377116,-0.0011965316904457121,7.247058506859604e-05,1.1116993952394871,1.112253607556417
2016-09-08,-0.0002841982615465075,-0.003747955908700096,0.0034637576471535886,1.1113834522039978,1.1080849300760027
2016-09-09,-0.023027888995586693,-0.02294303210746586,-8.485688812083156e-05,1.0857906374351123,1.08266210194747
2016-09-10,0.0,0.0,0.0,1.0857906374351123,1.08266210194747
2016-09-12,0.010376896600157701,0.011913851269162631,-0.0015369546690049297,1.0970577746091956,1.095560777204831
2016-09-13,-0.009826417197481618,-0.007623329297034845,-0.002203087900446773,1.086277627226145,1.0872089566352832
2016-09-14,0.003516481498933891,0.004254054026174652,-0.0007375725272407612,1.0900975024049915,1.0918340022745505
2016-09-15,0.009509597138014756,0.01232256007883507,-0.0028129629408203145,1.1004638904940192,1.1052881923636935
2016-09-16,-0.0008089140709446999,-0.0011009991788205867,0.0002920851078758868,1.099573709768432,1.104071270971541
2016-09-17,0.0,0.0,0.0,1.099573709768432,1.104071270971541
2016-09-19,0.004023732068734099,-0.0010153768796345684,0.005039108948368667,1.103998099766364,1.1029502225295278
2016-09-20,-0.0002873970185042282,0.000735140626990753,-0.0010225376454949813,1.1036808140040568,1.1037610460476577
2016-09-21,0.010561465946971495,0.008272057065087319,0.0022894088818841765,1.1153373013374865,1.1128914204067843
2016-09-22,0.005630697958367037,0.00780776529168035,-0.002177067333313313,1.1216174288030183,1.1215806154124452
2016-09-23,-0.007113018236872836,-0.00772725434089423,0.0006142361040213937,1.113639343577148,1.1129138767333366
2016-09-24,0.0,0.0,0.0,1.113639343577148,1.1129138767333366
2016-09-26,-0.005552353525442496,-0.0072623356587702415,0.0017099821333277452,1.1074560242417661,1.104831522601196
2016-09-27,0.010794634089148433,0.008706059380698034,0.0020885747084503983,1.1194106067932792,1.114450251442629
2016-09-28,0.0023171274277131045,0.006916987688145918,-0.004599860260432813,1.122004423813153,1.1221588901109087
2016-09-29,-0.009767213745175914,-0.008636213849822171,-0.0011309998953537431,1.111045566782737,1.1124676859624318
2016-09-30,0.0037741159099895128,0.007632111072723673,-0.0038579951627341603,1.1152387815330551,1.120958162906513
2016-10-01,0.0,0.0,0.0,1.1152387815330551,1.120958162906513
2016-10-03,-0.003629197520308206,-0.0021956588267677962,-0.0014335386935404098,1.1111913597125638,1.11849692122169
