date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,spx_daily_return,spx_cumulative
2018-11-23,-0.008716771412249852,-0.008679898482793425,-3.687292945642705e-05,0.9912832285877502,0.9913201015172066,-0.006554890129173208,0.9934451098708268
2018-11-26,0.02091104142333249,0.02131372282595035,-0.00040268140261786114,1.0120119932430034,1.0124488233927373,0.01553240951773183,1.0088757061507285
2018-11-27,0.0030318701326893524,0.003279117355386349,-0.0002472472226969966,1.0150802821792404,1.015768761900965,0.003261703042884756,1.0121663591113728
2018-11-28,0.031001742675049775,0.030628327727507065,0.00037341494754270996,1.046549539881878,1.0468800604358317,0.02297393528374414,1.0354198035419804
2018-11-29,-0.0008475179448754043,-0.0026212678410559237,0.0017737498961805194,1.0456625703666271,1.0441359073999685,-0.002197690056454649,1.03314427173548
2018-11-30,0.007496481002256327,0.008424296737750017,-0.0009278157354936896,1.0535013599601513,1.0529320181184456,0.00818552393197347,1.041601098896952
2018-12-03,0.017041402723505645,0.016937892399180105,0.00010351032432553975,1.0714545009049932,1.0707664673449875,0.01094135506146343,1.052997626352394
2018-12-04,-0.03638960174196258,-0.03587614736866957,-0.0005134543732930111,1.0324646983324273,1.032351491765089,-0.03236488351007216,1.0189174808391162
2018-12-05,-0.0004880441264878046,-0.0004894288026286418,1.38467614083722e-06,1.0319608100006001,1.0318462292105826,,
2018-12-06,0.001986852848394036,0.0017946894876847421,0.00019216336070929378,1.0340111642753809,1.033698072791054,-0.001522188395813528,1.0173664964734912
2018-12-07,-0.025639323913805807,-0.026058516029559456,0.0004191921157536485,1.0074998171040328,1.0067614349915037,-0.02332016543333515,0.9936413414693968
2018-12-10,0.008001686832857126,0.005516359919910454,0.0024853269129466718,1.0155615151246602,1.0123150934204024,0.001762194844060927,0.9953923311181799
2018-12-11,-0.0015952797561113476,0.0005882080775435228,-0.0021834878336548704,1.013941410398496,1.0129105453353715,-0.0003563683787511929,0.9950376047669179
2018-12-12,0.0064228391987044995,0.006902690019823929,-0.0004798508211194298,1.020453793034393,1.0199023528476323,0.005419488922094429,1.0004302000430196
2018-12-13,-2.8303760817781842e-05,0.0018701971912120031,-0.0018985009520297849,1.0204249103543095,1.0218097713632386,-0.000199919277876548,1.000230194759861
2018-12-14,-0.025237856723982623,-0.02536515727961722,0.0001273005556345977,0.9946715726692046,0.9958914058027604,-0.01908667667720543,0.9811391244297014
2018-12-17,-0.024420323386198442,-0.022574408771641054,-0.0018459146145573882,0.970381371201564,0.9734097461160046,-0.02077347641300786,0.9607574539704818
2018-12-18,0.004789349910582417,0.006356984451920021,-0.0015676345413376041,0.9750288671349591,0.9795976967374115,8.641209140813899e-05,0.9608404750314153
2018-12-19,-0.019470091810896945,-0.01841125792835811,-0.0010588338825388358,0.9560449655735666,0.9615620708767535,-0.01539573318251797,0.9460476314468679
2018-12-20,-0.01745223478110602,-0.015990971645964146,-0.0014612631351418742,0.9393598443730823,0.9461857590655287,-0.0157720905000478,0.931126482586332
2018-12-21,-0.026820336422174004,-0.026343011755841944,-0.00047732466633206017,0.9141658973255152,0.9212603764912553,-0.02058830681440538,0.9119561648798266
2018-12-24,-0.02464214157071289,-0.024854982960883457,0.0002128413901705678,0.8916388918645021,0.8983624655310279,-0.02711224768478282,0.8872309834599401
2018-12-25,0.0,0.0,0.0,0.8916388918645021,0.8983624655310279,,
2018-12-26,0.05884278384839115,0.05726791986990731,0.0015748639784838384,0.944105406449304,0.9498098152211912,0.049593807154098,0.9312321457547931
2018-12-27,0.006354878268607064,0.006530462827067162,-0.00017558455846009794,0.9501050813800231,0.9560125129122768,0.008562629168861635,0.9392059412890147
2018-12-28,-0.000592153590614489,-0.0005102458574204204,-8.19077331940686e-05,0.9495424732446229,0.9555247114879213,-0.001241547233037266,0.9380398727513551
2018-12-31,0.004646461837448015,0.008144114903136757,-0.0034976530656887425,0.9539544861095901,0.9633066145310655,0.008492440882795549,0.9460061209164011
2019-01-01,0.0,0.0,0.0,0.9539544861095901,0.9633066145310655,,
2019-01-02,0.004445778419023029,0.004276461601367696,0.00016931681765533328,0.9581955563766663,0.9674261582784511,0.001268524243572822,0.9472061526153519
2019-01-03,-0.029990007631442165,-0.03195053535296625,0.0019605277215240836,0.9294592643285161,0.9365163746069912,-0.02475667621502542,0.9237564765861737
