date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,spx_daily_return,spx_cumulative
2016-12-19,0.0036681486930678917,0.00168727862805798,0.0019808700650099115,1.0036681486930679,1.001687278628058,0.001975138060378967,1.001975138060379
2016-12-20,0.007682340572741767,0.005944440669547477,0.0017378999031942904,1.0113786692333413,1.007641749225303,0.003637520828453145,1.0056198434946657
2016-12-21,-0.0019132245430235992,-0.0029133102977716052,0.001000085754748006,1.0094436747410735,1.0047061761408203,-0.002457327062305281,1.0031487066388551
2016-12-22,0.001979914155192211,0.0013732892627892174,0.0006066248924029934,1.0114422865615627,1.0060859283447723,-0.00186298660592088,1.0012798540346401
2016-12-23,0.003870758109294904,0.0027130298690555277,0.0011577282402393764,1.0153573349943545,1.0088154695192082,0.001251680702002655,1.0025331367052392
2016-12-26,0.00015187525444551546,-0.00010077643698594981,0.00025265169143146526,1.01551154264796,1.0087138046906137,,
2016-12-27,0.010791982258748669,0.005768790950161647,0.005023191308587022,1.0264709251997712,1.014532863758416,0.002248441772426002,1.0047872740880486
2016-12-28,-0.013491929977363775,-0.00886668267607901,-0.004625247301284765,1.0126218513531762,1.0055373227910163,-0.00835654596100277,0.9963907230511011
2016-12-29,0.0012946896561851883,-0.0008334715676557968,0.002128161223840985,1.0139328823897502,1.0046992360222533,-0.0002933437633337865,0.9960984380466504
2016-12-30,-0.009132604692392453,-0.00682316894528823,-0.0023094357471042234,1.0046730341902665,0.9978440033956715,-0.004637080639855018,0.9914794492641945
2017-01-02,-6.726227393271015e-05,0.0005257855263341105,-0.0005930478002668207,1.004605457597428,0.9983686553301961,,
2017-01-03,0.00417532699168306,0.007955412440425285,-0.0037800854487422247,1.0088000138805266,1.0063110897509406,0.008486575577422162,0.999893714543836
2017-01-04,0.008219280522067586,0.006639636142426511,0.0015796443796410754,1.0170916241852763,1.0129926292329756,0.00572230858833489,1.0056154149339922
2017-01-05,-0.000568061237842149,-0.00046817640084854083,-9.988483699360816e-05,1.0165138538582428,1.0125183699897353,-0.0007706704833204681,1.0048404168161305
2017-01-06,0.005188345808709615,0.004614712153274163,0.000573633655435452,1.0217878792514035,1.0171908508171403,0.00351696782723665,1.00837440823358
2017-01-09,0.0031233837740600964,0.0002473034182483748,0.0028760803558117217,1.0249793149339885,1.0174424055915585,-0.003548559934650197,1.0047961312093956
2017-01-10,-0.0004577352884191113,0.0026019844456188278,-0.003059719734037939,1.0245101457316437,1.020089774905221,0.0,1.0047961312093956
2017-01-11,0.0018198329615569542,0.002996385966401646,-0.0011765530048446918,1.0263745830642956,1.0231463575912167,0.002829564987438804,1.0076392671617798
2017-01-12,-0.004048794068661396,-0.003229714429095347,-0.0008190796395660485,1.0222190037401602,1.019841887037028,-0.002144753265474808,1.0054781295531139
2017-01-13,0.004044832238738708,0.0014604362971270394,0.002584395941611669,1.0263537081215397,1.0213313011461875,0.00184986170081558,1.0073381250359819
2017-01-16,-0.0006169172147420423,-0.0008245941172655913,0.00020767690252354901,1.0257205328505852,1.0204891173634831,,
2017-01-17,-0.0108162890414198,-0.005113567934110555,-0.005702721107309245,1.0146260430915541,1.0152707769358245,-0.002967502549854006,1.0043488465813724
2017-01-18,0.004439426650604383,0.002890813492744393,0.0015486131578599897,1.019130400987652,1.0182057353965797,0.001763753973958115,1.0061202708507706
2017-01-19,0.0063299534541306655,0.0007802772315969864,0.005549676222533679,1.0255814489895934,1.019000218148991,-0.003609329677052964,1.0024888510985044
2017-01-20,0.001762523807380706,0.004141857620277645,-0.002379333812896939,1.0273890607098455,1.0232207719675959,0.003366185299223723,1.0058634143317078
2017-01-23,0.0030265497700652923,0.0015287051697512766,0.0014978446003140156,1.0304985048353044,1.0247849748514997,-0.002690077532349178,1.003157563760202
2017-01-24,0.014604792233575815,0.011618452750880413,0.002986339482695402,1.0455487213954346,1.036691390661624,0.006564541762317022,1.00974283348169
2017-01-25,0.0072902226010742146,0.008569630000011512,-0.001279407398937297,1.053171004314676,1.0455754523037915,0.008026069375062894,1.0178470995141866
2017-01-26,0.0038061096493540807,0.0010236439334063555,0.002782465715947725,1.057179488636618,1.0466457492724608,-0.0007353037152416642,1.017098672760366
2017-01-27,0.004796832128701318,0.0009266141031975182,0.0038702180255037995,1.062250601173514,1.0476155859847884,-0.000866468119198105,1.0162173891863404
2017-01-30,-0.007837769747228926,-0.005034796452431782,-0.0028029732947971436,1.0539249255476604,1.04234105474896,-0.006009526341248739,1.0101104040175901
2017-01-31,-0.0021642518638041943,-0.000332202258684775,-0.0018320496051194193,1.0516439665632342,1.0419947866962525,-0.0008899995615766487,1.0092114062008704
2017-02-01,0.01731722061878628,0.005558153522409102,0.011759067096377179,1.0698555171446253,1.0477863536902603,0.0002983935020428596,1.0095125483266683
2017-02-02,0.0023031008158861995,0.0011585902597422296,0.00114451055614397,1.0723195022590415,1.0490003087539366,0.0005702879954376794,1.0100882612142226
2017-02-03,0.0039844710510165485,0.004759880067957876,-0.0007754090169413272,1.0765921282732331,1.053993424414856,0.007264835478001608,1.0174263862502047
2017-02-06,0.009938717339126968,0.0015593154528967385,0.00837940188623023,1.0872920731256699,1.0556369326487978,-0.002115416423640437,1.0152741057628858
2017-02-07,0.004714504335472132,0.0009811181423148227,0.0037333861931573096,1.0924181163183453,1.056672637195117,0.0002268206720870136,1.0155043909179076
2017-02-08,0.0055086355341862885,0.004747716449957366,0.0007609190842289221,1.0984358495720854,1.0616894192569482,0.0006933905489561187,1.0162085320649934
2017-02-09,0.0007270345322353405,0.0040310720042064044,-0.003304037471971064,1.0992344503661697,1.0659691657520771,0.005752461138202714,1.0220542321540074
2017-02-10,0.0012245512921311796,0.0016355037479847988,-0.0004109524558536192,1.1005805193327207,1.0677125623179007,0.003566058746809819,1.0256989375882941
2017-02-13,-0.00252349993482056,0.005192250440656569,-0.007715750375477129,1.0978032044639199,1.0732563933400903,0.005245887483269263,1.031079638806591
2017-02-14,-0.0010119665750410963,-0.00012546913872077506,-0.0008864974363203212,1.0966922643150294,1.0731217327847913,0.004007301621389514,1.0352114859149624
2017-02-15,0.002817774828097589,0.002823857123134632,-6.08229503704311e-06,1.0997824961715856,1.0761520752339062,0.004992342508064018,1.0403796162209318
2017-02-16,-0.004297817620067167,-0.0016883706660062515,-0.002609446954060915,1.095055831581298,1.0743351316379195,-0.0008641055656061214,1.039480618404212
2017-02-17,0.003861449117912961,0.002894918898893775,0.0009665302190191858,1.099284333956223,1.0774452447142437,0.00167858147084643,1.0412254713095692
2017-02-20,2.2412726118612237e-05,0.00022412726122995836,-0.00020171453511134613,1.0993089719149265,1.0776867295660668,,
2017-02-21,0.00849890219775192,0.007110717312736123,0.0013881848850157965,1.1086518913523427,1.0853498552516982,0.00604807839534538,1.04752288458728
2017-02-22,0.0010495723100824132,-0.001208040905528471,0.0022576132156108845,1.1098155016790268,1.0840387082297447,-0.001082278534527248,1.0463891730548651
2017-02-23,-0.016184938086167566,-0.0056696654600997,-0.010515272626067867,1.0918532064972826,1.0778925714082834,0.0004189908668454922,1.0468276005615411
2017-02-24,0.0034742039931423005,-0.0004082610474660056,0.003882465040608306,1.0956465272672207,1.0774525098580243,0.001493351834538359,1.0483908824792851
2017-02-27,0.004828189781702214,0.0030883725241128814,0.001739817257589333,1.1009365166345297,1.0807800845855062,0.001018020225231675,1.0494581656015975
2017-02-28,-0.00471373466519318,-0.002998761426125509,-0.0017149732390676709,1.0957469940118925,1.0775390829577265,-0.002578331047578875,1.0467523150300917
2017-03-01,0.011733642468195788,0.012557539780151452,-0.0008238973119556632,1.1086040974752283,1.091070322856636,0.01367382511719217,1.0610654231268293
2017-03-02,-0.012289464424244537,-0.007534669611989424,-0.004754794812255113,1.0949799468587347,1.0828494684504646,-0.005859864104576062,1.0548477239412415
2017-03-03,0.0019486047719095706,0.00028625825573305605,0.0016623465161765146,1.0971136300083288,1.0831594430505247,0.0005037952576072424,1.055379151222061
2017-03-06,0.00012696701301910407,0.00013438821330598934,-7.421200286885271e-06,1.0972529272488736,1.0833050069128018,-0.003277216422169271,1.0519204453360609
2017-03-07,-0.0003240465623454489,-0.0025955530414975493,0.0022715064791521003,1.0968973662097752,1.08049323130724,-0.002913303947695289,1.048855881350002
2017-03-08,-0.002633934666382751,-0.003639849852362511,0.0010059151859797598,1.0940082102114514,1.0765603981787877,-0.002284252171306234,1.0464600300256408
2017-03-09,-0.0009111972291979093,0.0007049683050203907,-0.0016161655342183,1.093011352961587,1.0773193391379439,0.0007998374933346764,1.0472970279929315
2017-03-10,0.003439687471500582,0.004433267241814889,-0.0009935797703143068,1.0967709704185769,1.0820953836731177,0.003268678616583642,1.0507203053935434
2017-03-13,0.005122836183829018,0.004086805699603062,0.0010360304842259565,1.1023895484312103,1.0865176972546273,0.0003666863356655004,1.0511055901721376
2017-03-14,-0.0011293925254686635,-0.0031196006573160286,0.001990208131847365,1.1011445179150574,1.0831281959320864,-0.003379018904810294,1.047553884511994
2017-03-15,0.00899390224163683,0.008976917372116179,1.6984869520651064e-05,1.1110481040630997,1.0928513482503779,0.008374727853051489,1.0563268632061888
2017-03-16,-0.000516631709170752,0.00014837837319066295,-0.000665010082361415,1.1104741013821267,1.0930135037555704,-0.001626657052061442,1.0546085816648725
2017-03-17,0.00030403409316454044,-0.0014253251412976863,0.0017293592344622267,1.110811723368523,1.0914556041288896,-0.001314363940236429,1.0532224421740684
2017-03-20,0.004181971868083796,0.0019782870939455167,0.0022036847741382795,1.1154571067463879,1.0936148166641524,-0.00200988121517931,1.0511055901721373
2017-03-21,-0.013742148915373564,-0.012094866491675621,-0.001647282423697943,1.1001283290767674,1.0803876914632813,-0.01240799335993281,1.0380634789886931
2017-03-22,0.005197527940313465,0.006448709519085212,-0.0012511815787717472,1.105846276805074,1.0873547978535232,0.001889915615054472,1.0400253313670516
2017-03-23,-0.0022504160546694507,-0.0011667525282592851,-0.0010836635264101656,1.1033576625897554,1.0860861238940127,-0.001060273797611089,1.0389226197593513
2017-03-24,0.0010663805629074904,0.0036803946880021245,-0.002614014125094634,1.1045342617550762,1.0900833494951052,-0.0008440041603438031,1.038045764745999
2017-03-27,0.0009693440935253574,0.00038572465887162235,0.000583619434653735,1.105604935517805,1.0905038215232308,-0.001019633273321441,1.0369873387450337
2017-03-28,0.008609163664047405,0.006303049938842176,0.0023061137252052295,1.1151232693554565,1.0973773215687899,0.007251482966702083,1.044507034768629
2017-03-29,0.0015425763884944963,0.002496694466703211,-0.0009541180782087148,1.116843432181025,1.1001171374554364,0.001085403443612076,1.0456407463010438
2017-03-30,0.003641109990041459,0.004413706186168269,-0.0007725961961268101,1.1209099819592516,1.104972731270533,0.002935035343246684,1.0487097388477762
2017-03-31,-0.0012823855714769825,-0.0005503219858237385,-0.000732063585653244,1.1194725431714625,1.1043646404827792,-0.002255010430479043,1.0463448874481296
2017-04-03,-0.0022170128852266454,2.5531618937668783e-05,-0.0022425445041643144,1.1169906581185938,1.1043928366999483,-0.001642175120200262,1.0446266059068134
2017-04-04,0.0005462604221274601,0.0004116857056540413,0.00013457471647341878,1.11760082590701,1.1048474994442443,0.0005595970900948988,1.0452111759157146
2017-04-05,-0.005228938248795739,-0.003451970703301086,-0.0017769675454946529,1.1117569602015391,1.1010335982445474,-0.003054877635414566,1.0420181836701243
2017-04-06,0.002927653741026441,0.0012801845051467842,0.0016474692358796567,1.1150117996251854,1.1024431243966661,0.001929492764402019,1.0440287502158911
2017-04-07,-0.003341974124331876,0.00014177150532304283,-0.003483745629654919,1.1112854590425132,1.102599419417945,-0.0008271509105022279,1.0431651808845597
2017-04-10,0.00012968057117675535,0.00042005597643385783,-0.00029037540525710245,1.1114295711755824,1.1030625728936838,0.0006877403907383783,1.0438826077136658
2017-04-11,-0.003125753848873972,-0.0018250619388841026,-0.0013006919099898696,1.107955515915728,1.101049415375688,-0.001433928965364983,1.0423857542060244
2017-04-12,-0.005448486197163942,-0.0070453052324590155,0.0015968190352950735,1.1019188355801894,1.0932921861683458,-0.003759909592230493,1.0384664780099808
2017-04-13,-0.003995885865778509,-0.0040283095280299564,3.242366225144743e-05,1.0975156936798596,1.088888066837883,-0.006814702357852864,1.031389638053735
2017-04-14,-1.6877531568050625e-05,-0.0001687753157283156,0.000151897784160265,1.097497170324093,1.0887042894106096,,
2017-04-17,0.011562874362566644,0.008291061449216618,0.0032718129133500265,1.110187392217823,1.0977308035741387,0.008613323600764389,1.0402733307647671
