date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,spx_daily_return,spx_cumulative
2016-12-19,0.0077781499913355786,0.00168727862805798,0.006090871363277598,1.0077781499913356,1.001687278628058,0.001975138060378967,1.001975138060379
2016-12-20,0.01190109750050798,0.005944440669547477,0.005956656830960503,1.019771816013264,1.007641749225303,0.003637520828453145,1.0056198434946657
2016-12-21,0.00019985453350628577,-0.0029133102977716052,0.003113164831277891,1.0199756220338363,1.0047061761408203,-0.002457327062305281,1.0031487066388551
2016-12-22,0.0016247520673386433,0.0013732892627892174,0.0002514628045494258,1.0216328295343708,1.0060859283447723,-0.00186298660592088,1.0012798540346401
2016-12-23,0.006058643006125323,0.0027130298690555277,0.0033456131370697955,1.0278225381318573,1.0088154695192082,0.001251680702002655,1.0025331367052392
2016-12-26,2.5269856005086277e-05,-0.00010077643698594981,0.0001260462929910361,1.0278485110593947,1.0087138046906137,,
2016-12-27,0.019030678857364612,0.005768790950161647,0.013261887907202966,1.0474091659873865,1.014532863758416,0.002248441772426002,1.0047872740880486
2016-12-28,-0.022776664514121064,-0.00886668267607901,-0.013909981838042054,1.0235526788046765,1.0055373227910163,-0.00835654596100277,0.9963907230511011
2016-12-29,0.0012776506653240643,-0.0008334715676557968,0.002111122232979861,1.0248604215657455,1.0046992360222533,-0.0002933437633337865,0.9960984380466504
2016-12-30,-0.01324943799373221,-0.00682316894528823,-0.006426269048443981,1.0112815969579798,0.9978440033956715,-0.004637080639855018,0.9914794492641945
2017-01-02,-0.00018486859429280277,0.0005257855263341105,-0.0007106541206269132,1.011094642750716,0.9983686553301961,,
2017-01-03,0.010757996396107054,0.007955412440425285,0.002802583955681769,1.0219719952735513,1.0063110897509406,0.008486575577422162,0.999893714543836
2017-01-04,0.008609140766064009,0.006639636142426511,0.001969504623637498,1.0307702960398366,1.0129926292329756,0.00572230858833489,1.0056154149339922
2017-01-05,-4.970318693693241e-05,-0.00046817640084854083,0.0004184732139116084,1.0307190634711234,1.0125183699897353,-0.0007706704833204681,1.0048404168161305
2017-01-06,0.005149514239532722,0.004614712153274163,0.0005348020862585585,1.0360267659654259,1.0171908508171403,0.00351696782723665,1.00837440823358
2017-01-09,0.0008007293744170508,0.0002473034182483748,0.000553425956168676,1.0368563430296167,1.0174424055915585,-0.003548559934650197,1.0047961312093956
2017-01-10,-0.0005280798055418007,0.0026019844456188278,-0.0031300642511606284,1.036308800133615,1.020089774905221,0.0,1.0047961312093956
2017-01-11,0.0017369500634458793,0.002996385966401646,-0.0012594359029557667,1.0381088167697565,1.0231463575912167,0.002829564987438804,1.0076392671617798
2017-01-12,-0.008228429659664742,-0.003229714429095347,-0.004998715230569394,1.0295668113918888,1.019841887037028,-0.002144753265474808,1.0054781295531139
2017-01-13,0.0044070436150344065,0.0014604362971270394,0.002946607317907367,1.0341041572342846,1.0213313011461875,0.00184986170081558,1.0073381250359819
2017-01-16,-0.0008559056060290879,-0.0008245941172655913,-3.131148876349659e-05,1.0332190616888899,1.0204891173634831,,
2017-01-17,-0.014954424380530223,-0.005113567934110555,-0.009840856446419667,1.017767865362341,1.0152707769358245,-0.002967502549854006,1.0043488465813724
2017-01-18,0.0046775569088692535,0.002890813492744393,0.0017867434161248606,1.0225285324725917,1.0182057353965797,0.001763753973958115,1.0061202708507706
2017-01-19,0.00488364865676538,0.0007802772315969864,0.004103371425168393,1.0275222025667057,1.019000218148991,-0.003609329677052964,1.0024888510985044
2017-01-20,0.0023108786961297213,0.004141857620277645,-0.0018309789241479236,1.0298966817344173,1.0232207719675959,0.003366185299223723,1.0058634143317078
2017-01-23,0.004044263529919753,0.0015287051697512766,0.002515558360168477,1.0340618553239411,1.0247849748514997,-0.002690077532349178,1.003157563760202
2017-01-24,0.01905244189347463,0.011618452750880413,0.007433989142594218,1.053763258736759,1.036691390661624,0.006564541762317022,1.00974283348169
2017-01-25,0.00573245450978682,0.008569630000011512,-0.0028371754902246915,1.059803908681552,1.0455754523037915,0.008026069375062894,1.0178470995141866
2017-01-26,0.004351506796903182,0.0010236439334063555,0.0033278628634968266,1.0644156525935644,1.0466457492724608,-0.0007353037152416642,1.017098672760366
2017-01-27,0.005534353084745173,0.0009266141031975182,0.004607738981547655,1.0703065046439466,1.0476155859847884,-0.000866468119198105,1.0162173891863404
2017-01-30,-0.007276405866917435,-0.005034796452431782,-0.0022416094144856527,1.0625185201141554,1.04234105474896,-0.006009526341248739,1.0101104040175901
2017-01-31,-0.001997669160559991,-0.000332202258684775,-0.0016654669018752162,1.0603959596339996,1.0419947866962525,-0.0008899995615766487,1.0092114062008704
2017-02-01,0.010926731159752907,0.005558153522409102,0.005368577637343806,1.0719826212078085,1.0477863536902603,0.0002983935020428596,1.0095125483266683
2017-02-02,0.0033494258485978297,0.0011585902597422296,0.0021908355888556,1.0755731475085295,1.0490003087539366,0.0005702879954376794,1.0100882612142226
2017-02-03,0.0034519045513451228,0.004759880067957876,-0.0013079755166127529,1.0792859233517187,1.053993424414856,0.007264835478001608,1.0174263862502047
2017-02-06,0.006147240609327958,0.0015593154528967385,0.004587925156431219,1.0859205536088223,1.0556369326487978,-0.002115416423640437,1.0152741057628858
2017-02-07,0.003280573634313198,0.0009811181423148227,0.0022994554919983754,1.0894829959459502,1.056672637195117,0.0002268206720870136,1.0155043909179076
2017-02-08,0.0038970660299610473,0.004747716449957366,-0.0008506504199963191,1.0937287831196714,1.0616894192569482,0.0006933905489561187,1.0162085320649934
2017-02-09,0.0024433189846802214,0.0040310720042064044,-0.001587753019526183,1.0964011114195589,1.0659691657520771,0.005752461138202714,1.0220542321540074
2017-02-10,0.00027415497144403386,0.0016355037479847988,-0.001361348776540765,1.0967016952349513,1.0677125623179007,0.003566058746809819,1.0256989375882941
2017-02-13,0.00024775056205065415,0.005192250440656569,-0.004944499878605915,1.0969734036963477,1.0732563933400903,0.005245887483269263,1.031079638806591
2017-02-14,-8.923658849262545e-05,-0.00012546913872077506,3.623255022814961e-05,1.0968755135321346,1.0731217327847913,0.004007301621389514,1.0352114859149624
2017-02-15,0.0020323561632628936,0.002823857123134632,-0.0007915009598717386,1.0991047552423938,1.0761520752339062,0.004992342508064018,1.0403796162209318
2017-02-16,-0.003030473968445859,-0.0016883706660062515,-0.0013421033024396077,1.0957739468930365,1.0743351316379195,-0.0008641055656061214,1.039480618404212
2017-02-17,0.0037048456635062994,0.002894918898893775,0.0008099267646125242,1.0998336202483663,1.0774452447142437,0.00167858147084643,1.0412254713095692
2017-02-20,0.00011091835045858492,0.00022412726122995836,-0.00011320891077137344,1.0999556119793032,1.0776867295660668,,
2017-02-21,0.007591814947760777,0.007110717312736123,0.0004810976350246533,1.108306271436201,1.0853498552516982,0.00604807839534538,1.04752288458728
2017-02-22,-1.984296622568566e-05,-0.001208040905528471,0.0011881979393027855,1.1082842793522893,1.0840387082297447,-0.001082278534527248,1.0463891730548651
