date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,spx_daily_return,spx_cumulative
2018-11-23,-0.00871726869871965,-0.008679898482793425,-3.737021592622493e-05,0.9912827313012803,0.9913201015172066,-0.006554890129173208,0.9934451098708268
2018-11-26,0.021421113975471712,0.02131372282595035,0.00010739114952136239,1.012517111670402,1.0124488233927373,0.01553240951773183,1.0088757061507285
2018-11-27,0.00319507088489452,0.003279117355386349,-8.404647049182904e-05,1.0157521756143575,1.015768761900965,0.003261703042884756,1.0121663591113728
2018-11-28,0.029870906877663934,0.030628327727507065,-0.0007574208498431316,1.0460936142629185,1.0468800604358317,0.02297393528374414,1.0354198035419804
2018-11-29,-0.0028503017545123614,-0.0026212678410559237,-0.00022903391345643767,1.0431119317988007,1.0441359073999685,-0.002197690056454649,1.03314427173548
2018-11-30,0.008717106006819375,0.008424296737750017,0.0002928092690693586,1.052204849085269,1.0529320181184456,0.00818552393197347,1.041601098896952
2018-12-03,0.01644365814407547,0.016937892399180105,-0.000494234255104635,1.0695069459211655,1.0707664673449875,0.01094135506146343,1.052997626352394
2018-12-04,-0.03493347996472661,-0.03587614736866957,0.0009426674039429636,1.0321453464536925,1.032351491765089,-0.03236488351007216,1.0189174808391162
2018-12-05,-0.0004895187745276821,-0.0004894288026286418,-8.997189904029739e-08,1.031640091928562,1.0318462292105826,,
2018-12-06,0.001712535917622064,0.0017946894876847421,-8.215357006267823e-05,1.0334068126400484,1.033698072791054,-0.001522188395813528,1.0173664964734912
2018-12-07,-0.025622246658761283,-0.026058516029559456,0.00043626937079817296,1.006928608387741,1.0067614349915037,-0.02332016543333515,0.9936413414693968
2018-12-10,0.005721305738154992,0.005519929194660713,0.0002013765434942796,1.0126895548128223,1.0123186868285718,0.001762194844060927,0.9953923311181799
2018-12-11,0.0006811502516773522,0.0005882107043123497,9.29395473650025e-05,1.013379348557954,1.0129141435163398,-0.0003563683787511929,0.9950376047669179
2018-12-12,0.006690726346894708,0.0068932905579618155,-0.00020256421106710706,1.0201595924647497,1.0198964550178669,0.005419488922094429,1.0004302000430196
2018-12-13,0.002356604018822942,0.0018704305547577072,0.0004861734640652347,1.022563704660193,1.0218041005100214,-0.000199919277876548,1.000230194759861
2018-12-14,-0.025198613268491734,-0.02537139477079633,0.00017278150230459755,0.9967965173240646,0.9958795052975632,-0.01908667667720543,0.9811391244297014
2018-12-17,-0.022664238131378727,-0.022575760227552817,-8.847790382590995e-05,0.9742048836869031,0.9733967683704315,-0.02077347641300786,0.9607574539704818
2018-12-18,0.005539891839555579,0.006359587462599618,-0.0008196956230440396,0.9796018733720953,0.9795871702546952,8.641209140813899e-05,0.9608404750314153
2018-12-19,-0.017923488536942502,-0.01841391741471249,0.0004904288777699863,0.9620439904239432,0.9615491330011134,-0.01539573318251797,0.9460476314468679
2018-12-20,-0.016450446234351313,-0.015994574835644405,-0.0004558713987069078,0.9462179374843933,0.9461695634351782,-0.0157720905000478,0.931126482586332
2018-12-21,-0.02520019819487133,-0.026328875385677773,0.0011286771908064416,0.9223730579242443,0.9212579829057723,-0.02058830681440538,0.9119561648798266
2018-12-24,-0.025607414352337564,-0.02481597409079518,-0.0007914402615423824,0.8987534688425455,0.8983960686710445,-0.02711224768478282,0.8872309834599401
2018-12-25,0.0,0.0,0.0,0.8987534688425455,0.8983960686710445,,
2018-12-26,0.05679592433971233,0.05727388583761454,-0.00047796149790220455,0.9497990028589807,0.9498507025450715,0.049593807154098,0.9312321457547931
2018-12-27,0.006291934017497066,0.006529703442897524,-0.00023776942540045757,0.955775075514854,0.9560529459477187,0.008562629168861635,0.9392059412890147
2018-12-28,-0.0003870117971197893,-0.0005115530165050304,0.00012454121938524108,0.9554051792852367,0.9555638741792806,-0.001241547233037266,0.9380398727513551
2018-12-31,0.008400974536441046,0.00814322977892183,0.0002577447575192165,0.9634315138683959,0.9633452503751593,0.008492440882795549,0.9460061209164011
2019-01-01,0.0,0.0,0.0,0.9634315138683959,0.9633452503751593,,
2019-01-02,0.004184181766685038,0.004277413452826609,-9.323168614157155e-05,0.9674626864421737,0.9674658763088305,0.001268524243572822,0.9472061526153519
2019-01-03,-0.032903407104968675,-0.03194983517448478,-0.0009535719304838985,0.9356298678113002,0.9365555010238249,-0.02475667621502542,0.9237564765861737
2019-01-04,0.03867931687173157,0.037814520907940526,0.0008647959637910416,0.9718193919430299,0.9719708985987371,0.0343356931888279,0.9554742955474292
2019-01-07,0.009996510152486267,0.009323368925972178,0.0006731412265140891,0.9815341943609716,0.9810329418716818,0.00701043468644591,0.9621725856909424
2019-01-08,0.009948413004054912,0.010168743299499758,-0.00022033029544484516,0.9912989019040769,0.9910088140259279,0.009695296290921585,0.9715011339922183
2019-01-09,0.005811630269461581,0.006408622755038123,-0.0005969924855765427,0.9970599646084666,0.9973598156619379,0.004098026343900329,0.9754823712324474
2019-01-10,0.0026247238656642987,0.0029117906203167472,-0.0002870667546524485,0.9996769716930728,1.0002639186182631,0.004518445159692908,0.9798900348311084
2019-01-11,-0.00190102613098342,-0.0024337464786618503,0.0005327203476784303,0.9977765596473419,0.9978295298285934,-0.0001463429662947879,0.9797466348167685
2019-01-14,-0.006376373998999827,-0.006616634338734207,0.00024026033973438034,0.9914143631355951,0.9912272566973266,-0.005257562801876614,0.9745955553542921
2019-01-15,0.016311736774137046,0.01668761171100756,-0.00037587493687051346,1.0075860532611616,1.0077684722744586,0.01072171175671133,0.9850448879781728
2019-01-16,0.0026299254838497246,0.0031823867076292913,-0.0005524612237795667,1.0102359294998047,1.0109755812649928,0.002221966823736654,0.9872336250391517
2019-01-17,0.007206784859221739,0.006896828958257292,0.0003099559009644469,1.0175164825007657,1.0179481069299523,0.007591452926111408,0.9947281626307107
2019-01-18,0.010160874076771778,0.009765954021460575,0.00039492005531120353,1.0278553393504957,1.027889341338463,0.01318305285360921,1.007841716573645
2019-01-21,0.00043919301026651506,0.00043997217900772266,-7.791687412075986e-07,1.0283067662311036,1.0283415840517507,,
2019-01-22,-0.017581801931073292,-0.017396165634265198,-0.0001856362968080949,1.0102272803428458,1.0104523835269839,-0.01415728401810756,0.993573415146815
2019-01-23,0.0021734220453633432,0.0019773952335040536,0.00019602681185928962,1.0124229305847703,1.012450447253853,0.002202894147137924,0.9957621522077937
2019-01-24,0.0035709653401129115,0.0025962656662400414,0.0009746996738728701,1.016038257779424,1.0150790375888274,0.001375677416909804,0.9971319997131995
2019-01-25,0.011395552824416812,0.01088107975073451,0.000514473073682303,1.027616575417578,1.0261241935501304,0.0084887201825663,1.0055963742438476
2019-01-28,-0.013051787149594752,-0.012300628739036316,-0.0007511584105584362,1.014204342603832,1.0135022208051272,-0.0078468605052614,0.9977055997705595
2019-01-29,-0.007418329706367949,-0.006249061468800208,-0.0011692682375677409,1.0066806404007667,1.0071687831285505,-0.001456209694195909,0.9962527312042201
2019-01-30,0.027888717158558528,0.024859909037968694,0.003028808120589834,1.0347556720499,1.0322069074630078,0.01554924242424249,1.011743706437528
2019-01-31,0.013382491158344572,0.012122840533724446,0.0012596506246201258,1.0486032806821548,1.0447201871999907,0.008597377892989533,1.0204420494126254
2019-02-01,-0.004642999498807782,-0.0033078567908636437,-0.0013351427079441379,1.0437346161754995,1.0412644024342088,0.000898635405495396,1.0213590547674838
2019-02-04,0.009678735331539743,0.01014164068862598,-0.0004629053570862369,1.0538366472818284,1.0518245318655532,0.006776204217207926,1.0282799923016828
2019-02-05,0.006059284507550601,0.006739644953754434,-0.0006803604462038331,1.0602221433521923,1.058913455763976,0.004708481505539597,1.0331216296279517
2019-02-06,-0.005160877545384202,-0.004964426127569648,-0.00019645141781455405,1.054750466699447,1.0536565581373463,-0.002224495014062744,1.030823455713924
2019-02-07,-0.01127801225182871,-0.011082345894102896,-0.0001956663577258131,1.0428549780133887,1.0419795717064781,-0.009357119061652264,1.0211779179072649
2019-02-08,-0.002178784615579416,-0.0020569943860527283,-0.00012179022952668768,1.0405828216310127,1.0398362255770963,0.0006762624489569102,1.0218685021868497
2019-02-11,-0.0012022476040435884,-0.0010127892402341993,-0.00018945836380938907,1.0393317834268978,1.038783090636226,0.0007090417596054,1.0225930496277256
2019-02-12,0.015428594537597179,0.015725540378385226,-0.00029694584078804667,1.0553672121034292,1.0551185160724097,0.01289025020296686,1.035774529893242
2019-02-13,0.0019994378293930236,0.001825264223674404,0.0001741736057186197,1.0574773532312098,1.057044386151533,0.003023976857468691,1.0389066881011946
2019-02-14,0.00036910004102197333,0.0006132968537441816,-0.0002441968127222083,1.0578676681656674,1.0576926681478278,-0.002651623847179319,1.0361518983520313
2019-02-15,0.00592834628468083,0.005692321605648832,0.00023602467903199864,1.0641390740259213,1.063713394974862,0.01087870985129635,1.047423894216073
2019-02-18,0.00011544699170510263,0.00014577967142333307,-3.033267971823044e-05,1.0642619256807735,1.06386846276407,,
2019-02-19,0.0029082624235561225,0.0025985311112432796,0.00030973131231284284,1.0673570786480524,1.066632958062833,0.001498775039631139,1.0489937470046373
2019-02-20,0.0005484950223548961,0.0007264017784288909,-0.00017790675607399478,1.067942518692766,1.067407762140501,0.001777131838719637,1.050857947191057
2019-02-21,-0.0031550014177999797,-0.003302304837439709,0.00014730341963972932,1.0645731585321614,1.0638828563240637,-0.003526412180845262,1.0471521889257445
2019-02-22,0.007607066014578614,0.007929478487661634,-0.00032241247308301916,1.072671436826464,1.0723188925466773,0.006411088047050706,1.0538655738076093
2019-02-25,0.002729186842566114,0.0027188563076833354,1.0330534882778495e-05,1.0755989575982472,1.075234373531526,0.001231796094776749,1.0551637213058451
2019-02-26,6.985023079515801e-05,-1.7805929581725948e-06,7.16308237533306e-05,1.0756740884336784,1.075232458976772,-0.0007903837831845228,1.0543297370119205
2019-02-27,-0.0016279308694438094,-0.0020434935731073883,0.000415562703663579,1.0739229653796565,1.0730352283572566,-0.0005440423780378456,1.0537561369545605
2019-02-28,-0.0028445174587840025,-0.00313945520391777,0.0002949377451337675,1.070868172755245,1.0696664823256032,-0.002825546666284762,1.0507786998147115
2019-03-01,0.007146686202403714,0.007221692028749806,-7.500582634609263e-05,1.0785213315500681,1.0773912842344349,0.006895338105003201,1.0580241742234695
2019-03-04,0.00037856757158844407,-0.0002217670058128985,0.0006003345774013426,1.0789296247514593,1.0771523543952413,-0.003880600209010265,1.05391840539184
2019-03-05,0.0012762091689656092,0.0012190143050502113,5.719486391539798e-05,1.0803065646312355,1.0784654185239675,-0.001131476899610018,1.0527259210620654
2019-03-06,-0.0050749890074673065,-0.005002085091418402,-7.29039160489043e-05,1.0748240206910373,1.0730708427323585,-0.006524115928521645,1.0458578151120967
2019-03-07,-0.010044302741878924,-0.009767762501548451,-0.000276540240330473,1.064028162832973,1.0625893415932124,-0.008125710368218741,1.0373594774201578
2019-03-08,-0.0003447474379146039,-0.000574516502043614,0.0002297690641290101,1.0636613418499674,1.0619788664815715,-0.002131738530991911,1.0351480982516517
2019-03-11,0.017736342362367444,0.017661682861929318,7.465950043812619e-05,1.0825268035666338,1.0807352004274402,0.01466604935346161,1.0503296313487522
2019-03-12,0.00515367790665822,0.0053280002673560594,-0.00017432236069783984,1.0881057980375406,1.0864933578642588,0.002953328782380638,1.0534316000800017
2019-03-13,0.006084608417138779,0.006046813390732686,3.779502640609365e-05,1.0947264957350173,1.0930631804495345,0.006949618845646821,1.0607525481805176
2019-03-14,-0.0006657462752615723,-0.0004967493697364769,-0.00016899690552509537,1.0939976856480516,1.092520202003564,-0.0008680432029370966,1.0598317691410712
2019-03-15,0.005747422870350148,0.0058749947972459235,-0.00012757192689577534,1.1002853529666554,1.0989387525062209,0.004984902865607044,1.0651149275641238
2019-03-18,0.004333451336471169,0.004055968087752474,0.0002774832487186952,1.1050533859999685,1.1033960130167806,0.003705960715399303,1.0690622016430618
2019-03-19,0.0027092019122090636,0.0025906346562504325,0.000118567255958631,1.1080471987464127,1.1062545089676705,-0.0001306063665308388,1.0689225753133098
2019-03-20,0.003460618878738089,0.0033756109588803608,8.500791985772841e-05,1.1118817278009274,1.1099887938114525,-0.002944322646924902,1.0657753223670055
2019-03-21,0.013508029914133473,0.014231076859788678,-0.0007230469456552049,1.1269010594410407,1.1257851296496875,0.01085251555291178,1.077341665628903
2019-03-22,-0.020026006657832524,-0.019594039843983144,-0.00043196681384937916,1.104333731321956,1.1037264509635678,-0.01897452782603826,1.056899616216277
2019-03-25,-0.0016031030513336249,-0.0018288738082424833,0.00022577075690885843,1.102563370547583,1.101707874565936,-0.0008390729493592541,1.0560128003381217
