date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,spx_daily_return,spx_cumulative
2018-11-23,-0.009168425655662218,-0.009018425333790147,-0.0001500003218720715,0.9908315743443378,0.9909815746662098,-0.006554890129173208,0.9934451098708268
2018-11-26,0.023641073250229627,0.022102510545140598,0.001538562705089029,1.0142558961720527,1.0128847553703098,0.01553240951773183,1.0088757061507285
2018-11-27,0.003605915871669027,0.002908363615455532,0.0006975522562134946,1.0179132176059933,1.0158305925394782,0.003261703042884756,1.0121663591113728
2018-11-28,0.03606878810540544,0.03226083783419233,0.003807950271213112,1.0546281137615152,1.0486021385524058,0.02297393528374414,1.0354198035419804
2018-11-29,-0.0028677677320897424,-0.0019713619078188917,-0.0008964058242708507,1.0516036852875152,1.0465349642400061,-0.002197690056454649,1.03314427173548
2018-11-30,0.010379257196105163,0.008757685874611183,0.0016215713214939795,1.0625185504054864,1.0557001887136177,0.00818552393197347,1.041601098896952
2018-12-03,0.01837370722529913,0.018969001158865503,-0.0005952939335663737,1.082040955172086,1.0757257668167408,0.01094135506146343,1.052997626352394
2018-12-04,-0.03795376386459259,-0.03666827878572282,-0.0012854850788697747,1.0409734282676664,1.036280754502119,-0.03236488351007216,1.0189174808391162
2018-12-05,-1.1249962029057704e-05,-0.0005647544919730605,0.0005535045299440028,1.0409617173561252,1.0356955102910688,,
2018-12-06,0.0018204378225569209,0.0035090583959669604,-0.0016886205734100396,1.0428567234382342,1.039329826317121,-0.001522188395813528,1.0173664964734912
2018-12-07,-0.028801145191847784,-0.027695107067249765,-0.0011060381245980196,1.012821255532195,1.0105454754990821,-0.02332016543333515,0.9936413414693968
2018-12-10,0.005674048174916352,0.008093398540106527,-0.0024193503651901748,1.018568052128664,1.0187242227751978,0.001762194844060927,0.9953923311181799
2018-12-11,0.0016197768249761632,0.0013223195103092627,0.0002974573146669005,1.020217905054163,1.0200713016905982,-0.0003563683787511929,0.9950376047669179
2018-12-12,0.010540761172223995,0.007250748374310619,0.0032900127979133753,1.0309717783349657,1.0274675820230124,0.005419488922094429,1.0004302000430196
