date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,spx_daily_return,spx_cumulative
2018-11-23,-0.008717062210080428,-0.008679898482793425,-3.716372728700297e-05,0.9912829377899196,0.9913201015172066,-0.006554890129173208,0.9934451098708268
2018-11-26,0.022149943516731194,0.02131372282595035,0.0008362206907808444,1.0132397988710657,1.0124488233927373,0.01553240951773183,1.0088757061507285
2018-11-27,0.003116128752384481,0.003279117355386349,-0.00016298860300186825,1.0163971845413882,1.015768761900965,0.003261703042884756,1.0121663591113728
2018-11-28,0.0303743182843804,0.030628327727507065,-0.0002540094431266668,1.0472695561279963,1.0468800604358317,0.02297393528374414,1.0354198035419804
2018-11-29,-0.002894973227043719,-0.0026212678410559237,-0.00027370538598779507,1.0442377388015078,1.0441359073999685,-0.002197690056454649,1.03314427173548
2018-11-30,0.008888977375607064,0.008424296737750017,0.000464680637857047,1.0535199444364696,1.0529320181184456,0.00818552393197347,1.041601098896952
2018-12-03,0.01716484183728042,0.016937892399180105,0.00022694943810031357,1.0716034476551421,1.0707664673449875,0.01094135506146343,1.052997626352394
2018-12-04,-0.03544954854592787,-0.03587614736866957,0.0004265988227417014,1.0336155892155074,1.032351491765089,-0.03236488351007216,1.0189174808391162
2018-12-05,-0.00038352893923053005,-0.0004894288026286418,0.00010589986339811175,1.0332191677250036,1.0318462292105826,,
2018-12-06,0.001975010580383204,0.0017946894876847421,0.00018032109269846175,1.0352597865131152,1.033698072791054,-0.001522188395813528,1.0173664964734912
2018-12-07,-0.02625290343180473,-0.026058516029559456,-0.00019438740224527254,1.0080812113109556,1.0067614349915037,-0.02332016543333515,0.9936413414693968
2018-12-10,0.006537266158419764,0.005516359919910454,0.0010209062385093098,1.0146713064985975,1.0123150934204024,0.001762194844060927,0.9953923311181799
2018-12-11,0.001011805983140926,0.0005882080775435228,0.0004235979055974032,1.0156979569974343,1.0129105453353715,-0.0003563683787511929,0.9950376047669179
2018-12-12,0.006820114270133796,0.006902690019823929,-8.257574969013342e-05,1.0226251331280982,1.0199023528476323,0.005419488922094429,1.0004302000430196
2018-12-13,0.002134015409249629,0.0018701971912120031,0.0002638182180376258,1.0248074309200796,1.0218097713632386,-0.000199919277876548,1.000230194759861
2018-12-14,-0.025316294577437108,-0.02536515727961722,4.886270218011288e-05,0.9988631041137603,0.9958914058027604,-0.01908667667720543,0.9811391244297014
2018-12-17,-0.023228210072334245,-0.022574408771641054,-0.0006538013006931916,0.975661302097902,0.9734097461160046,-0.02077347641300786,0.9607574539704818
2018-12-18,0.005257932172064469,0.006356984451920021,-0.0010990522798555516,0.980791263047241,0.9795976967374115,8.641209140813899e-05,0.9608404750314153
2018-12-19,-0.018224945207610692,-0.01841125792835811,0.0001863127207474176,0.9629163960181018,0.9615620708767535,-0.01539573318251797,0.9460476314468679
2018-12-20,-0.016932647475073826,-0.015990971645964146,-0.0009416758291096797,0.9466116721363587,0.9461857590655287,-0.0157720905000478,0.931126482586332
2018-12-21,-0.026633178583448807,-0.026343011755841944,-0.00029016682760686294,0.9214003944231739,0.9212603764912553,-0.02058830681440538,0.9119561648798266
2018-12-24,-0.02499236597098498,-0.024854982960883457,-0.00013738301010152165,0.89837241855994,0.8983624655310279,-0.02711224768478282,0.8872309834599401
2018-12-25,0.0,0.0,0.0,0.89837241855994,0.8983624655310279,,
2018-12-26,0.05860973731457494,0.05726791986990731,0.0013418174446676243,0.9510257900223974,0.9498098152211912,0.049593807154098,0.9312321457547931
2018-12-27,0.0051540326025638185,0.006530462827067162,-0.0013764302245033435,0.9559274079500519,0.9560125129122768,0.008562629168861635,0.9392059412890147
2018-12-28,0.00017251758797220512,-0.0005102458574204204,0.0006827634453926254,0.9560923222407479,0.9555247114879213,-0.001241547233037266,0.9380398727513551
2018-12-31,0.009154055209629999,0.008144114903136757,0.0010099403064932413,0.9648444441440431,0.9633066145310655,0.008492440882795549,0.9460061209164011
2019-01-01,0.0,0.0,0.0,0.9648444441440431,0.9633066145310655,,
