date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,spx_daily_return,spx_cumulative
2018-11-23,-0.008716823087008286,-0.008679898482793425,-3.6924604214861115e-05,0.9912831769129917,0.9913201015172066,-0.006554890129173208,0.9934451098708268
2018-11-26,0.022182798958575646,0.02131372282595035,0.000869076132625296,1.013272612337471,1.0124488233927373,0.01553240951773183,1.0088757061507285
2018-11-27,0.003082357585974587,0.003279117355386349,-0.00019675976941176208,1.0163958808607696,1.015768761900965,0.003261703042884756,1.0121663591113728
2018-11-28,0.03033223632181286,0.030628327727507065,-0.0002960914056942057,1.0472254409155555,1.0468800604358317,0.02297393528374414,1.0354198035419804
2018-11-29,-0.002855667515884339,-0.0026212678410559237,-0.0002343996748284151,1.0442349132421254,1.0441359073999685,-0.002197690056454649,1.03314427173548
2018-11-30,0.008902914834790002,0.008424296737750017,0.0004786180970399855,1.0535316477422345,1.0529320181184456,0.00818552393197347,1.041601098896952
2018-12-03,0.01711794456951807,0.016937892399180105,0.00018005217033796594,1.071565944090519,1.0707664673449875,0.01094135506146343,1.052997626352394
2018-12-04,-0.035403668178684344,-0.03587614736866957,0.0004724791899852268,1.0336285789743596,1.032351491765089,-0.03236488351007216,1.0189174808391162
2018-12-05,-0.0003819587717062502,-0.0004894288026286418,0.00010747003092239163,1.033233775471934,1.0318462292105826,,
2018-12-06,0.0020092977626860217,0.0017946894876847421,0.0002146082750012796,1.0353098497853215,1.033698072791054,-0.001522188395813528,1.0173664964734912
2018-12-07,-0.026220502510175863,-0.026058516029559456,-0.00016198648061640716,1.0081635052702158,1.0067614349915037,-0.02332016543333515,0.9936413414693968
2018-12-10,0.006350794724553687,0.005516359919910454,0.0008344348046432325,1.0145661447409733,1.0123150934204024,0.001762194844060927,0.9953923311181799
2018-12-11,0.0005083809538806865,0.0005882080775435228,-7.982712366283635e-05,1.0150819308454118,1.0129105453353715,-0.0003563683787511929,0.9950376047669179
2018-12-12,0.006748302220467687,0.006902690019823929,-0.0001543877993562424,1.0219320104932925,1.0199023528476323,0.005419488922094429,1.0004302000430196
2018-12-13,0.0021122187351274094,0.0018701971912120031,0.00024202154391540624,1.024090554431883,1.0218097713632386,-0.000199919277876548,1.000230194759861
2018-12-14,-0.025369131434337847,-0.02536515727961722,-3.974154720625539e-06,0.9981102665558367,0.9958914058027604,-0.01908667667720543,0.9811391244297014
2018-12-17,-0.02348720242461799,-0.022574408771641054,-0.000912793652976935,0.9746674486831504,0.9734097461160046,-0.02077347641300786,0.9607574539704818
2018-12-18,0.005772052956934916,0.006356984451920021,-0.0005849314949851053,0.9802932808123502,0.9795976967374115,8.641209140813899e-05,0.9608404750314153
2018-12-19,-0.018509984766125677,-0.01841125792835811,-9.87268377675675e-05,0.9621480671181784,0.9615620708767535,-0.01539573318251797,0.9460476314468679
