date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative
2016-06-27,-0.018331692532798427,-0.015063931793368323,-0.0032677607394301037,0.9816683074672016,0.9849360682066317
2016-06-28,0.023265300065453513,0.019047203987922843,0.00421809607753067,1.0045071152051719,1.0036963464128261
2016-06-29,0.0164776043415232,0.015118287900026237,0.0013593164414969616,1.0210589860077675,1.0188705167420997
2016-06-30,0.0075308235498564675,0.007221766105833265,0.0003090574440232025,1.0287484010653873,1.0262285613061408
2016-07-01,0.001585679811881881,0.004263329586453958,-0.0026776497745720773,1.0303796666364624,1.0306037118940214
2016-07-02,0.0,0.0,0.0,1.0303796666364624,1.0306037118940214
2016-07-04,0.00037330684006911324,7.208735577772327e-05,0.00030121948429138995,1.0307643144138858,1.0306780053904667
2016-07-05,-0.008575384835929158,-0.0045250607972815386,-0.004050324038647619,1.0219251137426442,1.026014124753654
2016-07-06,0.00318478999931928,0.005223226292584359,-0.0020384362932650787,1.025179730624945,1.0313732287066304
2016-07-07,0.002310062750183494,0.0002530521429674102,0.002057010607216084,1.027547960132905,1.0316342199123538
2016-07-08,0.015456343698884734,0.013741461797481341,0.0017148819014033926,1.0434300945718071,1.045810382134254
2016-07-09,0.0,0.0,0.0,1.0434300945718071,1.045810382134254
2016-07-11,0.003864900796827689,0.005804720096400283,-0.001939819299572594,1.0474628483757518,1.0518810186764527
2016-07-12,0.010682344851533118,0.005123108989755284,0.005559235861777834,1.0586522077412708,1.057269919779387
2016-07-13,0.0008820862887471758,-0.00032262975332275287,0.0012047160420699287,1.0595860303382711,1.0569288130459729
2016-07-14,0.006641659156286072,0.006204914986758596,0.00043674416952747645,1.0666234395985401,1.063486966477979
2016-07-15,0.00021970469791775265,-0.00012234780316736394,0.00034205250108511657,1.0668577817791292,1.0633568511839333
2016-07-16,0.0,0.0,0.0,1.0668577817791292,1.0633568511839333
2016-07-18,0.010759649911951675,0.006288630123072709,0.004471019788878966,1.078336798016914,1.0700439091098644
2016-07-19,-0.005925259042252304,-0.0006117666554409452,-0.0053134923868113585,1.071947373153871,1.0693892919264132
2016-07-20,0.004997741552835993,0.0073614114617115475,-0.0023636699088755543,1.0773046890831353,1.077261506517032
2016-07-21,-0.00646610479708718,-0.004112073549641584,-0.0023540312474455965,1.0703387240651303,1.0728317279700361
2016-07-22,0.01425047769989918,0.003367974322512383,0.010882503377386797,1.085591562183759,1.0764449976822157
2016-07-23,0.0,0.0,0.0,1.085591562183759,1.0764449976822157
2016-07-25,0.014427782641323527,-0.003506178979502801,0.01793396162082633,1.101254241280201,1.0726707888587514
2016-07-26,0.007034822838788633,-0.00028286742719739726,0.00731769026598603,1.1090013697680718,1.0723673652324772
2016-07-27,-0.00021956730986351928,0.006516128574128531,-0.00673569588399205,1.108757869320677,1.0793550488630315
2016-07-28,0.0011997085176504538,0.004683964013683417,-0.0034842554960329633,1.110088055580513,1.0844107090698933
2016-07-29,0.0032589468258297154,0.0035603904419504464,-0.000301443616120731,1.1137057735256386,1.0882716345936145
2016-07-30,0.0,0.0,0.0,1.1137057735256386,1.0882716345936145
2016-08-01,0.00037941356465683474,0.0038307477885008547,-0.00345133422384402,1.114128328603151,1.0924405287511223
2016-08-02,-0.008886008660969495,-0.004411787200363095,-0.0044742214606064,1.1042281746257518,1.0876209136092203
2016-08-03,0.0028107087959427937,0.0014655660458184306,0.0013451427501243631,1.1073318384689004,1.089214893890928
2016-08-04,0.00306619719389186,0.003272123642270063,-0.000205926448378203,1.1107271362447209,1.0927789396967413
2016-08-05,0.009206572721036185,0.00937109933920936,-0.00016452661817317402,1.120953126397786,1.1030194796964354
2016-08-06,0.0,0.0,0.0,1.120953126397786,1.1030194796964354
2016-08-08,8.410533516940741e-05,0.0004467710162505116,-0.0003626656810811042,1.1210474045361911,1.1035122768303236
2016-08-09,0.0002522298776596803,0.0012363938340536104,-0.0009841639563939301,1.121330166185888,1.104876652605199
2016-08-10,-0.0062271151383519125,-0.0035752328883646594,-0.002651882249987253,1.1143475141329413,1.1009264612592184
2016-08-11,0.00643854831168994,0.0034998311385962162,0.002938717173093724,1.121522294438698,1.104779517969638
2016-08-12,-6.149029897035349e-05,0.0005130394475703991,-0.0005745297465407526,1.121453331697511,1.1053463134432242
2016-08-13,0.0,0.0,0.0,1.121453331697511,1.1053463134432242
2016-08-15,0.0016908969028819204,0.0015378001616694692,0.00015309674121245114,1.123349593662805,1.107046115182738
2016-08-16,-0.0061395671386498705,-0.004067822735828262,-0.002071744402821609,1.1164527134123372,1.1025428478257873
2016-08-17,-0.0004490266086728991,0.0017695816076813372,-0.002218608216354236,1.11595139643669,1.1044938873709802
2016-08-18,0.006636950166587053,0.002860302020967779,0.003776648145619274,1.1233579102431737,1.107653073469174
2016-08-19,0.009226986174205858,-0.0011242730420563654,0.010351259216262223,1.133723118149672,1.106407768978722
2016-08-20,0.0,0.0,0.0,1.133723118149672,1.106407768978722
2016-08-22,0.0021584893891194406,-5.84500462165449e-05,0.0022169394353359854,1.1361702474703974,1.1063430993934908
2016-08-23,-1.0536375751506809e-05,0.0014529907080151879,-0.0014635270837666946,1.1361582763537523,1.1079506056367863
2016-08-24,-0.007665828992681441,-0.005613824984719499,-0.0020520040079619415,1.1274486812986049,1.1017307648450274
2016-08-25,0.0006007386262561638,-0.0010440362915617974,0.0016447749178179613,1.1281259832705823,1.100580517942999
2016-08-26,-0.0010578155424269481,-0.0005601996375730163,-0.0004976159048539318,1.126932634071663,1.0999639731357274
2016-08-27,0.0,0.0,0.0,1.126932634071663,1.0999639731357274
2016-08-29,0.003388950901734732,0.004754627585648538,-0.0013656766839138064,1.1307517534380944,1.105193892185618
2016-08-30,-0.004365486953579101,-0.003274827928685755,-0.001090659024893346,1.1258154714107238,1.1015745723608756
2016-08-31,-0.002165532369906168,-0.0019640038999492525,-0.0002015284699569157,1.1233774815648427,1.099411075604674
2016-09-01,-0.003198662462395149,0.000362630006476738,-0.0035612924688718873,1.1197841761834613,1.0998097550501411
2016-09-02,0.006726099659388786,0.003983679945177961,0.0027424197142108253,1.1273159561494777,1.1041910451148456
2016-09-03,0.0,0.0,0.0,1.1273159561494777,1.1041910451148456
2016-09-05,0.00417881249760064,0.00030351394378485793,0.003875298553815782,1.1320267981557797,1.1045261824936403
2016-09-06,0.009793003920879438,0.008202490989806407,0.0015905129310730317,1.1431127410286597,1.1135860485535496
2016-09-07,-0.0017187249875374106,-0.0011965316904457121,-0.0005221932970916985,1.1411480445970812,1.112253607556417
2016-09-08,0.0028292722116493004,-0.003747955908700096,0.006577228120349396,1.1443766630490375,1.1080849300760027
2016-09-09,-0.018648395874753726,-0.02294303210746586,0.004294636232712135,1.1230358740066693,1.08266210194747
2016-09-10,0.0,0.0,0.0,1.1230358740066693,1.08266210194747
2016-09-12,0.004073588564849496,0.011913851269162631,-0.007840262704313136,1.1276106601009386,1.095560777204831
2016-09-13,-0.008252683540552542,-0.007623329297034845,-0.0006293542435176968,1.118304846166172,1.0872089566352832
2016-09-14,0.0008856789215319306,0.004254054026174652,-0.0033683751046427214,1.1192953051962684,1.0918340022745505
2016-09-15,0.008439911103376711,0.01232256007883507,-0.003882648975458359,1.1287420580705516,1.1052881923636935
2016-09-16,0.0004842958289304324,-0.0011009991788205867,0.001585295007751019,1.1292887031412135,1.104071270971541
2016-09-17,0.0,0.0,0.0,1.1292887031412135,1.104071270971541
2016-09-19,0.007824422400282674,-0.0010153768796345684,0.008839799279917243,1.1381247349664578,1.1029502225295278
2016-09-20,-0.00035710114953673913,0.000735140626990753,-0.0010922417765274921,1.1377183093152852,1.1037610460476577
2016-09-21,0.009306402341253522,0.008272057065087319,0.0010343452761662035,1.1483063736527839,1.1128914204067843
2016-09-22,0.006348078089523164,0.00780776529168035,-0.0014596872021571863,1.1555959121834287,1.1215806154124452
2016-09-23,-0.005619419453937868,-0.00772725434089423,0.002107834886956362,1.149102134033614,1.1129138767333366
2016-09-24,0.0,0.0,0.0,1.149102134033614,1.1129138767333366
2016-09-26,-0.004223831516121794,-0.0072623356587702415,0.0030385041426484478,1.14424852022464,1.104831522601196
2016-09-27,0.013091828344725219,0.008706059380698034,0.004385768964027184,1.1592288254351268,1.114450251442629
2016-09-28,0.0026356480934124947,0.006916987688145918,-0.004281339594733423,1.1622841446787138,1.1221588901109087
2016-09-29,-0.011515841165492544,-0.008636213849822171,-0.0028796273156703727,1.1488994650794233,1.1124676859624318
2016-09-30,0.004986798890564635,0.007632111072723673,-0.002645312182159038,1.1546287956572516,1.120958162906513
2016-10-01,0.0,0.0,0.0,1.1546287956572516,1.120958162906513
2016-10-03,-0.0014136795478111048,-0.0021956588267677962,0.0007819792789566914,1.152996520543517,1.11849692122169
2016-10-04,0.0019249634396513486,-0.0018292940175721982,0.0037542574572235468,1.1552159966916087,1.1164508614950264
2016-10-05,0.006287210499128068,0.0040877592316254105,0.002199451267502658,1.1624790828347689,1.1210146438107589
2016-10-06,-0.002552049349321061,0.002031842431918561,-0.004583891781239622,1.159512378847821,1.1232923689308556
2016-10-07,0.0003877017951416533,-0.0017002200165329726,0.002087921811674626,1.1599619238785892,1.1213825247607805
2016-10-08,0.0,0.0,0.0,1.1599619238785892,1.1213825247607805
2016-10-10,0.0028132823038892543,0.006535266874961213,-0.003721984571071959,1.1632252242322223,1.12871105882901
2016-10-11,-0.00974975460235407,-0.011822725882466825,0.002072971280112754,1.1518840637486898,1.1153666173799657
2016-10-12,0.0029958116386817825,0.001338721485483706,0.0016570901531980766,1.1553348914332802,1.1168597826348434
2016-10-13,-0.0024440183335122673,-0.003217140470766868,0.0007731221372546007,1.1525112317772708,1.1132666878279571
2016-10-14,0.0017105439486974638,0.00230512103452959,-0.0005945770858321261,1.1544826528905934,1.1158329022871103
2016-10-15,0.0,0.0,0.0,1.1544826528905934,1.1158329022871103
2016-10-17,-0.0011822794912520044,-0.0031323684253439384,0.001950088934091934,1.1531177317270747,1.1123377025360264
2016-10-18,0.011480843160964186,0.009004549117594763,0.002476294043369423,1.1663564955511598,1.1223538020138646
2016-10-19,-0.002442501565353359,0.0030590556229386067,-0.005501557188291966,1.163507667985016,1.1257871447228416
2016-10-20,-0.0011607792647529852,-0.002995951840954108,0.001835172576201123,1.1621570924096378,1.1224143406540867
2016-10-21,0.004156293075176675,0.004024076596162601,0.00013221647901407417,1.1669873578850873,1.12693102193351
2016-10-22,0.0,0.0,0.0,1.1669873578850873,1.12693102193351
2016-10-24,0.0065724697386452475,0.009905732393748973,-0.0033332626551037256,1.1746573469801687,1.1380940990629975
2016-10-25,0.003267099452185132,-0.0008670787324044132,0.0041341781845895455,1.1784950693549927,1.137107281874225
2016-10-26,0.004620414530687548,-0.006018104505419421,0.01063851903610697,1.1839402050977843,1.1302640514180324
2016-10-27,-0.0021560827539457046,-0.0045757785469465444,0.00241969579300084,1.18138753203987,1.125092213419169
2016-10-28,-0.005433071933352274,-0.004573692868498339,-0.0008593790648539351,1.1749689685971318,1.1199463871862507
2016-10-29,0.0,0.0,0.0,1.1749689685971318,1.1199463871862507
2016-10-31,-0.0033423859844670875,-0.001198577361534108,-0.0021438086229329796,1.171041768784309,1.1186040448004375
2016-11-01,-0.008202489852916316,-0.007141286966486972,-0.0010612028864293438,1.1614363105585146,1.1106157723146446
2016-11-02,-0.009871694782070584,-0.007541216680147923,-0.002330478101922661,1.1499709657918669,1.10224037812723
2016-11-03,-0.0017330465048930662,-0.007408533132925081,0.005675486628032015,1.1479780126288728,1.0940743937654267
