date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,spx_daily_return,spx_cumulative
2018-11-23,-0.009168468234407751,-0.009018425333790147,-0.00015004290061760434,0.9908315317655922,0.9909815746662098,-0.006554890129173208,0.9934451098708268
2018-11-26,0.021327624459512674,0.022102510545140598,-0.0007748860856279238,1.0119636145777324,1.0128847553703098,0.01553240951773183,1.0088757061507285
2018-11-27,0.0014557682794251615,0.002908363615455532,-0.0014525953360303707,1.013436799107767,1.0158305925394782,0.003261703042884756,1.0121663591113728
2018-11-28,0.0359630386072958,0.03226083783419233,0.003702200773103473,1.049883065840134,1.0486021385524058,0.02297393528374414,1.0354198035419804
2018-11-29,0.004597913617961924,-0.0019713619078188917,0.006569275525780816,1.0547103374858278,1.0465349642400061,-0.002197690056454649,1.03314427173548
2018-11-30,0.0067430612393692526,0.008757685874611183,-0.0020146246352419307,1.0618223138812906,1.0557001887136177,0.00818552393197347,1.041601098896952
2018-12-03,0.017971573411892962,0.018969001158865503,-0.0009974277469725415,1.0809049315455943,1.0757257668167408,0.01094135506146343,1.052997626352394
2018-12-04,-0.0398078407114818,-0.03666827878572282,-0.0031395619257589824,1.037876440206372,1.036280754502119,-0.03236488351007216,1.0189174808391162
2018-12-05,-1.132355751322358e-05,-0.0005647544919730605,0.0005534309344598369,1.0378646877528097,1.0356955102910688,,
2018-12-06,0.005176746733849962,0.0035090583959669604,0.0016676883378830016,1.0432374503853123,1.039329826317121,-0.001522188395813528,1.0173664964734912
2018-12-07,-0.02728366544455975,-0.027695107067249765,0.0004114416226900161,1.014774108809764,1.0105454754990821,-0.02332016543333515,0.9936413414693968
2018-12-10,0.0153661746959796,0.008093398540106527,0.007272776155873073,1.0303673050426918,1.0187242227751978,0.001762194844060927,0.9953923311181799
2018-12-11,-0.005814485623725185,0.0013223195103092627,-0.007136805134034447,1.0243762491603645,1.0200713016905982,-0.0003563683787511929,0.9950376047669179
