date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative
2016-06-27,-0.015963753364373993,-0.015063931793368323,-0.0008998215710056701,0.984036246635626,0.9849360682066317
2016-06-28,0.01895399947304923,0.019047203987922843,-9.3204514873612e-05,1.002687669135819,1.0036963464128261
2016-06-29,0.015003787729294987,0.015118287900026237,-0.00011450017073125034,1.0177317820823144,1.0188705167420997
2016-06-30,0.007079199540992637,0.007221766105833265,-0.00014256656484062762,1.024936508446885,1.0262285613061408
2016-07-01,0.004177337443086404,0.004263329586453958,-8.599214336755395e-05,1.0292180141004066,1.0306037118940214
2016-07-02,0.0,0.0,0.0,1.0292180141004066,1.0306037118940214
2016-07-04,7.163202568451686e-05,7.208735577772327e-05,-4.553300932064121e-07,1.0292917390716276,1.0306780053904667
2016-07-05,-0.004569702669190028,-0.0045250607972815386,-4.464187190848963e-05,1.0245881818642169,1.026014124753654
2016-07-06,0.005088164466011508,0.005223226292584359,-0.00013506182657285065,1.0298014550434735,1.0313732287066304
2016-07-07,0.0002333585529998998,0.0002530521429674102,-1.969358996751038e-05,1.0300417680208998,1.0316342199123538
2016-07-08,0.014232161137228519,0.013741461797481341,0.0004906993397471773,1.044701488441449,1.045810382134254
2016-07-09,0.0,0.0,0.0,1.044701488441449,1.045810382134254
2016-07-11,0.0062452437891145265,0.005804720096400283,0.00044052369271424356,1.0512259039236165,1.0518810186764527
2016-07-12,0.004730139959467671,0.005123108989755284,-0.0003929690302876135,1.056198349578193,1.057269919779387
2016-07-13,-0.0011144404747626025,-0.00032262975332275287,-0.0007918107214398496,1.0550212793880456,1.0569288130459729
2016-07-14,0.008299265097323465,0.006204914986758596,0.00209435011056487,1.0637771806690044,1.063486966477979
2016-07-15,0.002370196330219449,-0.00012234780316736394,0.002492544133386813,1.066298541438797,1.0633568511839333
2016-07-16,0.0,0.0,0.0,1.066298541438797,1.0633568511839333
2016-07-18,0.007124613702873932,0.006288630123072709,0.0008359835798012229,1.0738955066384865,1.0700439091098644
2016-07-19,-0.001839790969710693,-0.0006117666554409452,-0.0012280243142697477,1.0719197633829602,1.0693892919264132
2016-07-20,0.007573159345747802,0.0073614114617115475,0.00021174788403625477,1.0800375825569157,1.077261506517032
2016-07-21,-0.00430399895826147,-0.004112073549641584,-0.0001919254086198861,1.0753891019267074,1.0728317279700361
2016-07-22,0.004262283902161385,0.003367974322512383,0.0008943095796490022,1.0799727155844094,1.0764449976822157
2016-07-23,0.0,0.0,0.0,1.0799727155844094,1.0764449976822157
2016-07-25,0.005757511784662635,-0.003506178979502801,0.009263690764165436,1.0861906712215008,1.0726707888587514
2016-07-26,-0.0005252977494275086,-0.00028286742719739726,-0.00024243032223011138,1.085620097706459,1.0723673652324772
2016-07-27,0.00960653904007438,0.006516128574128531,0.0030904104659458496,1.0960491495577653,1.0793550488630315
