date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,spx_daily_return,spx_cumulative
2016-12-19,0.003526557788556541,0.00168727862805798,0.001839279160498561,1.0035265577885566,1.001687278628058,0.001975138060378967,1.001975138060379
2016-12-20,0.007639495307800478,0.005944440669547477,0.0016950546382530013,1.0111929942180355,1.007641749225303,0.003637520828453145,1.0056198434946657
2016-12-21,-0.0019156744524054304,-0.0029133102977716052,0.0009976358453661748,1.0092558776325606,1.0047061761408203,-0.002457327062305281,1.0031487066388551
2016-12-22,0.0020591267027534246,0.0013732892627892174,0.0006858374399642071,1.0113340633601047,1.0060859283447723,-0.00186298660592088,1.0012798540346401
2016-12-23,0.003920181358753106,0.0027130298690555277,0.0012071514896975786,1.015298676302761,1.0088154695192082,0.001251680702002655,1.0025331367052392
2016-12-26,0.000123802844301356,-0.00010077643698594981,0.00022457928128730582,1.0154243731667025,1.0087138046906137,,
2016-12-27,0.010785862869370819,0.005768790950161647,0.005017071919209172,1.0263766012098954,1.014532863758416,0.002248441772426002,1.0047872740880486
2016-12-28,-0.013519760089294633,-0.00886668267607901,-0.004653077413215623,1.012500235800272,1.0055373227910163,-0.00835654596100277,0.9963907230511011
2016-12-29,0.001310110628744465,-0.0008334715676557968,0.002143582196400262,1.0138267231208002,1.0046992360222533,-0.0002933437633337865,0.9960984380466504
2016-12-30,-0.009271204941266912,-0.00682316894528823,-0.002448035995978682,1.0044273277958142,0.9978440033956715,-0.004637080639855018,0.9914794492641945
2017-01-02,-1.8034740666754868e-05,0.0005257855263341105,-0.0005438202670008654,1.0044092132094389,0.9983686553301961,,
2017-01-03,0.004326351638391471,0.007955412440425285,-0.0036290608020338143,1.008754640654623,1.0063110897509406,0.008486575577422162,0.999893714543836
2017-01-04,0.008369223699079725,0.006639636142426511,0.0017295875566532143,1.0171971338997465,1.0129926292329756,0.00572230858833489,1.0056154149339922
2017-01-05,-0.00042052014923048677,-0.00046817640084854083,4.765625161805406e-05,1.0167693820092023,1.0125183699897353,-0.0007706704833204681,1.0048404168161305
2017-01-06,0.0049550311506041875,0.004614712153274163,0.00034031899733002417,1.0218075059700384,1.0171908508171403,0.00351696782723665,1.00837440823358
2017-01-09,0.0031846780156019852,0.0002473034182483748,0.0029373745973536106,1.0250616338704783,1.0174424055915585,-0.003548559934650197,1.0047961312093956
2017-01-10,-0.00040661754606114846,0.0026019844456188278,-0.003008601991679976,1.0246448258243523,1.020089774905221,0.0,1.0047961312093956
2017-01-11,0.001830507046919417,0.002996385966401646,-0.001165878919482229,1.0265204453986132,1.0231463575912167,0.002829564987438804,1.0076392671617798
2017-01-12,-0.004086844928789977,-0.003229714429095347,-0.0008571304996946301,1.0223252155220366,1.019841887037028,-0.002144753265474808,1.0054781295531139
2017-01-13,0.0039579563177266665,0.0014604362971270394,0.002497520020599627,1.0263715340675834,1.0213313011461875,0.00184986170081558,1.0073381250359819
2017-01-16,-0.0006566590927582156,-0.0008245941172655913,0.00016793502450737575,1.0256975578671896,1.0204891173634831,,
2017-01-17,-0.010102337358193374,-0.005113567934110555,-0.004988769424082819,1.0153356151101403,1.0152707769358245,-0.002967502549854006,1.0043488465813724
2017-01-18,0.0044836255558296755,0.002890813492744393,0.0015928120630852825,1.019887999821792,1.0182057353965797,0.001763753973958115,1.0061202708507706
2017-01-19,0.0064245832803608,0.0007802772315969864,0.005644306048763813,1.026440355213288,1.019000218148991,-0.003609329677052964,1.0024888510985044
2017-01-20,0.0017599049477704076,0.004141857620277645,-0.002381952672507237,1.028246792673019,1.0232207719675959,0.003366185299223723,1.0058634143317078
2017-01-23,0.0030211657906952655,0.0015287051697512766,0.0014924606209439889,1.0313532967074348,1.0247849748514997,-0.002690077532349178,1.003157563760202
2017-01-24,0.014736673933238131,0.011618452750880413,0.0031182211823577183,1.0465520139509825,1.036691390661624,0.006564541762317022,1.00974283348169
2017-01-25,0.007002475764797409,0.008569630000011512,-0.0015671542352141028,1.0538804690652743,1.0455754523037915,0.008026069375062894,1.0178470995141866
2017-01-26,0.003713464780602723,0.0010236439334063555,0.0026898208471963676,1.0577940170701132,1.0466457492724608,-0.0007353037152416642,1.017098672760366
2017-01-27,0.005011242719701739,0.0009266141031975182,0.004084628616504221,1.0630948796370998,1.0476155859847884,-0.000866468119198105,1.0162173891863404
2017-01-30,-0.007618284569700311,-0.005034796452431782,-0.0025834881172685283,1.0549959203194332,1.04234105474896,-0.006009526341248739,1.0101104040175901
2017-01-31,-0.0017837564705718127,-0.000332202258684775,-0.0014515542118870377,1.0531140645201367,1.0419947866962525,-0.0008899995615766487,1.0092114062008704
2017-02-01,0.016512427748297295,0.005558153522409102,0.010954274225888194,1.0705035344212412,1.0477863536902603,0.0002983935020428596,1.0095125483266683
2017-02-02,0.0024207363876544846,0.0011585902597422296,0.001262146127912255,1.0730949412801274,1.0490003087539366,0.0005702879954376794,1.0100882612142226
2017-02-03,0.003192480883002471,0.004759880067957876,-0.0015673991849554044,1.0765207763658107,1.053993424414856,0.007264835478001608,1.0174263862502047
2017-02-06,0.009903371295365077,0.0015593154528967385,0.00834405584246834,1.087181961321336,1.0556369326487978,-0.002115416423640437,1.0152741057628858
2017-02-07,0.004496909616347994,0.0009811181423148227,0.003515791474033171,1.0920709203379222,1.056672637195117,0.0002268206720870136,1.0155043909179076
2017-02-08,0.00562183729896024,0.004747716449957366,0.000874120849002874,1.0982103653709878,1.0616894192569482,0.0006933905489561187,1.0162085320649934
2017-02-09,0.0004312846648838351,0.0040310720042064044,-0.0035997873393225693,1.0986840066603887,1.0659691657520771,0.005752461138202714,1.0220542321540074
2017-02-10,0.001177872396738041,0.0016355037479847988,-0.0004576313512467578,1.0999781162245714,1.0677125623179007,0.003566058746809819,1.0256989375882941
2017-02-13,-0.0026248565594547977,0.005192250440656569,-0.007817107000111366,1.0970908314509427,1.0732563933400903,0.005245887483269263,1.031079638806591
2017-02-14,-0.0014894999666556585,-0.00012546913872077506,-0.0013640308279348834,1.0954567146940781,1.0731217327847913,0.004007301621389514,1.0352114859149624
2017-02-15,0.0026530836932695243,0.002823857123134632,-0.00017077342986510785,1.0983630530405155,1.0761520752339062,0.004992342508064018,1.0403796162209318
2017-02-16,-0.0041059368135239445,-0.0016883706660062515,-0.002417566147517693,1.093853243746422,1.0743351316379195,-0.0008641055656061214,1.039480618404212
2017-02-17,0.00384272332981417,0.002894918898893775,0.0009478044309203949,1.0980566191255592,1.0774452447142437,0.00167858147084643,1.0412254713095692
2017-02-20,4.482545224350401e-05,0.00022412726122995836,-0.00017930180898645436,1.0981058400101005,1.0776867295660668,,
2017-02-21,0.008300142807250771,0.007110717312736123,0.001189425494514648,1.1072202752996603,1.0853498552516982,0.00604807839534538,1.04752288458728
2017-02-22,0.0007453531814004493,-0.001208040905528471,0.0019533940869289204,1.1080455454543658,1.0840387082297447,-0.001082278534527248,1.0463891730548651
2017-02-23,-0.01630957740893516,-0.0056696654600997,-0.01063991194883546,1.0899737908581522,1.0778925714082834,0.0004189908668454922,1.0468276005615411
2017-02-24,0.0035532941451982486,-0.0004082610474660056,0.003961555192664255,1.0938467883476282,1.0774525098580243,0.001493351834538359,1.0483908824792851
2017-02-27,0.004762738719039619,0.0030883725241128814,0.001674366194926738,1.0990564947991885,1.0807800845855062,0.001018020225231675,1.0494581656015975
2017-02-28,-0.004908433481457203,-0.002998761426125509,-0.0019096720553316944,1.0936618491021033,1.0775390829577265,-0.002578331047578875,1.0467523150300917
2017-03-01,0.01155882417974283,0.012557539780151452,-0.000998715600408621,1.106303294127967,1.091070322856636,0.01367382511719217,1.0610654231268293
2017-03-02,-0.012312660175190327,-0.007534669611989424,-0.004777990563200903,1.0926817576166756,1.0828494684504646,-0.005859864104576062,1.0548477239412415
2017-03-03,0.0015524514419659528,0.00028625825573305605,0.0012661931862328968,1.0943780929868976,1.0831594430505247,0.0005037952576072424,1.055379151222061
2017-03-06,0.00034663503714974544,0.00013438821330598934,0.0002122468238437561,1.094757442777816,1.0833050069128018,-0.003277216422169271,1.0519204453360609
2017-03-07,-0.0004034994424499368,-0.0025955530414975493,0.0021920535990476125,1.0943157087600373,1.08049323130724,-0.002913303947695289,1.048855881350002
2017-03-08,-0.002711631884176052,-0.003639849852362511,0.0009282179681864588,1.0913483273928088,1.0765603981787877,-0.002284252171306234,1.0464600300256408
2017-03-09,-0.0008734965216508103,0.0007049683050203907,-0.001578464826671201,1.0903950384249217,1.0773193391379439,0.0007998374933346764,1.0472970279929315
2017-03-10,0.0036831272360047544,0.004433267241814889,-0.0007501400058101343,1.0944111020889489,1.0820953836731177,0.003268678616583642,1.0507203053935434
2017-03-13,0.005293863756410787,0.004086805699603062,0.0012070580568077248,1.1002047653569111,1.0865176972546273,0.0003666863356655004,1.0511055901721376
2017-03-14,-0.0014874971145305395,-0.0031196006573160286,0.001632103542785489,1.09856821394305,1.0831281959320864,-0.003379018904810294,1.047553884511994
2017-03-15,0.009239194250730637,0.008976917372116179,0.00026227687861445775,1.108718099069348,1.0928513482503779,0.008374727853051489,1.0563268632061888
2017-03-16,-0.00042409168763351396,0.00014837837319066295,-0.0005724700608241769,1.1082479009396038,1.0930135037555704,-0.001626657052061442,1.0546085816648725
2017-03-17,0.0003778004718884732,-0.0014253251412976863,0.0018031256131861594,1.1086665975195482,1.0914556041288896,-0.001314363940236429,1.0532224421740684
2017-03-20,0.004503389103396089,0.0019782870939455167,0.002525102009450572,1.113659354594117,1.0936148166641524,-0.00200988121517931,1.0511055901721373
2017-03-21,-0.013471057559426059,-0.012094866491675621,-0.0013761910677504378,1.0986571853267864,1.0803876914632813,-0.01240799335993281,1.0380634789886931
2017-03-22,0.005662846523455037,0.006448709519085212,-0.0007858629956301747,1.104878712349183,1.0873547978535232,0.001889915615054472,1.0400253313670516
2017-03-23,-0.002214143885197943,-0.0011667525282592851,-0.001047391356938658,1.1024323519043497,1.0860861238940127,-0.001060273797611089,1.0389226197593513
2017-03-24,0.0013526682104533347,0.0036803946880021245,-0.00232772647754879,1.1039235771009461,1.0900833494951052,-0.0008440041603438031,1.038045764745999
2017-03-27,0.0011475272640191724,0.00038572465887162235,0.00076180260514755,1.105190359503063,1.0905038215232308,-0.001019633273321441,1.0369873387450337
2017-03-28,0.008494341728120637,0.006303049938842176,0.0021912917892784618,1.1145782240913065,1.0973773215687899,0.007251482966702083,1.044507034768629
2017-03-29,0.0018033952997658536,0.002496694466703211,-0.0006932991669373575,1.116588249221854,1.1001171374554364,0.001085403443612076,1.0456407463010438
2017-03-30,0.0035947925739255,0.004413706186168269,-0.0008189136122427692,1.1206021523682892,1.104972731270533,0.002935035343246684,1.0487097388477762
2017-03-31,-0.0010501735895521312,-0.0005503219858237385,-0.0004998516037283927,1.1194253255834767,1.1043646404827792,-0.002255010430479043,1.0463448874481296
2017-04-03,-0.0023265007709837205,2.5531618937668783e-05,-0.0023520323899213894,1.116820981700448,1.1043928366999483,-0.001642175120200262,1.0446266059068134
2017-04-04,0.0004182767146903234,0.0004116857056540413,6.591009036282104e-06,1.117288121911571,1.1048474994442443,0.0005595970900948988,1.0452111759157146
2017-04-05,-0.005338726185281828,-0.003451970703301086,-0.0018867554819807422,1.1113232265586173,1.1010335982445474,-0.003054877635414566,1.0420181836701243
2017-04-06,0.0028515563457880044,0.0012801845051467842,0.0015713718406412203,1.1144922273575322,1.1024431243966661,0.001929492764402019,1.0440287502158911
2017-04-07,-0.0032685606047973903,0.00014177150532304283,-0.003410332110120433,1.1108494419688384,1.102599419417945,-0.0008271509105022279,1.0431651808845597
2017-04-10,3.814013979203999e-05,0.00042005597643385783,-0.0003819158366418178,1.110891809921843,1.1030625728936838,0.0006877403907383783,1.0438826077136658
2017-04-11,-0.0035258719823576404,-0.0018250619388841026,-0.0017008100434735378,1.1069749476138089,1.101049415375688,-0.001433928965364983,1.0423857542060244
2017-04-12,-0.005655859130812126,-0.0070453052324590155,0.0013894461016468896,1.1007140532487671,1.0932921861683458,-0.003759909592230493,1.0384664780099808
2017-04-13,-0.0038242671966889877,-0.0040283095280299564,0.00020404233134096875,1.0965046286019933,1.088888066837883,-0.006814702357852864,1.031389638053735
2017-04-14,-3.37550631306568e-05,-0.0001687753157283156,0.00013502025259765882,1.0964676160190319,1.0887042894106096,,
2017-04-17,0.01147595482034825,0.008291061449216618,0.0031848933711316318,1.1090506288424413,1.0977308035741387,0.008613323600764389,1.0402733307647671
2017-04-18,-0.004606753200938287,-0.0024659413453957013,-0.0021408118555425854,1.1039415063080187,1.0950238637994907,-0.002903350773304614,1.037253052385443
2017-04-19,-0.0070246927161926815,-0.0021324289690461897,-0.004892263747146491,1.096186656449554,1.0926888031905277,-0.001716342397499737,1.035472770994698
2017-04-20,0.009585351358001358,0.008488923975021944,0.0010964273829794143,1.1066939907055755,1.1019645553691697,0.007557192163101911,1.0432980377047645
2017-04-21,0.0027313768526031706,-0.0001842322494831983,0.002915609102086369,1.1097167890547037,1.1017615379602834,-0.003035010866612398,1.040131616823215
2017-04-24,0.013999281563251503,0.011245615720199744,0.0027536658430517592,1.1252520268401478,1.1141515248314808,0.01084008532415948,1.0514067322979348
2017-04-25,0.013163255297160219,0.01156732148623977,0.0015959338109204496,1.1400640065430916,1.1270392737035908,0.006090600846618832,1.0578104310318093
2017-04-26,-0.012682975088207083,-0.0018560850615291758,-0.010826890026677907,1.125604603149144,1.1249473929439129,-0.0004856380907726221,1.0572967179936836
2017-04-27,0.00556862642600336,0.003607495410643409,0.0019611310153599512,1.1318726746874712,1.1290056355011733,0.0005528911600243269,1.057881288002585
2017-04-28,-0.003050121787213997,-1.5351277485742347e-05,-0.0030347705097282544,1.1284203251820548,1.1289883038223798,-0.001913118466826069,1.0558574357747974
2017-05-01,0.010373825203062665,0.005861079303007588,0.004512745900055078,1.1401263603910767,1.1356053938032509,0.00173223722842053,1.057686431332951
2017-05-02,0.0004313361410384285,-0.003449650879589059,0.0038809870206274874,1.140618138095664,1.1316879516576515,0.001189115406999841,1.0589441425642236
2017-05-03,-0.0024406619586963825,-0.002265649001846084,-0.00017501295685029864,1.1378342747966148,1.129123943979577,-0.001271344153698784,1.057597860119481
2017-05-04,0.014024015225889898,0.0025920392033419825,0.011431976022547915,1.153791279990902,1.1320506775078043,0.000582045366039452,1.058213430053097
2017-05-05,0.009758386625451348,0.005711355984873243,0.0040470306405781045,1.1650504213861277,1.1385162219199683,0.004088687267735702,1.062540133831102
2017-05-08,9.343464086541807e-05,-0.0005864394315962374,0.0006798740724616554,1.16515927745384,1.1378485511139225,3.751109703298283e-05,1.0625799908771636
