date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,spx_daily_return,spx_cumulative
2018-11-23,-0.008716923551048417,-0.008679898482793425,-3.7025068254991494e-05,0.9912830764489515,0.9913201015172066,-0.006554890129173208,0.9934451098708268
2018-11-26,0.022131946000873683,0.02131372282595035,0.0008182231749233326,1.0132220999684998,1.0124488233927373,0.01553240951773183,1.0088757061507285
2018-11-27,0.00314774116708091,0.003279117355386349,-0.00013137618830543884,1.0164114608839667,1.015768761900965,0.003261703042884756,1.0121663591113728
2018-11-28,0.0302464657252729,0.030628327727507065,-0.0003818620022341644,1.0471543152983682,1.0468800604358317,0.02297393528374414,1.0354198035419804
2018-11-29,-0.002918820750121116,-0.0026212678410559237,-0.00029755290906519245,1.0440978595542965,1.0441359073999685,-0.002197690056454649,1.03314427173548
2018-11-30,0.008686844275060553,0.008424296737750017,0.00026254753731053647,1.0531677750681687,1.0529320181184456,0.00818552393197347,1.041601098896952
2018-12-03,0.017266264262594377,0.016937892399180105,0.00032837186341427155,1.0713520481853445,1.0707664673449875,0.01094135506146343,1.052997626352394
2018-12-04,-0.035422975323577,-0.03587614736866957,0.00045317204509257025,1.0334015710196114,1.032351491765089,-0.03236488351007216,1.0189174808391162
2018-12-05,-0.00048810568354951264,-0.0004894288026286418,1.323119079129167e-06,1.0328971618394078,1.0318462292105826,,
2018-12-06,0.0019408484806951668,0.0017946894876847421,0.00014615899301042472,1.034901858726678,1.033698072791054,-0.001522188395813528,1.0173664964734912
2018-12-07,-0.02613503698605904,-0.026058516029559456,-7.652095649958446e-05,1.0078546603719152,1.0067614349915037,-0.02332016543333515,0.9936413414693968
2018-12-10,0.006434420110285071,0.005516359919910454,0.0009180601903746163,1.0143396206668567,1.0123150934204024,0.001762194844060927,0.9953923311181799
2018-12-11,0.0010774380518500232,0.0005882080775435228,0.0004892299743065004,1.0154325087716625,1.0129105453353715,-0.0003563683787511929,0.9950376047669179
2018-12-12,0.0070124915481812305,0.006902690019823929,0.00010980152835730114,1.0225532206571724,1.0199023528476323,0.005419488922094429,1.0004302000430196
2018-12-13,0.001903701800991867,0.0018701971912120031,3.350460977986393e-05,1.0244998570649475,1.0218097713632386,-0.000199919277876548,1.000230194759861
2018-12-14,-0.025345676215653826,-0.02536515727961722,1.9481063963395356e-05,0.9985332154047957,0.9958914058027604,-0.01908667667720543,0.9811391244297014
2018-12-17,-0.022830429381822278,-0.022574408771641054,-0.00025602061018122416,0.9757362733450926,0.9734097461160046,-0.02077347641300786,0.9607574539704818
2018-12-18,0.005613275731013774,0.006356984451920021,-0.0007437087209062471,0.9812133500881304,0.9795976967374115,8.641209140813899e-05,0.9608404750314153
2018-12-19,-0.018097892331712453,-0.01841125792835811,0.00031336559664565597,0.9634554565237965,0.9615620708767535,-0.01539573318251797,0.9460476314468679
2018-12-20,-0.01664408743949852,-0.015990971645964146,-0.0006531157935343729,0.9474196196613525,0.9461857590655287,-0.0157720905000478,0.931126482586332
2018-12-21,-0.02671585773025968,-0.026343011755841944,-0.0003728459744177376,0.922108491891623,0.9212603764912553,-0.02058830681440538,0.9119561648798266
2018-12-24,-0.024434955677880878,-0.024854982960883457,0.0004200272830025796,0.8995768117620536,0.8983624655310279,-0.02711224768478282,0.8872309834599401
2018-12-25,0.0,0.0,0.0,0.8995768117620536,0.8983624655310279,,
2018-12-26,0.057641780540195794,0.05726791986990731,0.00037386067028848113,0.951430020924691,0.9498098152211912,0.049593807154098,0.9312321457547931
2018-12-27,0.005433209128076719,0.006530462827067162,-0.001097253698990443,0.9565993391991052,0.9560125129122768,0.008562629168861635,0.9392059412890147
2018-12-28,0.0001389659483148568,-0.0005102458574204204,0.0006492118057352771,0.9567322739334344,0.9555247114879213,-0.001241547233037266,0.9380398727513551
2018-12-31,0.009019178908781037,0.008144114903136757,0.0008750640056442802,0.9653612134798449,0.9633066145310655,0.008492440882795549,0.9460061209164011
2019-01-01,0.0,0.0,0.0,0.9653612134798449,0.9633066145310655,,
2019-01-02,0.004573029361830283,0.004276461601367696,0.0002965677604625872,0.9697758386538603,0.9674261582784511,0.001268524243572822,0.9472061526153519
2019-01-03,-0.03388911976848452,-0.03195053535296625,-0.0019385844155182727,0.9369109891091371,0.9365163746069912,-0.02475667621502542,0.9237564765861737
2019-01-04,0.03987490542566001,0.03780980977171185,0.0020650956539481624,0.9742702261921254,0.9719258805789748,0.0343356931888279,0.9554742955474292
2019-01-07,0.010999209276817062,0.009320220681969079,0.0016789885948479827,0.9849864283021844,0.980984444272488,0.00701043468644591,0.9621725856909424
2019-01-08,0.01055035961801536,0.01017783369935227,0.00037252591866309033,0.9953783893396371,0.990968740807945,0.009695296290921585,0.9715011339922183
2019-01-09,0.0043060341695287715,0.006397656449825185,-0.0020916222802964133,0.999664522695744,0.99730861836415,0.004098026343900329,0.9754823712324474
2019-01-10,0.001816940132470022,0.0029078215485216093,-0.0010908814160515874,1.0014808532860362,1.0002086138551556,0.004518445159692908,0.9798900348311084
2019-01-11,-0.0019364758291189285,-0.0024378901644913583,0.0005014143353724299,0.9995415098203224,0.9977702151129986,-0.0001463429662947879,0.9797466348167685
2019-01-14,-0.006058411613597526,-0.0066169135954112215,0.0005585019818136958,0.9934858759289541,0.991168055811521,-0.005257562801876614,0.9745955553542921
2019-01-15,0.016907155150503415,0.016689007119233174,0.0002181480312702412,1.0102828957731187,1.0077096665513159,0.01072171175671133,0.9850448879781728
2019-01-16,0.003013498657449732,0.0031786216371824626,-0.00016512297973273046,1.0133273819231754,1.0109127943014138,0.002221966823736654,0.9872336250391517
2019-01-17,0.006963533275898837,0.00689720409674628,6.632917915255689e-05,1.020383720866577,1.0178852661677227,0.007591452926111408,0.9947281626307107
2019-01-18,0.010237625734405101,0.009765570838687256,0.0004720548957178449,1.0308300275062885,1.0278254968401397,0.01318305285360921,1.007841716573645
2019-01-21,0.00017203925390958953,0.00043529809549195335,-0.00026325884158236385,1.0310073707351282,1.0282729073214123,,
2019-01-22,-0.01797523438636342,-0.017409984567714067,-0.0005652498186493535,1.0124747715920959,1.010370691873548,-0.01415728401810756,0.993573415146815
2019-01-23,0.0017204431414855955,0.001976246697243872,-0.0002558035557582766,1.0142166768688088,1.0123674336163553,0.002202894147137924,0.9957621522077937
2019-01-24,0.0031991465653012107,0.0026027640599576153,0.0005963825053435954,1.0174613046670848,1.0150023871880434,0.001375677416909804,0.9971319997131995
2019-01-25,0.011182658507435312,0.010888554517763788,0.00029410398967152397,1.0288392269817064,1.0260542960166006,0.0084887201825663,1.0055963742438476
2019-01-28,-0.013939847400203221,-0.01229754978104913,-0.0016422976191540917,1.0144973651582383,1.013436342233277,-0.0078468605052614,0.9977055997705595
2019-01-29,-0.007683110158472453,-0.006244412668512707,-0.0014386974899597456,1.0067028701462475,1.0071080274991044,-0.001456209694195909,0.9962527312042201
2019-01-30,0.029240859177248616,0.02485918199816109,0.0043816771790875265,1.036139727005526,1.032143909246514,0.01554924242424249,1.011743706437528
2019-01-31,0.013825607172792033,0.012117095894563909,0.001708511278228124,1.0504649878472283,1.0446504959718441,0.008597377892989533,1.0204420494126254
2019-02-01,-0.00357849254398836,-0.003304955272831767,-0.00027353727115659275,1.0467059067204962,1.0411979728069156,0.000898635405495396,1.0213590547674838
2019-02-04,0.009108006583586544,0.010120539447819666,-0.0010125328642331226,1.0562393110099852,1.051735457963698,0.006776204217207926,1.0282799923016828
2019-02-05,0.0052499328974300406,0.006729599378212609,-0.0014796664807825684,1.0617844965164154,1.0588132162476547,0.004708481505539597,1.0331216296279517
2019-02-06,-0.004928522589608058,-0.004959776054539917,3.125346493185882e-05,1.0565514676400385,1.0535617398114792,-0.002224495014062744,1.030823455713924
2019-02-07,-0.01099693371695059,-0.011076598423339652,7.966470638906195e-05,1.0449326411818542,1.0418918595053923,-0.009357119061652264,1.0211779179072649
2019-02-08,-0.0014793720052672613,-0.0020873238161735154,0.0006079518109062541,1.0433867970850998,1.0397170938131695,0.0006762624489569102,1.0218685021868497
2019-02-11,-0.0014480310793723548,-0.0010121573627750826,-0.0004358737165972722,1.041875940575114,1.0386647365014634,0.0007090417596054,1.0225930496277256
2019-02-12,0.014934378800055584,0.01575591520740354,-0.0008215364073479569,1.0574357105343268,1.0550298500187008,0.01289025020296686,1.035774529893242
2019-02-13,0.001689312843932752,0.0018117290826035824,-0.00012241623867083047,1.0592220502617657,1.0569412782809946,0.003023976857468691,1.0389066881011946
2019-02-14,0.00015821011550780985,0.0006222012408684944,-0.00046399112536068453,1.059389629904686,1.0575989084558661,-0.002651623847179319,1.0361518983520313
2019-02-15,0.007160117158444645,0.00565988060741992,0.0015002365510247253,1.0669749837712448,1.063584792008264,0.01087870985129635,1.047423894216073
2019-02-18,5.594005705005148e-05,0.0001468041451238834,-9.086408807383191e-05,1.067034670412708,1.0637409306644214,,
2019-02-19,0.0029139670883002733,0.00262388897940434,0.0002900781088959331,1.070143974324366,1.0665320687693332,0.001498775039631139,1.0489937470046373
2019-02-20,0.0005980504033894618,0.0007079741467106146,-0.00010992374332115273,1.0707839743598955,1.0672871459006597,0.001777131838719637,1.050857947191057
2019-02-21,-0.002848923935960759,-0.0032951328310076087,0.0004462088950468496,1.0677333922650982,1.06377029298609,-0.003526412180845262,1.0471521889257445
2019-02-22,0.007664551869345956,0.007925618515585191,-0.00026106664623923564,1.0759170902327466,1.07220133051651,0.006411088047050706,1.0538655738076093
2019-02-25,0.003204727673661912,0.002720373357458395,0.00048435431620351714,1.0793651115063814,1.0751181184498784,0.001231796094776749,1.0551637213058451
2019-02-26,-0.00017431379649250145,1.1493863572744612e-07,-0.0001744287351282289,1.079176963275993,1.075118242022488,-0.0007903837831845228,1.0543297370119205
2019-02-27,-0.0029463522995676924,-0.002046134153287441,-0.0009002181462802513,1.0759973277486043,1.0729184058686634,-0.0005440423780378456,1.0537561369545605
2019-02-28,-0.0020334019257705754,-0.00312454536537855,0.0010911434396079747,1.0738093927102363,1.069566023636177,-0.002825546666284762,1.0507786998147115
2019-03-01,0.006958117388992918,0.007225134070519884,-0.0002670166815269652,1.0812810845181176,1.0772937815542212,0.006895338105003201,1.0580241742234695
2019-03-04,-0.0004147194296280825,-0.00021378008464820671,-0.00020093934497987577,1.0808326562434785,1.0770634775984096,-0.003880600209010265,1.05391840539184
2019-03-05,0.001914812600756841,0.001227815819695793,0.0006869967810610481,1.082902248232963,1.0783859131750215,-0.001131476899610018,1.0527259210620654
2019-03-06,-0.0058007136220014025,-0.005001831639150329,-0.0007988819828510735,1.0766206424103422,1.0729920083952886,-0.006524115928521645,1.0458578151120967
2019-03-07,-0.010778436409440649,-0.00977253360787486,-0.001005902801565789,1.065016355279031,1.0625061579322645,-0.008125710368218741,1.0373594774201578
2019-03-08,-0.00028561452334903935,-0.0005680399119903815,0.0002824253886413422,1.064712171140359,1.0619026120278234,-0.002131738530991911,1.0351480982516517
2019-03-11,0.01873973273208277,0.017674138689208942,0.001065594042873829,1.0846645926641252,1.0806708260672364,0.01466604935346161,1.0503296313487522
2019-03-12,0.005423470232822594,0.005336337535261139,8.713269756145496e-05,1.0905472387950357,1.0864376503596407,0.002953328782380638,1.0534316000800017
2019-03-13,0.006077624455169769,0.006049280994319161,2.834346085060866e-05,1.097175175363054,1.093009816989474,0.006949618845646821,1.0607525481805176
2019-03-14,-0.0009961542799521957,-0.0005023532428708563,-0.0004938010370813394,1.096082219616259,1.0924607399634196,-0.0008680432029370966,1.0598317691410712
2019-03-15,0.00601122984490038,0.005869925247494434,0.00014130459740594598,1.1026710217672808,1.0988734028428275,0.004984902865607044,1.0651149275641238
2019-03-18,0.004870706590774268,0.004054630230543917,0.0008160763602303505,1.1080418087804584,1.1033289281615348,0.003705960715399303,1.0690622016430618
2019-03-19,0.005353369984718112,0.0025974098383896873,0.0027559601463284246,1.1139735665413966,1.1061947255745215,-0.0001306063665308388,1.0689225753133098
2019-03-20,0.0024052388610734214,0.0034110989825569924,-0.001005860121483571,1.1166529390538504,1.1099680652774389,-0.002944322646924902,1.0657753223670055
2019-03-21,0.015303965225411349,0.014247113952054828,0.0010568512733565207,1.133742156801984,1.1257819067865884,0.01085251555291178,1.077341665628903
