date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative
2016-06-27,-0.01651250747085861,-0.015063931793368323,-0.0014485756774902884,0.9834874925291414,0.9849360682066317
2016-06-28,0.019345115901255424,0.019047203987922843,0.0002979119133325811,1.0025131720595526,1.0036963464128261
2016-06-29,0.016946712148493102,0.015118287900026237,0.0018284242484668655,1.0195024742115186,1.0188705167420997
2016-06-30,0.00736241323173782,0.007221766105833265,0.00014064712590455483,1.0270084727174429,1.0262285613061408
2016-07-01,0.002175587310784238,0.004263329586453958,-0.00208774227566972,1.0292428193187548,1.0306037118940214
2016-07-02,0.0,0.0,0.0,1.0292428193187548,1.0306037118940214
2016-07-04,0.0003732297063991716,7.208735577772327e-05,0.00030114235062144834,1.0296269633140227,1.0306780053904667
2016-07-05,-0.0064574386667018814,-0.0045250607972815386,-0.0019323778694203429,1.0229782103488398,1.026014124753654
2016-07-06,0.002046778415144277,0.005223226292584359,-0.0031764478774400817,1.025072020068945,1.0313732287066304
2016-07-07,0.0025243062643012944,0.0002530521429674102,0.0022712541213338842,1.0276596157905649,1.0316342199123538
2016-07-08,0.014840139722215958,0.013741461797481341,0.0010986779247346163,1.0429102280757756,1.045810382134254
2016-07-09,0.0,0.0,0.0,1.0429102280757756,1.045810382134254
2016-07-11,0.004708911852676902,0.005804720096400283,-0.001095808243723381,1.0478212004100396,1.0518810186764527
2016-07-12,0.00753484102687784,0.005123108989755284,0.0024117320371225557,1.0557163665797216,1.057269919779387
2016-07-13,0.0013148037063196538,-0.00032262975332275287,0.0016374334596424068,1.057104426371323,1.0569288130459729
2016-07-14,0.005962664163998115,0.006204914986758596,-0.00024225082276048068,1.063407585052051,1.063486966477979
2016-07-15,9.307510321903914e-05,-0.00012234780316736394,0.00021542290638640308,1.0635065618227937,1.0633568511839333
2016-07-16,0.0,0.0,0.0,1.0635065618227937,1.0633568511839333
2016-07-18,0.007588756895940042,0.006288630123072709,0.001300126772867333,1.071577254577704,1.0700439091098644
2016-07-19,-0.0038683461723016724,-0.0006117666554409452,-0.0032565795168607273,1.0674320228066327,1.0693892919264132
2016-07-20,0.005702983402525598,0.0073614114617115475,-0.0016584280591859495,1.0735195699160232,1.077261506517032
2016-07-21,-0.006184195113347222,-0.004112073549641584,-0.0020721215637056383,1.0668807154376658,1.0728317279700361
2016-07-22,0.007416841659772064,0.003367974322512383,0.004048867337259681,1.0747936007739312,1.0764449976822157
2016-07-23,0.0,0.0,0.0,1.0747936007739312,1.0764449976822157
2016-07-25,0.005766290541410474,-0.003506178979502801,0.009272469520913275,1.0809911729480424,1.0726707888587514
2016-07-26,0.004272399812142426,-0.00028286742719739726,0.004555267239339823,1.0856095994322732,1.0723673652324772
2016-07-27,9.105197100744506e-05,0.006516128574128531,-0.006425076603121085,1.085708446326046,1.0793550488630315
2016-07-28,0.002088645887331346,0.004683964013683417,-0.002595318126352071,1.0879761068073057,1.0844107090698933
2016-07-29,0.004015988025828415,0.0035603904419504464,0.0004555975838779684,1.0923454058246311,1.0882716345936145
2016-07-30,0.0,0.0,0.0,1.0923454058246311,1.0882716345936145
2016-08-01,0.0030736094775752937,0.0038307477885008547,-0.000757138310925561,1.0957028490167597,1.0924405287511223
2016-08-02,-0.006191378481511634,-0.004411787200363095,-0.001779591281148539,1.0889189379752264,1.0876209136092203
2016-08-03,0.002182200334331615,0.0014655660458184306,0.0007166342885131843,1.091295177245736,1.089214893890928
2016-08-04,0.0021008514474654873,0.003272123642270063,-0.0011712721948045758,1.0935878262984646,1.0927789396967413
