date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,spx_daily_return,spx_cumulative
2018-11-26,0.021044673730691906,0.021082296989061437,-3.762325836953115e-05,1.021044673730692,1.0210822969890614,0.01553240951773183,1.0155324095177318
2018-11-27,0.003372553626782955,0.003303121056963048,6.943256981990688e-05,1.02448820164819,1.0244550554251382,0.003261703042884756,1.0188447746680038
2018-11-28,0.030340613945923956,0.02983571045895333,0.0005049034869706245,1.0555718026665515,1.0550203998370136,0.02297393528374414,1.0422516485854074
2018-11-29,-0.0031858452292065015,-0.003346795681194513,0.00016095045198801167,1.0522089142749413,1.051489462119267,-0.002197690056454649,1.0399611025009878
2018-11-30,0.00885499658132598,0.00896632429876919,-0.00011132771744320862,1.0615262206136868,1.0609174576333666,0.00818552393197347,1.0484737289938313
2018-12-03,0.01719622447642216,0.016980743574183305,0.00021548090223885707,1.0797804637909678,1.0789326249348135,0.01094135506146343,1.0599454523353693
2018-12-04,-0.03663223638609689,-0.03616647142231909,-0.0004657649637778011,1.0402256905962877,1.0399114389885007,-0.03236488351007216,1.0256404412435043
2018-12-05,-0.00042739160613761357,-0.00043883741516130597,1.1445809023692395e-05,1.0397811068676381,1.0394550869406183,,
2018-12-06,0.0011023205379324995,0.0007390637065200371,0.0003632568314124624,1.0409272789366926,1.0402233104699339,-0.001522188395813528,1.0240792232655664
2018-12-07,-0.026902880816652125,-0.026398936468634938,-0.0005039443480171872,1.0129233364126566,1.012762521383645,-0.02332016543333515,1.000197526362172
2018-12-10,0.005445387541931296,0.005126240765157772,0.00031914677677352416,1.0184390965296897,1.0179541859061858,0.001762194844060927,1.00196006928617
2018-12-11,0.000375779101342569,0.0005887234987228885,-0.00021294439738031947,1.0188218046581556,1.0185534794560522,-0.0003563683787511929,1.0016030024007052
2018-12-12,0.007546480436024055,0.007151306033776586,0.0003951744022474687,1.0265103234748032,1.0258374670994106,0.005419488922094429,1.0070311787765525
2018-12-13,0.0018093644159891836,0.0017288690135315058,8.049540245767773e-05,1.028367654726744,1.0276110057091985,-0.000199919277876548,1.0068298538304923
2018-12-14,-0.02436298828859953,-0.024222850328194677,-0.00014013796040485138,1.0033135455982618,1.002719338122299,-0.01908667667720543,0.9876128179414717
2018-12-17,-0.021870797109050818,-0.021818572411972003,-5.222469707881483e-05,0.9813702786057198,0.9808414336345929,-0.02077347641300786,0.9670966663627804
2018-12-18,0.006729502682232724,0.006272554209180438,0.00045694847305228613,0.9879744125278604,0.986993814697676,8.641209140813899e-05,0.9671802352083146
2018-12-19,-0.01844603783321587,-0.018264911481510254,-0.00018112635170561622,0.9697501991361224,0.9689664600394249,-0.01539573318251797,0.9522897863676425
2018-12-20,-0.015160272448471976,-0.014982643486526549,-0.00017762896194542695,0.9550485219102588,0.9544487810182525,-0.0157720905000478,0.9372701856747808
