date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative
2016-06-27,-0.018239442679036447,-0.015063931793368323,-0.0031755108856681234,0.9817605573209636,0.9849360682066317
2016-06-28,0.023242828052376922,0.019047203987922843,0.0041956240644540795,1.0045794491433804,1.0036963464128261
2016-06-29,0.01647861039342235,0.015118287900026237,0.0013603224933961145,1.0211335224950528,1.0188705167420997
2016-06-30,0.007496842233328198,0.007221766105833265,0.000275076127494933,1.0287887994123608,1.0262285613061408
2016-07-01,0.001580266952515441,0.004263329586453958,-0.002683062633938517,1.03041456035319,1.0306037118940214
2016-07-02,0.0,0.0,0.0,1.03041456035319,1.0306037118940214
2016-07-04,0.0003732305073740138,7.208735577772327e-05,0.0003011431515962905,1.0307991425023562,1.0306780053904667
2016-07-05,-0.008581462257142031,-0.0045250607972815386,-0.004056401459860493,1.0219533785662778,1.026014124753654
2016-07-06,0.003159591724964036,0.005223226292584359,-0.0020636345676203227,1.0251823340044948,1.0313732287066304
2016-07-07,0.00227014985769873,0.0002530521429674102,0.00201709771473132,1.0275096515341502,1.0316342199123538
2016-07-08,0.015550358793230112,0.013741461797481341,0.0018088969957487707,1.0434877952790131,1.045810382134254
2016-07-09,0.0,0.0,0.0,1.0434877952790131,1.045810382134254
2016-07-11,0.0035835971973506246,0.005804720096400283,-0.0022211228990496584,1.0472272352176446,1.0518810186764527
2016-07-12,0.010784799293838548,0.005123108989755284,0.005661690304083264,1.0585213707645085,1.057269919779387
2016-07-13,0.0005943575818270993,-0.00032262975332275287,0.0009169873351498522,1.0591505109667483,1.0569288130459729
2016-07-14,0.006694057815758509,0.006204914986758596,0.0004891428289999136,1.0662405257227499,1.063486966477979
2016-07-15,0.00019793560384856145,-0.00012234780316736394,0.0003202834070159254,1.0664515726850567,1.0633568511839333
2016-07-16,0.0,0.0,0.0,1.0664515726850567,1.0633568511839333
2016-07-18,0.0114638819041734,0.006288630123072709,0.005175251781100691,1.0786772475708384,1.0700439091098644
2016-07-19,-0.006074700627216786,-0.0006117666554409452,-0.005462933971775841,1.0721246062184553,1.0693892919264132
2016-07-20,0.005020394533065487,0.0073614114617115475,-0.0023410169286460607,1.0775070947302796,1.077261506517032
2016-07-21,-0.006787165815663269,-0.004112073549641584,-0.002675092266021685,1.0701938754107916,1.0728317279700361
2016-07-22,0.0159353975361138,0.003367974322512383,0.012567423213601417,1.087247840256177,1.0764449976822157
2016-07-23,0.0,0.0,0.0,1.087247840256177,1.0764449976822157
2016-07-25,0.016570992962563303,-0.003506178979502801,0.020077171942066104,1.1052646165656241,1.0726707888587514
2016-07-26,0.007831024795868379,-0.00028286742719739726,0.008113892223065775,1.1139199711839456,1.0723673652324772
2016-07-27,-0.0002601647524253054,0.006516128574128531,-0.006776293326553836,1.1136301684704208,1.0793550488630315
2016-07-28,0.0007590042666814238,0.004683964013683417,-0.003924959747001993,1.114475418519795,1.0844107090698933
2016-07-29,0.003254052080221928,0.0035603904419504464,-0.0003063383617285184,1.1181019795737857,1.0882716345936145
2016-07-30,0.0,0.0,0.0,1.1181019795737857,1.0882716345936145
2016-08-01,-0.0001532923941044912,0.0038307477885008547,-0.003984040182605346,1.117930583044484,1.0924405287511223
2016-08-02,-0.009264413383871701,-0.004411787200363095,-0.0048526261835086055,1.107573611988687,1.0876209136092203
2016-08-03,0.0030073129945750493,0.0014655660458184306,0.0015417469487566187,1.110904432504469,1.089214893890928
2016-08-04,0.003471396670722762,0.003272123642270063,0.00019927302845269878,1.1147608224529562,1.0927789396967413
2016-08-05,0.008782036396748556,0.00937109933920936,-0.0005890629424608034,1.1245506925694073,1.1030194796964354
2016-08-06,0.0,0.0,0.0,1.1245506925694073,1.1030194796964354
2016-08-08,0.0002614892177976989,0.0004467710162505116,-0.00018528179845281274,1.1248447504503811,1.1035122768303236
2016-08-09,1.6992690365843888e-05,0.0012363938340536104,-0.0012194011436877665,1.1248638645889353,1.104876652605199
2016-08-10,-0.005727004535002904,-0.0035752328883646594,-0.0021517716466382445,1.1184217641351737,1.1009264612592184
2016-08-11,0.00637517424246982,0.0034998311385962162,0.002875343103873604,1.1255518977581058,1.104779517969638
2016-08-12,0.00041486024643344344,0.0005130394475703991,-9.817920113695567e-05,1.1260188444957833,1.1053463134432242
2016-08-13,0.0,0.0,0.0,1.1260188444957833,1.1053463134432242
2016-08-15,0.0017860089076105804,0.0015378001616694692,0.00024820874594111116,1.12802992418219,1.107046115182738
2016-08-16,-0.006199739917488384,-0.004067822735828262,-0.0021319171816601224,1.1210364320331163,1.1025428478257873
2016-08-17,-0.0002751454467164758,0.0017695816076813372,-0.002044727054397813,1.1207279839632391,1.1044938873709802
2016-08-18,0.007111309399267899,0.002860302020967779,0.00425100737830012,1.1286978274096193,1.107653073469174
2016-08-19,0.007882090567975066,-0.0011242730420563654,0.009006363610031431,1.1375943259091386,1.106407768978722
2016-08-20,0.0,0.0,0.0,1.1375943259091386,1.106407768978722
2016-08-22,0.0018196002384912153,-5.84500462165449e-05,0.0018780502847077602,1.139664292815869,1.1063430993934908
2016-08-23,0.00012254401125730044,0.0014529907080151879,-0.0013304466967578874,1.1398039518497973,1.1079506056367863
2016-08-24,-0.009753363293695198,-0.005613824984719499,-0.004139538308975698,1.1286870298238167,1.1017307648450274
2016-08-25,0.0025278403603943567,-0.0010440362915617974,0.003571876651956154,1.131540170452059,1.100580517942999
2016-08-26,-0.0004550386442851619,-0.0005601996375730163,0.00010516099328785445,1.1310252759469421,1.0999639731357274
2016-08-27,0.0,0.0,0.0,1.1310252759469421,1.0999639731357274
2016-08-29,0.004156525891668956,0.004754627585648538,-0.0005981016939795823,1.1357264117905477,1.105193892185618
2016-08-30,-0.004861645379036107,-0.003274827928685755,-0.0015868174503503515,1.130204912728817,1.1015745723608756
2016-08-31,-0.002976977299333811,-0.0019640038999492525,-0.0010129733993845583,1.1268403183600277,1.099411075604674
2016-09-01,-0.0025936755971011126,0.000362630006476738,-0.0029563056035778507,1.1239176601244676,1.0998097550501411
2016-09-02,0.006305897412276034,0.003983679945177961,0.0023222174670980734,1.1310049695890578,1.1041910451148456
2016-09-03,0.0,0.0,0.0,1.1310049695890578,1.1041910451148456
2016-09-05,0.0023209125324817376,0.00030351394378485793,0.0020173985886968795,1.1336299331972761,1.1045261824936403
2016-09-06,0.00866930647926039,0.008202490989806407,0.0004668154894539832,1.1434577185222268,1.1135860485535496
2016-09-07,-0.0031392216378925814,-0.0011965316904457121,-0.0019426899474468693,1.1398681513102265,1.112253607556417
2016-09-08,-0.0009957114592538908,-0.003747955908700096,0.002752244449446205,1.1387331715299283,1.1080849300760027
2016-09-09,-0.022106225943284166,-0.02294303210746586,0.000836806164181695,1.1135600787509752,1.08266210194747
2016-09-10,0.0,0.0,0.0,1.1135600787509752,1.08266210194747
2016-09-12,0.008942665177951833,0.011913851269162631,-0.0029711860912107983,1.1235182736907787,1.095560777204831
2016-09-13,-0.012196215642516002,-0.007623329297034845,-0.004572886345481157,1.1098156025465387,1.0872089566352832
2016-09-14,0.0031525677541130097,0.004254054026174652,-0.0011014862720616424,1.1133143714281384,1.0918340022745505
2016-09-15,0.009437144582067802,0.01232256007883507,-0.0028854154967672685,1.1238208801165996,1.1052881923636935
2016-09-16,0.0004644565503170755,-0.0011009991788205867,0.0015654557291376622,1.124342846085753,1.104071270971541
2016-09-17,0.0,0.0,0.0,1.124342846085753,1.104071270971541
2016-09-19,0.003932283526577825,-0.0010153768796345684,0.004947660406212393,1.1287640809376416,1.1029502225295278
2016-09-20,-0.0005696303730854227,0.000735140626990753,-0.0013047710000761758,1.1281211026330917,1.1037610460476577
2016-09-21,0.011964738328264373,0.008272057065087319,0.0036926812631770545,1.1416187764286898,1.1128914204067843
2016-09-22,0.006195493416328202,0.00780776529168035,-0.0016122718753521486,1.1486916680420105,1.1215806154124452
2016-09-23,-0.005897394822397217,-0.00772725434089423,0.0018298595184970123,1.1419173797463686,1.1129138767333366
2016-09-24,0.0,0.0,0.0,1.1419173797463686,1.1129138767333366
2016-09-26,-0.005856320494819162,-0.0072623356587702415,0.0014060151639510793,1.1352299455919697,1.104831522601196
2016-09-27,0.012119653202158211,0.008706059380698034,0.003413593821460177,1.1489885388372492,1.114450251442629
2016-09-28,0.0023699195013442247,0.006916987688145918,-0.0045470681868016935,1.1517115491822605,1.1221588901109087
2016-09-29,-0.008604742639819802,-0.008636213849822171,3.147121000236959e-05,1.1418013677062389,1.1124676859624318
2016-09-30,0.006825272563950707,0.007632111072723673,-0.0008068385087729663,1.1495944732547254,1.120958162906513
2016-10-01,0.0,0.0,0.0,1.1495944732547254,1.120958162906513
2016-10-03,-0.0013865835197494037,-0.0021956588267677962,0.0008090753070183925,1.1480004645037154,1.11849692122169
2016-10-04,-0.0003211177832157232,-0.0018292940175721982,0.0015081762343564752,1.1476318211394234,1.1164508614950264
2016-10-05,0.0028184588745789403,0.0040877592316254105,-0.0012693003570464702,1.150866374230463,1.1210146438107589
2016-10-06,-0.0007786354225555477,0.002031842431918561,-0.0028104778544741087,1.1499702689048592,1.1232923689308556
2016-10-07,-0.0006107667272961285,-0.0017002200165329726,0.001089453289236844,1.1492679053272323,1.1213825247607805
2016-10-08,0.0,0.0,0.0,1.1492679053272323,1.1213825247607805
2016-10-10,0.004053737056736146,0.006535266874961213,-0.0024815298182250672,1.1539267352231748,1.12871105882901
2016-10-11,-0.012510450790379697,-0.011822725882466825,-0.0006877249079128723,1.1394905915864617,1.1153666173799657
2016-10-12,0.0033487958819622353,0.001338721485483706,0.0020100743964785294,1.1433065129871012,1.1168597826348434
2016-10-13,-0.002620301453570616,-0.003217140470766868,0.0005968390171962519,1.1403107052692443,1.1132666878279571
2016-10-14,0.0027243073152505154,0.00230512103452959,0.00041918628072092545,1.1434172620652678,1.1158329022871103
2016-10-15,0.0,0.0,0.0,1.1434172620652678,1.1158329022871103
2016-10-17,-0.0029644669619562744,-0.0031323684253439384,0.000167901463387664,1.1400276393681448,1.1123377025360264
2016-10-18,0.013521557006087028,0.009004549117594763,0.004517007888492266,1.1554425880823758,1.1223538020138646
2016-10-19,-0.00019613041255633817,0.0030590556229386067,-0.003255186035494945,1.15521597065089,1.1257871447228416
2016-10-20,-0.00028402682746789574,-0.002995951840954108,0.0027119250134862126,1.1548878583237059,1.1224143406540867
2016-10-21,-0.0007210556582891232,0.004024076596162601,-0.004745132254451724,1.154055119898772,1.12693102193351
2016-10-22,0.0,0.0,0.0,1.154055119898772,1.12693102193351
2016-10-24,0.010576826306162617,0.009905732393748973,0.000671093912413644,1.166261360449679,1.1380940990629975
2016-10-25,0.004769018994592148,-0.0008670787324044132,0.0056360977269965615,1.1718232830303223,1.137107281874225
2016-10-26,0.00016217092397579426,-0.006018104505419421,0.006180275429395215,1.1720133186948678,1.1302640514180324
2016-10-27,-0.0037060992079716104,-0.0045757785469465444,0.000869679338974934,1.1676697210627205,1.125092213419169
2016-10-28,-0.004088107723406516,-0.004573692868498339,0.0004855851450918233,1.162896161457656,1.1199463871862507
2016-10-29,0.0,0.0,0.0,1.162896161457656,1.1199463871862507
2016-10-31,-0.000129802993274366,-0.001198577361534108,0.001068774368259742,1.1627452140550316,1.1186040448004375
2016-11-01,-0.011486296312903337,-0.007141286966486972,-0.004345009346416365,1.1493895779899854,1.1106157723146446
2016-11-02,-0.00906487436087546,-0.007541216680147923,-0.0015236576807275371,1.1389705058738067,1.10224037812723
2016-11-03,-0.003066918743054922,-0.007408533132925081,0.004341614389870159,1.1354773758815555,1.0940743937654267
2016-11-04,-0.00015152422658658868,-0.00361359308318652,0.0034620688565999316,1.1353053235503685,1.0901208541036245
2016-11-05,0.0,0.0,0.0,1.1353053235503685,1.0901208541036245
2016-11-07,0.02308053120411144,0.023304636543034867,-0.00022410533892342627,1.1615087734967666,1.1155257243964922
2016-11-08,0.005502918745337264,0.005578550594024705,-7.563184868744112e-05,1.1679004618993156,1.1217487410889742
2016-11-09,-0.0023739585882469774,0.004202214681705871,-0.006576173269952848,1.1651279145675721,1.1264625701179631
2016-11-10,-0.009466678842637966,-0.007389171330230808,-0.0020775075124071576,1.1540980227897684,1.1181389451902695
2016-11-11,0.010209472253830999,-0.000748350530870647,0.010957822784701646,1.1658807545316419,1.1173021853170493
2016-11-12,0.0,0.0,0.0,1.1658807545316419,1.1173021853170493
2016-11-14,-0.002030380503552662,-0.009819313892962818,0.0077889333894101565,1.1635135729781736,1.1063310444461278
2016-11-15,0.009404713607986052,0.010875218333963654,-0.001470504725977602,1.174456084911038,1.1183626361041217
2016-11-16,0.006333221463528478,0.0032546806063533246,0.003078540857175153,1.1818941753959682,1.12200254928672
2016-11-17,0.01271334834486058,0.0052754593164719065,0.007437889028388674,1.1969200077545388,1.1279216280884599
2016-11-18,-0.0017135611370365713,-0.002781076095451987,0.0010675149584154157,1.194869012145109,1.1247847922110397
2016-11-19,0.0,0.0,0.0,1.194869012145109,1.1247847922110397
2016-11-21,0.007512827338223471,0.01143185873162067,-0.003919031393397199,1.2038458567251489,1.1376431730590715
2016-11-22,0.009110103433687608,0.003461172833531037,0.005648930600156571,1.2148130169981313,1.1415807527039155
2016-11-23,0.004275909271789217,-0.0015704297568615354,0.005846339028650752,1.2200074472410039,1.1397879803200088
2016-11-24,-0.0003900121847134076,-2.1051538709369182e-05,-0.00036896064600403845,1.2195316294711387,1.1397639860292206
2016-11-25,0.0036738224174875343,0.0026421653517715742,0.00103165706571596,1.2240119721103249,1.1427754309423042
2016-11-26,0.0,0.0,0.0,1.2240119721103249,1.1427754309423042
2016-11-28,-0.002178613619827377,-0.0037508483733225137,0.0015722347534951366,1.2213453229570534,1.1384890535760812
2016-11-29,-0.005584758215812043,0.002384976228742662,-0.007969734444554705,1.2145244046303254,1.141204322905544
2016-11-30,-0.0017698476826342614,-0.005033903771141873,0.0032640560885076114,1.2123748814272877,1.1354596101608263
2016-12-01,-0.014745010353962688,-0.0074628929307793785,-0.00728211742318331,1.194498401247758,1.1269857966629715
2016-12-02,0.005696552472206973,0.0008515433448960006,0.0048450091273109725,1.2013029240684332,1.127945473917912
2016-12-03,0.0,0.0,0.0,1.2013029240684332,1.127945473917912
2016-12-05,0.0085654867304202,0.008487989381835358,7.749734858484257e-05,1.2115926683237563,1.1375194631238164
2016-12-06,0.006151056253389892,0.0023167240017380806,0.003834332251651811,1.2190452429828107,1.1401547817664794
2016-12-07,0.019582720317916226,0.013860528517798502,0.0057221918001177235,1.2429174650310293,1.155957929633858
2016-12-08,0.007457278653580734,0.003038243776568542,0.0044190348770121925,1.2521862469111678,1.159470011619543
2016-12-09,0.002288492696928988,0.006790803896361061,-0.004502311199432073,1.2550518659924188,1.1673437450921629
2016-12-10,0.0,0.0,0.0,1.2550518659924188,1.1673437450921629
2016-12-12,-0.0022325918939514315,-0.0012397642598235873,-0.0009928276341278441,1.2522498473699155,1.165896514038069
2016-12-13,0.007111027463419901,0.009831747483961555,-0.0027207200205416537,1.2611546304256263,1.1773593141565224
2016-12-14,-0.006585676179576744,-0.0037915435605274765,-0.002794132619049267,1.2528490744172693,1.172895305030505
2016-12-15,0.008181278034831754,0.0027873644656938295,0.0053939135691379245,1.2630989810307587,1.1761645917257262
