date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,spx_daily_return,spx_cumulative
2014-01-24,-0.017763387015829316,-0.017763386961668452,-5.416086329423919e-11,0.9822366129841706,0.9822366130383315,-0.02087549085022378,0.9791245091497762
2014-01-27,-0.006039226193590727,-0.006033007945265308,-6.2182483254189305e-06,0.9763046639027327,0.9763107717477408,-0.0048763049561803,0.9743499994530915
2014-01-28,0.001662317451236595,0.0017244846841256247,-6.21672328890298e-05,0.977927592183262,0.9779944047205666,0.006140685691192083,0.9803331765529462
2014-01-29,-0.009387671836485345,-0.009457114573084612,6.944273659926711e-05,0.9687471288680012,0.9687453995832885,-0.01020920502092049,0.9703247541647069
2014-01-30,0.01288537863463455,0.01306231497379366,-0.00017693633915911132,0.9812298024246805,0.981399457122059,0.01126704993800032,0.9812574516259585
2014-01-31,-0.004342267473624823,-0.00446683178575978,0.0001245643121349574,0.9769690401694604,0.9770157108324588,-0.00646531303819553,0.9749133150301347
2014-02-03,-0.02101856370035231,-0.021043014234822403,2.445053447009196e-05,0.9564345541653866,0.9564563553217662,-0.02283194677407585,0.9526541461120288
2014-02-04,0.004095065969721014,0.00415154666149955,-5.648069177853661e-05,0.9603512167604146,0.9604271285105724,0.00764112544420148,0.9599334959474095
2014-02-05,-0.00021339488903634804,-0.00017368874808507446,-3.970614095127358e-05,0.960146282719078,0.9602603131249945,-0.002028258887875944,0.9579865023024844
2014-02-06,0.011474907714162184,0.011491180510352375,-1.627279619019137e-05,0.9711638727053753,0.9712948377200413,0.01243977072914526,0.9699036347527431
2014-02-07,0.013196924090185795,0.013244485200814117,-4.756111062832226e-05,0.9839802486125989,0.9841591378238517,0.01330190647502283,0.9828052021920088
2014-02-10,0.0014716014503252507,0.0014433217613990458,2.8279688926204907e-05,0.9854282753735487,0.9855795961241525,0.00156926467151175,0.9843474836747867
2014-02-11,0.012788155542393237,0.012789392618254873,-1.2370758616358363e-06,0.9980300854348979,0.9981845605355254,0.0110620944083919,0.9952364284698603
2014-02-12,-0.0008112660428794454,-0.0008235658026994291,1.2299759819983744e-05,0.9972204175168126,0.9973624898666859,-0.0002692677565599988,0.9949684433895194
2014-02-13,0.007736612271258326,0.007798056652872607,-6.144438161428088e-05,1.0049355252361225,1.0051399790661164,0.005810054637599871,1.0007492644083003
2014-02-14,0.0060373342908552315,0.006034658846493801,2.6754443614301904e-06,1.0110026569427293,1.0112056559327525,0.004809189924747104,1.0055620576878908
2014-02-17,-0.00048340210399033736,-0.0004714624993194878,-1.193960467084956e-05,1.0105139361312234,1.0107289103868804,,
2014-02-18,0.0007748556001462023,0.0008090698328234696,-3.4214232677267286e-05,1.0112969385136603,1.0115466606574368,0.001158471253052573,1.0067269724248826
2014-02-19,-0.006715854464365081,-0.006759374417066158,4.351995270107656e-05,1.0045052154543446,1.0047092380377203,-0.006524479019535456,1.000158603414896
2014-02-20,0.003283391753194668,0.003324492554726059,-4.1100801531390816e-05,1.0078033995948084,1.008049386419241,0.006031442241968499,1.0061910022642007
2014-02-21,-0.0008105141213549175,-0.000872383842925597,6.18697215706795e-05,1.0069865607078874,1.0071699804216578,-0.001918707671569431,1.0042604158690922
2014-02-24,0.005989650671239204,0.0061138829657230226,-0.00012423229448381857,1.0130180584371602,1.0133276998085454,0.006186521443158455,1.0104732944663817
2014-02-25,-0.0005326384291779986,-0.0005900939042001252,5.745547502212665e-05,1.0124784860897853,1.0127297413099312,-0.001347687011869381,1.0091114927315885
2014-02-26,-0.0007178873855009102,-0.00034126752741518387,-0.00037661985808572636,1.0117516405565303,1.0123841295351745,2.167880679859735e-05,1.0091333690646778
2014-02-27,0.0032809251315339127,0.003939639353033496,-0.0006587142214995829,1.015071121940903,1.016372557892278,0.004948080383272879,1.0141266420922528
2014-02-28,0.001489309610546958,0.0014961254728492284,-6.815862302270463e-06,1.0165828771181984,1.0178931787660455,0.00278273624945391,1.0169486890607398
