date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative
2016-06-27,-0.01731429293282148,-0.015063931793368323,-0.002250361139453155,0.9826857070671785,0.9849360682066317
2016-06-28,0.02421419844651863,0.019047203987922843,0.0051669944585957875,1.0064806537886608,1.0036963464128261
2016-06-29,0.01571121531342318,0.015118287900026237,0.0005929274133969435,1.0222936880491293,1.0188705167420997
2016-06-30,0.007490869332066224,0.007221766105833265,0.00026910322623295915,1.0299515564853015,1.0262285613061408
2016-07-01,0.0016181013443101206,0.004263329586453958,-0.0026452282421438374,1.0316181224834247,1.0306037118940214
2016-07-02,0.0,0.0,0.0,1.0316181224834247,1.0306037118940214
2016-07-04,0.00037322922898463034,7.208735577772327e-05,0.00030114187320690706,1.0320031525198858,1.0306780053904667
2016-07-05,-0.009052957673428124,-0.0045250607972815386,-0.004527896876146586,1.0226604716612788,1.026014124753654
2016-07-06,0.0037356822741890674,0.005223226292584359,-0.0014875440183952913,1.0264808062577775,1.0313732287066304
2016-07-07,0.0017514437764459443,0.0002530521429674102,0.0014983916334785341,1.0282786296775388,1.0316342199123538
2016-07-08,0.016270132279319414,0.013741461797481341,0.002528670481838073,1.0450088590023898,1.045810382134254
2016-07-09,0.0,0.0,0.0,1.0450088590023898,1.045810382134254
2016-07-11,0.0033450083768874783,0.005804720096400283,-0.0024597117195128046,1.0485044223896745,1.0518810186764527
2016-07-12,0.011119865306167796,0.005123108989755284,0.005996756316412511,1.0601636503395688,1.057269919779387
2016-07-13,0.0010890569632214671,-0.00032262975332275287,0.00141168671654422,1.0613182289451253,1.0569288130459729
2016-07-14,0.006353752477350788,0.006204914986758596,0.0001488374905921925,1.068061582271543,1.063486966477979
2016-07-15,-0.0003996980747615318,-0.00012234780316736394,-0.00027735027159416783,1.0676346801133823,1.0633568511839333
2016-07-16,0.0,0.0,0.0,1.0676346801133823,1.0633568511839333
2016-07-18,0.010677136868345757,0.006288630123072709,0.004388506745273048,1.0790339617183455,1.0700439091098644
2016-07-19,-0.005962883016706957,-0.0006117666554409452,-0.005351116361266012,1.072599808433565,1.0693892919264132
2016-07-20,0.00389024025134389,0.0073614114617115475,-0.0034711712103676576,1.0767724793819171,1.077261506517032
2016-07-21,-0.0067919694270793946,-0.004112073549641584,-0.0026798958774378106,1.0694590736220346,1.0728317279700361
2016-07-22,0.012957446273143746,0.003367974322512383,0.009589471950631364,1.0833165321098182,1.0764449976822157
2016-07-23,0.0,0.0,0.0,1.0833165321098182,1.0764449976822157
2016-07-25,0.012807664374421693,-0.003506178979502801,0.016313843353924495,1.0971912866643432,1.0726707888587514
2016-07-26,0.009389936879732969,-0.00028286742719739726,0.009672804306930367,1.1074938435911144,1.0723673652324772
2016-07-27,-0.002144230851154418,0.006516128574128531,-0.008660359425282949,1.1051191211242226,1.0793550488630315
2016-07-28,0.00028552700272818074,0.004683964013683417,-0.0043984370109552366,1.1054346624745348,1.0844107090698933
2016-07-29,0.003162110040648115,0.0035603904419504464,-0.0003982804013023312,1.108930168520026,1.0882716345936145
2016-07-30,0.0,0.0,0.0,1.108930168520026,1.0882716345936145
2016-08-01,-0.00024003997911969686,0.0038307477885008547,-0.0040707877676205515,1.1086639809455292,1.0924405287511223
2016-08-02,-0.00625538593422606,-0.004411787200363095,-0.0018435987338629644,1.1017288598733395,1.0876209136092203
2016-08-03,0.0031140025937380247,0.0014655660458184306,0.0016484365479195941,1.105159646400581,1.089214893890928
2016-08-04,0.0014348768562220885,0.003272123642270063,-0.0018372467860479746,1.1067454143996318,1.0927789396967413
2016-08-05,0.005766137466122392,0.00937109933920936,-0.0036049618730869676,1.1131270605990606,1.1030194796964354
2016-08-06,0.0,0.0,0.0,1.1131270605990606,1.1030194796964354
2016-08-08,0.0004110444106393631,0.0004467710162505116,-3.57266056111485e-05,1.1135846052556513,1.1035122768303236
2016-08-09,-0.00033366927569049987,0.0012363938340536104,-0.0015700631097441103,1.1132130362869956,1.104876652605199
2016-08-10,-0.004032515925438679,-0.0035752328883646594,-0.0004572830370740198,1.1087239869897625,1.1009264612592184
