date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,spx_daily_return,spx_cumulative
2018-11-23,-0.008719945763536838,-0.008679898482793425,-4.0047280743412544e-05,0.9912800542364631,0.9913201015172066,-0.006554890129173208,0.9934451098708268
2018-11-26,0.022120191987519543,0.02131372282595035,0.0008064691615691927,1.0132073593495725,1.0124488233927373,0.01553240951773183,1.0088757061507285
2018-11-27,0.0031108363538614047,0.003279117355386349,-0.0001682810015249444,1.016359281637037,1.015768761900965,0.003261703042884756,1.0121663591113728
2018-11-28,0.0303975341137613,0.030628327727507065,-0.00023079361374576599,1.0472540975724367,1.0468800604358317,0.02297393528374414,1.0354198035419804
2018-11-29,-0.0029079864523188234,-0.0026212678410559237,-0.0002867186112628997,1.0442086968445607,1.0441359073999685,-0.002197690056454649,1.03314427173548
2018-11-30,0.008873149766236326,0.008424296737750017,0.0004488530284863096,1.053474116998869,1.0529320181184456,0.00818552393197347,1.041601098896952
2018-12-03,0.01716125280366968,0.016937892399180105,0.0002233604044895761,1.0715530526428094,1.0707664673449875,0.01094135506146343,1.052997626352394
2018-12-04,-0.03546032455453904,-0.03587614736866957,0.00041582281413053007,1.0335554336186883,1.032351491765089,-0.03236488351007216,1.0189174808391162
2018-12-05,-0.0003825462172313968,-0.0004894288026286418,0.00010688258539724499,1.0331600508972585,1.0318462292105826,,
2018-12-06,0.0019717140044938244,0.0017946894876847421,0.0001770245168090823,1.0351971470384962,1.033698072791054,-0.001522188395813528,1.0173664964734912
2018-12-07,-0.02621632719033277,-0.026058516029559456,-0.00015781116077331556,1.0080580799252359,1.0067614349915037,-0.02332016543333515,0.9936413414693968
2018-12-10,0.005912317620980268,0.005519929194660713,0.00039238842631955564,1.0140180394741494,1.0123186868285718,0.001762194844060927,0.9953923311181799
2018-12-11,0.000727945342828131,0.0005882107043123497,0.00013973463851578135,1.0147561891835284,1.0129141435163398,-0.0003563683787511929,0.9950376047669179
2018-12-12,0.0067233089445928405,0.0068932905579618155,-0.000169981613368975,1.0215787085468468,1.0198964550178669,0.005419488922094429,1.0004302000430196
2018-12-13,0.0022930797424124847,0.0018704305547577072,0.00042264918765477755,1.0239212699886957,1.0218041005100214,-0.000199919277876548,1.000230194759861
2018-12-14,-0.025483670568069276,-0.02537139477079633,-0.00011227579727294407,0.9978279976566646,0.9958795052975632,-0.01908667667720543,0.9811391244297014
2018-12-17,-0.02306416745152292,-0.022575760227552817,-0.0004884072239701026,0.9748139256308934,0.9733967683704315,-0.02077347641300786,0.9607574539704818
2018-12-18,0.005684973212696987,0.006359587462599618,-0.0006746142499026312,0.980355716685469,0.9795871702546952,8.641209140813899e-05,0.9608404750314153
2018-12-19,-0.018260156278552195,-0.01841391741471249,0.00015376113616029363,0.9624542680902203,0.9615491330011134,-0.01539573318251797,0.9460476314468679
2018-12-20,-0.01665135421202422,-0.015994574835644405,-0.0006567793763798159,0.9464281011593755,0.9461695634351782,-0.0157720905000478,0.931126482586332
2018-12-21,-0.02589390405306508,-0.026328875385677773,0.0004349713326126936,0.92192138271483,0.9212579829057723,-0.02058830681440538,0.9119561648798266
2018-12-24,-0.025897113584484526,-0.02481597409079518,-0.0010811394936893447,0.8980462799506991,0.8983960686710445,-0.02711224768478282,0.8872309834599401
2018-12-25,0.0,0.0,0.0,0.8980462799506991,0.8983960686710445,,
2018-12-26,0.05819846803297892,0.05727388583761454,0.0009245821953643846,0.9503111976665456,0.9498507025450715,0.049593807154098,0.9312321457547931
2018-12-27,0.005961473226230791,0.006529703442897524,-0.0005682302166667326,0.955976452428022,0.9560529459477187,0.008562629168861635,0.9392059412890147
2018-12-28,-0.00022271858194533402,-0.0005115530165050304,0.00028883443455969635,0.9557635387081641,0.9555638741792806,-0.001241547233037266,0.9380398727513551
2018-12-31,0.008727555370233257,0.00814322977892183,0.000584325591311427,0.9641050179130897,0.9633452503751593,0.008492440882795549,0.9460061209164011
2019-01-01,0.0,0.0,0.0,0.9641050179130897,0.9633452503751593,,
2019-01-02,0.004528603954740532,0.004277413452826609,0.00025119050191392284,0.968471067709996,0.9674658763088305,0.001268524243572822,0.9472061526153519
2019-01-03,-0.032954913180564926,-0.03194983517448478,-0.0010050780060801498,0.9365551877557241,0.9365555010238249,-0.02475667621502542,0.9237564765861737
2019-01-04,0.03923540211925458,0.037814520907940526,0.0014208812113140554,0.9733013071541938,0.9719708985987371,0.0343356931888279,0.9554742955474292
2019-01-07,0.01031277951523357,0.009323368925972178,0.0009894105892613927,0.9833387489367637,0.9810329418716818,0.00701043468644591,0.9621725856909424
2019-01-08,0.010288848639677786,0.010168743299499758,0.00012010534017802867,0.9934561724861041,0.9910088140259279,0.009695296290921585,0.9715011339922183
2019-01-09,0.005513400406599453,0.006408622755038123,-0.0008952223484386705,0.9989334941514277,0.9973598156619379,0.004098026343900329,0.9754823712324474
2019-01-10,0.002457249587429071,0.0029117906203167472,-0.00045454103288767624,1.0013881230678003,1.0002639186182631,0.004518445159692908,0.9798900348311084
2019-01-11,-0.0021957823810635382,-0.0024337464786618503,0.00023796409759831204,0.9991892926705618,0.9978295298285934,-0.0001463429662947879,0.9797466348167685
2019-01-14,-0.0065830105460887595,-0.006616634338734207,3.362379264544753e-05,0.9926116190193724,0.9912272566973266,-0.005257562801876614,0.9745955553542921
2019-01-15,0.016502276894493812,0.01668761171100756,-0.00018533481651374778,1.0089919708051218,1.0077684722744586,0.01072171175671133,0.9850448879781728
2019-01-16,0.0026230363521885813,0.0031823867076292913,-0.00055935035544071,1.01163859342361,1.0109755812649928,0.002221966823736654,0.9872336250391517
2019-01-17,0.00714183187608101,0.006896828958257292,0.0002450029178237183,1.0188635461771964,1.0179481069299523,0.007591452926111408,0.9947281626307107
2019-01-18,0.009977927335058354,0.009765954021460575,0.00021197331359777867,1.0290296926052924,1.027889341338463,0.01318305285360921,1.007841716573645
2019-01-21,0.0003355918163654351,0.00043997217900772266,-0.00010438036264228756,1.0293750265489279,1.0283415840517507,,
2019-01-22,-0.018067904046327275,-0.017396165634265198,-0.000671738412062077,1.0107763773415561,1.0104523835269839,-0.01415728401810756,0.993573415146815
2019-01-23,0.0022706644601858342,0.0019773952335040536,0.00029326922668178063,1.013071511338781,1.012450447253853,0.002202894147137924,0.9957621522077937
2019-01-24,0.003479360632242625,0.0025962656662400414,0.0008830949660025835,1.0165963524729795,1.0150790375888274,0.001375677416909804,0.9971319997131995
2019-01-25,0.010942226443605572,0.01088107975073451,6.114669287106238e-05,1.0277201799634823,1.0261241935501304,0.0084887201825663,1.0055963742438476
2019-01-28,-0.013996425348733032,-0.012300628739036316,-0.0016957966096967161,1.0133357711852369,1.0135022208051272,-0.0078468605052614,0.9977055997705595
2019-01-29,-0.008104597936882495,-0.006249061468800208,-0.001855536468082287,1.0051230921847198,1.0071687831285505,-0.001456209694195909,0.9962527312042201
2019-01-30,0.029549923460186964,0.024859909037968694,0.00469001442221827,1.034824402626845,1.0322069074630078,0.01554924242424249,1.011743706437528
2019-01-31,0.013879047600934292,0.012122840533724446,0.0017562070672098463,1.0491867797695114,1.0447201871999907,0.008597377892989533,1.0204420494126254
