date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative
2016-06-27,-0.016958106151622115,-0.017858541099467388,0.0009004349478452731,0.9830418938483779,0.9821414589005326
2016-06-28,0.01902235617890425,0.020352861386049338,-0.0013305052071450885,1.0017416668919463,1.0021308478750275
2016-06-29,0.017315578595416214,0.017785065600636547,-0.0004694870052203322,1.019087403457317,1.0199538107449064
2016-06-30,0.006968789857894144,0.0077875534828797345,-0.0008187636249855903,1.0261892094188378,1.0278967555961493
2016-07-01,0.0022341223807948816,0.00216732152496604,6.68008558288415e-05,1.0284818416985306,1.0301245383599955
2016-07-02,0.0,0.0,0.0,1.0284818416985306,1.0301245383599955
2016-07-04,0.0003732315738952239,0.000373231735280628,-1.6138540411816601e-10,1.0288657035950304,1.030509013529003
2016-07-05,-0.007203206438188219,-0.008234117193454658,0.0010309107552664383,1.0214545715348637,1.0220236815426937
2016-07-06,0.003135664445984063,0.002494067857923676,0.0006415965880603868,1.0246575103180136,1.0245726779568662
2016-07-07,0.0003812288642480571,0.0023380742676695297,-0.0019568454034214725,1.0250481393369153,1.0269682049705544
2016-07-08,0.01643373472610547,0.016297466023302044,0.00013626870280342498,1.041893508540266,1.0437051843980734
2016-07-09,0.0,0.0,0.0,1.041893508540266,1.0437051843980734
2016-07-11,0.004396489917214078,0.00550999347234408,-0.001113503555130002,1.046474182845374,1.0494559931511585
2016-07-12,0.009456376128855411,0.009570675830347486,-0.0001142997014920745,1.0563700363274964,1.0594999962598237
2016-07-13,0.000473288450750011,0.0011355890125938363,-0.0006623005618438254,1.0568700040654087,1.0607031528144197
2016-07-14,0.0051748971886391056,0.00555325138801347,-0.00037835419937436426,1.0623391976782037,1.0665935040700567
2016-07-15,0.0014170473327514072,0.000758209141730111,0.0006588381910212962,1.063844582604751,1.0674022050153527
2016-07-16,0.0,0.0,0.0,1.063844582604751,1.0674022050153527
2016-07-18,0.004309802617374024,0.005850081864957788,-0.0015402792475837637,1.06842954277134,1.073646595297529
2016-07-19,-0.003495540384373362,-0.004795228523512642,0.0012996881391392806,1.0646948041567252,1.068498214519586
2016-07-20,0.0054857749662693255,0.0061424037463356385,-0.000656628780066313,1.0705354802600853,1.075061361955404
2016-07-21,-0.003956503008507189,-0.005209679004066553,0.0012531759955593637,1.0662999034117226,1.0694606373499416
2016-07-22,0.006969001650508518,0.00628206537750475,0.000686936273003768,1.073730949198536,1.0761790589924416
2016-07-23,0.0,0.0,0.0,1.073730949198536,1.0761790589924416
2016-07-25,-0.002763378280561893,0.00478479609730513,-0.007548174377867024,1.0707638244143536,1.08132835635391
2016-07-26,0.005902295665574927,0.005429499816330547,0.0004727958492443795,1.077083789094049,1.0871994284661264
2016-07-27,-0.000281885431124586,0.0017857441946201357,-0.0020676296257447217,1.0767801748658028,1.089140888533904
2016-07-28,0.003415112138510958,0.002194596538304729,0.001220515600206229,1.0804574999114949,1.0915311133576067
