date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative
2016-06-27,-0.015963753364373993,-0.015063931793368323,-0.0008998215710056701,0.984036246635626,0.9849360682066317
2016-06-28,0.01895399947304923,0.019047203987922843,-9.3204514873612e-05,1.002687669135819,1.0036963464128261
2016-06-29,0.015003787729294987,0.015118287900026237,-0.00011450017073125034,1.0177317820823144,1.0188705167420997
2016-06-30,0.007079199540992637,0.007221766105833265,-0.00014256656484062762,1.024936508446885,1.0262285613061408
2016-07-01,0.004177337443086404,0.004263329586453958,-8.599214336755395e-05,1.0292180141004066,1.0306037118940214
2016-07-02,0.0,0.0,0.0,1.0292180141004066,1.0306037118940214
2016-07-04,7.163202568451686e-05,7.208735577772327e-05,-4.553300932064121e-07,1.0292917390716276,1.0306780053904667
2016-07-05,-0.004569702669190028,-0.0045250607972815386,-4.464187190848963e-05,1.0245881818642169,1.026014124753654
2016-07-06,0.005088164466011508,0.005223226292584359,-0.00013506182657285065,1.0298014550434735,1.0313732287066304
2016-07-07,0.0002333585529998998,0.0002530521429674102,-1.969358996751038e-05,1.0300417680208998,1.0316342199123538
2016-07-08,0.014514872450197995,0.013741461797481341,0.0007734106527166537,1.0449926929020996,1.045810382134254
2016-07-09,0.0,0.0,0.0,1.0449926929020996,1.045810382134254
2016-07-11,0.006207462723257029,0.005804720096400283,0.0004027426268567464,1.0514794460893655,1.0518810186764527
2016-07-12,0.004987328536353324,0.005123108989755284,-0.00013578045340196035,1.056723519536236,1.057269919779387
2016-07-13,-0.0008141043215647678,-0.00032262975332275287,-0.000491474568242015,1.0558632363522822,1.0569288130459729
2016-07-14,0.007924860952767438,0.006204914986758596,0.0017199459660088429,1.064230805685513,1.063486966477979
2016-07-15,0.0023151392987876135,-0.00012234780316736394,0.0024374871019549773,1.066694648246736,1.0633568511839333
2016-07-16,0.0,0.0,0.0,1.066694648246736,1.0633568511839333
2016-07-18,0.006734094966566901,0.006288630123072709,0.0004454648434941916,1.0738778713083583,1.0700439091098644
2016-07-19,-0.0020861474057785063,-0.0006117666554409452,-0.0014743807503375611,1.0716376037730055,1.0693892919264132
2016-07-20,0.007410786686778957,0.0073614114617115475,4.937522506740996e-05,1.0795792814600982,1.077261506517032
2016-07-21,-0.004627079969538827,-0.004112073549641584,-0.000515006419897243,1.074583981791325,1.0728317279700361
2016-07-22,0.004518497091767066,0.003367974322512383,0.0011505227692546831,1.0794394863879087,1.0764449976822157
2016-07-23,0.0,0.0,0.0,1.0794394863879087,1.0764449976822157
2016-07-25,0.006345032929869841,-0.003506178979502801,0.009851211909372642,1.0862885654748415,1.0726707888587514
2016-07-26,-0.000512276699115371,-0.00028286742719739726,-0.00022940927191797379,1.0857320851542334,1.0723673652324772
2016-07-27,0.00852178542312557,0.006516128574128531,0.002005656848997039,1.0949844610109205,1.0793550488630315
