date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,spx_daily_return,spx_cumulative
2018-11-23,-0.009258917787039616,-0.009108904392022636,-0.00015001339501698012,0.9907410822129604,0.9908910956079774,-0.006554890129173208,0.9934451098708268
2018-11-26,0.0197778333596517,0.022257827915611733,-0.002479994555960034,1.0103357942395292,1.012946179097132,0.01553240951773183,1.0088757061507285
2018-11-27,0.004070112699046814,0.002907397838833972,0.0011627148602128424,1.0144479747859652,1.0158912166290939,0.003261703042884756,1.0121663591113728
2018-11-28,0.03152224112348759,0.03125161491903015,0.00027062620445744007,1.0464256484544021,1.0476394577308112,0.02297393528374414,1.0354198035419804
2018-11-29,-0.00041268400975597556,-0.002335139423477714,0.0019224554137217383,1.0459938053218865,1.0451930735314732,-0.002197690056454649,1.03314427173548
2018-11-30,0.007876992597209267,0.008556565585690703,-0.0006795729884814354,1.0542330907831337,1.0541363366148548,0.00818552393197347,1.041601098896952
2018-12-03,0.018057761598837593,0.018436105383352653,-0.0003783437845150603,1.0732701806061011,1.0735705052051077,0.01094135506146343,1.052997626352394
2018-12-04,-0.036897064347603294,-0.03702324832820298,0.00012618398059968672,1.033669661689914,1.0338234377930646,-0.03236488351007216,1.0189174808391162
2018-12-05,-0.0005359285267873175,-0.0005359324013819051,3.874594587554604e-09,1.0331156886309396,1.0332693783154432,,
2018-12-06,0.0017423727259832365,0.0025093860225229195,-0.000767013296539683,1.0349157612295956,1.035862250050889,-0.001522188395813528,1.0173664964734912
2018-12-07,-0.026961684538237003,-0.027262498800168386,0.0003008142619313828,1.007012688951674,1.0076220567017369,-0.02332016543333515,0.9936413414693968
2018-12-10,0.008989663910941083,0.006857885253046466,0.0021317786578946172,1.0160653945794025,1.014532213145036,0.001762194844060927,0.9953923311181799
2018-12-11,-0.004254783451494721,0.0007614019006444626,-0.0050161853521391835,1.0117422563529095,1.0153046799003898,-0.0003563683787511929,0.9950376047669179
2018-12-12,0.0049771966090405165,0.007154923401241463,-0.002177726792200947,1.0167778964804524,1.0225691071139988,0.005419488922094429,1.0004302000430196
2018-12-13,-0.002020189836406616,0.002294032650194314,-0.00431422248660093,1.0147238121080997,1.0249149140327984,-0.000199919277876548,1.000230194759861
2018-12-14,-0.024828673252692307,-0.02215168230707591,-0.0026769909456163983,0.9895295661355413,1.0022113244653599,-0.01908667667720543,0.9811391244297014
2018-12-17,-0.027257932108629757,-0.02309737816833789,-0.004160553940291866,0.9625570364023369,0.9790628704995926,-0.02077347641300786,0.9607574539704818
2018-12-18,0.0010753169121306449,0.0064014530444490075,-0.005326136132318362,0.9635920902624707,0.9853302954926592,8.641209140813899e-05,0.9608404750314153
2018-12-19,-0.015819216218240405,-0.018144715612330855,0.0023254993940904495,0.9483488186404224,0.9674517574967308,-0.01539573318251797,0.9460476314468679
2018-12-20,-0.02009766001087052,-0.017588077324175718,-0.0025095826866948015,0.9292892265116764,0.9504361411784688,-0.0157720905000478,0.931126482586332
2018-12-21,-0.023966173614268876,-0.027763072664623925,0.0037968990503550494,0.907017719571228,0.9240491135278461,-0.02058830681440538,0.9119561648798266
2018-12-24,-0.022572074158322457,-0.023675438326324443,0.0011033641680019864,0.8865444483421537,0.9021718457300228,-0.02711224768478282,0.8872309834599401
2018-12-25,0.0,0.0,0.0,0.8865444483421537,0.9021718457300228,,
2018-12-26,0.05888242728708464,0.05867710156635947,0.00020532572072517324,0.9387463373584293,0.9551086747522334,0.049593807154098,0.9312321457547931
2018-12-27,0.0059122460105679965,0.006612344577875653,-0.0007000985673076563,0.944296436646412,0.9614241824190133,0.008562629168861635,0.9392059412890147
2018-12-28,0.00129529642670563,-0.0007741293451453315,0.0020694257718509614,0.945519580446551,0.9606799157462704,-0.001241547233037266,0.9380398727513551
2018-12-31,0.00326971397156517,0.007843075583213122,-0.004573361611647952,0.9486111590291255,0.9682146009367432,0.008492440882795549,0.9460061209164011
2019-01-01,0.0,0.0,0.0,0.9486111590291255,0.9682146009367432,,
2019-01-02,0.0047250601206932025,0.004499198076638358,0.00022586204405484426,0.9530934037866986,0.9725707902070511,0.001268524243572822,0.9472061526153519
2019-01-03,-0.031257047787055486,-0.033155264808522114,0.0018982170214666277,0.9233025177190104,0.9403249481127026,-0.02475667621502542,0.9237564765861737
2019-01-04,0.044504141170405,0.038770112811579445,0.005734028358825555,0.9643933033105676,0.9767814524305747,0.0343356931888279,0.9554742955474292
2019-01-07,0.014971577319313254,0.010424897127816695,0.004546680191496559,0.9788317922173098,0.9869642985885227,0.00701043468644591,0.9621725856909424
2019-01-08,0.007476805361942821,0.010248136231292572,-0.002771330869349751,0.9861503270098001,0.99707884317588,0.009695296290921585,0.9715011339922183
2019-01-09,0.0034145414918908376,0.006636243044369992,-0.0032217015524791544,0.9895175782186169,1.0036957007135945,0.004098026343900329,0.9754823712324474
2019-01-10,0.003997868342334976,0.002805913385757195,0.0011919549565777812,0.993473539218761,1.0065119839154537,0.004518445159692908,0.9798900348311084
2019-01-11,0.0001878637279487579,-0.0028240301798253264,0.0030118939077740845,0.993660176861457,1.0036695636965205,-0.0001463429662947879,0.9797466348167685
2019-01-14,-0.006970335753945759,-0.006784536767846258,-0.00018579898609950157,0.9867340318034075,0.9968601306388531,-0.005257562801876614,0.9745955553542921
2019-01-15,0.01745020021691282,0.018236354765117174,-0.0007861545482043542,1.0039527382192186,1.0150392256323844,0.01072171175671133,0.9850448879781728
2019-01-16,0.0044699230150776655,0.003196671784787268,0.0012732512302903974,1.008440329669835,1.0182839728854158,0.002221966823736654,0.9872336250391517
2019-01-17,0.009781867490855436,0.0066602125057359,0.003121654985119536,1.0183047593471,1.0250659605360177,0.007591452926111408,0.9947281626307107
2019-01-18,0.0069830561912865635,0.009337341727809602,-0.002354285536523038,1.0254156387014752,1.0346373517030878,0.01318305285360921,1.007841716573645
2019-01-21,9.4928778374947e-06,0.0004738876015322746,-0.0004643947236947799,1.025425372846866,1.035127653516142,,
2019-01-22,-0.024153913785013435,-0.01770553895632974,-0.006448374828683694,1.0006573367981577,1.0168001605220378,-0.01415728401810756,0.993573415146815
2019-01-23,0.001079614014136349,0.0020219529043182913,-0.0009423388901819423,1.0017376604823132,1.0188560825597168,0.002202894147137924,0.9957621522077937
2019-01-24,0.0050644397362790555,0.0025616576329540327,0.002502782103325023,1.0068109004953871,1.0214660430204876,0.001375677416909804,0.9971319997131995
2019-01-25,0.012569435644237584,0.0109766836226972,0.0015927520215403834,1.0194659453150807,1.032678352606052,0.0084887201825663,1.0055963742438476
2019-01-28,-0.024659323528956723,-0.013346627637602297,-0.011312695891354425,0.9943266047428024,1.0188955791644063,-0.0078468605052614,0.9977055997705595
