date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,spx_daily_return,spx_cumulative
2018-11-23,-0.008717130925264726,-0.008679898482793425,-3.723244247130081e-05,0.9912828690747353,0.9913201015172066,-0.006554890129173208,0.9934451098708268
2018-11-26,0.02147279212017733,0.02131372282595035,0.00015906929422698085,1.0125684800546702,1.0124488233927373,0.01553240951773183,1.0088757061507285
2018-11-27,0.0032994543316059916,0.003279117355386349,2.033697621964259e-05,1.0159094035122342,1.015768761900965,0.003261703042884756,1.0121663591113728
2018-11-28,0.03067975115904573,0.030628327727507065,5.142343153866427e-05,1.0470772512121242,1.0468800604358317,0.02297393528374414,1.0354198035419804
2018-11-29,-0.0028162281383215227,-0.0026212678410559237,-0.00019496029726559895,1.0441284427942643,1.0441359073999685,-0.002197690056454649,1.03314427173548
2018-11-30,0.008506098261426493,0.008424296737750017,8.180152367647658e-05,1.0530099019262225,1.0529320181184456,0.00818552393197347,1.041601098896952
2018-12-03,0.017007130123758513,0.016937892399180105,6.923772457840746e-05,1.0709185783498878,1.0707664673449875,0.01094135506146343,1.052997626352394
2018-12-04,-0.03622568906582787,-0.03587614736866957,-0.0003495416971582982,1.0321238149157663,1.032351491765089,-0.03236488351007216,1.0189174808391162
2018-12-05,-0.0004892964206179624,-0.0004894288026286418,1.3238201067940127e-07,1.0316188004274933,1.0318462292105826,,
2018-12-06,0.001888572104671334,0.0017946894876847421,9.38826169865918e-05,1.0335670869166351,1.033698072791054,-0.001522188395813528,1.0173664964734912
2018-12-07,-0.02613924407857071,-0.026058516029559456,-8.072804901125552e-05,1.006550424560144,1.0067614349915037,-0.02332016543333515,0.9936413414693968
2018-12-10,0.005010038234057127,0.005516359919910454,-0.0005063216858533278,1.0115932806716967,1.0123150934204024,0.001762194844060927,0.9953923311181799
2018-12-11,0.0003760124263947993,0.0005882080775435228,-0.00021219565114872352,1.0119736523156868,1.0129105453353715,-0.0003563683787511929,0.9950376047669179
2018-12-12,0.007197594541467737,0.006902690019823929,0.0002949045216438075,1.0192574283517033,1.0199023528476323,0.005419488922094429,1.0004302000430196
2018-12-13,0.0016363310482625341,0.0018701971912120031,-0.000233866142949469,1.0209252709278875,1.0218097713632386,-0.000199919277876548,1.000230194759861
2018-12-14,-0.025177623228548548,-0.02536515727961722,0.0001875340510686732,0.9952207991119614,0.9958914058027604,-0.01908667667720543,0.9811391244297014
