date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,spx_daily_return,spx_cumulative
2016-06-27,-0.016899399459182885,-0.017858541099467388,0.0009591416402845027,0.9831006005408172,0.9821414589005326,-0.01809650487628911,0.9819034951237109
2016-06-28,0.021297837371387164,0.020352861386049338,0.0009449759853378259,1.0040385172508486,1.0021308478750275,0.01777020204544777,0.9993521186211906
2016-06-29,0.017906075195001443,0.017785065600636547,0.00012100959436489589,1.0220169064394202,1.0199538107449064,0.01703264590465059,1.0163737293917277
2016-06-30,0.007003609212595933,0.0077875534828797345,-0.0007839442702838014,1.0291747134607883,1.0278967555961493,0.01356500239041525,1.0301608414604817
2016-07-01,0.0011513905021369266,0.0021673215249660392,-0.0010159310228291126,1.0303596954509064,1.0301245383599955,0.0019486769007937,1.032168292096338
2016-07-02,0.0,0.0,0.0,1.0303596954509064,1.0301245383599955,,
2016-07-04,0.00037323165409998703,0.000373231735280628,-8.118064098554256e-11,1.0307442583043576,1.030509013529003,,
2016-07-05,-0.0071432805708294715,-0.008234117193454658,0.0010908366226251862,1.023381362870518,1.0220236815426937,-0.006847523716683512,1.0251004952365996
2016-07-06,0.0024349433056742448,0.0024940678579236765,-5.912455224943176e-05,1.0258732384691913,1.0245726779568662,0.005352996097771179,1.0305878541874245
2016-07-07,0.002093427186672362,0.0023380742676695297,-0.0002446470809971675,1.0280208293966824,1.0269682049705544,-0.0008715406266519565,1.029689655003166
2016-07-08,0.017595775533516076,0.016297466023302044,0.0012983095102140317,1.0461096531545255,1.0437051843980734,0.01525334858668193,1.0453958702470296
2016-07-09,0.0,0.0,0.0,1.0461096531545255,1.0437051843980734,,
2016-07-11,0.006217135683259957,0.005509993472344079,0.0007071422109158777,1.0526134588077551,1.0494559931511585,0.00340861073289811,1.048959217830481
2016-07-12,0.008503200347851637,0.009570675830347486,-0.0010674754824958489,1.0615640419368424,1.0594999962598237,0.007009302064421963,1.0563116898415146
2016-07-13,0.0011837960698153217,0.0011355890125938363,4.820705722148534e-05,1.0628207172775446,1.0607031528144197,0.0001347495980743574,1.0564540274171619
2016-07-14,0.00700636991375482,0.005553251388013469,0.0014531185257413513,1.0702672323747933,1.0665935040700567,0.005259172191430128,1.0620101010596785
2016-07-15,0.0038530880881109063,0.0007582091417301106,0.0030948789463807955,1.074391066298952,1.0674022050153527,-0.0009289428076257877,1.061023554414673
2016-07-16,0.0,0.0,0.0,1.074391066298952,1.0674022050153527,,
2016-07-18,0.005964849915300842,0.005850081864957788,0.00011476805034305471,1.0807996477597652,1.073646595297529,0.002382340151914741,1.0635512734304824
2016-07-19,-0.00570770142020312,-0.004795228523512642,-0.0009124728966904772,1.0746307660752918,1.068498214519586,-0.001435236675604079,1.0620248256364695
2016-07-20,0.007939489410554921,0.0061424037463356385,0.0017970856642192824,1.0831627856628032,1.075061361955404,0.004270304744474762,1.0665599952881348
2016-07-21,-0.00380171660079895,-0.005209679004066552,0.0014079624032676016,1.0790449077191813,1.0694606373499416,-0.003612484008430616,1.0627070643611247
2016-07-22,0.009123625536942428,0.006282065377504749,0.002841560159437679,1.0888897093947556,1.0761790589924416,0.004553914935085945,1.0675465419331402
2016-07-23,0.0,0.0,0.0,1.0888897093947556,1.0761790589924416,,
2016-07-25,0.011176463649083613,0.004784796097305128,0.006391667551778484,1.1010596456496673,1.08132835635391,-0.003011452715594776,1.0643316760004118
2016-07-26,0.005454905463762058,0.005429499816330547,2.540564743151036e-05,1.1070658219266496,1.0871994284661264,0.0003228067586511507,1.0646752494588712
2016-07-27,0.004941665173142999,0.0017857441946201357,0.003155920978522863,1.1125365705432415,1.089140888533904,-0.001198609612849011,1.0633991194703074
2016-07-28,0.0010504690059665238,0.0021945965383047294,-0.0011441275323382056,1.1137052557286014,1.0915311133576067,0.001606218094877709,1.0651071703780777
2016-07-29,0.0026361014394270413,0.0021216723160806493,0.000514429123346392,1.1166410957563249,1.0938469847029582,0.001631291300701276,1.0668446704394299
2016-07-30,0.0,0.0,0.0,1.1166410957563249,1.0938469847029582,,
2016-08-01,0.001048927043985774,0.00023845606217227187,0.0008104709818135022,1.1178123708000895,1.0941078191475493,-0.001269782848730139,1.0654900093746467
2016-08-02,-0.009524446447524893,-0.006560465702461322,-0.0029639807450635705,1.1071658267360232,1.086929962325237,-0.006361592747507805,1.0587117958584669
2016-08-03,0.0038985988722904604,0.0029234558431778003,0.0009751430291126601,1.1114822221795746,1.0901075540747218,0.00313393879547319,1.0620297338287328
2016-08-04,0.003151159910965537,0.003295290723274855,-0.00014413081230931803,1.1149846803998578,1.0936997753850362,0.0002125899463440994,1.0622555106728633
2016-08-05,0.007731662549688111,0.00855994740697251,-0.0008282848572843983,1.1236053656967813,1.1030617879413496,0.008603442301027941,1.0713945646678862
2016-08-06,0.0,0.0,0.0,1.1236053656967813,1.1030617879413496,,
2016-08-08,-0.00045521530294465935,-0.0006507818987342185,0.00019556659578955912,1.1230938833398454,1.1023439352965718,-0.0009070627201803738,1.070422742599672
2016-08-09,-0.00023067137224416065,0.000714261280494166,-0.0009449326527383266,1.1228348177326164,1.103131296887342,0.0003897491391129382,1.070839938942087
2016-08-10,-0.005544840069720586,-0.004345974097174155,-0.0011988659725464309,1.1166088782435752,1.0983371168452873,-0.002864685984581117,1.06777231877727
2016-08-11,0.004793305094320889,0.00505577424365387,-0.0002624691493329813,1.1219611252680242,1.1038900613514828,0.004734565546152814,1.0728277568088886
2016-08-12,0.0056187219566985564,0.0021664749399060825,0.003452247016792474,1.1282651128771297,1.1062816115058123,-0.0007960508557545154,1.0719737313550037
2016-08-13,0.0,0.0,0.0,1.1282651128771297,1.1062816115058123,,
2016-08-15,0.004865053107413888,0.0035353065354713433,0.0013297465719425447,1.1337541825705193,1.1101926561170405,0.002792976351273957,1.0749677286358652
2016-08-16,-0.007001263089581384,-0.005213976027329081,-0.0017872870622523025,1.1258164712594299,1.1044041382223295,-0.005479076775563363,1.0690778979194164
2016-08-17,-0.003876316970287636,-0.0002936051493346704,-0.003582711820952966,1.1214524497664575,1.104079879480401,0.001868558180106783,1.071075532170745
2016-08-18,0.01510567660229584,0.005937274989984365,0.009168401612311475,1.138392747797482,1.110635105335785,0.002199594907937863,1.0734314644573246
2016-08-19,0.00824463731012635,0.004064570370425007,0.004180066939701344,1.1477783831195505,1.1151493598772866,-0.001440316046492529,1.0718853838942568
2016-08-20,0.0,0.0,0.0,1.1477783831195505,1.1151493598772866,,
2016-08-22,0.0019630326325778165,0.0006372683514369524,0.0013257642811408642,1.1500315095405818,1.1158600092714615,-0.0005632203382069934,1.0712816762458208
2016-08-23,0.003806878886145492,0.0021266819391241422,0.00168019694702135,1.1544095402126537,1.11823308859977,0.001951764835245395,1.07337256615016
2016-08-24,-0.014722857170024316,-0.00975561016339277,-0.004967247006631547,1.1374133334363894,1.107324042515584,-0.005240294480771901,1.0677477778159514
2016-08-25,0.001097754669818336,0.000826533192954151,0.00027122147686418506,1.1386619342346829,1.1082392825920793,-0.001365241054683275,1.0662900447136303
2016-08-26,0.0024538044181358644,-0.00022141204408492293,0.0026752164622207875,1.141455987919671,1.1079939050671854,-0.001578848039328395,1.0646065347671787
2016-08-27,0.0,0.0,0.0,1.141455987919671,1.1079939050671854,,
2016-08-29,0.005069943808691058,0.004273603198585059,0.0007963406101059991,1.1472431056385177,1.1127290313638933,0.005228119352340244,1.0701724247942228
2016-08-30,-0.004982969378546473,-0.004060641393101423,-0.0009223279854450499,1.1415264283733724,1.1082106377998313,-0.001953787871838975,1.0680815348898833
2016-08-31,-0.0005141416726535743,-0.0023379751232496426,0.0018238334505960682,1.1409395220661103,1.1056196688973348,-0.002375788099921006,1.0655439994895466
