date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,spx_daily_return,spx_cumulative
2016-12-19,0.005402169329076517,0.00168727862805798,0.003714890701018537,1.0054021693290764,1.001687278628058,0.001975138060378967,1.001975138060379
2016-12-20,0.008371287606517138,0.005944440669547477,0.0024268469369696614,1.0138186800487465,1.007641749225303,0.003637520828453145,1.0056198434946657
2016-12-21,-0.001132412842844663,-0.0029133102977716052,0.0017808974549269423,1.0126706187551435,1.0047061761408203,-0.002457327062305281,1.0031487066388551
2016-12-22,0.0016171980553305915,0.0013732892627892174,0.00024390879254137404,1.0143083077104846,1.0060859283447723,-0.00186298660592088,1.0012798540346401
2016-12-23,0.005204764938794973,0.0027130298690555277,0.0024917350697394453,1.0195875440275846,1.0088154695192082,0.001251680702002655,1.0025331367052392
2016-12-26,0.0001799476646195134,-0.00010077643698594981,0.00028072410160546324,1.0197710164250076,1.0087138046906137,,
2016-12-27,0.013771407908568485,0.005768790950161647,0.008002616958406839,1.0338146990655317,1.014532863758416,0.002248441772426002,1.0047872740880486
2016-12-28,-0.017815915739570497,-0.00886668267607901,-0.008949233063491487,1.0153963434966506,1.0055373227910163,-0.00835654596100277,0.9963907230511011
2016-12-29,0.001880070974723847,-0.0008334715676557968,0.002713542542379644,1.0173053606898994,1.0046992360222533,-0.0002933437633337865,0.9960984380466504
2016-12-30,-0.011069959650406084,-0.00682316894528823,-0.004246790705117854,1.0060438313949203,0.9978440033956715,-0.004637080639855018,0.9914794492641945
2017-01-02,-0.00021803474059192614,0.0005257855263341105,-0.0007438202669260367,1.005824478889118,0.9983686553301961,,
2017-01-03,0.0044682437141198295,0.007955412440425285,-0.0034871687263054556,1.0103187477944222,1.0063110897509406,0.008486575577422162,0.999893714543836
2017-01-04,0.008938200582403749,0.006639636142426511,0.002298564439977238,1.0193491794143716,1.0129926292329756,0.00572230858833489,1.0056154149339922
2017-01-05,-0.0013959789208681374,-0.00046817640084854083,-0.0009278025200195965,1.017926189446905,1.0125183699897353,-0.0007706704833204681,1.0048404168161305
2017-01-06,0.005210154272116698,0.004614712153274163,0.0005954421188425346,1.0232297419315513,1.0171908508171403,0.00351696782723665,1.00837440823358
2017-01-09,0.005258610346949002,0.0002473034182483748,0.005011306928700627,1.0286105084397785,1.0174424055915585,-0.003548559934650197,1.0047961312093956
2017-01-10,-0.002223504259987412,0.0026019844456188278,-0.004825488705606239,1.0263233885923948,1.020089774905221,0.0,1.0047961312093956
2017-01-11,0.0005510519119620416,0.002996385966401646,-0.0024453340544396043,1.02688894605797,1.0231463575912167,0.002829564987438804,1.0076392671617798
2017-01-12,-0.006846052528679234,-0.003229714429095347,-0.003616338099583887,1.019858810392137,1.019841887037028,-0.002144753265474808,1.0054781295531139
2017-01-13,0.003554013445654607,0.0014604362971270394,0.0020935771485275675,1.0234834023169401,1.0213313011461875,0.00184986170081558,1.0073381250359819
2017-01-16,-0.0005149188234573782,-0.0008245941172655913,0.00030967529380821314,1.022956391447591,1.0204891173634831,,
2017-01-17,-0.014916664044101934,-0.005113567934110555,-0.009803096109991378,1.0076972946246003,1.0152707769358245,-0.002967502549854006,1.0043488465813724
2017-01-18,0.004900300702091978,0.002890813492744393,0.002009487209347585,1.0126353143849456,1.0182057353965797,0.001763753973958115,1.0061202708507706
2017-01-19,0.005979844313579894,0.0007802772315969864,0.005199567081982907,1.0186907159114007,1.019000218148991,-0.003609329677052964,1.0024888510985044
2017-01-20,0.0025041836205435277,0.004141857620277645,-0.0016376739997341172,1.0212417045165858,1.0232207719675959,0.003366185299223723,1.0058634143317078
2017-01-23,0.0038937399547443697,0.0015287051697512766,0.0023650347849930933,1.0252181541449132,1.0247849748514997,-0.002690077532349178,1.003157563760202
2017-01-24,0.017778915112817012,0.011618452750880413,0.006160462361936599,1.0434454206795745,1.036691390661624,0.006564541762317022,1.00974283348169
2017-01-25,0.005139787555589142,0.008569630000011512,-0.0034298424444223694,1.04880850846772,1.0455754523037915,0.008026069375062894,1.0178470995141866
2017-01-26,0.004312336109317784,0.0010236439334063555,0.0032886921759114284,1.053331323270545,1.0466457492724608,-0.0007353037152416642,1.017098672760366
2017-01-27,0.006884908887451199,0.0009266141031975182,0.0059582947842536805,1.060583413459561,1.0476155859847884,-0.000866468119198105,1.0162173891863404
2017-01-30,-0.008489707778477445,-0.005034796452431782,-0.0034549113260456624,1.0515793702045892,1.04234105474896,-0.006009526341248739,1.0101104040175901
2017-01-31,-0.004069712718038498,-0.000332202258684775,-0.003737510459353723,1.0472997442676408,1.0419947866962525,-0.0008899995615766487,1.0092114062008704
2017-02-01,0.0239113915682182,0.005558153522409102,0.018353238045809097,1.0723421385421192,1.0477863536902603,0.0002983935020428596,1.0095125483266683
2017-02-02,0.006060011168911331,0.0011585902597422296,0.004901420909169101,1.0788405438785786,1.0490003087539366,0.0005702879954376794,1.0100882612142226
2017-02-03,0.002063684776034154,0.004759880067957876,-0.0026961952919237215,1.0810669306847493,1.053993424414856,0.007264835478001608,1.0174263862502047
2017-02-06,0.019175334063662584,0.0015593154528967385,0.017616018610765845,1.101796750225808,1.0556369326487978,-0.002115416423640437,1.0152741057628858
2017-02-07,0.0019780285795347853,0.0009811181423148227,0.0009969104372199626,1.1039761356865931,1.056672637195117,0.0002268206720870136,1.0155043909179076
2017-02-08,0.006084087312232008,0.004747716449957366,0.0013363708622746414,1.110692822886731,1.0616894192569482,0.0006933905489561187,1.0162085320649934
2017-02-09,0.0026797423981200818,0.0040310720042064044,-0.0013513296060863227,1.1136691935355083,1.0659691657520771,0.005752461138202714,1.0220542321540074
2017-02-10,0.0014795979734367048,0.0016355037479847988,-0.00015590577454809408,1.1153169762173425,1.0677125623179007,0.003566058746809819,1.0256989375882941
2017-02-13,-0.0007210471010818465,0.005192250440656569,-0.005913297541738416,1.1145127801448536,1.0732563933400903,0.005245887483269263,1.031079638806591
2017-02-14,-0.0018862913558643473,-0.00012546913872077506,-0.0017608222171435722,1.112410484321666,1.0731217327847913,0.004007301621389514,1.0352114859149624
