date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,spx_daily_return,spx_cumulative
2018-11-23,-0.0087170636966885,-0.008679898482793425,-3.716521389507399e-05,0.9912829363033115,0.9913201015172066,-0.006554890129173208,0.9934451098708268
2018-11-26,0.022149931861482442,0.02131372282595035,0.0008362090355320921,1.01323978579788,1.0124488233927373,0.01553240951773183,1.0088757061507285
2018-11-27,0.003116167442523287,0.003279117355386349,-0.00016294991286306196,1.0163972106298527,1.015768761900965,0.003261703042884756,1.0121663591113728
2018-11-28,0.030374384356908982,0.030628327727507065,-0.000253943370598083,1.047269650164814,1.0468800604358317,0.02297393528374414,1.0354198035419804
2018-11-29,-0.002895023220399244,-0.0026212678410559237,-0.0002737553793433203,1.0442377802095675,1.0441359073999685,-0.002197690056454649,1.03314427173548
2018-11-30,0.008888949401489219,0.008424296737750017,0.0004646526637392019,1.0535199570009737,1.0529320181184456,0.00818552393197347,1.041601098896952
2018-12-03,0.01716493654761967,0.016937892399180105,0.00022704414843956536,1.0716035602145464,1.0707664673449875,0.01094135506146343,1.052997626352394
2018-12-04,-0.035449616104868534,-0.03587614736866957,0.0004265312638010374,1.0336156253883304,1.032351491765089,-0.03236488351007216,1.0189174808391162
2018-12-05,-0.00038353196048393376,-0.0004894288026286418,0.00010589684214470804,1.0332192007611385,1.0318462292105826,,
2018-12-06,0.001974956687620545,0.0017946894876847421,0.00018026719993580295,1.0352597639314598,1.033698072791054,-0.001522188395813528,1.0173664964734912
2018-12-07,-0.026216426273649472,-0.026058516029559456,-0.00015791024409001625,1.0081189526562748,1.0067614349915037,-0.02332016543333515,0.9936413414693968
2018-12-10,0.00592669237726768,0.005519929194660713,0.00040676318260696696,1.0140937635683618,1.0123186868285718,0.001762194844060927,0.9953923311181799
2018-12-11,0.0007421006923213251,0.0005882107043123497,0.00015388998800897546,1.0148463232523848,1.0129141435163398,-0.0003563683787511929,0.9950376047669179
2018-12-12,0.006735561841564702,0.0068932905579618155,-0.00015772871639711371,1.0216818834223358,1.0198964550178669,0.005419488922094429,1.0004302000430196
