date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,spx_daily_return,spx_cumulative
2016-12-19,0.0016872786280579795,0.00168727862805798,-4.336808689942018e-19,1.001687278628058,1.001687278628058,0.001975138060378967,1.001975138060379
2016-12-20,0.005944440669547478,0.005944440669547477,8.673617379884035e-19,1.007641749225303,1.007641749225303,0.003637520828453145,1.0056198434946657
2016-12-21,-0.002913310297771605,-0.0029133102977716052,4.336808689942018e-19,1.0047061761408203,1.0047061761408203,-0.002457327062305281,1.0031487066388551
2016-12-22,0.001373289262789217,0.0013732892627892174,-4.336808689942018e-19,1.0060859283447723,1.0060859283447723,-0.00186298660592088,1.0012798540346401
2016-12-23,0.0027130298690555272,0.0027130298690555277,-4.336808689942018e-19,1.008815469519208,1.0088154695192082,0.001251680702002655,1.0025331367052392
2016-12-26,-0.00010077643698594982,-0.00010077643698594981,-1.3552527156068805e-20,1.0087138046906134,1.0087138046906137,,
2016-12-27,0.0057687909501616475,0.005768790950161647,8.673617379884035e-19,1.0145328637584157,1.014532863758416,0.002248441772426002,1.0047872740880486
2016-12-28,-0.008866682676079008,-0.00886668267607901,1.734723475976807e-18,1.005537322791016,1.0055373227910163,-0.00835654596100277,0.9963907230511011
2016-12-29,-0.0008334715676557968,-0.0008334715676557968,0.0,1.004699236022253,1.0046992360222533,-0.0002933437633337865,0.9960984380466504
2016-12-30,-0.006823168945288229,-0.00682316894528823,8.673617379884035e-19,0.9978440033956713,0.9978440033956715,-0.004637080639855018,0.9914794492641945
2017-01-02,0.0005257855263341106,0.0005257855263341105,1.0842021724855044e-19,0.9983686553301959,0.9983686553301961,,
2017-01-03,0.007955412440425285,0.007955412440425285,0.0,1.0063110897509404,1.0063110897509406,0.008486575577422162,0.999893714543836
2017-01-04,0.0066396361424265115,0.006639636142426511,8.673617379884035e-19,1.0129926292329754,1.0129926292329756,0.00572230858833489,1.0056154149339922
2017-01-05,-0.000468176400848541,-0.00046817640084854083,-1.6263032587282567e-19,1.012518369989735,1.0125183699897353,-0.0007706704833204681,1.0048404168161305
2017-01-06,0.0046147121532741624,0.004614712153274163,-8.673617379884035e-19,1.0171908508171401,1.0171908508171403,0.00351696782723665,1.00837440823358
2017-01-09,0.0002473034182483746,0.0002473034182483748,-1.6263032587282567e-19,1.0174424055915583,1.0174424055915585,-0.003548559934650197,1.0047961312093956
2017-01-10,0.002601984445618828,0.0026019844456188278,4.336808689942018e-19,1.0200897749052207,1.020089774905221,0.0,1.0047961312093956
2017-01-11,0.002996385966401647,0.002996385966401646,8.673617379884035e-19,1.0231463575912165,1.0231463575912167,0.002829564987438804,1.0076392671617798
2017-01-12,-0.0032297144290953476,-0.003229714429095347,-4.336808689942018e-19,1.0198418870370278,1.019841887037028,-0.002144753265474808,1.0054781295531139
2017-01-13,0.001460436297127039,0.0014604362971270394,-4.336808689942018e-19,1.0213313011461873,1.0213313011461875,0.00184986170081558,1.0073381250359819
2017-01-16,-0.0008245941172655912,-0.0008245941172655913,1.0842021724855044e-19,1.020489117363483,1.0204891173634831,,
2017-01-17,-0.005113567934110554,-0.005113567934110555,8.673617379884035e-19,1.0152707769358242,1.0152707769358245,-0.002967502549854006,1.0043488465813724
2017-01-18,0.002890813492744393,0.002890813492744393,0.0,1.0182057353965794,1.0182057353965797,0.001763753973958115,1.0061202708507706
2017-01-19,0.0007802772315969864,0.0007802772315969864,0.0,1.0190002181489908,1.019000218148991,-0.003609329677052964,1.0024888510985044
2017-01-20,0.004141857620277645,0.004141857620277645,0.0,1.0232207719675956,1.0232207719675959,0.003366185299223723,1.0058634143317078
2017-01-23,0.0015287051697512766,0.0015287051697512766,0.0,1.0247849748514994,1.0247849748514997,-0.002690077532349178,1.003157563760202
2017-01-24,0.011618452750880413,0.011618452750880413,0.0,1.0366913906616237,1.036691390661624,0.006564541762317022,1.00974283348169
2017-01-25,0.008569630000011513,0.008569630000011512,1.734723475976807e-18,1.0455754523037912,1.0455754523037915,0.008026069375062894,1.0178470995141866
2017-01-26,0.0010236439334063553,0.0010236439334063555,-2.168404344971009e-19,1.0466457492724606,1.0466457492724608,-0.0007353037152416642,1.017098672760366
2017-01-27,0.0009266141031975182,0.0009266141031975182,0.0,1.0476155859847882,1.0476155859847884,-0.000866468119198105,1.0162173891863404
2017-01-30,-0.005034796452431782,-0.005034796452431782,0.0,1.0423410547489598,1.04234105474896,-0.006009526341248739,1.0101104040175901
2017-01-31,-0.0003322022586847748,-0.000332202258684775,2.168404344971009e-19,1.0419947866962522,1.0419947866962525,-0.0008899995615766487,1.0092114062008704
2017-02-01,0.005558153522409103,0.005558153522409102,8.673617379884035e-19,1.04778635369026,1.0477863536902603,0.0002983935020428596,1.0095125483266683
2017-02-02,0.001158590259742229,0.0011585902597422296,-6.505213034913027e-19,1.0490003087539364,1.0490003087539366,0.0005702879954376794,1.0100882612142226
2017-02-03,0.004759880067957876,0.004759880067957876,0.0,1.0539934244148559,1.053993424414856,0.007264835478001608,1.0174263862502047
2017-02-06,0.0015593154528967383,0.0015593154528967385,-2.168404344971009e-19,1.0556369326487975,1.0556369326487978,-0.002115416423640437,1.0152741057628858
2017-02-07,0.0009811181423148227,0.0009811181423148227,0.0,1.0566726371951167,1.056672637195117,0.0002268206720870136,1.0155043909179076
2017-02-08,0.004747716449957367,0.004747716449957366,8.673617379884035e-19,1.061689419256948,1.0616894192569482,0.0006933905489561187,1.0162085320649934
2017-02-09,0.004031072004206405,0.0040310720042064044,8.673617379884035e-19,1.065969165752077,1.0659691657520771,0.005752461138202714,1.0220542321540074
2017-02-10,0.001635503747984799,0.0016355037479847988,2.168404344971009e-19,1.0677125623179005,1.0677125623179007,0.003566058746809819,1.0256989375882941
2017-02-13,0.005192250440656571,0.005192250440656569,1.734723475976807e-18,1.07325639334009,1.0732563933400903,0.005245887483269263,1.031079638806591
2017-02-14,-0.00012546913872077522,-0.00012546913872077506,-1.6263032587282567e-19,1.073121732784791,1.0731217327847913,0.004007301621389514,1.0352114859149624
2017-02-15,0.002823857123134632,0.002823857123134632,0.0,1.076152075233906,1.0761520752339062,0.004992342508064018,1.0403796162209318
2017-02-16,-0.0016883706660062515,-0.0016883706660062515,0.0,1.0743351316379193,1.0743351316379195,-0.0008641055656061214,1.039480618404212
2017-02-17,0.002894918898893775,0.002894918898893775,0.0,1.0774452447142435,1.0774452447142437,0.00167858147084643,1.0412254713095692
2017-02-20,0.00022412726122995836,0.00022412726122995836,0.0,1.0776867295660666,1.0776867295660668,,
2017-02-21,0.007110717312736124,0.007110717312736123,8.673617379884035e-19,1.0853498552516978,1.0853498552516982,0.00604807839534538,1.04752288458728
2017-02-22,-0.001208040905528471,-0.001208040905528471,0.0,1.0840387082297442,1.0840387082297447,-0.001082278534527248,1.0463891730548651
2017-02-23,-0.005669665460099701,-0.0056696654600997,-1.734723475976807e-18,1.077892571408283,1.0778925714082834,0.0004189908668454922,1.0468276005615411
2017-02-24,-0.0004082610474660058,-0.0004082610474660056,-1.6263032587282567e-19,1.0774525098580239,1.0774525098580243,0.001493351834538359,1.0483908824792851
2017-02-27,0.0030883725241128805,0.0030883725241128814,-8.673617379884035e-19,1.0807800845855058,1.0807800845855062,0.001018020225231675,1.0494581656015975
2017-02-28,-0.0029987614261255094,-0.002998761426125509,-4.336808689942018e-19,1.077539082957726,1.0775390829577265,-0.002578331047578875,1.0467523150300917
2017-03-01,0.012557539780151452,0.012557539780151452,0.0,1.0910703228566356,1.091070322856636,0.01367382511719217,1.0610654231268293
2017-03-02,-0.0075346696119894235,-0.007534669611989424,8.673617379884035e-19,1.0828494684504641,1.0828494684504646,-0.005859864104576062,1.0548477239412415
2017-03-03,0.0002862582557330559,0.00028625825573305605,-1.6263032587282567e-19,1.0831594430505243,1.0831594430505247,0.0005037952576072424,1.055379151222061
2017-03-06,0.00013438821330598953,0.00013438821330598934,1.8973538018496328e-19,1.0833050069128014,1.0833050069128018,-0.003277216422169271,1.0519204453360609
2017-03-07,-0.0025955530414975493,-0.0025955530414975493,0.0,1.0804932313072395,1.08049323130724,-0.002913303947695289,1.048855881350002
2017-03-08,-0.003639849852362511,-0.003639849852362511,0.0,1.0765603981787872,1.0765603981787877,-0.002284252171306234,1.0464600300256408
2017-03-09,0.0007049683050203906,0.0007049683050203907,-1.0842021724855044e-19,1.0773193391379434,1.0773193391379439,0.0007998374933346764,1.0472970279929315
2017-03-10,0.004433267241814889,0.004433267241814889,0.0,1.0820953836731173,1.0820953836731177,0.003268678616583642,1.0507203053935434
2017-03-13,0.004086805699603063,0.004086805699603062,8.673617379884035e-19,1.0865176972546269,1.0865176972546273,0.0003666863356655004,1.0511055901721376
2017-03-14,-0.003119600657316029,-0.0031196006573160286,-4.336808689942018e-19,1.083128195932086,1.0831281959320864,-0.003379018904810294,1.047553884511994
2017-03-15,0.008976917372116179,0.008976917372116179,0.0,1.0928513482503774,1.0928513482503779,0.008374727853051489,1.0563268632061888
2017-03-16,0.000148378373190663,0.00014837837319066295,5.421010862427522e-20,1.09301350375557,1.0930135037555704,-0.001626657052061442,1.0546085816648725
2017-03-17,-0.0014253251412976859,-0.0014253251412976863,4.336808689942018e-19,1.0914556041288892,1.0914556041288896,-0.001314363940236429,1.0532224421740684
2017-03-20,0.001978287093945517,0.0019782870939455167,4.336808689942018e-19,1.093614816664152,1.0936148166641524,-0.00200988121517931,1.0511055901721373
2017-03-21,-0.012094866491675625,-0.012094866491675621,-3.469446951953614e-18,1.0803876914632808,1.0803876914632813,-0.01240799335993281,1.0380634789886931
2017-03-22,0.006448709519085213,0.006448709519085212,8.673617379884035e-19,1.0873547978535227,1.0873547978535232,0.001889915615054472,1.0400253313670516
2017-03-23,-0.0011667525282592851,-0.0011667525282592851,0.0,1.0860861238940123,1.0860861238940127,-0.001060273797611089,1.0389226197593513
2017-03-24,0.0036803946880021245,0.0036803946880021245,0.0,1.0900833494951048,1.0900833494951052,-0.0008440041603438031,1.038045764745999
2017-03-27,0.0003857246588716223,0.00038572465887162235,-5.421010862427522e-20,1.0905038215232303,1.0905038215232308,-0.001019633273321441,1.0369873387450337
2017-03-28,0.006303049938842175,0.006303049938842176,-8.673617379884035e-19,1.0973773215687894,1.0973773215687899,0.007251482966702083,1.044507034768629
2017-03-29,0.0024966944667032115,0.002496694466703211,4.336808689942018e-19,1.100117137455436,1.1001171374554364,0.001085403443612076,1.0456407463010438
2017-03-30,0.004413706186168269,0.004413706186168269,0.0,1.1049727312705326,1.104972731270533,0.002935035343246684,1.0487097388477762
2017-03-31,-0.0005503219858237385,-0.0005503219858237385,0.0,1.1043646404827787,1.1043646404827792,-0.002255010430479043,1.0463448874481296
2017-04-03,2.553161893766904e-05,2.5531618937668783e-05,2.574980159653073e-19,1.1043928366999478,1.1043928366999483,-0.001642175120200262,1.0446266059068134
2017-04-04,0.00041168570565404096,0.0004116857056540413,-3.2526065174565133e-19,1.1048474994442439,1.1048474994442443,0.0005595970900948988,1.0452111759157146
2017-04-05,-0.003451970703301087,-0.003451970703301086,-8.673617379884035e-19,1.101033598244547,1.1010335982445474,-0.003054877635414566,1.0420181836701243
2017-04-06,0.0012801845051467844,0.0012801845051467842,2.168404344971009e-19,1.1024431243966657,1.1024431243966661,0.001929492764402019,1.0440287502158911
2017-04-07,0.0001417715053230429,0.00014177150532304283,8.131516293641283e-20,1.1025994194179445,1.102599419417945,-0.0008271509105022279,1.0431651808845597
2017-04-10,0.0004200559764338576,0.00042005597643385783,-2.168404344971009e-19,1.1030625728936834,1.1030625728936838,0.0006877403907383783,1.0438826077136658
2017-04-11,-0.0018250619388841028,-0.0018250619388841026,-2.168404344971009e-19,1.1010494153756876,1.101049415375688,-0.001433928965364983,1.0423857542060244
2017-04-12,-0.0070453052324590155,-0.0070453052324590155,0.0,1.0932921861683453,1.0932921861683458,-0.003759909592230493,1.0384664780099808
2017-04-13,-0.0040283095280299564,-0.0040283095280299564,0.0,1.0888880668378826,1.088888066837883,-0.006814702357852864,1.031389638053735
2017-04-14,-0.0001687753157283156,-0.0001687753157283156,0.0,1.0887042894106091,1.0887042894106096,,
2017-04-17,0.008291061449216618,0.008291061449216618,0.0,1.0977308035741382,1.0977308035741387,0.008613323600764389,1.0402733307647671
2017-04-18,-0.0024659413453957018,-0.0024659413453957013,-4.336808689942018e-19,1.0950238637994902,1.0950238637994907,-0.002903350773304614,1.037253052385443
2017-04-19,-0.0021324289690461905,-0.0021324289690461897,-8.673617379884035e-19,1.0926888031905273,1.0926888031905277,-0.001716342397499737,1.035472770994698
2017-04-20,0.008488923975021944,0.008488923975021944,0.0,1.1019645553691693,1.1019645553691697,0.007557192163101911,1.0432980377047645
2017-04-21,-0.00018423224948319853,-0.0001842322494831983,-2.168404344971009e-19,1.101761537960283,1.1017615379602834,-0.003035010866612398,1.040131616823215
2017-04-24,0.011245615720199746,0.011245615720199744,1.734723475976807e-18,1.1141515248314804,1.1141515248314808,0.01084008532415948,1.0514067322979348
2017-04-25,0.011567321486239771,0.01156732148623977,1.734723475976807e-18,1.1270392737035904,1.1270392737035908,0.006090600846618832,1.0578104310318093
2017-04-26,-0.0018560850615291758,-0.0018560850615291758,0.0,1.1249473929439124,1.1249473929439129,-0.0004856380907726221,1.0572967179936836
2017-04-27,0.0036074954106434095,0.003607495410643409,4.336808689942018e-19,1.1290056355011728,1.1290056355011733,0.0005528911600243269,1.057881288002585
2017-04-28,-1.535127748574248e-05,-1.5351277485742347e-05,-1.3213713977167085e-19,1.1289883038223794,1.1289883038223798,-0.001913118466826069,1.0558574357747974
2017-05-01,0.005861079303007587,0.005861079303007588,-8.673617379884035e-19,1.1356053938032504,1.1356053938032509,0.00173223722842053,1.057686431332951
2017-05-02,-0.0034496508795890603,-0.003449650879589059,-1.3010426069826053e-18,1.131687951657651,1.1316879516576515,0.001189115406999841,1.0589441425642236
2017-05-03,-0.002265649001846084,-0.002265649001846084,0.0,1.1291239439795766,1.129123943979577,-0.001271344153698784,1.057597860119481
2017-05-04,0.0025920392033419825,0.0025920392033419825,0.0,1.1320506775078039,1.1320506775078043,0.000582045366039452,1.058213430053097
2017-05-05,0.005711355984873242,0.005711355984873243,-8.673617379884035e-19,1.1385162219199678,1.1385162219199683,0.004088687267735702,1.062540133831102
2017-05-08,-0.0005864394315962375,-0.0005864394315962374,-1.0842021724855044e-19,1.137848551113922,1.1378485511139225,3.751109703298283e-05,1.0625799908771636
2017-05-09,0.002164922063505314,0.0021649220635053144,-4.336808689942018e-19,1.1403119045471561,1.1403119045471566,-0.001025264860088915,1.0614905649514836
2017-05-10,0.0071970228478688844,0.0071970228478688844,0.0,1.1485187553778788,1.1485187553778793,0.001130617625953345,1.0626907048940009
2017-05-11,0.000551961529611269,0.000551961529611269,0.0,1.1491526935468843,1.1491526935468848,-0.002162833436821554,1.0603922819044567
2017-05-12,0.003083263005875269,0.0030832630058752696,-4.336808689942018e-19,1.1526958335349993,1.1526958335349997,-0.001478425017958251,1.0588245714260394
2017-05-15,0.006107217724250628,0.006107217724250629,-8.673617379884035e-19,1.1597355979602342,1.1597355979602346,0.004776444016897363,1.0638819877151713
2017-05-16,0.004420809237047484,0.004420809237047484,0.0,1.1648625678042295,1.16486256780423,-0.0006868360584768585,1.0631512752040444
2017-05-17,-0.020757354669380678,-0.020757354669380678,0.0,1.1406831023432316,1.140683102343232,-0.01817825856948263,1.0438250364249102
2017-05-18,0.006149717953102576,0.006149717953102576,0.0,1.1476979816965123,1.1476979816965127,0.003686843188249522,1.0476734556501777
2017-05-19,0.006350264562536841,0.0063502645625368405,8.673617379884035e-19,1.1549861675181747,1.1549861675181752,0.00676749573068669,1.054763581288444
2017-05-22,0.007182483906270245,0.007182483906270245,0.0,1.1632818370783387,1.163281837078339,0.005160114706536767,1.0602062823561698
