date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,spx_daily_return,spx_cumulative
2016-12-19,0.0036702377907925844,0.0016872786280579795,0.0019829591627346047,1.0036702377907927,1.001687278628058,0.001975138060378967,1.001975138060379
2016-12-20,0.007792359665328801,0.005944440669547478,0.0018479189957813233,1.0114911972690448,1.007641749225303,0.003637520828453145,1.0056198434946657
2016-12-21,-0.001890195317407909,-0.002926419958131283,0.001036224640723374,1.0095792813443676,1.0046929662997237,-0.002457327062305281,1.0031487066388551
2016-12-22,0.0020393914865382322,0.0013988401129672566,0.0006405513735709756,1.0116382087357267,1.0060983711221998,-0.00186298660592088,1.0012798540346401
2016-12-23,0.0039719867124575255,0.0027441886918320845,0.001227798020625441,1.0156564222586393,1.0088592948951038,0.001251680702002655,1.0025331367052392
2016-12-26,0.00014848093647181688,-0.00010845672855402065,0.0002569376650258375,1.0158072278753498,1.0087498773164083,,
2016-12-27,0.01133377515460107,0.005916312090264068,0.005417463064337003,1.0273201585965075,1.0147179564116278,0.002248441772426002,1.0047872740880486
2016-12-28,-0.014448686804165995,-0.009165893051768358,-0.005282793752397636,1.0124767313773404,1.0054171601454498,-0.00835654596100277,0.9963907230511011
2016-12-29,0.001299835067456369,-0.0009079918843242899,0.002207826951780659,1.0137927841377683,1.0045042495236773,-0.0002933437633337865,0.9960984380466504
2016-12-30,-0.009486848762266334,-0.0069215760718686105,-0.0025652726903977238,1.0041750853183764,0.9975514969460839,-0.004637080639855018,0.9914794492641945
2017-01-02,-6.771073966256058e-05,0.0005302097963730244,-0.000597920536035585,1.0041070918805988,0.9980804085221514,,
2017-01-03,0.004053568011867089,0.007955412440425285,-0.0039018444285581957,1.0081773082687349,1.0060205498206534,0.008486575577422162,0.999893714543836
2017-01-04,0.008625005236553587,0.006681315298294611,0.001943689938258976,1.0168728428319271,1.0127420903105688,0.00572230858833489,1.0056154149339922
2017-01-05,8.144330232353235e-05,-0.00042051475888100153,0.0005019580612045339,1.0169556603142904,1.0123162173146532,-0.0007706704833204681,1.0048404168161305
2017-01-06,0.005215079238619157,0.004669303959131441,0.000545775279487716,1.0222591646649917,1.0170430294360535,0.00351696782723665,1.00837440823358
2017-01-09,0.003085372375725534,0.000185254144073426,0.002900118231652108,1.0254132148524813,1.0172314408719576,-0.003548559934650197,1.0047961312093956
2017-01-10,-0.001243901792034795,0.0025407775007982554,-0.0037846792928330503,1.0241377015169502,1.0198159996300296,0.0,1.0047961312093956
2017-01-11,0.0015196879329722115,0.003162464885470595,-0.0016427769524983836,1.0256940712236473,1.0230411319185007,0.002829564987438804,1.0076392671617798
2017-01-12,-0.0038155056773820583,-0.0033413259627513054,-0.00047417971463075293,1.0217805296716362,1.019622818023459,-0.002144753265474808,1.0054781295531139
2017-01-13,0.004214103585417356,0.0014955111039507234,0.0027185924814666328,1.026086418665235,1.0211476752696547,0.00184986170081558,1.0073381250359819
2017-01-16,-0.0006312413514209406,-0.000859856065755404,0.00022861471433446346,1.0254387104876421,1.020269635247042,,
2017-01-17,-0.008181964218221182,-0.005113567934110554,-0.0030683962841106284,1.0170486076504535,1.015052417156096,-0.002967502549854006,1.0043488465813724
2017-01-18,0.0043736887346318325,0.0028622627427774957,0.0015114259918543368,1.0214968616883071,1.0179577638716881,0.001763753973958115,1.0061202708507706
2017-01-19,0.007045908276497621,0.0007890251137380132,0.006256883162759607,1.028694234880493,1.0187609581121073,-0.003609329677052964,1.0024888510985044
2017-01-20,0.002509113440033054,0.004147902528791172,-0.0016387890887581175,1.0312753454109163,1.0229866792664943,0.003366185299223723,1.0058634143317078
2017-01-23,0.0022254432269345767,0.0015312131035381618,0.0006942301233964149,1.0335703901434656,1.024553089874532,-0.002690077532349178,1.003157563760202
2017-01-24,0.0120546692579815,0.011545869712918464,0.0005087995450630354,1.046029739351488,1.0363824463641915,0.006564541762317022,1.00974283348169
2017-01-25,0.007754999445688755,0.008565326332014641,-0.000810326886325886,1.0541416994003325,1.0452594002220725,0.008026069375062894,1.0178470995141866
2017-01-26,0.0030348412318319824,0.0010938773980586091,0.0019409638337733732,1.057340852093866,1.0464027858550837,-0.0007353037152416642,1.017098672760366
2017-01-27,0.004438703718334893,0.0008902857969816465,0.003548417921353246,1.0620340748656025,1.0473343833932527,-0.000866468119198105,1.0162173891863404
2017-01-30,-0.007878803423425508,-0.0051547385600044515,-0.002724064863421057,1.0536665171607569,1.041935648461957,-0.006009526341248739,1.0101104040175901
2017-01-31,-0.0014444098090545326,-0.0003322022586847748,-0.0011122075503697578,1.0521445909078975,1.0415895150861338,-0.0008899995615766487,1.0092114062008704
2017-02-01,0.008295656488281214,0.005500222666656018,0.0027954338216251966,1.0608728210100726,1.0473184893463618,0.0002983935020428596,1.0095125483266683
2017-02-02,0.002757321494637853,0.0011390528649892976,0.0016182686296485553,1.0637979884425208,1.048511440472208,0.0005702879954376794,1.0100882612142226
2017-02-03,0.0037733344380801014,0.0046094396425330085,-0.000836105204452907,1.0678120540274714,1.0533444906715699,0.007264835478001608,1.0174263862502047
2017-02-06,0.006908800628194022,0.0018894147315747837,0.005019385896619238,1.0751893546171296,1.055334695269668,-0.002115416423640437,1.0152741057628858
2017-02-07,0.0038407803277858287,0.0008984549530478119,0.0029423253747380166,1.0793189207389877,1.0562828659537562,0.0002268206720870136,1.0155043909179076
2017-02-08,0.005237201101827127,0.00505144044194039,0.00018576065988673736,1.0849715309799048,1.0616186159409637,0.0006933905489561187,1.0162085320649934
2017-02-09,0.00347925595917446,0.0039997132590941925,-0.0005204572999197325,1.0887464246446015,1.065864785995244,0.005752461138202714,1.0220542321540074
2017-02-10,-0.0001674646597645982,0.0016954368473062313,-0.0018629015070708295,1.0885640980950284,1.0676718924276665,0.003566058746809819,1.0256989375882941
2017-02-13,0.005072081760539848,0.00536791864862199,-0.0002958368880821415,1.0940853842021547,1.0734030682896385,0.005245887483269263,1.031079638806591
2017-02-14,0.0002863198408416489,-0.00012546913872077522,0.00041178897956242413,1.0943986425552266,1.0732683893311599,0.004007301621389514,1.0352114859149624
2017-02-15,0.001084983325469584,0.0028420939954050322,-0.0017571106699354481,1.0955860468338154,1.076318718975936,0.004992342508064018,1.0403796162209318
2017-02-16,-0.005697218560834095,-0.0017242785173732103,-0.0039729400434608845,1.089344253672803,1.074462845730959,-0.0008641055656061214,1.039480618404212
2017-02-17,0.004337679881820525,0.0028565329697941345,0.0014811469120263906,1.0940694803263362,1.0775320842746083,0.00167858147084643,1.0412254713095692
2017-02-20,0.0003690724178218248,0.00022333617608183163,0.00014573624173999316,1.0944732711947054,1.0777727361699156,,
2017-02-21,0.008871000851453521,0.007135419152867397,0.0017355816985861238,1.1041823445153667,1.0854630963940208,0.00604807839534538,1.04752288458728
2017-02-22,-0.0017793466488604584,-0.0011730172565007696,-0.0006063293923596889,1.1022176213609223,1.0841898294506558,-0.001082278534527248,1.0463891730548651
2017-02-23,-0.01690552802715825,-0.005579411868009822,-0.011326116159148428,1.0835840504709775,1.0781406878490432,0.0004189908668454922,1.0468276005615411
2017-02-24,0.002278239119477058,-0.000371055163351942,0.002649294282829,1.086052714044002,1.077740638179997,0.001493351834538359,1.0483908824792851
2017-02-27,-0.001430604991535777,0.00316124003824108,-0.004591845029776857,1.0844990016102196,1.081147635036251,0.001018020225231675,1.0494581656015975
2017-02-28,-0.0007064826536442704,-0.0029987614261255094,0.002292278772481239,1.0837328218776874,1.0779055312123573,-0.002578331047578875,1.0467523150300917
2017-03-01,0.01181602151193449,0.012512010050258244,-0.0006959885383237534,1.0965382322141837,1.0913922960521154,0.01367382511719217,1.0610654231268293
2017-03-02,-0.007148504293215004,-0.007548733084022474,0.0004002287908074697,1.0886996239535263,1.0831536669192596,-0.005859864104576062,1.0548477239412415
2017-03-03,0.004584833745194357,0.00039532589187842596,0.00418950785331593,1.0936911307278088,1.083581865608676,0.0005037952576072424,1.055379151222061
2017-03-06,-0.00019371721647365355,0.0001730788936043914,-0.00036679611007804495,1.0934792639262823,1.0837694107591052,-0.003277216422169271,1.0519204453360609
2017-03-07,-0.002794936281482307,-0.0026432705152817947,-0.00015166576620051237,1.090423059058486,1.0809047150302813,-0.002913303947695289,1.048855881350002
