date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,spx_daily_return,spx_cumulative
2018-11-23,-0.008717062642240722,-0.008679898482793425,-3.716415944729663e-05,0.9912829373577593,0.9913201015172066,-0.006554890129173208,0.9934451098708268
2018-11-26,0.02214993915001082,0.02131372282595035,0.0008362163240604702,1.0132397941006777,1.0124488233927373,0.01553240951773183,1.0088757061507285
2018-11-27,0.003116142664369839,0.003279117355386349,-0.00016297469101651026,1.016397193852312,1.015768761900965,0.003261703042884756,1.0121663591113728
2018-11-28,0.030374343888823523,0.030628327727507065,-0.00025398383868354205,1.0472695917460173,1.0468800604358317,0.02297393528374414,1.0354198035419804
2018-11-29,-0.0028949921393016612,-0.0026212678410559237,-0.0002737242982457375,1.0442377545101829,1.0441359073999685,-0.002197690056454649,1.03314427173548
2018-11-30,0.00888896754580812,0.008424296737750017,0.00046467080805810343,1.0535199500201315,1.0529320181184456,0.00818552393197347,1.041601098896952
2018-12-03,0.017164872983999935,0.016937892399180105,0.0002269805848198296,1.071603486148337,1.0707664673449875,0.01094135506146343,1.052997626352394
2018-12-04,-0.03544957263135189,-0.03587614736866957,0.00042657473731767814,1.0336156005341117,1.032351491765089,-0.03236488351007216,1.0189174808391162
2018-12-05,-0.0003835300525602836,-0.0004894288026286418,0.00010589875006835822,1.0332191778885118,1.0318462292105826,,
2018-12-06,0.001974992224802491,0.0017946894876847421,0.0001803027371177488,1.0352597777313584,1.033698072791054,-0.001522188395813528,1.0173664964734912
2018-12-07,-0.0262163849393325,-0.026058516029559456,-0.0001578689097730436,1.0081190088861451,1.0067614349915037,-0.02332016543333515,0.9936413414693968
2018-12-10,0.005926742603698297,0.005519929194660713,0.000406813409037584,1.0140938707657086,1.0123186868285718,0.001762194844060927,0.9953923311181799
2018-12-11,0.0007420969179227654,0.0005882107043123497,0.0001538862136104157,1.0148464267016881,1.0129141435163398,-0.0003563683787511929,0.9950376047669179
2018-12-12,0.006735576871313074,0.0068932905579618155,-0.00015771368664874164,1.0216820028213147,1.0198964550178669,0.005419488922094429,1.0004302000430196
2018-12-13,0.0022580811709467232,0.0018704305547577072,0.00038765061618901606,1.0239890437145807,1.0218041005100214,-0.000199919277876548,1.000230194759861
2018-12-14,-0.025452377909559436,-0.02537139477079633,-8.098313876310492e-05,0.9979260875987087,0.9958795052975632,-0.01908667667720543,0.9811391244297014
2018-12-17,-0.02307201110817423,-0.022575760227552817,-0.0004962508806214128,0.9749019258204944,0.9733967683704315,-0.02077347641300786,0.9607574539704818
2018-12-18,0.005650606017322047,0.006359587462599618,-0.0007089814452775709,0.9804107125088345,0.9795871702546952,8.641209140813899e-05,0.9608404750314153
2018-12-19,-0.0182392235313123,-0.01841391741471249,0.00017469388340018988,0.9625287823708928,0.9615491330011134,-0.01539573318251797,0.9460476314468679
2018-12-20,-0.016637270700233676,-0.015994574835644405,-0.0006426958645892704,0.9465149304618219,0.9461695634351782,-0.0157720905000478,0.931126482586332
2018-12-21,-0.025879262383152482,-0.026328875385677773,0.0004496130025252905,0.922019822226829,0.9212579829057723,-0.02058830681440538,0.9119561648798266
2018-12-24,-0.02589780042339001,-0.02481597409079518,-0.0010818263325948277,0.8981415368843891,0.8983960686710445,-0.02711224768478282,0.8872309834599401
2018-12-25,0.0,0.0,0.0,0.8981415368843891,0.8983960686710445,,
2018-12-26,0.05813535470952974,0.05727388583761454,0.0008614688719152039,0.9503553137105253,0.9498507025450715,0.049593807154098,0.9312321457547931
2018-12-27,0.005993238581211518,0.006529703442897524,-0.0005364648616860059,0.9560510198425146,0.9560529459477187,0.008562629168861635,0.9392059412890147
2018-12-28,-0.00021445594170909244,-0.0005115530165050304,0.00029709707479593796,0.9558459890207324,0.9555638741792806,-0.001241547233037266,0.9380398727513551
2018-12-31,0.00873095665019106,0.00814322977892183,0.0005877268712692306,0.9641914389151313,0.9633452503751593,0.008492440882795549,0.9460061209164011
2019-01-01,0.0,0.0,0.0,0.9641914389151313,0.9633452503751593,,
2019-01-02,0.004521052920748505,0.004277413452826609,0.00024363946792189516,0.9685505994361991,0.9674658763088305,0.001268524243572822,0.9472061526153519
2019-01-03,-0.032827637590238046,-0.03194983517448478,-0.0008778024157532691,0.9367553713700997,0.9365555010238249,-0.02475667621502542,0.9237564765861737
2019-01-04,0.03920753495040266,0.037814520907940526,0.001393014042462136,0.9734832403330702,0.9719708985987371,0.0343356931888279,0.9554742955474292
2019-01-07,0.010354820197241673,0.009323368925972178,0.0010314512712694957,0.9835634842517473,0.9810329418716818,0.00701043468644591,0.9621725856909424
2019-01-08,0.010265780838487885,0.010168743299499758,9.70375389881279e-05,0.9936605314218152,0.9910088140259279,0.009695296290921585,0.9715011339922183
2019-01-09,0.005516678858931791,0.006408622755038123,-0.0008919438961063324,0.9991422374684649,0.9973598156619379,0.004098026343900329,0.9754823712324474
2019-01-10,0.002475101411441224,0.0029117906203167472,-0.0004366892088755233,1.0016152158306537,1.0002639186182631,0.004518445159692908,0.9798900348311084
2019-01-11,-0.002161860509600324,-0.0024337464786618503,0.00027188596906152626,0.9994498634497346,0.9978295298285934,-0.0001463429662947879,0.9797466348167685
2019-01-14,-0.006567768033104743,-0.006616634338734207,4.8866305629464285e-05,0.9928857085858785,0.9912272566973266,-0.005257562801876614,0.9745955553542921
2019-01-15,0.016473661441946688,0.01668761171100756,-0.00021395026906087175,1.0092421715996698,1.0077684722744586,0.01072171175671133,0.9850448879781728
2019-01-16,0.002609200250542598,0.0031823867076292913,-0.0005731864570866934,1.011875486526666,1.0109755812649928,0.002221966823736654,0.9872336250391517
