date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,spx_daily_return,spx_cumulative
2018-11-23,-0.008716702328455216,-0.008679898482793425,-3.680384566179078e-05,0.9912832976715448,0.9913201015172066,-0.006554890129173208,0.9934451098708268
2018-11-26,0.022067602373926343,0.02131372282595035,0.0007538795479759934,1.013158543324475,1.0124488233927373,0.01553240951773183,1.0088757061507285
2018-11-27,0.0031657630123093686,0.003279117355386349,-0.00011335434307698043,1.016365963166537,1.015768761900965,0.003261703042884756,1.0121663591113728
2018-11-28,0.030341762781569442,0.030628327727507065,-0.00028656494593762294,1.0472042981201972,1.0468800604358317,0.02297393528374414,1.0354198035419804
2018-11-29,-0.002925639023080249,-0.0026212678410559237,-0.0003043711820243252,1.0441405563604793,1.0441359073999685,-0.002197690056454649,1.03314427173548
2018-11-30,0.008783686068460316,0.008424296737750017,0.0003593893307102993,1.053311959218897,1.0529320181184456,0.00818552393197347,1.041601098896952
2018-12-03,0.017222962249586568,0.016937892399180105,0.0002850698504064629,1.0714531113295622,1.0707664673449875,0.01094135506146343,1.052997626352394
2018-12-04,-0.03544992725448977,-0.03587614736866957,0.0004262201141798025,1.0334701764763325,1.032351491765089,-0.03236488351007216,1.0189174808391162
2018-12-05,-0.00042363919163546164,-0.0004894288026286418,6.578961099318017e-05,1.0330323580061909,1.0318462292105826,,
2018-12-06,0.0018956746432978707,0.0017946894876847421,0.00010098515561312855,1.0349906512529694,1.033698072791054,-0.001522188395813528,1.0173664964734912
2018-12-07,-0.02618234368970511,-0.026058516029559456,-0.00012382766014565338,1.0078921703062325,1.0067614349915037,-0.02332016543333515,0.9936413414693968
2018-12-10,0.0064255255162246625,0.005516359919910454,0.0009091655963142081,1.0143684071641381,1.0123150934204024,0.001762194844060927,0.9953923311181799
2018-12-11,0.001007216245753173,0.0005882080775435228,0.0004190081682096502,1.0153900955030126,1.0129105453353715,-0.0003563683787511929,0.9950376047669179
