date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,spx_daily_return,spx_cumulative
2018-11-23,-0.008716969718794317,-0.008679898482793425,-3.707123600089207e-05,0.9912830302812057,0.9913201015172066,-0.006554890129173208,0.9934451098708268
2018-11-26,0.022132170550176362,0.02131372282595035,0.0008184477242260124,1.013222275370885,1.0124488233927373,0.01553240951773183,1.0088757061507285
2018-11-27,0.0031480953204381878,0.003279117355386349,-0.0001310220349481613,1.0164119956745439,1.015768761900965,0.003261703042884756,1.0121663591113728
2018-11-28,0.03025262603898856,0.030628327727507065,-0.0003757016885185052,1.047161127681228,1.0468800604358317,0.02297393528374414,1.0354198035419804
2018-11-29,-0.002923865486134495,-0.0026212678410559237,-0.0003025976450785712,1.0440993694015792,1.0441359073999685,-0.002197690056454649,1.03314427173548
2018-11-30,0.00868838805535544,0.008424296737750017,0.0002640913176054239,1.053170909891292,1.0529320181184456,0.00818552393197347,1.041601098896952
2018-12-03,0.017265332015964304,0.016937892399180105,0.0003274396167841989,1.0713542553201205,1.0707664673449875,0.01094135506146343,1.052997626352394
2018-12-04,-0.03543273076054454,-0.03587614736866957,0.00044341660812503153,1.033393248442199,1.032351491765089,-0.03236488351007216,1.0189174808391162
2018-12-05,-0.0004882308328458488,-0.0004894288026286418,1.1979697827930059e-06,1.0328887139958547,1.0318462292105826,,
2018-12-06,0.0019478632605819646,0.0017946894876847421,0.0001531737728972225,1.034900639974117,1.033698072791054,-0.001522188395813528,1.0173664964734912
2018-12-07,-0.026144964231948526,-0.026058516029559456,-8.644820238907017e-05,1.007843199758373,1.0067614349915037,-0.02332016543333515,0.9936413414693968
2018-12-10,0.006462334959857894,0.005516359919910454,0.0009459750399474394,1.0143562201022265,1.0123150934204024,0.001762194844060927,0.9953923311181799
2018-12-11,0.0010871656269394153,0.0005882080775435228,0.0004989575493958925,1.0154589933181937,1.0129105453353715,-0.0003563683787511929,0.9950376047669179
2018-12-12,0.007026625293630628,0.006902690019823929,0.00012393527380669903,1.022594243165288,1.0199023528476323,0.005419488922094429,1.0004302000430196
2018-12-13,0.0019020986437214061,0.0018701971912120031,3.190145250940297e-05,1.02453931828829,1.0218097713632386,-0.000199919277876548,1.000230194759861
2018-12-14,-0.02534989136974268,-0.02536515727961722,1.5265909874540712e-05,0.9985673578656517,0.9958914058027604,-0.01908667667720543,0.9811391244297014
2018-12-17,-0.02284010406295024,-0.022574408771641054,-0.00026569529130918493,0.9757599754981349,0.9734097461160046,-0.02077347641300786,0.9607574539704818
2018-12-18,0.005633928882939721,0.006356984451920021,-0.0007230555689802997,0.9812573378069103,0.9795976967374115,8.641209140813899e-05,0.9608404750314153
2018-12-19,-0.018099401439058683,-0.01841125792835811,0.0003118564892994266,0.9634971673349211,0.9615620708767535,-0.01539573318251797,0.9460476314468679
