date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,spx_daily_return,spx_cumulative
2018-11-23,-0.008717062489624514,-0.008679898482793425,-3.716400683108877e-05,0.9912829375103754,0.9913201015172066,-0.006554890129173208,0.9934451098708268
2018-11-26,0.022149941277780246,0.02131372282595035,0.0008362184518298961,1.0132397963658957,1.0124488233927373,0.01553240951773183,1.0088757061507285
2018-11-27,0.0031161355143416165,0.003279117355386349,-0.00016298184104473253,1.0163971888798957,1.015768761900965,0.003261703042884756,1.0121663591113728
2018-11-28,0.030374329219211255,0.030628327727507065,-0.00025399850829581,1.0472695717124145,1.0468800604358317,0.02297393528374414,1.0354198035419804
2018-11-29,-0.0028949817423715965,-0.0026212678410559237,-0.0002737139013156728,1.0442377454229659,1.0441359073999685,-0.002197690056454649,1.03314427173548
2018-11-30,0.008888972524325824,0.008424296737750017,0.0004646757865758074,1.0535199460508944,1.0529320181184456,0.00818552393197347,1.041601098896952
2018-12-03,0.017164858779054725,0.016937892399180105,0.00022696637987461993,1.0716034671457753,1.0707664673449875,0.01094135506146343,1.052997626352394
2018-12-04,-0.035449560147165306,-0.03587614736866957,0.0004265872215042654,1.0336155955832802,1.032351491765089,-0.03236488351007216,1.0189174808391162
2018-12-05,-0.0003835294612144472,-0.0004894288026286418,0.00010589934141419461,1.0332191735508034,1.0318462292105826,,
2018-12-06,0.001975000997828542,0.0017946894876847421,0.0001803115101438001,1.0352597824495418,1.033698072791054,-0.001522188395813528,1.0173664964734912
2018-12-07,-0.02621637204202108,-0.026058516029559456,-0.00015785601246162337,1.0081190268327027,1.0067614349915037,-0.02332016543333515,0.9936413414693968
2018-12-10,0.005926756034100234,0.005519929194660713,0.00040682683943952126,1.0140939023580748,1.0123186868285718,0.001762194844060927,0.9953923311181799
2018-12-11,0.0007420958303782808,0.0005882107043123497,0.0001538851260659311,1.0148464572146267,1.0129141435163398,-0.0003563683787511929,0.9950376047669179
2018-12-12,0.0067355814798092705,0.0068932905579618155,-0.000157709078152545,1.0216820382166918,1.0198964550178669,0.005419488922094429,1.0004302000430196
2018-12-13,0.0022580870385375553,0.0018704305547577072,0.0003876564837798481,1.0239890851846956,1.0218041005100214,-0.000199919277876548,1.000230194759861
2018-12-14,-0.025452370686481908,-0.02537139477079633,-8.097591568557647e-05,0.9979261354096632,0.9958795052975632,-0.01908667667720543,0.9811391244297014
2018-12-17,-0.023072016349342,-0.022575760227552817,-0.0004962561217891834,0.9749019672980558,0.9733967683704315,-0.02077347641300786,0.9607574539704818
2018-12-18,0.005650621247067939,0.006359587462599618,-0.0007089662155316794,0.9804107690682785,0.9795871702546952,8.641209140813899e-05,0.9608404750314153
2018-12-19,-0.018239265890293295,-0.01841391741471249,0.00017465152441919346,0.9625287963695351,0.9615491330011134,-0.01539573318251797,0.9460476314468679
2018-12-20,-0.016637258177157204,-0.015994574835644405,-0.0006426833415127987,0.9465149562813868,0.9461695634351782,-0.0157720905000478,0.931126482586332
2018-12-21,-0.0258792840460129,-0.026328875385677773,0.0004495913396648718,0.9220198268739813,0.9212579829057723,-0.02058830681440538,0.9119561648798266
2018-12-24,-0.02589779978463118,-0.02481597409079518,-0.0010818256938359971,0.8981415420001387,0.8983960686710445,-0.02711224768478282,0.8872309834599401
2018-12-25,0.0,0.0,0.0,0.8981415420001387,0.8983960686710445,,
2018-12-26,0.05813571568549068,0.05727388583761454,0.0008618298478761457,0.950355643331187,0.9498507025450715,0.049593807154098,0.9312321457547931
2018-12-27,0.005993237597200418,0.006529703442897524,-0.000536465845697106,0.9560513505035112,0.9560529459477187,0.008562629168861635,0.9392059412890147
2018-12-28,-0.00021451089995364186,-0.0005115530165050304,0.0002970421165513885,0.9558462670679129,0.9555638741792806,-0.001241547233037266,0.9380398727513551
2018-12-31,0.008730991235823916,0.00814322977892183,0.0005877614569020865,0.9641917524484779,0.9633452503751593,0.008492440882795549,0.9460061209164011
2019-01-01,0.0,0.0,0.0,0.9641917524484779,0.9633452503751593,,
2019-01-02,0.004521084312817953,0.004277413452826609,0.00024367085999134341,0.9685509446550212,0.9674658763088305,0.001268524243572822,0.9472061526153519
2019-01-03,-0.032827620424193814,-0.03194983517448478,-0.0008777852497090372,0.9367557218823918,0.9365555010238249,-0.02475667621502542,0.9237564765861737
2019-01-04,0.03920774420075748,0.037814520907940526,0.0013932232928169572,0.9734838006045524,0.9719708985987371,0.0343356931888279,0.9554742955474292
2019-01-07,0.010354722692108735,0.009323368925972178,0.0010313537661365575,0.9835639554050727,0.9810329418716818,0.00701043468644591,0.9621725856909424
2019-01-08,0.010265917508374599,0.010168743299499758,9.717420887484125e-05,0.9936611418354718,0.9910088140259279,0.009695296290921585,0.9715011339922183
2019-01-09,0.005516535688940372,0.006408622755038123,-0.0008920870660977511,0.9991427089871204,0.9973598156619379,0.004098026343900329,0.9754823712324474
2019-01-10,0.0024751011290284394,0.0029117906203167472,-0.00043668949128830787,1.0016156882341951,1.0002639186182631,0.004518445159692908,0.9798900348311084
2019-01-11,-0.0021619472303869664,-0.0024337464786618503,0.0002717992482748838,0.999450247971105,0.9978295298285934,-0.0001463429662947879,0.9797466348167685
2019-01-14,-0.006567732866770477,-0.006616634338734207,4.890147196372988e-05,0.9928861257288033,0.9912272566973266,-0.005257562801876614,0.9745955553542921
2019-01-15,0.01647360846032248,0.01668761171100756,-0.00021400325068508114,1.0092425430097463,1.0077684722744586,0.01072171175671133,0.9850448879781728
2019-01-16,0.0026091684974790933,0.0031823867076292913,-0.0005732182101501979,1.0118758268592831,1.0109755812649928,0.002221966823736654,0.9872336250391517
2019-01-17,0.007149954511917922,0.006896828958257292,0.00025312555366063024,1.0191106929930365,1.0179481069299523,0.007591452926111408,0.9947281626307107
2019-01-18,0.00998650979073373,0.009765954021460575,0.0002205557692731546,1.029288051906453,1.027889341338463,0.01318305285360921,1.007841716573645
2019-01-21,0.00033973036368982316,0.00043997217900772266,-0.0001002418153178995,1.0296377323106687,1.0283415840517507,,
2019-01-22,-0.018047554647093844,-0.017396165634265198,-0.0006513890128286466,1.0110552890700821,1.0104523835269839,-0.01415728401810756,0.993573415146815
2019-01-23,0.0023304745032672125,0.0019773952335040536,0.0003530792697631589,1.0134115276426534,1.012450447253853,0.002202894147137924,0.9957621522077937
2019-01-24,0.0036430435465162085,0.0025962656662400414,0.001046777880276167,1.0171034299683972,1.0150790375888274,0.001375677416909804,0.9971319997131995
2019-01-25,0.010982086729044707,0.01088107975073451,0.00010100697831019745,1.028273348048719,1.0261241935501304,0.0084887201825663,1.0055963742438476
2019-01-28,-0.01417100164329261,-0.012300628739036316,-0.0018703729042562935,1.0137016847437665,1.0135022208051272,-0.0078468605052614,0.9977055997705595
2019-01-29,-0.008090325671543127,-0.006249061468800208,-0.0018412642027429192,1.0055005079803976,1.0071687831285505,-0.001456209694195909,0.9962527312042201
2019-01-30,0.029761275667390515,0.024859909037968694,0.004901366629421821,1.0354254857821035,1.0322069074630078,0.01554924242424249,1.011743706437528
2019-01-31,0.013606718118329454,0.012122840533724446,0.0014838775846050083,1.049514228499675,1.0447201871999907,0.008597377892989533,1.0204420494126254
2019-02-01,-0.005342561434406902,-0.0033078567908636437,-0.002034704643543258,1.0439071342576314,1.0412644024342088,0.000898635405495396,1.0213590547674838
2019-02-04,0.009272987804617544,0.01014164068862598,-0.0008686528840084352,1.0535872723827557,1.0518245318655532,0.006776204217207926,1.0282799923016828
2019-02-05,0.005846427583991467,0.006739644953754434,-0.0008932173697629676,1.0597469940741566,1.058913455763976,0.004708481505539597,1.0331216296279517
2019-02-06,-0.005203441710556502,-0.004964426127569648,-0.0002390155829868545,1.0542326623625542,1.0536565581373463,-0.002224495014062744,1.030823455713924
2019-02-07,-0.01159185549532211,-0.011082345894102896,-0.0005095096012192133,1.0420121496819987,1.0419795717064781,-0.009357119061652264,1.0211779179072649
2019-02-08,-0.0019380980835339442,-0.0020569943860527283,0.00011889630251878417,1.039992627931681,1.0398362255770963,0.0006762624489569102,1.0218685021868497
2019-02-11,-0.0012804166593054346,-0.0010127892402341993,-0.0002676274190712353,1.0386610040453224,1.038783090636226,0.0007090417596054,1.0225930496277256
2019-02-12,0.015405363106067289,0.015725540378385226,-0.0003201772723179369,1.054661953956753,1.0551185160724097,0.01289025020296686,1.035774529893242
2019-02-13,0.0019036215931019253,0.001825264223674404,7.835736942752138e-05,1.056669631225728,1.057044386151533,0.003023976857468691,1.0389066881011946
2019-02-14,0.00021413195015989773,0.0006132968537441816,-0.0003991649035842839,1.056895897954537,1.0576926681478278,-0.002651623847179319,1.0361518983520313
2019-02-15,0.006306435896825013,0.005692321605648832,0.0006141142911761811,1.0635611441846047,1.063713394974862,0.01087870985129635,1.047423894216073
