date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,spx_daily_return,spx_cumulative
2016-06-27,-0.01937427302206595,-0.017858541099467388,-0.0015157319225985628,0.980625726977934,0.9821414589005326,-0.01809650487628911,0.9819034951237109
2016-06-28,0.019798300239395973,0.020352861386049338,-0.0005545611466533651,1.0000404495431192,1.0021308478750275,0.01777020204544777,0.9993521186211906
2016-06-29,0.01777448784675191,0.017785065600636547,-1.057775388463647e-05,1.0178156563597835,1.0199538107449064,0.01703264590465059,1.0163737293917277
2016-06-30,0.007746635666603464,0.0077875534828797345,-4.0917816276270225e-05,1.0257003034253676,1.0278967555961493,0.01356500239041525,1.0301608414604817
2016-07-01,0.0022764392623089566,0.0021673215249660392,0.00010911773734291735,1.0280352478674473,1.0301245383599955,0.0019486769007937,1.032168292096338
2016-07-02,0.0,0.0,0.0,1.0280352478674473,1.0301245383599955,,
2016-07-04,0.0003674649224198204,0.000373231735280628,-5.7668128608076206e-06,1.0284130147600499,1.030509013529003,,
2016-07-05,-0.008542972640028611,-0.008234117193454658,-0.0003088554465739534,1.0196273105123055,1.0220236815426937,-0.006847523716683512,1.0251004952365996
2016-07-06,0.0020743221964792356,0.0024940678579236765,-0.0004197456614444409,1.0217423460746375,1.0245726779568662,0.005352996097771179,1.0305878541874245
2016-07-07,0.0025266389602539552,0.0023380742676695297,0.00018856469258442558,1.024323920093571,1.0269682049705544,-0.0008715406266519565,1.029689655003166
2016-07-08,0.01836970010919245,0.016297466023302044,0.002072234085890405,1.0431404433203624,1.0437051843980734,0.01525334858668193,1.0453958702470296
2016-07-09,0.0,0.0,0.0,1.0431404433203624,1.0437051843980734,,
2016-07-11,0.0060161273569063,0.005509993472344079,0.000506133884562221,1.0494161090785175,1.0494559931511585,0.00340861073289811,1.048959217830481
2016-07-12,0.008872365687263408,0.009570675830347486,-0.0006983101430840782,1.0587269125563672,1.0594999962598237,0.007009302064421963,1.0563116898415146
2016-07-13,-0.0001022035159558558,0.0011355890125938363,-0.0012377925285496922,1.058618706943467,1.0607031528144197,0.0001347495980743574,1.0564540274171619
2016-07-14,0.007341053057740938,0.005553251388013469,0.0017878016697274691,1.066390083039056,1.0665935040700567,0.005259172191430128,1.0620101010596785
2016-07-15,0.0030523733592194547,0.0007582091417301106,0.002294164217489344,1.0696451037190602,1.0674022050153527,-0.0009289428076257877,1.061023554414673
2016-07-16,0.0,0.0,0.0,1.0696451037190602,1.0674022050153527,,
2016-07-18,0.005560405776573296,0.005850081864957788,-0.00028967608838449156,1.0755927645326628,1.073646595297529,0.002382340151914741,1.0635512734304824
2016-07-19,-0.005944188815455115,-0.004795228523512642,-0.0011489602919424729,1.0691992380517434,1.068498214519586,-0.001435236675604079,1.0620248256364695
2016-07-20,0.01028095807384393,0.0061424037463356385,0.004138554327508292,1.0801916305907393,1.075061361955404,0.004270304744474762,1.0665599952881348
2016-07-21,-0.008033332722177558,-0.005209679004066552,-0.002823653718111006,1.0715140918184924,1.0694606373499416,-0.003612484008430616,1.0627070643611247
2016-07-22,0.006797720229328519,0.006282065377504749,0.0005156548518237703,1.0787979448364575,1.0761790589924416,0.004553914935085945,1.0675465419331402
2016-07-23,0.0,0.0,0.0,1.0787979448364575,1.0761790589924416,,
2016-07-25,0.01615929202632559,0.004784796097305128,0.011374495929020461,1.0962305558644698,1.08132835635391,-0.003011452715594776,1.0643316760004118
2016-07-26,0.008643293491251914,0.005429499816330547,0.0032137936749213666,1.1057055982928847,1.0871994284661264,0.0003228067586511507,1.0646752494588712
2016-07-27,-0.0005038661684836823,0.0017857441946201357,-0.002289610363103818,1.105148470649602,1.089140888533904,-0.001198609612849011,1.0633991194703074
2016-07-28,-0.0009823011782542912,0.0021945965383047294,-0.0031768977165590206,1.104062882004737,1.0915311133576067,0.001606218094877709,1.0651071703780777
2016-07-29,0.00014007345595923323,0.0021216723160806493,-0.001981598860121416,1.1042175319082157,1.0938469847029582,0.001631291300701276,1.0668446704394299
2016-07-30,0.0,0.0,0.0,1.1042175319082157,1.0938469847029582,,
2016-08-01,-0.004853369989886848,0.00023845606217227187,-0.00509182605205912,1.0988583556765454,1.0941078191475493,-0.001269782848730139,1.0654900093746467
2016-08-02,-0.006546750037181068,-0.006560465702461322,1.3715665280254578e-05,1.0916644046956632,1.086929962325237,-0.006361592747507805,1.0587117958584669
2016-08-03,0.005646081597800027,0.0029234558431778003,0.002722625754622227,1.0978280310019888,1.0901075540747218,0.00313393879547319,1.0620297338287328
2016-08-04,0.00632648468907123,0.003295290723274855,0.003031193965796375,1.104773423231356,1.0936997753850362,0.0002125899463440994,1.0622555106728633
2016-08-05,0.01184023393496767,0.00855994740697251,0.00328028652799516,1.1178541990075503,1.1030617879413496,0.008603442301027941,1.0713945646678862
2016-08-06,0.0,0.0,0.0,1.1178541990075503,1.1030617879413496,,
2016-08-08,0.00010209711451755735,-0.0006507818987342185,0.0007528790132517758,1.1179683286957203,1.1023439352965718,-0.0009070627201803738,1.070422742599672
2016-08-09,-1.8650206877023507e-05,0.000714261280494166,-0.0007329114873711895,1.1179474783551082,1.103131296887342,0.0003897491391129382,1.070839938942087
2016-08-10,-0.005831905598426311,-0.004345974097174155,-0.0014859315012521563,1.1114277141973425,1.0983371168452873,-0.002864685984581117,1.06777231877727
