date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,spx_daily_return,spx_cumulative
2018-11-23,-0.008719942335017813,-0.008679898482793425,-4.0043852224388304e-05,0.9912800576649822,0.9913201015172066,-0.006554890129173208,0.9934451098708268
2018-11-26,0.02212023974967924,0.02131372282595035,0.0008065169237288887,1.0132074101996074,1.0124488233927373,0.01553240951773183,1.0088757061507285
2018-11-27,0.0031107917630188065,0.003279117355386349,-0.0001683255923675426,1.0163592874654859,1.015768761900965,0.003261703042884756,1.0121663591113728
2018-11-28,0.03039745163894816,0.030628327727507065,-0.00023087608855890465,1.0472540197540139,1.0468800604358317,0.02297393528374414,1.0354198035419804
2018-11-29,-0.0029079304584188836,-0.0026212678410559237,-0.0002866626173629598,1.0442086778922697,1.0441359073999685,-0.002197690056454649,1.03314427173548
2018-11-30,0.00887318508139789,0.008424296737750017,0.00044888834364787376,1.0534741347548096,1.0529320181184456,0.00818552393197347,1.041601098896952
2018-12-03,0.017161138827584403,0.016937892399180105,0.000223246428404298,1.071552950632606,1.0707664673449875,0.01094135506146343,1.052997626352394
2018-12-04,-0.03546023586742386,-0.03587614736866957,0.0004159115012457096,1.0335554302587397,1.032351491765089,-0.03236488351007216,1.0189174808391162
2018-12-05,-0.0003825423241650038,-0.0004894288026286418,0.000106886478463638,1.0331600515622952,1.0318462292105826,,
2018-12-06,0.001971776118012125,0.0017946894876847421,0.00017708663032738286,1.0351972118780497,1.033698072791054,-0.001522188395813528,1.0173664964734912
2018-12-07,-0.026216269746168763,-0.026058516029559456,-0.00015775371660930668,1.008058202530973,1.0067614349915037,-0.02332016543333515,0.9936413414693968
2018-12-10,0.0059124385396383955,0.005519929194660713,0.0003925093449776828,1.0140182846978156,1.0123186868285718,0.001762194844060927,0.9953923311181799
2018-12-11,0.0007279546884858425,0.0005882107043123497,0.00013974398417349282,1.0147564440623718,1.0129141435163398,-0.0003563683787511929,0.9950376047669179
2018-12-12,0.0067233382546916355,0.0068932905579618155,-0.00016995230327017993,1.0215789948819312,1.0198964550178669,0.005419488922094429,1.0004302000430196
2018-12-13,0.002293116637127902,0.0018704305547577072,0.0004226860823701949,1.0239215946712352,1.0218041005100214,-0.000199919277876548,1.000230194759861
2018-12-14,-0.02548361179011746,-0.02537139477079633,-0.00011221701932112929,0.9978283742491154,0.9958795052975632,-0.01908667667720543,0.9811391244297014
2018-12-17,-0.023064202233218388,-0.022575760227552817,-0.0004884420056655708,0.9748142588313903,0.9733967683704315,-0.02077347641300786,0.9607574539704818
2018-12-18,0.005685071529186108,0.006359587462599618,-0.0006745159334135102,0.9803561476205173,0.9795871702546952,8.641209140813899e-05,0.9608404750314153
2018-12-19,-0.018260392258979866,-0.01841391741471249,0.00015352515573262282,0.9624544598114642,0.9615491330011134,-0.01539573318251797,0.9460476314468679
2018-12-20,-0.016651280921680046,-0.015994574835644405,-0.0006567060860356404,0.9464283602268196,0.9461695634351782,-0.0157720905000478,0.931126482586332
2018-12-21,-0.025894055038954113,-0.026328875385677773,0.00043482034672365916,0.9219214921766793,0.9212579829057723,-0.02058830681440538,0.9119561648798266
2018-12-24,-0.025897066843737035,-0.02481597409079518,-0.0010810927529418535,0.898046429669102,0.8983960686710445,-0.02711224768478282,0.8872309834599401
2018-12-25,0.0,0.0,0.0,0.898046429669102,0.8983960686710445,,
2018-12-26,0.05819853807916096,0.05727388583761454,0.0009246522415464198,0.9503114190030537,0.9498507025450715,0.049593807154098,0.9312321457547931
2018-12-27,0.005961442826348341,0.006529703442897524,-0.0005682606165491825,0.9559766461946664,0.9560529459477187,0.008562629168861635,0.9392059412890147
2018-12-28,-0.00022276408488524678,-0.0005115530165050304,0.0002887889316197836,0.9557636889319052,0.9555638741792806,-0.001241547233037266,0.9380398727513551
2018-12-31,0.008727436619553143,0.00814322977892183,0.0005842068406313131,0.9641050559503287,0.9633452503751593,0.008492440882795549,0.9460061209164011
2019-01-01,0.0,0.0,0.0,0.9641050559503287,0.9633452503751593,,
2019-01-02,0.00452874649580307,0.004277413452826609,0.00025133304297646035,0.9684712433440498,0.9674658763088305,0.001268524243572822,0.9472061526153519
2019-01-03,-0.03295491093429537,-0.03194983517448478,-0.0010050757598105906,0.9365553597772203,0.9365555010238249,-0.02475667621502542,0.9237564765861737
2019-01-04,0.03923540202017871,0.037814520907940526,0.0014208811122381829,0.9733014858322325,0.9719708985987371,0.0343356931888279,0.9554742955474292
2019-01-07,0.010312721990432946,0.009323368925972178,0.0009893530644607684,0.9833388734684956,0.9810329418716818,0.00701043468644591,0.9621725856909424
2019-01-08,0.010288934666604778,0.010168743299499758,0.00012019136710502039,0.9934563828927457,0.9910088140259279,0.009695296290921585,0.9715011339922183
2019-01-09,0.0055134360668966645,0.006408622755038123,-0.0008951866881414588,0.9989337411450754,0.9973598156619379,0.004098026343900329,0.9754823712324474
2019-01-10,0.0024572181644875847,0.0029117906203167472,-0.0004545724558291625,1.0013883392789364,1.0002639186182631,0.004518445159692908,0.9798900348311084
2019-01-11,-0.002195788691269807,-0.0024337464786618503,0.00023795778739204307,0.9991895020879783,0.9978295298285934,-0.0001463429662947879,0.9797466348167685
2019-01-14,-0.006582924254685436,-0.006616634338734207,3.371008404877071e-05,0.9926119132796563,0.9912272566973266,-0.005257562801876614,0.9745955553542921
2019-01-15,0.0165023327435553,0.01668761171100756,-0.0001852789674522612,1.0089923253578144,1.0077684722744586,0.01072171175671133,0.9850448879781728
2019-01-16,0.0026229838302745186,0.0031823867076292913,-0.0005594028773547727,1.011638895912099,1.0109755812649928,0.002221966823736654,0.9872336250391517
2019-01-17,0.007141815885395906,0.006896828958257292,0.00024498692713861413,1.0188638346492085,1.0179481069299523,0.007591452926111408,0.9947281626307107
2019-01-18,0.009977935469290275,0.009765954021460575,0.00021198144782970038,1.0290299922433321,1.027889341338463,0.01318305285360921,1.007841716573645
2019-01-21,0.00033559494830256813,0.00043997217900772266,-0.00010437723070515453,1.029375329510381,1.0283415840517507,,
2019-01-22,-0.018067975675876122,-0.017396165634265198,-0.0006718100416109249,1.0107766010954404,1.0104523835269839,-0.01415728401810756,0.993573415146815
2019-01-23,0.0022897362560177024,0.0019773952335040536,0.00031234102251364877,1.013091012925703,1.012450447253853,0.002202894147137924,0.9957621522077937
2019-01-24,0.003174201104613785,0.0025962656662400414,0.0005779354383737435,1.016306767538006,1.0150790375888274,0.001375677416909804,0.9971319997131995
2019-01-25,0.010633441199843706,0.01088107975073451,-0.00024763855089080314,1.0271136057916246,1.0261241935501304,0.0084887201825663,1.0055963742438476
2019-01-28,-0.013535311324345536,-0.012300628739036316,-0.0012346825853092203,1.0132113033717638,1.0135022208051272,-0.0078468605052614,0.9977055997705595
2019-01-29,-0.00796476576337822,-0.006249061468800208,-0.0017157042945780123,1.0051413126716005,1.0071687831285505,-0.001456209694195909,0.9962527312042201
2019-01-30,0.028516534755074943,0.024859909037968694,0.0036566257171062495,1.0338044598481617,1.0322069074630078,0.01554924242424249,1.011743706437528
2019-01-31,0.0136387964629924,0.012122840533724446,0.0015159559292679536,1.0479043084585646,1.0447201871999907,0.008597377892989533,1.0204420494126254
2019-02-01,-0.005836996452965319,-0.0033078567908636437,-0.002529139662101675,1.041787694727045,1.0412644024342088,0.000898635405495396,1.0213590547674838
2019-02-04,0.009630390479240825,0.01014164068862598,-0.0005112502093851546,1.0518205170237345,1.0518245318655532,0.006776204217207926,1.0282799923016828
2019-02-05,0.00641814499149901,0.006739644953754434,-0.00032149996225542404,1.0585712536070262,1.058913455763976,0.004708481505539597,1.0331216296279517
2019-02-06,-0.00529999819705853,-0.004964426127569648,-0.00033557206948888266,1.052960827871451,1.0536565581373463,-0.002224495014062744,1.030823455713924
2019-02-07,-0.011546103093610174,-0.011082345894102896,-0.0004637571995072774,1.0408032335993143,1.0419795717064781,-0.009357119061652264,1.0211779179072649
2019-02-08,-0.0021840943956964614,-0.0020569943860527283,-0.00012710000964373308,1.0385300210897872,1.0398362255770963,0.0006762624489569102,1.0218685021868497
2019-02-11,-0.0012864469514955162,-0.0010127892402341993,-0.00027365771126131684,1.0371940073101198,1.038783090636226,0.0007090417596054,1.0225930496277256
2019-02-12,0.015624011790161802,0.015725540378385226,-0.00010152858822342313,1.0533991387090182,1.0551185160724097,0.01289025020296686,1.035774529893242
2019-02-13,0.001854811534304488,0.001825264223674404,2.9547310630084148e-05,1.055352995581722,1.057044386151533,0.003023976857468691,1.0389066881011946
