date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative
2016-06-27,-0.015963753364373993,-0.015063931793368323,-0.0008998215710056701,0.984036246635626,0.9849360682066317
2016-06-28,0.01895399947304923,0.019047203987922843,-9.3204514873612e-05,1.002687669135819,1.0036963464128261
2016-06-29,0.015003787729294987,0.015118287900026237,-0.00011450017073125034,1.0177317820823144,1.0188705167420997
2016-06-30,0.009400476449359258,0.007221766105833265,0.0021787103435259927,1.0272989457315436,1.0262285613061408
2016-07-01,-0.002969910181254478,0.004263329586453958,-0.007233239767708436,1.0242479601334236,1.0306037118940214
2016-07-02,0.0,0.0,0.0,1.0242479601334236,1.0306037118940214
2016-07-04,7.163227552395793e-05,7.208735577772327e-05,-4.5508025376533867e-07,1.0243213293455087,1.0306780053904667
2016-07-05,-0.007552162776523485,-0.0045250607972815386,-0.003027101979241946,1.0165854879308265,1.026014124753654
2016-07-06,0.0034285183983356012,0.005223226292584359,-0.0017947078942487575,1.0200708699796783,1.0313732287066304
2016-07-07,0.0029070610302435033,0.0002530521429674102,0.002654008887276093,1.0230362782538829,1.0316342199123538
2016-07-08,0.015581990556320613,0.013741461797481341,0.001840528758839272,1.0389772198804081,1.045810382134254
2016-07-09,0.0,0.0,0.0,1.0389772198804081,1.045810382134254
2016-07-11,0.005537215008757951,0.005804720096400283,-0.0002675050876423321,1.0447302601360877,1.0518810186764527
2016-07-12,0.00794720083454978,0.005123108989755284,0.0028240918447944956,1.0530329413313206,1.057269919779387
2016-07-13,0.0002392781936312818,-0.00032262975332275287,0.0005619079469540347,1.0532849091513568,1.0569288130459729
2016-07-14,0.005157283710045173,0.006204914986758596,-0.0010476312767134224,1.0587169982553595,1.063486966477979
2016-07-15,-0.0009656772864258612,-0.00012234780316736394,-0.0008433294832584972,1.0576946192973913,1.0633568511839333
2016-07-16,0.0,0.0,0.0,1.0576946192973913,1.0633568511839333
2016-07-18,0.006769172756068356,0.006288630123072709,0.0004805426329956468,1.0648543368985792,1.0700439091098644
2016-07-19,-0.001522765312169585,-0.0006117666554409452,-0.0009109986567286398,1.0632328136518368,1.0693892919264132
2016-07-20,0.00901953220591706,0.0073614114617115475,0.0016581207442055122,1.0728226762569573,1.077261506517032
2016-07-21,-0.006214929611959713,-0.004112073549641584,-0.002102856062318129,1.0661551588379061,1.0728317279700361
2016-07-22,0.0032015363977644204,0.003367974322512383,-0.00016643792474796242,1.06956849338459,1.0764449976822157
2016-07-23,0.0,0.0,0.0,1.06956849338459,1.0764449976822157
2016-07-25,0.0013805590457373856,-0.003506178979502801,0.0048867380252401865,1.0710450958431679,1.0726707888587514
2016-07-26,0.00422261368496989,-0.00028286742719739726,0.004505481112167287,1.0755677055220951,1.0723673652324772
2016-07-27,0.0007761065112429114,0.006516128574128531,-0.0057400220628856195,1.0764024606216334,1.0793550488630315
