date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,spx_daily_return,spx_cumulative
2016-06-27,-0.01885557288782819,-0.017858541099467388,-0.0009970317883608026,0.9811444271121718,0.9821414589005326,-0.01809650487628911,0.9819034951237109
2016-06-28,0.020130448720920867,0.020352861386049338,-0.00022241266512847135,1.0008953046899707,1.0021308478750275,0.01777020204544777,0.9993521186211906
2016-06-29,0.017527045302768243,0.017785065600636547,-0.0002580202978683041,1.0184380420385999,1.0199538107449064,0.01703264590465059,1.0163737293917277
2016-06-30,0.008988397173081086,0.0077875534828797345,0.0012008436902013519,1.027592167656618,1.0278967555961493,0.01356500239041525,1.0301608414604817
2016-07-01,0.0009450969225867161,0.0021673215249660392,-0.0012222246023793231,1.0285633418519446,1.0301245383599955,0.0019486769007937,1.032168292096338
2016-07-02,0.0,0.0,0.0,1.0285633418519446,1.0301245383599955,,
2016-07-04,0.0003732429830249313,0.000373231735280628,1.1247744303272914e-08,1.0289472459018876,1.030509013529003,,
2016-07-05,-0.008552304267510698,-0.008234117193454658,-0.0003181870740560401,1.0201473759797175,1.0220236815426937,-0.006847523716683512,1.0251004952365996
2016-07-06,0.0029086209546664568,0.0024940678579236765,0.00041455309674278025,1.0231145980143401,1.0245726779568662,0.005352996097771179,1.0305878541874245
2016-07-07,0.0032779393654573923,0.0023380742676695297,0.0009398650977878627,1.0264683056305455,1.0269682049705544,-0.0008715406266519565,1.029689655003166
2016-07-08,0.015098737402110225,0.016297466023302044,-0.0011987286211918198,1.0419666810288502,1.0437051843980734,0.01525334858668193,1.0453958702470296
2016-07-09,0.0,0.0,0.0,1.0419666810288502,1.0437051843980734,,
2016-07-11,0.0049292348152191155,0.005509993472344079,-0.0005807586571249636,1.0471027794692758,1.0494559931511585,0.00340861073289811,1.048959217830481
2016-07-12,0.008994473185337953,0.009570675830347486,-0.0005762026450095332,1.056520917341505,1.0594999962598237,0.007009302064421963,1.0563116898415146
2016-07-13,0.001462407718197988,0.0011355890125938363,0.0003268187056041517,1.058065981685463,1.0607031528144197,0.0001347495980743574,1.0564540274171619
2016-07-14,0.007239904272062062,0.005553251388013469,0.0016866528840485933,1.0657262781063912,1.0665935040700567,0.005259172191430128,1.0620101010596785
