date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,spx_daily_return,spx_cumulative
2018-11-23,-0.009168347855044829,-0.009018425333790147,-0.00014992252125468203,0.9908316521449552,0.9909815746662098,-0.006554890129173208,0.9934451098708268
2018-11-26,0.02261196869597935,0.022102510545140598,0.000509458150838752,1.0132363064462424,1.0128847553703098,0.01553240951773183,1.0088757061507285
2018-11-27,0.0023791169822228782,0.002908363615455532,-0.000529246633232654,1.0156469141499136,1.0158305925394782,0.003261703042884756,1.0121663591113728
2018-11-28,0.03163822350715592,0.03226083783419233,-0.0006226143270364054,1.0477801782241418,1.0486021385524058,0.02297393528374414,1.0354198035419804
2018-11-29,-0.0013585951863193022,-0.0019713619078188917,0.0006127667214995895,1.0463566691176858,1.0465349642400061,-0.002197690056454649,1.03314427173548
2018-11-30,0.011133035401508666,0.008757685874611183,0.002375349526897483,1.0580057949575776,1.0557001887136177,0.00818552393197347,1.041601098896952
2018-12-03,0.01788414166464912,0.018969001158865503,-0.0010848594942163836,1.0769273204766188,1.0757257668167408,0.01094135506146343,1.052997626352394
2018-12-04,-0.03526534000821242,-0.03666827878572282,0.0014029387775103958,1.0389491123558776,1.036280754502119,-0.03236488351007216,1.0189174808391162
2018-12-05,-1.0699733531094409e-05,-0.0005647544919730605,0.000554054758441966,1.0389379958772231,1.0356955102910688,,
2018-12-06,0.0046721544959906144,0.0035090583959669604,0.001163096100023654,1.0437920747057163,1.039329826317121,-0.001522188395813528,1.0173664964734912
2018-12-07,-0.027836124892976027,-0.027695107067249765,-0.0001410178257262619,1.0147369481519095,1.0105454754990821,-0.02332016543333515,0.9936413414693968
2018-12-10,0.009483789325240324,0.008093398540106527,0.0013903907851337965,1.0243604995887197,1.0187242227751978,0.001762194844060927,0.9953923311181799
2018-12-11,0.0020928037174424434,0.0013223195103092627,0.0007704842071331807,1.0265042850502601,1.0200713016905982,-0.0003563683787511929,0.9950376047669179
2018-12-12,0.007134730982467781,0.007250748374310619,-0.00011601739184283807,1.0338281169764443,1.0274675820230124,0.005419488922094429,1.0004302000430196
2018-12-13,0.0028237916524557374,0.0024073290787703944,0.000416462573685343,1.0367474321832364,1.0299410346107103,-0.000199919277876548,1.000230194759861
