date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,spx_daily_return,spx_cumulative
2018-11-23,-0.009145915373896628,-0.009108904392022636,-3.701098187399235e-05,0.9908540846261034,0.9908910956079774,-0.006554890129173208,0.9934451098708268
2018-11-26,0.021677368205134908,0.022257827915611733,-0.0005804597104768251,1.0123331934561053,1.012946179097132,0.01553240951773183,1.0088757061507285
2018-11-27,0.0033649811980577785,0.002907397838833972,0.00045758335922380664,1.0157396756182548,1.0158912166290939,0.003261703042884756,1.0121663591113728
2018-11-28,0.03126711700605457,0.03125161491903015,1.550208702442296e-05,1.0474989269035027,1.0476394577308112,0.02297393528374414,1.0354198035419804
2018-11-29,-0.0022183808876837813,-0.002335139423477714,0.00011675853579393245,1.0451751753041907,1.0451930735314732,-0.002197690056454649,1.03314427173548
2018-11-30,0.00853158690958223,0.008556565585690703,-2.497867610847318e-05,1.0540921781480364,1.0541363366148548,0.00818552393197347,1.041601098896952
2018-12-03,0.018322967052647517,0.018436105383352653,-0.00011313833070513563,1.0734062743986963,1.0735705052051077,0.01094135506146343,1.052997626352394
2018-12-04,-0.036931617311065104,-0.03702324832820298,9.163101713787619e-05,1.0337636446533076,1.0338234377930646,-0.03236488351007216,1.0189174808391162
2018-12-05,-0.0005375296851335852,-0.0005359324013819051,-1.5972837516801302e-06,1.0332079660068947,1.0332693783154432,,
2018-12-06,0.0023976609006260232,0.0025093860225229195,-0.00011172512189689624,1.0356852483492047,1.035862250050889,-0.001522188395813528,1.0173664964734912
2018-12-07,-0.02750387530195862,-0.027262498800168386,-0.00024137650179023237,1.0071998904265302,1.0076220567017369,-0.02332016543333515,0.9936413414693968
2018-12-10,0.006707978404600195,0.006857885253046466,-0.0001499068484462707,1.013956165540627,1.014532213145036,0.001762194844060927,0.9953923311181799
2018-12-11,0.0007139903043230722,0.0007614019006444626,-4.74115963213904e-05,1.0146801204118319,1.0153046799003898,-0.0003563683787511929,0.9950376047669179
2018-12-12,0.007098123069746726,0.007154923401241463,-5.680033149473712e-05,1.0218824447829404,1.0225691071139988,0.005419488922094429,1.0004302000430196
2018-12-13,0.002419364723700018,0.002294032650194314,0.00012533207350570426,1.0243547511216167,1.0249149140327984,-0.000199919277876548,1.000230194759861
2018-12-14,-0.022492085018791814,-0.02215168230707591,-0.000340402711715905,1.001314876969986,1.0022113244653599,-0.01908667667720543,0.9811391244297014
2018-12-17,-0.023308117323863987,-0.02309737816833789,-0.00021073915552609693,0.9779761123394392,0.9790628704995926,-0.02077347641300786,0.9607574539704818
2018-12-18,0.0059399093290684254,0.0064014530444490075,-0.00046154371538058205,0.9837852017727302,0.9853302954926592,8.641209140813899e-05,0.9608404750314153
2018-12-19,-0.01649863090092657,-0.018144715612330855,0.0016460847114042852,0.9675540928428884,0.9674517574967308,-0.01539573318251797,0.9460476314468679
2018-12-20,-0.017351884303851362,-0.017588077324175718,0.0002361930203243559,0.9507652061661608,0.9504361411784688,-0.0157720905000478,0.931126482586332
2018-12-21,-0.027034378210070438,-0.027763072664623925,0.0007286944545534871,0.9250618599936892,0.9240491135278461,-0.02058830681440538,0.9119561648798266
2018-12-24,-0.025117631269948846,-0.023675438326324443,-0.0014421929436244027,0.9018264972924747,0.9021718457300228,-0.02711224768478282,0.8872309834599401
2018-12-25,0.0,0.0,0.0,0.9018264972924747,0.9021718457300228,,
2018-12-26,0.05997458151397484,0.05867710156635947,0.0012974799476153723,0.9559131640658047,0.9551086747522334,0.049593807154098,0.9312321457547931
2018-12-27,0.00669424442152071,0.006612344577875653,8.189984364505732e-05,0.9623122804318105,0.9614241824190133,0.008562629168861635,0.9392059412890147
2018-12-28,-0.00014459127578329514,-0.0007741293451453315,0.0006295380693620363,0.962173138471481,0.9606799157462704,-0.001241547233037266,0.9380398727513551
2018-12-31,0.009618744874446642,0.007843075583213122,0.0017756692912335205,0.9714280364154838,0.9682146009367432,0.008492440882795549,0.9460061209164011
2019-01-01,0.0,0.0,0.0,0.9714280364154838,0.9682146009367432,,
2019-01-02,0.0033714118639661095,0.004499198076638358,-0.0011277862126722487,0.9747031204224442,0.9725707902070511,0.001268524243572822,0.9472061526153519
2019-01-03,-0.03165109259132977,-0.033155264808522114,0.0015041722171923455,0.9438527017088953,0.9403249481127026,-0.02475667621502542,0.9237564765861737
2019-01-04,0.04079410335521341,0.038770112811579445,0.0020239905436339675,0.9823563263745055,0.9767814524305747,0.0343356931888279,0.9554742955474292
2019-01-07,0.011410769243473014,0.010424897127816695,0.0009858721156563183,0.9935657677296309,0.9869642985885227,0.00701043468644591,0.9621725856909424
