date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative
2016-06-27,-0.01712697016241804,-0.015063931793368323,-0.002063038369049716,0.982873029837582,0.9849360682066317
2016-06-28,0.019065597131917834,0.019047203987922843,1.8393143994991507e-05,1.0016120910562927,1.0036963464128261
2016-06-29,0.017304685892258552,0.015118287900026237,0.002186397992232315,1.01894467367791,1.0188705167420997
2016-06-30,0.006955280419878124,0.007221766105833265,-0.0002664856859551411,1.026031719615681,1.0262285613061408
2016-07-01,0.002352122954862076,0.004263329586453958,-0.001911206631591882,1.0284450723758054,1.0306037118940214
2016-07-02,0.0,0.0,0.0,1.0284450723758054,1.0306037118940214
2016-07-04,0.0003731700178177985,7.208735577772327e-05,0.0003010826620400752,1.0288288572417885,1.0306780053904667
2016-07-05,-0.007134476654549682,-0.0045250607972815386,-0.002609415857268143,1.02148870177827,1.026014124753654
2016-07-06,0.0030287000465969364,0.005223226292584359,-0.0021945262459874223,1.024582484656944,1.0313732287066304
2016-07-07,0.00038429498794744193,0.0002530521429674102,0.00013124284498003175,1.0249762265705362,1.0316342199123538
2016-07-08,0.01613656434175254,0.013741461797481341,0.002395102544271197,1.0415158213993585,1.045810382134254
2016-07-09,0.0,0.0,0.0,1.0415158213993585,1.045810382134254
2016-07-11,0.004508862148389941,0.005804720096400283,-0.0012958579480103422,1.0462118726634153,1.0518810186764527
2016-07-12,0.008323433667834184,0.005123108989755284,0.0032003246780788995,1.0549199477880298,1.057269919779387
2016-07-13,0.0004386963195334534,-0.00032262975332275287,0.0007613260728562062,1.055382737286527,1.0569288130459729
2016-07-14,0.005420870076795321,0.006204914986758596,-0.0007840449099632742,1.0611038299866498,1.063486966477979
2016-07-15,0.0011121908487842739,-0.00012234780316736394,0.0012345386519516377,1.062283979955971,1.0633568511839333
2016-07-16,0.0,0.0,0.0,1.062283979955971,1.0633568511839333
2016-07-18,0.0038994662199790986,0.006288630123072709,-0.0023891639030936104,1.0664263204518343,1.0700439091098644
2016-07-19,-0.003050799751374397,-0.0006117666554409452,-0.002439033095933452,1.0631728672985408,1.0693892919264132
2016-07-20,0.004261081962839491,0.0073614114617115475,-0.0031003294988720563,1.0677031340267669,1.077261506517032
2016-07-21,-0.004381319795793445,-0.004112073549641584,-0.00026924624615186094,1.0630251851496246,1.0728317279700361
2016-07-22,0.0048581271328812705,0.003367974322512383,0.0014901528103688877,1.0681894966445362,1.0764449976822157
2016-07-23,0.0,0.0,0.0,1.0681894966445362,1.0764449976822157
2016-07-25,-0.003020457153146568,-0.003506178979502801,0.00048572182635623273,1.0649630760384803,1.0726707888587514
2016-07-26,0.00399163963431592,-0.00028286742719739726,0.004274507061513317,1.0692140248618784,1.0723673652324772
2016-07-27,0.0020807713157982135,0.006516128574128531,-0.004435357258330317,1.0714388147352603,1.0793550488630315
2016-07-28,0.0027003025012331426,0.004683964013683417,-0.0019836615124502743,1.074332023646608,1.0844107090698933
2016-07-29,-0.0018686322084566793,0.0035603904419504464,-0.005429022650407126,1.0723244922246455,1.0882716345936145
2016-07-30,0.0,0.0,0.0,1.0723244922246455,1.0882716345936145
2016-08-01,-0.005841121103338563,0.0038307477885008547,-0.009671868891839418,1.0660609150034854,1.0924405287511223
2016-08-02,-0.002566123052684305,-0.004411787200363095,0.0018456641476787905,1.0633252715139292,1.0876209136092203
2016-08-03,0.004269398368162929,0.0014655660458184306,0.0028038323223444983,1.0678650306929571,1.089214893890928
2016-08-04,0.0020392090251925457,0.003272123642270063,-0.0012329146170775174,1.0700426307012338,1.0927789396967413
2016-08-05,0.0050259717674963865,0.00937109933920936,-0.004345127571712973,1.0754206347531556,1.1030194796964354
2016-08-06,0.0,0.0,0.0,1.0754206347531556,1.1030194796964354
2016-08-08,0.0027377221851334873,0.0004467710162505116,0.0022909511688829756,1.0783648376832697,1.1035122768303236
2016-08-09,0.0008915752868649306,0.0012363938340536104,-0.0003448185471886798,1.0793262811227724,1.104876652605199
2016-08-10,-0.004633959393941149,-0.0035752328883646594,-0.0010587265055764894,1.0743247269632359,1.1009264612592184
2016-08-11,0.0030325719027469544,0.0034998311385962162,-0.0004672592358492618,1.077582693944651,1.104779517969638
2016-08-12,0.0026788366120292398,0.0005130394475703991,0.0021657971644588408,1.0804693619176788,1.1053463134432242
2016-08-13,0.0,0.0,0.0,1.0804693619176788,1.1053463134432242
2016-08-15,0.0017398829884906638,0.0015378001616694692,0.00020208282682119454,1.0823492521800648,1.107046115182738
