date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,spx_daily_return,spx_cumulative
2018-11-23,-0.008716960313244261,-0.008679898482793425,-3.706183045083626e-05,0.9912830396867557,0.9913201015172066,-0.006554890129173208,0.9934451098708268
2018-11-26,0.022432372022397968,0.02131372282595035,0.001118649196447618,1.0135198696125025,1.0124488233927373,0.01553240951773183,1.0088757061507285
2018-11-27,0.003084507034564116,0.003279117355386349,-0.00019461032082223294,1.016646078779993,1.015768761900965,0.003261703042884756,1.0121663591113728
2018-11-28,0.03080110982136979,0.030628327727507065,0.00017278209386272295,1.0479599063019605,1.0468800604358317,0.02297393528374414,1.0354198035419804
2018-11-29,-0.0025819104765430465,-0.0026212678410559237,3.9357364512877194e-05,1.0452541676408824,1.0441359073999685,-0.002197690056454649,1.03314427173548
2018-11-30,0.00866454752129863,0.008424296737750017,0.0002402507835486123,1.0543108220482422,1.0529320181184456,0.00818552393197347,1.041601098896952
2018-12-03,0.017787614435349732,0.016937892399180105,0.000849722036169627,1.0730644964458529,1.0707664673449875,0.01094135506146343,1.052997626352394
2018-12-04,-0.03606109584619076,-0.03587614736866957,-0.00018494847752118654,1.0343686147903746,1.032351491765089,-0.03236488351007216,1.0189174808391162
2018-12-05,-0.000382517842756592,-0.0004894288026286418,0.00010691095987204978,1.0339729503392299,1.0318462292105826,,
2018-12-06,0.001898825756500397,0.0017946894876847421,0.00010413626881565496,1.0359362848088587,1.033698072791054,-0.001522188395813528,1.0173664964734912
2018-12-07,-0.026865656974977125,-0.026058516029559456,-0.0008071409454176691,1.0081051759332518,1.0067614349915037,-0.02332016543333515,0.9936413414693968
2018-12-10,0.006326452642128958,0.005519929194660713,0.0008065234474682456,1.0144829055870785,1.0123186868285718,0.001762194844060927,0.9953923311181799
2018-12-11,0.0009790299219384418,0.0005882107043123497,0.0003908192176260921,1.0154761147069435,1.0129141435163398,-0.0003563683787511929,0.9950376047669179
2018-12-12,0.007027885787648255,0.0068932905579618155,0.0001345952296864395,1.0226127648611887,1.0198964550178669,0.005419488922094429,1.0004302000430196
2018-12-13,0.0017300946095667033,0.0018704305547577072,-0.00014033594519100392,1.024381981693349,1.0218041005100214,-0.000199919277876548,1.000230194759861
2018-12-14,-0.025222602982670077,-0.02537139477079633,0.00014879178812625404,0.9985444016664968,0.9958795052975632,-0.01908667667720543,0.9811391244297014
2018-12-17,-0.022828856939424495,-0.022575760227552817,-0.00025309671187167745,0.9757487743731892,0.9733967683704315,-0.02077347641300786,0.9607574539704818
2018-12-18,0.005978428342180075,0.006359587462599618,-0.0003811591204195431,0.9815822185007492,0.9795871702546952,8.641209140813899e-05,0.9608404750314153
2018-12-19,-0.018360202906905498,-0.01841391741471249,5.371450780699075e-05,0.963560169799265,0.9615491330011134,-0.01539573318251797,0.9460476314468679
2018-12-20,-0.016350022834909664,-0.015994574835644405,-0.00035544799926525913,0.9478059390202375,0.9461695634351782,-0.0157720905000478,0.931126482586332
2018-12-21,-0.027022445073322913,-0.026328875385677773,-0.0006935696876451403,0.9221939050928938,0.9212579829057723,-0.02058830681440538,0.9119561648798266
2018-12-24,-0.025005392747152782,-0.02481597409079518,-0.00018941865635760044,0.8991340843070155,0.8983960686710445,-0.02711224768478282,0.8872309834599401
2018-12-25,0.0,0.0,0.0,0.8991340843070155,0.8983960686710445,,
2018-12-26,0.05799169791951443,0.05727388583761454,0.0007178120818998948,0.9512763965132872,0.9498507025450715,0.049593807154098,0.9312321457547931
2018-12-27,0.006332864937822796,0.006529703442897524,-0.0001968385050747281,0.9573007014509446,0.9560529459477187,0.008562629168861635,0.9392059412890147
2018-12-28,-0.00048062964398023225,-0.0005115530165050304,3.092337252479815e-05,0.9568405943556242,0.9555638741792806,-0.001241547233037266,0.9380398727513551
2018-12-31,0.007583926481588723,0.00814322977892183,-0.0005593032973331066,0.9640972030778169,0.9633452503751593,0.008492440882795549,0.9460061209164011
2019-01-01,0.0,0.0,0.0,0.9640972030778169,0.9633452503751593,,
2019-01-02,0.004460195304052799,0.004277413452826609,0.00018278185122618928,0.968397264895635,0.9674658763088305,0.001268524243572822,0.9472061526153519
2019-01-03,-0.03192244018336526,-0.03194983517448478,2.7394991119519818e-05,0.9374836611332696,0.9365555010238249,-0.02475667621502542,0.9237564765861737
2019-01-04,0.03947314462341475,0.037814520907940526,0.0016586237154742264,0.9744890892712714,0.9719708985987371,0.0343356931888279,0.9554742955474292
2019-01-07,0.010358389067055716,0.009323368925972178,0.0010350201410835383,0.9845832263995441,0.9810329418716818,0.00701043468644591,0.9621725856909424
2019-01-08,0.010420377991700062,0.010168743299499758,0.0002516346922003046,0.9948429557829149,0.9910088140259279,0.009695296290921585,0.9715011339922183
2019-01-09,0.005311284958097422,0.006408622755038123,-0.0010973377969407012,1.0001268502096339,0.9973598156619379,0.004098026343900329,0.9754823712324474
2019-01-10,0.002520274064763736,0.0029117906203167472,-0.0003915165555530113,1.002647443971691,1.0002639186182631,0.004518445159692908,0.9798900348311084
2019-01-11,-0.0020403093004499597,-0.0024337464786618503,0.0003934371782118905,1.0006017330666832,0.9978295298285934,-0.0001463429662947879,0.9797466348167685
2019-01-14,-0.006614320120610828,-0.006616634338734207,2.31421812337939e-06,0.9939834328909422,0.9912272566973266,-0.005257562801876614,0.9745955553542921
2019-01-15,0.016869738059559884,0.01668761171100756,0.00018212634855232362,1.0107516730393544,1.0077684722744586,0.01072171175671133,0.9850448879781728
2019-01-16,0.0028895507483942245,0.0031823867076292913,-0.0002928359592350668,1.013672291292626,1.0109755812649928,0.002221966823736654,0.9872336250391517
2019-01-17,0.007220502317448261,0.006896828958257292,0.0003236733591909695,1.0209915144210375,1.0179481069299523,0.007591452926111408,0.9947281626307107
2019-01-18,0.00940391812710967,0.009765954021460575,-0.00036203589435090423,1.0305928350311266,1.027889341338463,0.01318305285360921,1.007841716573645
2019-01-21,0.00038695635949801603,0.00043997217900772266,-5.301581950970663e-05,1.030991629482695,1.0283415840517507,,
2019-01-22,-0.018147282927377235,-0.017396165634265198,-0.0007511172931120372,1.012281932686715,1.0104523835269839,-0.01415728401810756,0.993573415146815
2019-01-23,0.002185931364562386,0.0019773952335040536,0.0002085361310583322,1.0144947115131548,1.012450447253853,0.002202894147137924,0.9957621522077937
2019-01-24,0.00231236127900265,0.0025962656662400414,-0.0002839043872373912,1.0168405898018107,1.0150790375888274,0.001375677416909804,0.9971319997131995
2019-01-25,0.010728023175624614,0.01088107975073451,-0.00015305657510989584,1.0277492792151204,1.0261241935501304,0.0084887201825663,1.0055963742438476
2019-01-28,-0.01426874031837754,-0.012300628739036316,-0.001968111579341224,1.0130845916376001,1.0135022208051272,-0.0078468605052614,0.9977055997705595
2019-01-29,-0.008404006258120603,-0.006249061468800208,-0.0021549447893203953,1.0045706223894721,1.0071687831285505,-0.001456209694195909,0.9962527312042201
2019-01-30,0.025961947644791962,0.024859909037968694,0.0011020386068232683,1.0306512322934436,1.0322069074630078,0.01554924242424249,1.011743706437528
2019-01-31,0.013640040689548138,0.012122840533724446,0.0015172001558236923,1.044709357038659,1.0447201871999907,0.008597377892989533,1.0204420494126254
2019-02-01,-0.003918087297069271,-0.0033078567908636437,-0.0006102305062056271,1.0406160945777165,1.0412644024342088,0.000898635405495396,1.0213590547674838
2019-02-04,0.010503117832012632,0.01014164068862598,0.0003614771433866522,1.051545808036955,1.0518245318655532,0.006776204217207926,1.0282799923016828
2019-02-05,0.006415769200640485,0.006739644953754434,-0.0003238757531139492,1.0582922832452213,1.058913455763976,0.004708481505539597,1.0331216296279517
2019-02-06,-0.0057559248268964445,-0.004964426127569648,-0.0007914986993267968,1.0522008324179772,1.0536565581373463,-0.002224495014062744,1.030823455713924
2019-02-07,-0.010901241465482402,-0.011082345894102896,0.00018110442862049464,1.0407305370736073,1.0419795717064781,-0.009357119061652264,1.0211779179072649
2019-02-08,-0.0022129212278358284,-0.0020569943860527283,-0.00015592684178310006,1.03842748237566,1.0398362255770963,0.0006762624489569102,1.0218685021868497
2019-02-11,-0.002168831234222406,-0.0010127892402341993,-0.0011560419939882069,1.0361753084174088,1.038783090636226,0.0007090417596054,1.0225930496277256
2019-02-12,0.015842372244081908,0.015725540378385226,0.00011683186569668227,1.0525907833634838,1.0551185160724097,0.01289025020296686,1.035774529893242
2019-02-13,0.00373793791248121,0.001825264223674404,0.0019126736888068062,1.0565253023589463,1.057044386151533,0.003023976857468691,1.0389066881011946
2019-02-14,0.0009944792405704892,0.0006132968537441816,0.0003811823868263076,1.0575759948392798,1.0576926681478278,-0.002651623847179319,1.0361518983520313
2019-02-15,0.005472629136642175,0.005692321605648832,-0.00021969246900665693,1.0633637160428506,1.063713394974862,0.01087870985129635,1.047423894216073
2019-02-18,7.825610726617187e-05,0.00014577967142333307,-6.75235641571612e-05,1.0634469307478762,1.06386846276407,,
2019-02-19,0.0028045459422342224,0.0025985311112432796,0.00020601483099094275,1.0664294165222865,1.066632958062833,0.001498775039631139,1.0489937470046373
2019-02-20,0.0018081531691968387,0.0007264017784288909,0.0010817513907679477,1.0683576842514961,1.067407762140501,0.001777131838719637,1.050857947191057
2019-02-21,-0.0025774319990375656,-0.003302304837439709,0.0007248728384021434,1.0656040649696885,1.0638828563240637,-0.003526412180845262,1.0471521889257445
2019-02-22,0.00925791253119014,0.007929478487661634,0.001328434043528507,1.0754693341960586,1.0723188925466773,0.006411088047050706,1.0538655738076093
2019-02-25,0.002602859412395796,0.0027188563076833354,-0.00011599689528753957,1.0782686296753137,1.075234373531526,0.001231796094776749,1.0551637213058451
2019-02-26,0.0011224912552114691,-1.7805929581725948e-06,0.0011242718481696418,1.0794789767828932,1.075232458976772,-0.0007903837831845228,1.0543297370119205
2019-02-27,-0.003105214371291929,-0.0020434935731073883,-0.0010617207981845405,1.0761269631506793,1.0730352283572566,-0.0005440423780378456,1.0537561369545605
2019-02-28,-0.001726804123330202,-0.00313945520391777,0.001412651080587568,1.074268702673484,1.0696664823256032,-0.002825546666284762,1.0507786998147115
2019-03-01,0.010105806152167612,0.007221692028749806,0.0028841141234178056,1.085125053938043,1.0773912842344349,0.006895338105003201,1.0580241742234695
2019-03-04,-0.0005688218366395003,-0.0002217670058128985,-0.00034705483082660176,1.0845078111118784,1.0771523543952413,-0.003880600209010265,1.05391840539184
2019-03-05,0.0016011514931209272,0.0012190143050502113,0.00038213718807071596,1.0862442724129415,1.0784654185239675,-0.001131476899610018,1.0527259210620654
2019-03-06,-0.006636338322053534,-0.005002085091418402,-0.001634253230635132,1.0790355879208162,1.0730708427323585,-0.006524115928521645,1.0458578151120967
2019-03-07,-0.010269965217758482,-0.009767762501548451,-0.0005022027162100307,1.0679539299641458,1.0625893415932124,-0.008125710368218741,1.0373594774201578
