date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,spx_daily_return,spx_cumulative
2016-06-27,-0.019532079465746182,-0.017858541099467388,-0.0016735383662787942,0.9804679205342538,0.9821414589005326,-0.01809650487628911,0.9819034951237109
2016-06-28,0.01947641981562317,0.020352861386049338,-0.0008764415704261667,0.99956392537033,1.0021308478750275,0.01777020204544777,0.9993521186211906
2016-06-29,0.01749942619496874,0.017785065600636547,-0.00028563940566780563,1.0170557205095014,1.0199538107449064,0.01703264590465059,1.0163737293917277
2016-06-30,0.007559195079609488,0.0077875534828797345,-0.00022835840327024674,1.0247438431076654,1.0278967555961493,0.01356500239041525,1.0301608414604817
2016-07-01,0.00224453936037995,0.0021673215249660392,7.721783541391088e-05,1.0270439209978277,1.0301245383599955,0.0019486769007937,1.032168292096338
2016-07-02,0.0,0.0,0.0,1.0270439209978277,1.0301245383599955,,
2016-07-04,0.00037323588305778334,0.000373231735280628,4.147777155321785e-09,1.0274272506426203,1.030509013529003,,
2016-07-05,-0.008506011477056674,-0.008234117193454658,-0.0002718942836020168,1.0186879426568134,1.0220236815426937,-0.006847523716683512,1.0251004952365996
2016-07-06,0.0020728887273120805,0.0024940678579236765,-0.000421179130611596,1.0207995694097953,1.0245726779568662,0.005352996097771179,1.0305878541874245
2016-07-07,0.0025296386714393775,0.0023380742676695297,0.00019156440376984782,1.023381823476363,1.0269682049705544,-0.0008715406266519565,1.029689655003166
2016-07-08,0.01861438419428703,0.016297466023302044,0.0023169181709849843,1.042431445916002,1.0437051843980734,0.01525334858668193,1.0453958702470296
2016-07-09,0.0,0.0,0.0,1.042431445916002,1.0437051843980734,,
2016-07-11,0.0059670233059785655,0.005509993472344079,0.0004570298336344864,1.0486516586486676,1.0494559931511585,0.00340861073289811,1.048959217830481
2016-07-12,0.008399912290202713,0.009570675830347486,-0.0011707635401447727,1.0574602406042921,1.0594999962598237,0.007009302064421963,1.0563116898415146
2016-07-13,6.175545389306442e-05,0.0011355890125938363,-0.001073833558700772,1.0575255445414244,1.0607031528144197,0.0001347495980743574,1.0564540274171619
2016-07-14,0.007262268712383407,0.005553251388013469,0.0017090173243699382,1.0652055792160937,1.0665935040700567,0.005259172191430128,1.0620101010596785
2016-07-15,0.003045129582816533,0.0007582091417301106,0.002286920441086422,1.0684492682371458,1.0674022050153527,-0.0009289428076257877,1.061023554414673
2016-07-16,0.0,0.0,0.0,1.0684492682371458,1.0674022050153527,,
2016-07-18,0.005083759734282441,0.005850081864957788,-0.0007663221306753471,1.0738810076051335,1.073646595297529,0.002382340151914741,1.0635512734304824
2016-07-19,-0.006116038533232404,-0.004795228523512642,-0.0013208100097197618,1.0673131099825142,1.068498214519586,-0.001435236675604079,1.0620248256364695
2016-07-20,0.010771813481451455,0.0061424037463356385,0.0046294097351158164,1.0788100077295537,1.075061361955404,0.004270304744474762,1.0665599952881348
2016-07-21,-0.00795975353626621,-0.005209679004066552,-0.0027500745321996584,1.070222945955569,1.0694606373499416,-0.003612484008430616,1.0627070643611247
2016-07-22,0.006135122842763024,0.006282065377504749,-0.0001469425347417246,1.0767888951981501,1.0761790589924416,0.004553914935085945,1.0675465419331402
2016-07-23,0.0,0.0,0.0,1.0767888951981501,1.0761790589924416,,
2016-07-25,0.015952767129933366,0.004784796097305128,0.011167971032628237,1.0939666576913445,1.08132835635391,-0.003011452715594776,1.0643316760004118
2016-07-26,0.008780256757203701,0.005429499816330547,0.0033507569408731536,1.1035719658296945,1.0871994284661264,0.0003228067586511507,1.0646752494588712
2016-07-27,-0.0004166443516926757,0.0017857441946201357,-0.0022023885463128114,1.1031121688034453,1.089140888533904,-0.001198609612849011,1.0633991194703074
2016-07-28,-0.0012718669444758725,0.0021945965383047294,-0.003466463482780602,1.1017091568998951,1.0915311133576067,0.001606218094877709,1.0651071703780777
2016-07-29,0.0005325132311650388,0.0021216723160806493,-0.0015891590849156105,1.1022958316028402,1.0938469847029582,0.001631291300701276,1.0668446704394299
2016-07-30,0.0,0.0,0.0,1.1022958316028402,1.0938469847029582,,
2016-08-01,-0.0036149972177034187,0.00023845606217227187,-0.0038534532798756905,1.09831103523851,1.0941078191475493,-0.001269782848730139,1.0654900093746467
2016-08-02,-0.006419654957980135,-0.006560465702461322,0.00014081074448118753,1.0912602573557366,1.086929962325237,-0.006361592747507805,1.0587117958584669
2016-08-03,0.005522381592974602,0.0029234558431778003,0.002598925749796802,1.0972866129141026,1.0901075540747218,0.00313393879547319,1.0620297338287328
2016-08-04,0.0061517338362291635,0.003295290723274855,0.0028564431129543084,1.1040368280988075,1.0936997753850362,0.0002125899463440994,1.0622555106728633
2016-08-05,0.012124020901994085,0.00855994740697251,0.003564073495021575,1.1174221936792488,1.1030617879413496,0.008603442301027941,1.0713945646678862
2016-08-06,0.0,0.0,0.0,1.1174221936792488,1.1030617879413496,,
2016-08-08,-5.8769911083684813e-05,-0.0006507818987342185,0.0005920119876505337,1.1173565228762834,1.1023439352965718,-0.0009070627201803738,1.070422742599672
2016-08-09,0.00025070472401677213,0.000714261280494166,-0.00046355655647739385,1.1176366494349794,1.103131296887342,0.0003897491391129382,1.070839938942087
2016-08-10,-0.005623018742402134,-0.004345974097174155,-0.0012770446452279793,1.111352157608011,1.0983371168452873,-0.002864685984581117,1.06777231877727
2016-08-11,0.007417904772735068,0.00505577424365387,0.0023621305290811977,1.1195960620821208,1.1038900613514828,0.004734565546152814,1.0728277568088886
2016-08-12,0.006287562832119801,0.0021664749399060825,0.0041210878922137185,1.1266355926690559,1.1062816115058123,-0.0007960508557545154,1.0719737313550037
2016-08-13,0.0,0.0,0.0,1.1266355926690559,1.1062816115058123,,
2016-08-15,0.006692667586705227,0.0035353065354713433,0.003157361051233884,1.1341757901821405,1.1101926561170405,0.002792976351273957,1.0749677286358652
2016-08-16,-0.005745181115023819,-0.005213976027329081,-0.0005312050876947376,1.1276597448512689,1.1044041382223295,-0.005479076775563363,1.0690778979194164
2016-08-17,-0.0011842115882670277,-0.0002936051493346704,-0.0008906064389323572,1.1263243571137938,1.104079879480401,0.001868558180106783,1.071075532170745
2016-08-18,0.01018298664889908,0.005937274989984365,0.004245711658914715,1.1377937030046135,1.110635105335785,0.002199594907937863,1.0734314644573246
2016-08-19,0.009951863549548827,0.004064570370425007,0.00588729317912382,1.1491168706844512,1.1151493598772866,-0.001440316046492529,1.0718853838942568
2016-08-20,0.0,0.0,0.0,1.1491168706844512,1.1151493598772866,,
2016-08-22,-0.0018474040412095347,0.0006372683514369524,-0.002484672392646487,1.1469939875337267,1.1158600092714615,-0.0005632203382069934,1.0712816762458208
2016-08-23,0.0028232211664794274,0.0021266819391241422,0.0006965392273552851,1.1502322052371565,1.11823308859977,0.001951764835245395,1.07337256615016
2016-08-24,-0.012216285596280236,-0.00975561016339277,-0.002460675432887466,1.1361806401159402,1.107324042515584,-0.005240294480771901,1.0677477778159514
2016-08-25,0.007481113068515025,0.000826533192954151,0.0066545798755608745,1.1446805359509054,1.1082392825920793,-0.001365241054683275,1.0662900447136303
2016-08-26,0.0019958078516522063,-0.00022141204408492293,0.0022172198957371293,1.1469650983521897,1.1079939050671854,-0.001578848039328395,1.0646065347671787
2016-08-27,0.0,0.0,0.0,1.1469650983521897,1.1079939050671854,,
2016-08-29,0.00535583629899718,0.004273603198585059,0.0010822331004121215,1.1531080556596272,1.1127290313638933,0.005228119352340244,1.0701724247942228
2016-08-30,-0.003972626428145085,-0.004060641393101423,8.80149649563379e-05,1.1485271881232066,1.1082106377998313,-0.001953787871838975,1.0680815348898833
2016-08-31,-0.004187960602019995,-0.0023379751232496426,-0.001849985478770352,1.1437172015089978,1.1056196688973348,-0.002375788099921006,1.0655439994895466
2016-09-01,-0.004213107075295267,-0.002364407661852179,-0.001848699413443088,1.1388985984751834,1.1030055332810995,-4.145650521647504e-05,1.0654998257591735
2016-09-02,0.0024620646562152695,0.004449521425308207,-0.001987456769092937,1.1417026404615023,1.1079133800336673,0.004201100024874949,1.0699760971036745
2016-09-03,0.0,0.0,0.0,1.1417026404615023,1.1079133800336673,,
2016-09-05,0.0004269897104480102,0.0005769905739018321,-0.00015000086345382186,1.1421901357413706,1.1085526356106465,,
2016-09-06,0.006152225545902857,0.007445657608893184,-0.001293432062990327,1.1492171470727568,1.1168065389768396,0.002981678730997528,1.0731664220750843
2016-09-07,-0.0028906813034255416,-0.0025721112601441542,-0.0003185700432813874,1.1458951265521375,1.1139339883025348,-0.0001463539570452088,1.0730093599226456
2016-09-08,-0.0003790709041077679,-0.002532296261464837,0.002153225357357069,1.1454607510505028,1.1111131774284377,-0.002223076078603392,1.070623978482484
2016-09-09,-0.025562913203681314,-0.02432914201256497,-0.001233771191116343,1.1161794372931753,1.084080747142749,-0.02452207399257333,1.0443700580639133
2016-09-10,0.0,0.0,0.0,1.1161794372931753,1.084080747142749,,
2016-09-12,0.016497104567273328,0.012205133303755129,0.004291971263518199,1.1345931661860411,1.0973120971736607,0.01467706233169319,1.0596983425034714
2016-09-13,-0.01649217980252878,-0.013302377815492022,-0.003189801987036757,1.1158812516865804,1.0827152370755468,-0.01483066548095446,1.0439823108750805
2016-09-14,0.003213620181624587,0.0032733168532844002,-5.969667165981341e-05,1.119467270197297,1.086259307108374,-0.0005876766556026647,1.043368786842117
2016-09-15,0.011253876159955841,0.01039551676755297,0.0008583593924028719,1.1320656162212213,1.0975515339493294,0.01010927804983619,1.0539164920168242
2016-09-16,-5.65534907850945e-05,-0.00041263237348260873,0.0003560788826975142,1.1320015939588262,1.0970986486548564,-0.003772249285135643,1.049940856283221
2016-09-17,0.0,0.0,0.0,1.1320015939588262,1.0970986486548564,,
2016-09-19,0.00015299018127372954,0.003183845533829763,-0.0030308553525560337,1.1321747790878882,1.100591641287547,-1.86989285513306e-05,1.0499212235141664
2016-09-20,-0.0019709765419721617,-0.0012381175748323535,-0.0007328589671398082,1.1299432891568935,1.0992289794337553,0.0002991884513259269,1.0502353478190438
2016-09-21,0.016527802552145445,0.011000458823020275,0.0055273437291251705,1.1486187687352003,1.111321002559087,0.01091711219949887,1.061700884947064
2016-09-22,0.009421503589154959,0.0081210306950832,0.001300472894071758,1.1594404845874098,1.1203460745329599,0.006499870557343135,1.0686018032698366
2016-09-23,-0.013110649292762504,-0.007079599580045788,-0.006031049712716716,1.1442394670181537,1.1124144729341905,-0.005736778768866024,1.0624714711324663
2016-09-24,0.0,0.0,0.0,1.1442394670181537,1.1124144729341905,,
2016-09-26,-0.006149573707828517,-0.006471569736374288,0.0003219960285457705,1.1372028820763191,1.1052154050968448,-0.00858783474770064,1.0533471417142344
2016-09-27,0.008446918543267632,0.00806464653620183,0.0003822720070658023,1.146808742188387,1.114128576685316,0.006444247705139627,1.0601351716149416
2016-09-28,0.004946519794849126,0.0065621741995266734,-0.0016156544046775478,1.152481454332528,1.1214396824861959,0.005296467941090732,1.0657501435646228
2016-09-29,-0.007551005844183209,-0.007821144058508504,0.000270138214325295,1.1437790601355502,1.1126687411765432,-0.00932130406149101,1.0558159624228793
2016-09-30,0.008807234177943985,0.008343470111076709,0.0004637640668672758,1.1538525901659926,1.121952259562079,0.007967905240501505,1.0642286039628737
2016-10-01,0.0,0.0,0.0,1.1538525901659926,1.121952259562079,,
2016-10-03,-0.0045988163006472635,-0.0020274348208931636,-0.0025713814797541,1.1485462340657933,1.1196775744836631,-0.003260664031693561,1.0607585120324325
2016-10-04,-0.00037463139052374176,-0.003271704777661446,0.0028970733871377043,1.1481159525930444,1.1160143200137844,-0.004955580233203749,1.055501838118002
2016-10-05,0.001482509385756365,0.002516881210149333,-0.0010343718243929682,1.1498180452687004,1.1188231954860846,0.004296695171798204,1.0600370077696677
2016-10-06,0.0019409348429481976,0.0004958529382068132,0.0014450819047413844,1.152049767175813,1.1193779672549002,0.0004815416741907885,1.0605474597650932
2016-10-07,-0.0017294697438085872,-0.0038818517559048526,0.0021523820120962654,1.1500573319601206,1.1150327079271907,-0.003253469827885547,1.0570970006037068
2016-10-08,0.0,0.0,0.0,1.1500573319601206,1.1150327079271907,,
2016-10-10,0.008779952351271039,0.004923559931268213,0.003856392420002826,1.1601547805359604,1.1205226382899944,0.004605941292820992,1.0619659273293047
2016-10-11,-0.018043597437102387,-0.015016110192984773,-0.003027487244117614,1.1392214147112396,1.1036967468796979,-0.0124465026852647,1.048748165563141
2016-10-12,0.0017930855559677207,0.001918044336780267,-0.00012495878081254623,1.1412641361750075,1.1058136861745733,0.001146611878898973,1.0499506726677492
2016-10-13,-0.004839541293370516,-0.002845115390937254,-0.0019944259024332624,1.1357409412613457,1.102667518636529,-0.003099318430426434,1.0466965411969114
2016-10-14,0.00673794983826214,0.0029938662997052966,0.0037440835385568437,1.1433935067528251,1.1059687577603545,0.0002016365384163166,1.0469075934642507
2016-10-15,0.0,0.0,0.0,1.1433935067528251,1.1059687577603545,,
2016-10-17,-0.007102534871594427,-0.0036893184041629757,-0.003413216467431451,1.1352725144991587,1.10188848686792,-0.003038003169274939,1.0437270848773683
2016-10-18,0.016768500272787236,0.011828577531719895,0.0049399227410673405,1.1543093319682258,1.1149222602661468,0.006160357394780158,1.050156816742825
2016-10-19,-0.0014832200394379054,0.0018147644228943057,-0.003297984462332211,1.1525972372353404,1.1169455815183706,0.002191998504393444,1.0524587589145038
2016-10-20,-0.000967971303459809,-0.0010405445373449606,7.257323388515163e-05,1.1514815561852494,1.11578334989501,-0.001375746750672646,1.0510108421967101
2016-10-21,-0.0026701063424142265,-0.0004480611158581584,-0.002222045226556068,1.1484069779789061,1.1152834107622,-8.405951413614776e-05,1.0509224947359632
2016-10-22,0.0,0.0,0.0,1.1484069779789061,1.1152834107622,,
