date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,spx_daily_return,spx_cumulative
2018-11-23,-0.0087167849756011,-0.008679898482793425,-3.688649280767474e-05,0.9912832150243989,0.9913201015172066,-0.006554890129173208,0.9934451098708268
2018-11-26,0.022477722208975016,0.02131372282595035,0.0011639993830246664,1.0135650037621369,1.0124488233927373,0.01553240951773183,1.0088757061507285
2018-11-27,0.003108302053548592,0.003279117355386349,-0.000170815301837757,1.0167154699447356,1.015768761900965,0.003261703042884756,1.0121663591113728
2018-11-28,0.03079409362524889,0.030628327727507065,0.0001657658977418236,1.0480243013164527,1.0468800604358317,0.02297393528374414,1.0354198035419804
2018-11-29,-0.0026219807605632394,-0.0026212678410559237,-7.129195073157096e-07,1.0452764017617984,1.0441359073999685,-0.002197690056454649,1.03314427173548
2018-11-30,0.008655253065717277,0.008424296737750017,0.00023095632796726016,1.0543235335426693,1.0529320181184456,0.00818552393197347,1.041601098896952
2018-12-03,0.01777808237550565,0.016937892399180105,0.0008401899763255463,1.073067384172425,1.0707664673449875,0.01094135506146343,1.052997626352394
2018-12-04,-0.03609470897531986,-0.03587614736866957,-0.00021856160665029156,1.0343353292298136,1.032351491765089,-0.03236488351007216,1.0189174808391162
2018-12-05,-0.0003863182082657263,-0.0004894288026286418,0.0001031105943629155,1.0339357466586796,1.0318462292105826,,
2018-12-06,0.0018438268911300374,0.0017946894876847421,4.913740344529528e-05,1.0358421451920694,1.033698072791054,-0.001522188395813528,1.0173664964734912
2018-12-07,-0.026865451413043313,-0.026058516029559456,-0.0008069353834838575,1.0080137783688292,1.0067614349915037,-0.02332016543333515,0.9936413414693968
2018-12-10,0.006089242429064549,0.005519929194660713,0.0005693132344038367,1.0141518186371545,1.0123186868285718,0.001762194844060927,0.9953923311181799
2018-12-11,0.0009484145582889893,0.0005882107043123497,0.00036020385397663964,1.0151136549862652,1.0129141435163398,-0.0003563683787511929,0.9950376047669179
2018-12-12,0.007008379060699824,0.0068932905579618155,0.00011508850273800851,1.0222279562701013,1.0198964550178669,0.005419488922094429,1.0004302000430196
2018-12-13,0.0016804681188485335,0.0018704305547577072,-0.00018996243590917367,1.023945777760809,1.0218041005100214,-0.000199919277876548,1.000230194759861
2018-12-14,-0.0252060435446778,-0.02537139477079633,0.00016535122611853123,0.998136155899181,0.9958795052975632,-0.01908667667720543,0.9811391244297014
2018-12-17,-0.02271857349693438,-0.022575760227552817,-0.00014281326938156425,0.975459926281438,0.9733967683704315,-0.02077347641300786,0.9607574539704818
2018-12-18,0.005961906176130907,0.006359587462599618,-0.00039768128646871116,0.9812755268405035,0.9795871702546952,8.641209140813899e-05,0.9608404750314153
2018-12-19,-0.018347641269986472,-0.01841391741471249,6.627614472601642e-05,0.963271435487017,0.9615491330011134,-0.01539573318251797,0.9460476314468679
2018-12-20,-0.0162225790942793,-0.015994574835644405,-0.00022800425863489515,0.9476446884355689,0.9461695634351782,-0.0157720905000478,0.931126482586332
2018-12-21,-0.026983707182476318,-0.026328875385677773,-0.0006548317967985454,0.9220737216497945,0.9212579829057723,-0.02058830681440538,0.9119561648798266
2018-12-24,-0.02498855136896314,-0.02481597409079518,-0.00017257727816795757,0.8990324350903776,0.8983960686710445,-0.02711224768478282,0.8872309834599401
2018-12-25,0.0,0.0,0.0,0.8990324350903776,0.8983960686710445,,
