date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,spx_daily_return,spx_cumulative
2016-06-27,-0.019335696586122466,-0.017858541099467388,-0.0014771554866550782,0.9806643034138776,0.9821414589005326,-0.01809650487628911,0.9819034951237109
2016-06-28,0.020555200318925052,0.020352861386049338,0.000202338932875714,1.000822054616169,1.0021308478750275,0.01777020204544777,0.9993521186211906
2016-06-29,0.018419720719011233,0.017785065600636547,0.0006346551183746864,1.019256917351626,1.0199538107449064,0.01703264590465059,1.0163737293917277
2016-06-30,0.00657374295275551,0.0077875534828797345,-0.001213810530124224,1.0259572503291134,1.0278967555961493,0.01356500239041525,1.0301608414604817
2016-07-01,0.006628516881806604,0.0021673215249660392,0.004461195356840565,1.0327578252829317,1.0301245383599955,0.0019486769007937,1.032168292096338
2016-07-02,0.0,0.0,0.0,1.0327578252829317,1.0301245383599955,,
2016-07-04,0.0003732314546898764,0.000373231735280628,-2.8059075158834434e-10,1.0331432829884044,1.030509013529003,,
2016-07-05,-0.005642285548683098,-0.008234117193454658,0.00259183164477156,1.02731399357308,1.0220236815426937,-0.006847523716683512,1.0251004952365996
2016-07-06,0.0006136713150313721,0.0024940678579236765,-0.0018803965428923044,1.027944426702466,1.0245726779568662,0.005352996097771179,1.0305878541874245
2016-07-07,0.0017524600512098427,0.0023380742676695297,-0.0005856142164596869,1.0297458582451258,1.0269682049705544,-0.0008715406266519565,1.029689655003166
2016-07-08,0.01719428329016179,0.016297466023302044,0.0008968172668597472,1.0474516002486631,1.0437051843980734,0.01525334858668193,1.0453958702470296
2016-07-09,0.0,0.0,0.0,1.0474516002486631,1.0437051843980734,,
2016-07-11,0.0020804537936910993,0.005509993472344079,-0.00342953967865298,1.0496307749041083,1.0494559931511585,0.00340861073289811,1.048959217830481
2016-07-12,0.008052401556785337,0.009570675830347486,-0.0015182742735621486,1.058082823389996,1.0594999962598237,0.007009302064421963,1.0563116898415146
2016-07-13,0.0002109092783337951,0.0011355890125938363,-0.0009246797342600413,1.0583059828746946,1.0607031528144197,0.0001347495980743574,1.0564540274171619
2016-07-14,0.008433949267729082,0.005553251388013469,0.0028806978797156126,1.0672316818439938,1.0665935040700567,0.005259172191430128,1.0620101010596785
2016-07-15,0.003372943256798743,0.0007582091417301106,0.002614734115068632,1.0708313937487115,1.0674022050153527,-0.0009289428076257877,1.061023554414673
2016-07-16,0.0,0.0,0.0,1.0708313937487115,1.0674022050153527,,
2016-07-18,0.006071599426092043,0.005850081864957788,0.00022151756113425545,1.0773330530244376,1.073646595297529,0.002382340151914741,1.0635512734304824
2016-07-19,-0.014321392380827504,-0.004795228523512642,-0.009526163857314862,1.0619041436472398,1.068498214519586,-0.001435236675604079,1.0620248256364695
2016-07-20,0.010946119615161778,0.0061424037463356385,0.00480371586882614,1.0735278734234384,1.075061361955404,0.004270304744474762,1.0665599952881348
2016-07-21,-0.010530053718576066,-0.005209679004066552,-0.005320374714509514,1.0622235672479008,1.0694606373499416,-0.003612484008430616,1.0627070643611247
2016-07-22,0.008510375855144851,0.006282065377504749,0.0022283104776401027,1.0712634890473731,1.0761790589924416,0.004553914935085945,1.0675465419331402
2016-07-23,0.0,0.0,0.0,1.0712634890473731,1.0761790589924416,,
2016-07-25,0.016070942687790617,0.004784796097305128,0.011286146590485489,1.088479703183376,1.08132835635391,-0.003011452715594776,1.0643316760004118
2016-07-26,0.007575215207677442,0.005429499816330547,0.0021457153913468944,1.0967251711841788,1.0871994284661264,0.0003228067586511507,1.0646752494588712
2016-07-27,0.0024413303682265216,0.0017857441946201357,0.0006555861736063859,1.099402639650189,1.089140888533904,-0.001198609612849011,1.0633991194703074
2016-07-28,0.0016106460306577455,0.0021945965383047294,-0.0005839505076469839,1.1011733881478363,1.0915311133576067,0.001606218094877709,1.0651071703780777
2016-07-29,0.0011538906912459451,0.0021216723160806493,-0.0009677816248347042,1.102444021869868,1.0938469847029582,0.001631291300701276,1.0668446704394299
2016-07-30,0.0,0.0,0.0,1.102444021869868,1.0938469847029582,,
2016-08-01,0.0030356299216521363,0.00023845606217227187,0.0027971738594798645,1.1057906339296024,1.0941078191475493,-0.001269782848730139,1.0654900093746467
2016-08-02,-0.009098767986391355,-0.006560465702461322,-0.0025383022839300324,1.0957293015099523,1.086929962325237,-0.006361592747507805,1.0587117958584669
2016-08-03,0.004040687358344301,0.0029234558431778003,0.0011172315151665004,1.100156801046731,1.0901075540747218,0.00313393879547319,1.0620297338287328
2016-08-04,0.005550006112022235,0.003295290723274855,0.00225471538874738,1.1062626780167233,1.0936997753850362,0.0002125899463440994,1.0622555106728633
2016-08-05,0.010692697061994601,0.00855994740697251,0.002132749655022092,1.1180916097037468,1.1030617879413496,0.008603442301027941,1.0713945646678862
2016-08-06,0.0,0.0,0.0,1.1180916097037468,1.1030617879413496,,
2016-08-08,-0.005159125796525029,-0.0006507818987342185,-0.00450834389779081,1.112323234437246,1.1023439352965718,-0.0009070627201803738,1.070422742599672
2016-08-09,0.00300167868024148,0.000714261280494166,0.002287417399747314,1.1156620713755934,1.103131296887342,0.0003897491391129382,1.070839938942087
2016-08-10,-0.004834441969367001,-0.004345974097174155,-0.000488467872192846,1.1102684678341044,1.0983371168452873,-0.002864685984581117,1.06777231877727
2016-08-11,0.005149679698515218,0.00505577424365387,9.39054548613474e-05,1.1159859948228115,1.1038900613514828,0.004734565546152814,1.0728277568088886
2016-08-12,0.006548757461670551,0.0021664749399060825,0.004382282521764469,1.1232943164335272,1.1062816115058123,-0.0007960508557545154,1.0719737313550037
2016-08-13,0.0,0.0,0.0,1.1232943164335272,1.1062816115058123,,
2016-08-15,0.002673135482098017,0.0035353065354713433,-0.0008621710533733263,1.1262970343276246,1.1101926561170405,0.002792976351273957,1.0749677286358652
2016-08-16,-0.006542625172849232,-0.005213976027329081,-0.001328649145520151,1.1189280949987273,1.1044041382223295,-0.005479076775563363,1.0690778979194164
2016-08-17,-0.00266239419532786,-0.0002936051493346704,-0.0023687890459931898,1.1159490673336134,1.104079879480401,0.001868558180106783,1.071075532170745
2016-08-18,0.012814133627294676,0.005937274989984365,0.006876858637310312,1.1302489878036812,1.110635105335785,0.002199594907937863,1.0734314644573246
2016-08-19,0.010443870026703434,0.004064570370425007,0.006379299656278427,1.142053161330116,1.1151493598772866,-0.001440316046492529,1.0718853838942568
2016-08-20,0.0,0.0,0.0,1.142053161330116,1.1151493598772866,,
2016-08-22,-0.0016792664802939312,0.0006372683514369524,-0.0023165348317308837,1.1401353497375806,1.1158600092714615,-0.0005632203382069934,1.0712816762458208
2016-08-23,0.004113681435900401,0.0021266819391241422,0.0019869994967762587,1.14482550336021,1.11823308859977,0.001951764835245395,1.07337256615016
2016-08-24,-0.012528068773077694,-0.00975561016339277,-0.0027724586096849243,1.13048305072094,1.107324042515584,-0.005240294480771901,1.0677477778159514
2016-08-25,0.0035804995331501287,0.000826533192954151,0.0027539663401959778,1.1345307447562805,1.1082392825920793,-0.001365241054683275,1.0662900447136303
2016-08-26,0.0038160901353396794,-0.00022141204408492293,0.004037502179424602,1.1388602163395845,1.1079939050671854,-0.001578848039328395,1.0646065347671787
2016-08-27,0.0,0.0,0.0,1.1388602163395845,1.1079939050671854,,
2016-08-29,0.0011792534951632556,0.004273603198585059,-0.003094349703421803,1.1402032212302053,1.1127290313638933,0.005228119352340244,1.0701724247942228
2016-08-30,-0.004941853226339097,-0.004060641393101423,-0.000881211833237674,1.1345685042626865,1.1082106377998313,-0.001953787871838975,1.0680815348898833
2016-08-31,-0.001046138545732791,-0.0023379751232496426,0.0012918365775168516,1.133381588417603,1.1056196688973348,-0.002375788099921006,1.0655439994895466
2016-09-01,-0.006752045328267719,-0.002364407661852179,-0.004387637666415541,1.1257289445583833,1.1030055332810995,-4.145650521647504e-05,1.0654998257591735
2016-09-02,0.004400942530066026,0.004449521425308207,-4.857889524218038e-05,1.1306832129478166,1.1079133800336673,0.004201100024874949,1.0699760971036745
2016-09-03,0.0,0.0,0.0,1.1306832129478166,1.1079133800336673,,
2016-09-05,-3.4639132863509086e-05,0.0005769905739018321,-0.0006116297067653412,1.1306440470617767,1.1085526356106465,,
2016-09-06,0.007443691992839952,0.007445657608893184,-1.965616053231471e-06,1.1390602131016427,1.1168065389768396,0.002981678730997528,1.0731664220750843
2016-09-07,-0.00958540068258424,-0.0025721112601441542,-0.007013289422440085,1.1281418645574737,1.1139339883025348,-0.0001463539570452088,1.0730093599226456
2016-09-08,-0.012577916051915397,-0.002532296261464837,-0.01004561979045056,1.1139521908904184,1.1111131774284377,-0.002223076078603392,1.070623978482484
2016-09-09,-0.03133584366031188,-0.02432914201256497,-0.007006701647746905,1.0790455591916144,1.084080747142749,-0.02452207399257333,1.0443700580639133
2016-09-10,0.0,0.0,0.0,1.0790455591916144,1.084080747142749,,
2016-09-12,0.016870432741421762,0.012205133303755129,0.004665299437666633,1.0972495247228864,1.0973120971736607,0.01467706233169319,1.0596983425034714
2016-09-13,-0.01474812339294259,-0.013302377815492022,-0.0014457455774505683,1.0810671533394256,1.0827152370755468,-0.01483066548095446,1.0439823108750805
2016-09-14,0.014537987830652308,0.0032733168532844002,0.011264670977367908,1.0967836944587923,1.086259307108374,-0.0005876766556026647,1.043368786842117
2016-09-15,0.012107167337282692,0.01039551676755297,0.001711650569729722,1.1100626381804082,1.0975515339493294,0.01010927804983619,1.0539164920168242
2016-09-16,0.0022469894282964213,-0.00041263237348260873,0.00265962180177903,1.1125569371931463,1.0970986486548564,-0.003772249285135643,1.049940856283221
2016-09-17,0.0,0.0,0.0,1.1125569371931463,1.0970986486548564,,
2016-09-19,0.0064334243267319445,0.003183845533829763,0.0032495787929021813,1.119714488057759,1.100591641287547,-1.86989285513306e-05,1.0499212235141664
2016-09-20,-0.004241202398532054,-0.0012381175748323535,-0.0030030848236997005,1.1149655522853372,1.0992289794337553,0.0002991884513259269,1.0502353478190438
2016-09-21,0.007009622456491184,0.011000458823020275,-0.00399083636652909,1.1227810398588507,1.111321002559087,0.01091711219949887,1.061700884947064
2016-09-22,0.01122376204663241,0.0081210306950832,0.003102731351549209,1.135382867080697,1.1203460745329599,0.006499870557343135,1.0686018032698366
2016-09-23,-0.003092205068981054,-0.007079599580045788,0.003987394511064734,1.1318720304238759,1.1124144729341905,-0.005736778768866024,1.0624714711324663
2016-09-24,0.0,0.0,0.0,1.1318720304238759,1.1124144729341905,,
