date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,spx_daily_return,spx_cumulative
2016-06-27,-0.019993447143841474,-0.017858541099467388,-0.0021349060443740867,0.9800065528561586,0.9821414589005326,-0.01809650487628911,0.9819034951237109
2016-06-28,0.025910605728934007,0.020352861386049338,0.0055577443428846685,1.0053991162589861,1.0021308478750275,0.01777020204544777,0.9993521186211906
2016-06-29,0.016350956017383553,0.017785065600636547,-0.001434109583252994,1.021838352988853,1.0199538107449064,0.01703264590465059,1.0163737293917277
2016-06-30,0.006868357708597407,0.0077875534828797345,-0.0009191957742823277,1.0288567043175447,1.0278967555961493,0.01356500239041525,1.0301608414604817
2016-07-01,7.285509319291033e-05,0.0021673215249660392,-0.002094466431773129,1.02893166176862,1.0301245383599955,0.0019486769007937,1.032168292096338
2016-07-02,0.0,0.0,0.0,1.02893166176862,1.0301245383599955,,
2016-07-04,7.46489125809826e-05,0.000373231735280628,-0.0002985828226996454,1.0290084703982911,1.030509013529003,,
2016-07-05,-0.009187296767625735,-0.008234117193454658,-0.0009531795741710772,1.0195546642043414,1.0220236815426937,-0.006847523716683512,1.0251004952365996
2016-07-06,0.0048146889122961355,0.0024940678579236765,0.002320621054372459,1.0244635027415658,1.0245726779568662,0.005352996097771179,1.0305878541874245
2016-07-07,0.0021502658760283694,0.0023380742676695297,-0.00018780839164116029,1.0266663716527475,1.0269682049705544,-0.0008715406266519565,1.029689655003166
2016-07-08,0.01725426951825572,0.016297466023302044,0.0009568034949536744,1.0443807499345739,1.0437051843980734,0.01525334858668193,1.0453958702470296
2016-07-09,0.0,0.0,0.0,1.0443807499345739,1.0437051843980734,,
2016-07-11,0.004231780699992454,0.005509993472344079,-0.0012782127723516253,1.0488003402355908,1.0494559931511585,0.00340861073289811,1.048959217830481
2016-07-12,0.010599405955745935,0.009570675830347486,0.0010287301253984488,1.0599170008082723,1.0594999962598237,0.007009302064421963,1.0563116898415146
2016-07-13,-0.0009823470069629057,0.0011355890125938363,-0.002117936019556742,1.0588757945148992,1.0607031528144197,0.0001347495980743574,1.0564540274171619
2016-07-14,0.007755568035677455,0.005553251388013469,0.002202316647663986,1.0670879777805917,1.0665935040700567,0.005259172191430128,1.0620101010596785
2016-07-15,0.0027182961514301794,0.0007582091417301106,0.001960087009700069,1.0699886389238302,1.0674022050153527,-0.0009289428076257877,1.061023554414673
2016-07-16,0.0,0.0,0.0,1.0699886389238302,1.0674022050153527,,
2016-07-18,0.011312331774557849,0.005850081864957788,0.005462249909600061,1.0820927054023441,1.073646595297529,0.002382340151914741,1.0635512734304824
2016-07-19,-0.004688642776995481,-0.004795228523512642,0.00010658574651716164,1.07701915925512,1.068498214519586,-0.001435236675604079,1.0620248256364695
2016-07-20,0.009039596758526728,0.0061424037463356385,0.0028971930121910894,1.0867549781559938,1.075061361955404,0.004270304744474762,1.0665599952881348
2016-07-21,-0.009507553813547533,-0.005209679004066552,-0.0042978748094809815,1.076422596719035,1.0694606373499416,-0.003612484008430616,1.0627070643611247
2016-07-22,0.021498380058303592,0.006282065377504749,0.015216314680798843,1.099563938806647,1.0761790589924416,0.004553914935085945,1.0675465419331402
2016-07-23,0.0,0.0,0.0,1.099563938806647,1.0761790589924416,,
2016-07-25,0.031480043542014266,0.004784796097305128,0.026695247444709136,1.1341782594775087,1.08132835635391,-0.003011452715594776,1.0643316760004118
2016-07-26,0.009175314847589515,0.005429499816330547,0.003745815031258967,1.1445847021015059,1.0871994284661264,0.0003228067586511507,1.0646752494588712
2016-07-27,-0.00030564142463810115,0.0017857441946201357,-0.002091385619258237,1.1442348696025366,1.089140888533904,-0.001198609612849011,1.0633991194703074
2016-07-28,0.0002566892223524127,0.0021945965383047294,-0.0019379073159523168,1.1445285823614033,1.0915311133576067,0.001606218094877709,1.0651071703780777
2016-07-29,0.0014241063624863774,0.0021216723160806493,-0.0006975659535942719,1.1461585127975917,1.0938469847029582,0.001631291300701276,1.0668446704394299
2016-07-30,0.0,0.0,0.0,1.1461585127975917,1.0938469847029582,,
2016-08-01,0.0006718214066507217,0.00023845606217227187,0.0004333653444784499,1.1469285266219043,1.0941078191475493,-0.001269782848730139,1.0654900093746467
2016-08-02,-0.014047746057603179,-0.006560465702461322,-0.007487280355141857,1.1308167659336987,1.086929962325237,-0.006361592747507805,1.0587117958584669
2016-08-03,0.006661758589527874,0.0029234558431778003,0.0037383027463500735,1.1383499942373396,1.0901075540747218,0.00313393879547319,1.0620297338287328
2016-08-04,0.0061463510015484155,0.003295290723274855,0.0028510602782735603,1.145346692864533,1.0936997753850362,0.0002125899463440994,1.0622555106728633
2016-08-05,0.012294969852991354,0.00855994740697251,0.0037350224460188444,1.1594286959245257,1.1030617879413496,0.008603442301027941,1.0713945646678862
2016-08-06,0.0,0.0,0.0,1.1594286959245257,1.1030617879413496,,
2016-08-08,-0.0017335690669515738,-0.0006507818987342185,-0.0010827871682173554,1.157418746201935,1.1023439352965718,-0.0009070627201803738,1.070422742599672
2016-08-09,0.0018356126659820162,0.000714261280494166,0.0011213513854878502,1.1595433187123083,1.103131296887342,0.0003897491391129382,1.070839938942087
2016-08-10,-0.005150103129192306,-0.004345974097174155,-0.0008041290320181509,1.153571551038174,1.0983371168452873,-0.002864685984581117,1.06777231877727
2016-08-11,0.006182283662847935,0.00505577424365387,0.0011265094191940644,1.1607032575920837,1.1038900613514828,0.004734565546152814,1.0728277568088886
2016-08-12,0.008514344265335452,0.0021664749399060825,0.006347869325429369,1.170585884717119,1.1062816115058123,-0.0007960508557545154,1.0719737313550037
2016-08-13,0.0,0.0,0.0,1.170585884717119,1.1062816115058123,,
