date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,spx_daily_return,spx_cumulative
2016-12-19,0.0036721328920629685,0.0016891341416954873,0.0019829987503674814,1.003672132892063,1.0016891341416956,0.001975138060378967,1.001975138060379
2016-12-20,0.007791382884031173,0.005943398881469158,0.0018479840025620153,1.0114921267694574,1.0076425722211333,0.003637520828453145,1.0056198434946657
2016-12-21,-0.0018900078372068036,-0.002926277948862778,0.0010362701116559743,1.0095803987225902,1.0046939299817073,-0.002457327062305281,1.0031487066388551
2016-12-22,0.002040361120399015,0.001399843388568939,0.0006405177318300761,1.0116403073160607,1.0061003441371275,-0.00186298660592088,1.0012798540346401
2016-12-23,0.0039708052881759605,0.002743010805160354,0.0012277944830156066,1.0156573339980832,1.008860088252171,0.001251680702002655,1.0025331367052392
2016-12-26,0.00014848413641186696,-0.00010845684416857881,0.00025694098058044577,1.0158081430002124,1.0087506704707916,,
2016-12-27,0.011333982074371415,0.005916433335551428,0.005417548738819986,1.0273212942839773,1.014718876564825,0.002248441772426002,1.0047872740880486
2016-12-28,-0.014449190794074184,-0.009166296410905293,-0.0052828943831688905,1.012477332896053,1.005417662568491,-0.00835654596100277,0.9963907230511011
2016-12-29,0.0012997553465818254,-0.0009080997260477914,0.0022078550726296166,1.0137933057227777,1.004504643064549,-0.0002933437633337865,0.9960984380466504
2016-12-30,-0.009486279464094506,-0.006920931931351546,-0.00256534753274296,1.0041761791058632,0.9975525348051727,-0.004637080639855018,0.9914794492641945
2017-01-02,-6.772391555377765e-05,0.0005302102268931835,-0.0005979341424469612,1.0041081723631085,0.9980814473609896,,
2017-01-03,0.004665732595741802,0.00795441368170505,-0.0032886810859632486,1.0087930725925538,1.0060206000813339,0.008486575577422162,0.999893714543836
2017-01-04,0.008241973383773138,0.006681043409697472,0.0015609299740756656,1.0171075182465963,1.0127418673815272,0.00572230858833489,1.0056154149339922
2017-01-05,-0.00025273269494002434,-0.0004198398461889161,0.00016710715124889177,1.016850461922466,1.0123166779916968,-0.0007706704833204681,1.0048404168161305
2017-01-06,0.005149837689086395,0.004669910150843772,0.000479927538242623,1.0220870767554393,1.0170441059221187,0.00351696782723665,1.00837440823358
2017-01-09,0.003249288133086727,0.00018536347499050325,0.0030639246580962238,1.0254081321649222,1.017232628751811,-0.003548559934650197,1.0047961312093956
2017-01-10,-0.001087861370222459,0.0025401667927846053,-0.0036280281630070646,1.0242926302692281,1.0198165692959034,0.0,1.0047961312093956
2017-01-11,0.0023349995291191096,0.003162109747953196,-0.0008271102188340865,1.026684353078587,1.0230413412107981,0.002829564987438804,1.0076392671617798
2017-01-12,-0.004263783841681142,-0.0033399333364844707,-0.0009238505051966709,1.0223067929234237,1.0196244513306865,-0.002144753265474808,1.0054781295531139
2017-01-13,0.003928431271589108,0.0014944161412142594,0.0024340151303748492,1.026322854897902,1.0211481945687317,0.00184986170081558,1.0073381250359819
2017-01-16,-0.0006312352881159963,-0.0008598565234499147,0.0002286212353339184,1.0256750036948905,1.0202701536322227,,
2017-01-17,-0.007399080091323951,-0.0051124507318591585,-0.0022866293594647922,1.018085952194883,1.0150540727385915,-0.002967502549854006,1.0043488465813724
2017-01-18,0.0043214178745446495,0.0028622662965812036,0.0014591515779634459,1.0224855270265207,1.0179594278001987,0.001763753973958115,1.0061202708507706
2017-01-19,0.007027055023401303,0.0007877007702886924,0.006239354253112611,1.0296705890855675,1.0187612752255997,-0.003609329677052964,1.0024888510985044
2017-01-20,0.0024401545450255537,0.004149286653424936,-0.0017091321083993823,1.032183144453404,1.0229884077879194,0.003366185299223723,1.0058634143317078
2017-01-23,0.00207664063097425,0.0015310671738808716,0.0005455734570933785,1.0343266179097828,1.0245546717583442,-0.002690077532349178,1.003157563760202
2017-01-24,0.012243315158990036,0.011546114241051213,0.0006972009179388224,1.0469902046701844,1.0363842970446686,0.006564541762317022,1.00974283348169
2017-01-25,0.007322967464461879,0.008563530484017937,-0.0012405630195560574,1.0546572798745946,1.0452594055655682,0.008026069375062894,1.0178470995141866
2017-01-26,0.0029415007779229887,0.0010943420658064583,0.0018471587121165305,1.057759555083788,1.0464032769027585,-0.0007353037152416642,1.017098672760366
2017-01-27,0.004363171506642643,0.0008906265743239693,0.0034725449323186734,1.0623747414354083,1.0473352314686277,-0.000866468119198105,1.0162173891863404
2017-01-30,-0.007642388183298502,-0.005155331517665198,-0.002487056665633304,1.0542556612652276,1.0419358711402762,-0.006009526341248739,1.0101104040175901
2017-01-31,-0.0013356447473938046,-0.00033173794356143826,-0.0010039068038323663,1.0528475502288486,1.0415902214770612,-0.0008899995615766487,1.0092114062008704
2017-02-01,0.008067252569586097,0.005499910156586777,0.0025673424129993207,1.0613411373338149,1.0473188741151642,0.0002983935020428596,1.0095125483266683
2017-02-02,0.0031952008906353923,0.001139058731556237,0.0020561421590791556,1.0647323354810918,1.0485118318234488,0.0005702879954376794,1.0100882612142226
2017-02-03,0.003514031963050331,0.004609880358800102,-0.001095848395749771,1.0684738389400654,1.0533453459229412,0.007264835478001608,1.0174263862502047
2017-02-06,0.006871106747441292,0.0018894877939241337,0.004981618953517159,1.0758154367442712,1.0553356290968494,-0.002115416423640437,1.0152741057628858
2017-02-07,0.004038890779910277,0.000899576667926678,0.003139314111983599,1.0801605377926227,1.0562849844056168,0.0002268206720870136,1.0155043909179076
2017-02-08,0.0055911644474369105,0.005050415204911882,0.0005407492425250288,1.086199892989053,1.061619662151579,0.0006933905489561187,1.0162085320649934
2017-02-09,0.0036708588704584015,0.003999390427461184,-0.0003285315570027824,1.090187179501323,1.0658654936659926,0.005752461138202714,1.0220542321540074
2017-02-10,-0.00024386567390166194,0.0016954290266002448,-0.0019392947005019067,1.0899213202701148,1.0676725929624056,0.003566058746809819,1.0256989375882941
2017-02-13,0.004070544328636388,0.005368188948659698,-0.0012976446200233102,1.0943578933190001,1.0734040611767333,0.005245887483269263,1.031079638806591
2017-02-14,0.00022222093992925476,-0.00012578026093795568,0.00034800120086721047,1.0946010825586725,1.0732690481338267,0.004007301621389514,1.0352114859149624
2017-02-15,0.0010433527021545402,0.002842287428174949,-0.0017989347260204086,1.0957431375559414,1.0763195872563869,0.004992342508064018,1.0403796162209318
2017-02-16,-0.00565169923505576,-0.0017239311301141163,-0.003927768104941644,1.0895503269035989,1.074464086413964,-0.0008641055656061214,1.039480618404212
2017-02-17,0.00446226564380736,0.002855817922269769,0.001606447721537591,1.0944121898945398,1.0775325602087802,0.00167858147084643,1.0412254713095692
2017-02-20,0.0003692490172356034,0.0002233362840203579,0.00014591273321524549,1.094816300520109,1.077773212326688,,
2017-02-21,0.009316700426956526,0.007135854949472882,0.0021808454774836445,1.1050163760146037,1.0854640456382787,0.00604807839534538,1.04752288458728
