date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,spx_daily_return,spx_cumulative
2018-11-23,-0.00871651857722056,-0.008679898482793425,-3.662009442713561e-05,0.9912834814227794,0.9913201015172066,-0.006554890129173208,0.9934451098708268
2018-11-26,0.022315359512128343,0.02131372282595035,0.001001636686177993,1.013404328689163,1.0124488233927373,0.01553240951773183,1.0088757061507285
2018-11-27,0.003100982379261818,0.003279117355386349,-0.00017813497612453096,1.0165468776554958,1.015768761900965,0.003261703042884756,1.0121663591113728
2018-11-28,0.030636227339841948,0.030628327727507065,7.8996123348829e-06,1.047690038900956,1.0468800604358317,0.02297393528374414,1.0354198035419804
2018-11-29,-0.002751226619706105,-0.0026212678410559237,-0.00012995877865018112,1.0448076061767309,1.0441359073999685,-0.002197690056454649,1.03314427173548
2018-11-30,0.008812185938465788,0.008424296737750017,0.00038788920071577103,1.0540146450722836,1.0529320181184456,0.00818552393197347,1.041601098896952
2018-12-03,0.017358182989670307,0.016937892399180105,0.0004202905904902021,1.0723104241552406,1.0707664673449875,0.01094135506146343,1.052997626352394
2018-12-04,-0.03570004557912673,-0.03587614736866957,0.00017610178954283878,1.0340288931379258,1.032351491765089,-0.03236488351007216,1.0189174808391162
2018-12-05,-0.0003806224031156556,-0.0004894288026286418,0.0001088063995129862,1.0336353185757285,1.0318462292105826,,
2018-12-06,0.0019724340547153615,0.0017946894876847421,0.00017774456703061937,1.0356740960782438,1.033698072791054,-0.001522188395813528,1.0173664964734912
2018-12-07,-0.026512502605219736,-0.026058516029559456,-0.00045398657566027983,1.0082157839078107,1.0067614349915037,-0.02332016543333515,0.9936413414693968
2018-12-10,0.006104898602391314,0.005516359919910454,0.0005885386824808596,1.0143708390378983,1.0123150934204024,0.001762194844060927,0.9953923311181799
2018-12-11,0.0008846962045278035,0.0005882080775435228,0.00029648812698428065,1.015268249069179,1.0129105453353715,-0.0003563683787511929,0.9950376047669179
2018-12-12,0.006912843893189005,0.006902690019823929,1.0153873365075297e-05,1.0222866399847055,1.0199023528476323,0.005419488922094429,1.0004302000430196
2018-12-13,0.0020445642427579644,0.0018701971912120031,0.00017436705154596122,1.0243767706946674,1.0218097713632386,-0.000199919277876548,1.000230194759861
2018-12-14,-0.025342376047006697,-0.02536515727961722,2.2781232610524088e-05,0.9984166293579048,0.9958914058027604,-0.01908667667720543,0.9811391244297014
2018-12-17,-0.02302175045383602,-0.022574408771641054,-0.0004473416821949676,0.9754313308678669,0.9734097461160046,-0.02077347641300786,0.9607574539704818
2018-12-18,0.005972368101744382,0.006356984451920021,-0.0003846163501756393,0.9812569658337842,0.9795976967374115,8.641209140813899e-05,0.9608404750314153
2018-12-19,-0.01824820810558692,-0.01841125792835811,0.0001630498227711899,0.9633507845161925,0.9615620708767535,-0.01539573318251797,0.9460476314468679
2018-12-20,-0.016447012342066525,-0.015990971645964146,-0.00045604069610237843,0.9475065422735152,0.9461857590655287,-0.0157720905000478,0.931126482586332
2018-12-21,-0.026640420480331176,-0.026343011755841944,-0.0002974087244892315,0.922264569579484,0.9212603764912553,-0.02058830681440538,0.9119561648798266
2018-12-24,-0.024599582792030297,-0.024854982960883457,0.00025540016885316,0.8995772459439573,0.8983624655310279,-0.02711224768478282,0.8872309834599401
2018-12-25,0.0,0.0,0.0,0.8995772459439573,0.8983624655310279,,
2018-12-26,0.05846556021747203,0.05726791986990731,0.0011976403475647199,0.9521715335869613,0.9498098152211912,0.049593807154098,0.9312321457547931
2018-12-27,0.005643057552942374,0.006530462827067162,-0.0008874052741247879,0.957544692351266,0.9560125129122768,0.008562629168861635,0.9392059412890147
2018-12-28,-0.00031685045984212193,-0.0005102458574204204,0.00019339539757829842,0.9572412938751752,0.9555247114879213,-0.001241547233037266,0.9380398727513551
2018-12-31,0.00847551076047975,0.008144114903136757,0.00033139585734299343,0.9653544027617897,0.9633066145310655,0.008492440882795549,0.9460061209164011
2019-01-01,0.0,0.0,0.0,0.9653544027617897,0.9633066145310655,,
2019-01-02,0.004879245743322417,0.004276461601367696,0.0006027841419547209,0.9700646041222628,0.9674261582784511,0.001268524243572822,0.9472061526153519
2019-01-03,-0.03309369070750641,-0.03195053535296625,-0.001143155354540161,0.937961586147141,0.9365163746069912,-0.02475667621502542,0.9237564765861737
2019-01-04,0.03974849592823181,0.03780980977171185,0.0019386861565199656,0.9752441484349483,0.9719258805789748,0.0343356931888279,0.9554742955474292
2019-01-07,0.010654420020823323,0.009320220681969079,0.0013341993388542445,0.9856348092152245,0.980984444272488,0.00701043468644591,0.9621725856909424
2019-01-08,0.010405038826678136,0.01017783369935227,0.00022720512732586629,0.9958903776740343,0.990968740807945,0.009695296290921585,0.9715011339922183
2019-01-09,0.003995344088314383,0.006397656449825185,-0.0024023123615108015,0.9998693024070835,0.99730861836415,0.004098026343900329,0.9754823712324474
2019-01-10,0.001863859523347189,0.0029078215485216093,-0.0010439620251744203,1.0017329183284773,1.0002086138551556,0.004518445159692908,0.9798900348311084
