date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative
2016-06-27,-0.016967274032854703,-0.015063931793368323,-0.0019033422394863792,0.9830327259671453,0.9849360682066317
2016-06-28,0.0190245115819222,0.019047203987922843,-2.2692406000644066e-05,1.0017344434477158,1.0036963464128261
2016-06-29,0.01731463977234977,0.015118287900026237,0.0021963518723235338,1.0190791144835682,1.0188705167420997
2016-06-30,0.006968047102899483,0.007221766105833265,-0.00025371900293378203,1.0261801057548707,1.0262285613061408
2016-07-01,0.0022394598038132383,0.004263329586453958,-0.0020238697826407198,1.0284781948531816,1.0306037118940214
2016-07-02,0.0,0.0,0.0,1.0284781948531816,1.0306037118940214
2016-07-04,0.00037323233393337843,7.208735577772327e-05,0.00030114497815565515,1.0288620561702462,1.0306780053904667
2016-07-05,-0.007199687968984632,-0.0045250607972815386,-0.0026746271717030933,1.0214545704026925,1.026014124753654
2016-07-06,0.0031304263147541277,0.005223226292584359,-0.002092799977830231,1.0246521586692068,1.0313732287066304
2016-07-07,0.00038102775195074026,0.0002530521429674102,0.00012797560898333008,1.025042579577756,1.0316342199123538
2016-07-08,0.01643439587226085,0.013741461797481341,0.00269293407477951,1.0418885351164602,1.045810382134254
2016-07-09,0.0,0.0,0.0,1.0418885351164602,1.045810382134254
2016-07-11,0.004395466109448526,0.005804720096400283,-0.0014092539869517565,1.0464681208623876,1.0518810186764527
2016-07-12,0.009454672522099129,0.005123108989755284,0.004331563532343844,1.056362134249958,1.057269919779387
2016-07-13,0.0004754156195878363,-0.00032262975332275287,0.0007980453729105892,1.0568643453085216,1.0569288130459729
2016-07-14,0.005175032196917255,0.006204914986758596,-0.001029882789841341,1.0623336523232672,1.063486966477979
2016-07-15,0.001418447774482369,-0.00012234780316736394,0.001540795577649733,1.0638405171281629,1.0633568511839333
2016-07-16,0.0,0.0,0.0,1.0638405171281629,1.0633568511839333
2016-07-18,0.004300001744918965,0.006288630123072709,-0.0019886283781537437,1.0684150332081295,1.0700439091098644
2016-07-19,-0.003511984755641689,-0.0006117666554409452,-0.002900218100200744,1.064662775898804,1.0693892919264132
2016-07-20,0.0060765224192975585,0.0073614114617115475,-0.001284889042413989,1.0711322231255447,1.077261506517032
2016-07-21,-0.003838075363394147,-0.004112073549641584,0.00027399818624743687,1.0670211369290288,1.0728317279700361
2016-07-22,0.007638816242259897,0.003367974322512383,0.0042708419197475134,1.0751719153206367,1.0764449976822157
2016-07-23,0.0,0.0,0.0,1.0751719153206367,1.0764449976822157
2016-07-25,-0.0025522950503700814,-0.003506178979502801,0.0009538839291327195,1.0724277593628668,1.0726707888587514
2016-07-26,0.006694791142040745,-0.00028286742719739726,0.006977658569238142,1.0796074392267279,1.0723673652324772
2016-07-27,-0.00024214088338358778,0.006516128574128531,-0.006758269457512118,1.079346022127686,1.0793550488630315
2016-07-28,0.003943385048731751,0.004683964013683417,-0.0007405789649516659,1.0836022990937526,1.0844107090698933
2016-07-29,7.564159552722195e-05,0.0035603904419504464,-0.0034847488464232242,1.083684264500573,1.0882716345936145
2016-07-30,0.0,0.0,0.0,1.083684264500573,1.0882716345936145
2016-08-01,-0.010322923699483622,0.0038307477885008547,-0.014153671487984475,1.0724974745238027,1.0924405287511223
2016-08-02,-0.003271479071435725,-0.004411787200363095,0.0011403081289273705,1.0689888214817305,1.0876209136092203
2016-08-03,0.007313655134003296,0.0014655660458184306,0.0058480890881848656,1.0768070370641525,1.089214893890928
2016-08-04,0.003547946227923738,0.003272123642270063,0.0002758225856536751,1.080627490529506,1.0927789396967413
2016-08-05,0.006452083227050234,0.00937109933920936,-0.0029190161121591257,1.0875997890358406,1.1030194796964354
2016-08-06,0.0,0.0,0.0,1.0875997890358406,1.1030194796964354
