date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,spx_daily_return,spx_cumulative
2018-11-23,-0.008717062210080428,-0.008679898482793425,-3.716372728700297e-05,0.9912829377899196,0.9913201015172066,-0.006554890129173208,0.9934451098708268
2018-11-26,0.022149943516731194,0.02131372282595035,0.0008362206907808444,1.0132397988710657,1.0124488233927373,0.01553240951773183,1.0088757061507285
2018-11-27,0.003116128752384481,0.003279117355386349,-0.00016298860300186825,1.0163971845413882,1.015768761900965,0.003261703042884756,1.0121663591113728
2018-11-28,0.0303743182843804,0.030628327727507065,-0.0002540094431266668,1.0472695561279963,1.0468800604358317,0.02297393528374414,1.0354198035419804
2018-11-29,-0.002894973227043719,-0.0026212678410559237,-0.00027370538598779507,1.0442377388015078,1.0441359073999685,-0.002197690056454649,1.03314427173548
2018-11-30,0.008888977375607064,0.008424296737750017,0.000464680637857047,1.0535199444364696,1.0529320181184456,0.00818552393197347,1.041601098896952
2018-12-03,0.01716484183728042,0.016937892399180105,0.00022694943810031357,1.0716034476551421,1.0707664673449875,0.01094135506146343,1.052997626352394
2018-12-04,-0.03544954854592787,-0.03587614736866957,0.0004265988227417014,1.0336155892155074,1.032351491765089,-0.03236488351007216,1.0189174808391162
2018-12-05,-0.00038352893923053005,-0.0004894288026286418,0.00010589986339811175,1.0332191677250036,1.0318462292105826,,
2018-12-06,0.001975010580383204,0.0017946894876847421,0.00018032109269846175,1.0352597865131152,1.033698072791054,-0.001522188395813528,1.0173664964734912
2018-12-07,-0.026216361073013273,-0.026058516029559456,-0.00015784504345381714,1.0081190421455168,1.0067614349915037,-0.02332016543333515,0.9936413414693968
2018-12-10,0.005926769827022245,0.005519929194660713,0.0004068406323615324,1.0140939316665514,1.0123186868285718,0.001762194844060927,0.9953923311181799
2018-12-11,0.0007420949057405057,0.0005882107043123497,0.00015388420142815602,1.0148464856071833,1.0129141435163398,-0.0003563683787511929,0.9950376047669179
2018-12-12,0.0067355856258710335,0.0068932905579618155,-0.000157704932090782,1.0216820710081047,1.0198964550178669,0.005419488922094429,1.0004302000430196
2018-12-13,0.0022580939376789693,0.0018704305547577072,0.0003876633829212621,1.0239891250988835,1.0218041005100214,-0.000199919277876548,1.000230194759861
2018-12-14,-0.025452363447401437,-0.02537139477079633,-8.096867660510598e-05,0.9979261817206801,0.9958795052975632,-0.01908667667720543,0.9811391244297014
2018-12-17,-0.02307202176993564,-0.022575760227552817,-0.000496261542382824,0.9749020071312319,0.9733967683704315,-0.02077347641300786,0.9607574539704818
2018-12-18,0.0056506379616585185,0.006359587462599618,-0.0007089495009410998,0.9804108254216247,0.9795871702546952,8.641209140813899e-05,0.9608404750314153
2018-12-19,-0.01823930415511361,-0.01841391741471249,0.00017461325959887766,0.9625288141797936,0.9615491330011134,-0.01539573318251797,0.9460476314468679
2018-12-20,-0.016637247273966222,-0.015994574835644405,-0.0006426724383218167,0.9465149842899669,0.9461695634351782,-0.0157720905000478,0.931126482586332
2018-12-21,-0.025879304781269385,-0.026328875385677773,0.00044957060440838775,0.9220198345314884,0.9212579829057723,-0.02058830681440538,0.9119561648798266
2018-12-24,-0.025897799534665217,-0.02481597409079518,-0.001081825443870036,0.8981415496898068,0.8983960686710445,-0.02711224768478282,0.8872309834599401
2018-12-25,0.0,0.0,0.0,0.8981415496898068,0.8983960686710445,,
2018-12-26,0.05813604914262414,0.05727388583761454,0.0008621633050096,0.950355950959606,0.9498507025450715,0.049593807154098,0.9312321457547931
2018-12-27,0.005993223972931905,0.006529703442897524,-0.0005364794699656188,0.9560516470277156,0.9560529459477187,0.008562629168861635,0.9392059412890147
2018-12-28,-0.00021454951384999244,-0.0005115530165050304,0.00029700350265503793,0.9558465266116303,0.9555638741792806,-0.001241547233037266,0.9380398727513551
2018-12-31,0.008731022134325915,0.00814322977892183,0.0005877923554040848,0.964192043792495,0.9633452503751593,0.008492440882795549,0.9460061209164011
2019-01-01,0.0,0.0,0.0,0.964192043792495,0.9633452503751593,,
