date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,spx_daily_return,spx_cumulative
2018-11-23,-0.008719916377944684,-0.008679898482793425,-4.0017895151258503e-05,0.9912800836220553,0.9913201015172066,-0.006554890129173208,0.9934451098708268
2018-11-26,0.02211959944047798,0.02131372282595035,0.0008058766145276307,1.0132068020050986,1.0124488233927373,0.01553240951773183,1.0088757061507285
2018-11-27,0.003110553422606243,0.003279117355386349,-0.00016856393278010624,1.0163584358908835,1.015768761900965,0.003261703042884756,1.0121663591113728
2018-11-28,0.030399888933182184,0.030628327727507065,-0.00022843879432488112,1.0472556194582692,1.0468800604358317,0.02297393528374414,1.0354198035419804
2018-11-29,-0.0029070454304860826,-0.0026212678410559237,-0.00028577758943015884,1.0442111997951722,1.0441359073999685,-0.002197690056454649,1.03314427173548
2018-11-30,0.008872826488479256,0.008424296737750017,0.0004485297507292388,1.0534763045882813,1.0529320181184456,0.00818552393197347,1.041601098896952
2018-12-03,0.017162833029132085,0.016937892399180105,0.00022494062995197933,1.071556942504077,1.0707664673449875,0.01094135506146343,1.052997626352394
2018-12-04,-0.03545956445845268,-0.03587614736866957,0.0004165829102168936,1.0335600000304512,1.032351491765089,-0.03236488351007216,1.0189174808391162
2018-12-05,-0.00038262235651198595,-0.0004894288026286418,0.00010680644611665586,1.033164536867643,1.0318462292105826,,
2018-12-06,0.001974000170796572,0.0017946894876847421,0.0001793106831118297,1.0352040038398806,1.033698072791054,-0.001522188395813528,1.0173664964734912
2018-12-07,-0.02621754060918943,-0.026058516029559456,-0.00015902457962997316,1.008063500830413,1.0067614349915037,-0.02332016543333515,0.9936413414693968
2018-12-10,0.0059154753802857585,0.005519929194660713,0.0003955461856250458,1.01402667565134,1.0123186868285718,0.001762194844060927,0.9953923311181799
2018-12-11,0.000729101020261097,0.0005882107043123497,0.00014089031594874727,1.0147660035351294,1.0129141435163398,-0.0003563683787511929,0.9950376047669179
2018-12-12,0.006723740683106252,0.0068932905579618155,-0.0001695498748555636,1.0215890269969317,1.0198964550178669,0.005419488922094429,1.0004302000430196
2018-12-13,0.002292341267469908,0.0018704305547577072,0.00042191071271220084,1.023930857681911,1.0218041005100214,-0.000199919277876548,1.000230194759861
2018-12-14,-0.025484710144468375,-0.02537139477079633,-0.00011331537367204395,0.9978362765659107,0.9958795052975632,-0.01908667667720543,0.9811391244297014
2018-12-17,-0.023065078613093922,-0.022575760227552817,-0.000489318385541105,0.974821104403921,0.9733967683704315,-0.02077347641300786,0.9607574539704818
2018-12-18,0.005685856804161468,0.006359587462599618,-0.0006737306584381503,0.9803637976132363,0.9795871702546952,8.641209140813899e-05,0.9608404750314153
2018-12-19,-0.018261007182650568,-0.01841391741471249,0.00015291023206192092,0.9624613672634105,0.9615491330011134,-0.01539573318251797,0.9460476314468679
2018-12-20,-0.01665205657449883,-0.015994574835644405,-0.0006574817388544235,0.9464344061249707,0.9461695634351782,-0.0157720905000478,0.931126482586332
2018-12-21,-0.02589363613194901,-0.026328875385677773,0.00043523925372876415,0.9219277779900134,0.9212579829057723,-0.02058830681440538,0.9119561648798266
2018-12-24,-0.025897546491741807,-0.02481597409079518,-0.001081572400946626,0.8980521104974888,0.8983960686710445,-0.02711224768478282,0.8872309834599401
2018-12-25,0.0,0.0,0.0,0.8980521104974888,0.8983960686710445,,
2018-12-26,0.058199604119584185,0.05727388583761454,0.000925718281969648,0.9503183878071998,0.9498507025450715,0.049593807154098,0.9312321457547931
2018-12-27,0.005961380165052608,0.006529703442897524,-0.0005683232778449154,0.9559835969947584,0.9560529459477187,0.008562629168861635,0.9392059412890147
2018-12-28,-0.0002223577995681782,-0.0005115530165050304,0.0002891952169368522,0.9557710265857075,0.9555638741792806,-0.001241547233037266,0.9380398727513551
2018-12-31,0.008727592692116521,0.00814322977892183,0.0005843629131946915,0.9641126068126735,0.9633452503751593,0.008492440882795549,0.9460061209164011
2019-01-01,0.0,0.0,0.0,0.9641126068126735,0.9633452503751593,,
2019-01-02,0.004526354874379461,0.004277413452826609,0.0002489414215528516,0.9684765226099707,0.9674658763088305,0.001268524243572822,0.9472061526153519
2019-01-03,-0.032956774705292104,-0.03194983517448478,-0.001006939530807327,0.9365586600469492,0.9365555010238249,-0.02475667621502542,0.9237564765861737
2019-01-04,0.03923576950934294,0.037814520907940526,0.001421248601402414,0.9733052597645305,0.9719708985987371,0.0343356931888279,0.9554742955474292
