date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,spx_daily_return,spx_cumulative
2018-11-23,-0.009168408644600532,-0.009018425333790147,-0.00014998331081038548,0.9908315913553994,0.9909815746662098,-0.006554890129173208,0.9934451098708268
2018-11-26,0.020137654523817543,0.022102510545140598,-0.0019648560213230554,1.0107846156333988,1.0128847553703098,0.01553240951773183,1.0088757061507285
2018-11-27,0.0027298867491997916,0.002908363615455532,-0.00017847686625574065,1.0135439431619115,1.0158305925394782,0.003261703042884756,1.0121663591113728
2018-11-28,0.03180235185944802,0.03226083783419233,-0.00045848597474430763,1.0457770242673592,1.0486021385524058,0.02297393528374414,1.0354198035419804
2018-11-29,-0.0009378673870284212,-0.0019713619078188917,0.0010334945207904705,1.0447962241021953,1.0465349642400061,-0.002197690056454649,1.03314427173548
2018-11-30,0.009349240639239538,0.008757685874611183,0.0005915547646283548,1.0545642754202955,1.0557001887136177,0.00818552393197347,1.041601098896952
2018-12-03,0.018184643181767796,0.018969001158865503,-0.0007843579770977077,1.073741150481053,1.0757257668167408,0.01094135506146343,1.052997626352394
2018-12-04,-0.03644764745765017,-0.03666827878572282,0.0002206313280726513,1.0346058115675478,1.036280754502119,-0.03236488351007216,1.0189174808391162
2018-12-05,-0.0005701233466242435,-0.0005647544919730605,-5.368854651183002e-06,1.03401595863982,1.0356955102910688,,
2018-12-06,0.0025307983906206043,0.0035090583959669604,-0.000978260005346356,1.0366328445638218,1.039329826317121,-0.001522188395813528,1.0173664964734912
2018-12-07,-0.026289062852632678,-0.027695107067249765,0.0014060442146170866,1.00938073855798,1.0105454754990821,-0.02332016543333515,0.9936413414693968
2018-12-10,0.0038840301732140483,0.008093398540106527,-0.004209368366892479,1.0133012038028004,1.0187242227751978,0.001762194844060927,0.9953923311181799
2018-12-11,0.001840852862711717,0.0013223195103092627,0.0005185333524024543,1.01516654222461,1.0200713016905982,-0.0003563683787511929,0.9950376047669179
2018-12-12,0.008611876206608051,0.007250748374310619,0.0013611278322974317,1.0239090308153387,1.0274675820230124,0.005419488922094429,1.0004302000430196
2018-12-13,0.0017929120110631214,0.0024073290787703944,-0.0006144170677072731,1.0257448096149235,1.0299410346107103,-0.000199919277876548,1.000230194759861
2018-12-14,-0.02228568084455302,-0.022782036911339294,0.0004963560667862743,1.0028853881598885,1.006476879943706,-0.01908667667720543,0.9811391244297014
2018-12-17,-0.021218443822468982,-0.023506089866537926,0.0022876460440689438,0.9816057208908429,0.9828185439551567,-0.02077347641300786,0.9607574539704818
2018-12-18,0.0045367716818931775,0.006766114119879188,-0.0022293424379860108,0.9860590419281647,0.9894684063826907,8.641209140813899e-05,0.9608404750314153
2018-12-19,-0.019626453401576146,-0.01842416791090498,-0.0012022854906711643,0.9667062000905589,0.9712382743209605,-0.01539573318251797,0.9460476314468679
2018-12-20,-0.01491875100957842,-0.018087294213095722,0.0031685432035173013,0.9522841509919922,0.9536712019022979,-0.0157720905000478,0.931126482586332
2018-12-21,-0.025779468192581718,-0.027751035840992137,0.0019715676484104196,0.9277347720111945,0.9272058381977852,-0.02058830681440538,0.9119561648798266
2018-12-24,-0.022595829059160008,-0.023773936138135006,0.0011781070789749978,0.9067718356905907,0.905162505813565,-0.02711224768478282,0.8872309834599401
2018-12-25,0.0,0.0,0.0,0.9067718356905907,0.905162505813565,,
2018-12-26,0.05740125927169813,0.0595835302243487,-0.0021822709526505696,0.95882168093134,0.959095283336655,0.049593807154098,0.9312321457547931
2018-12-27,0.008431134407356664,0.0063369171133377325,0.0020942172940189314,0.9669056353959598,0.9651729906509526,0.008562629168861635,0.9392059412890147
2018-12-28,-0.0029151029119524234,-0.0005963672253360074,-0.0023187356866164162,0.9640870059626337,0.9645973931125489,-0.001241547233037266,0.9380398727513551
2018-12-31,0.004735829204006752,0.007686868926959502,-0.0029510397229527497,0.968652757360675,0.9720121268406919,0.008492440882795549,0.9460061209164011
