date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative
2016-06-27,-0.015963753364373993,-0.015063931793368323,-0.0008998215710056701,0.984036246635626,0.9849360682066317
2016-06-28,0.01895399947304923,0.019047203987922843,-9.3204514873612e-05,1.002687669135819,1.0036963464128261
2016-06-29,0.015003787729294987,0.015118287900026237,-0.00011450017073125034,1.0177317820823144,1.0188705167420997
2016-06-30,0.007079199540992637,0.007221766105833265,-0.00014256656484062762,1.024936508446885,1.0262285613061408
2016-07-01,0.004177337443086404,0.004263329586453958,-8.599214336755395e-05,1.0292180141004066,1.0306037118940214
2016-07-02,0.0,0.0,0.0,1.0292180141004066,1.0306037118940214
2016-07-04,7.163202568451686e-05,7.208735577772327e-05,-4.553300932064121e-07,1.0292917390716276,1.0306780053904667
2016-07-05,-0.004569702669190028,-0.0045250607972815386,-4.464187190848963e-05,1.0245881818642169,1.026014124753654
2016-07-06,0.005088164466011508,0.005223226292584359,-0.00013506182657285065,1.0298014550434735,1.0313732287066304
2016-07-07,0.0002333585529998998,0.0002530521429674102,-1.969358996751038e-05,1.0300417680208998,1.0316342199123538
2016-07-08,0.013993085625150324,0.013741461797481341,0.00025162382766898313,1.0444552306782973,1.045810382134254
2016-07-09,0.0,0.0,0.0,1.0444552306782973,1.045810382134254
2016-07-11,0.006116712512164739,0.005804720096400283,0.00031199241576445637,1.0508438630561832,1.0518810186764527
2016-07-12,0.004776952402532383,0.005123108989755284,-0.00034615658722290076,1.0558636941724957,1.057269919779387
2016-07-13,-0.000960041759691806,-0.00032262975332275287,-0.0006374120063690531,1.0548500209335476,1.0569288130459729
2016-07-14,0.007601912591797894,0.006204914986758596,0.0013969976050392987,1.0628688985901407,1.063486966477979
2016-07-15,0.0014966084162319109,-0.00012234780316736394,0.0016189562193992747,1.064459597129122,1.0633568511839333
2016-07-16,0.0,0.0,0.0,1.064459597129122,1.0633568511839333
2016-07-18,0.006794809355257258,0.006288630123072709,0.0005061792321845492,1.0716923971579884,1.0700439091098644
2016-07-19,-0.0013731735075965053,-0.0006117666554409452,-0.00076140685215556,1.0702207775499184,1.0693892919264132
2016-07-20,0.007519044580089764,0.0073614114617115475,0.00015763311837821686,1.0782678152868546,1.077261506517032
2016-07-21,-0.004372656245170573,-0.004112073549641584,-0.0002605826955289891,1.073552920790374,1.0728317279700361
2016-07-22,0.003719721955600335,0.003367974322512383,0.0003517476330879522,1.077546239160337,1.0764449976822157
2016-07-23,0.0,0.0,0.0,1.077546239160337,1.0764449976822157
2016-07-25,0.0028964171881623213,-0.003506178979502801,0.006402596167665122,1.0806672626084806,1.0726707888587514
2016-07-26,-0.000372382505893617,-0.00028286742719739726,-8.951507869621976e-05,1.0802648410251932,1.0723673652324772
2016-07-27,0.008841072778759443,0.006516128574128531,0.002324944204630912,1.0898155411050319,1.0793550488630315
