date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,spx_daily_return,spx_cumulative
2016-06-27,-0.019382621110441974,-0.017858541099467388,-0.0015240800109745864,0.980617378889558,0.9821414589005326,-0.01809650487628911,0.9819034951237109
2016-06-28,0.020563601738096977,0.020352861386049338,0.0002107403520476385,1.0007824041264994,1.0021308478750275,0.01777020204544777,0.9993521186211906
2016-06-29,0.018539547376461126,0.017785065600636547,0.0007544817758245795,1.0193364569213312,1.0199538107449064,0.01703264590465059,1.0163737293917277
2016-06-30,0.0073761685787102965,0.0077875534828797345,-0.000411384904169438,1.0268552544660083,1.0278967555961493,0.01356500239041525,1.0301608414604817
2016-07-01,0.005973355667212772,0.0021673215249660392,0.0038060341422467324,1.0329890261196801,1.0301245383599955,0.0019486769007937,1.032168292096338
2016-07-02,0.0,0.0,0.0,1.0329890261196801,1.0301245383599955,,
2016-07-04,0.00016795592391057,0.000373231735280628,-0.00020527581137005802,1.0331625227459516,1.030509013529003,,
2016-07-05,-0.005806072812199384,-0.008234117193454658,0.0024280443812552737,1.027163905912053,1.0220236815426937,-0.006847523716683512,1.0251004952365996
2016-07-06,-0.00022734051858232934,0.0024940678579236765,-0.002721408376506006,1.026930389937014,1.0245726779568662,0.005352996097771179,1.0305878541874245
2016-07-07,0.002750073386745079,0.0023380742676695297,0.00041199911907554947,1.0297545238724195,1.0269682049705544,-0.0008715406266519565,1.029689655003166
2016-07-08,0.01566129306279522,0.016297466023302044,-0.0006361729605068242,1.0458818112535246,1.0437051843980734,0.01525334858668193,1.0453958702470296
2016-07-09,0.0,0.0,0.0,1.0458818112535246,1.0437051843980734,,
2016-07-11,0.0017678677968093995,0.005509993472344079,-0.0037421256755346796,1.0477307920269083,1.0494559931511585,0.00340861073289811,1.048959217830481
2016-07-12,0.007587456204297218,0.009570675830347486,-0.0019832196260502677,1.0556804035253062,1.0594999962598237,0.007009302064421963,1.0563116898415146
2016-07-13,0.0014986075173448806,0.0011355890125938363,0.00036301850475104424,1.0572624541139428,1.0607031528144197,0.0001347495980743574,1.0564540274171619
