date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,spx_daily_return,spx_cumulative
2018-11-23,-0.009168425507597491,-0.009018425333790147,-0.00015000017380734434,0.9908315744924026,0.9909815746662098,-0.006554890129173208,0.9934451098708268
2018-11-26,0.021380712846157855,0.022102510545140598,-0.0007217976989827429,1.0120162598655311,1.0128847553703098,0.01553240951773183,1.0088757061507285
2018-11-27,0.0014426155987810137,0.002908363615455532,-0.0014657480166745185,1.013476210308233,1.0158305925394782,0.003261703042884756,1.0121663591113728
2018-11-28,0.036004272522452536,0.03226083783419233,0.0037434346882602096,1.049965683979193,1.0486021385524058,0.02297393528374414,1.0354198035419804
2018-11-29,0.004564678207409416,-0.0019713619078188917,0.006536040115228308,1.0547584394553806,1.0465349642400061,-0.002197690056454649,1.03314427173548
2018-11-30,0.006727002648687221,0.008757685874611183,-0.002030683225923962,1.0618538022713222,1.0557001887136177,0.00818552393197347,1.041601098896952
2018-12-03,0.01799541817342864,0.018969001158865503,-0.0009735829854368647,1.0809623054822397,1.0757257668167408,0.01094135506146343,1.052997626352394
2018-12-04,-0.03983246870741351,-0.03666827878572282,-0.003164189921690694,1.0379049082752247,1.036280754502119,-0.03236488351007216,1.0189174808391162
2018-12-05,-1.127498187634565e-05,-0.0005647544919730605,0.0005534795100967148,1.0378932059161945,1.0356955102910688,,
2018-12-06,0.005200761643183742,0.0035090583959669604,0.001691703247216782,1.0432910410912444,1.039329826317121,-0.001522188395813528,1.0173664964734912
2018-12-07,-0.027306917196708053,-0.027695107067249765,0.0003881898705417122,1.0148019790200984,1.0105454754990821,-0.02332016543333515,0.9936413414693968
2018-12-10,0.01535100901410636,0.008093398540106527,0.007257610473999834,1.030380213347569,1.0187242227751978,0.001762194844060927,0.9953923311181799
2018-12-11,-0.0058104395885453745,0.0013223195103092627,-0.007132759098854637,1.0243932513646805,1.0200713016905982,-0.0003563683787511929,0.9950376047669179
2018-12-12,0.005753526527661182,0.007250748374310619,-0.0014972218466494372,1.0302871251111643,1.0274675820230124,0.005419488922094429,1.0004302000430196
2018-12-13,-0.0004361479960739576,0.0024073290787703944,-0.002843477074844352,1.0298377674461663,1.0299410346107103,-0.000199919277876548,1.000230194759861
2018-12-14,-0.02241512225098396,-0.022782036911339294,0.0003669146603553358,1.00675382799018,1.006476879943706,-0.01908667667720543,0.9811391244297014
2018-12-17,-0.02854031980463334,-0.023506089866537926,-0.005034229938095415,0.9780207517748014,0.9828185439551567,-0.02077347641300786,0.9607574539704818
2018-12-18,0.005205358198856108,0.006766114119879188,-0.0015607559210230803,0.9831117001137037,0.9894684063826907,8.641209140813899e-05,0.9608404750314153
2018-12-19,-0.024688435485070537,-0.01842416791090498,-0.006264267574165556,0.9588402103308286,0.9712382743209605,-0.01539573318251797,0.9460476314468679
2018-12-20,-0.022658025563627476,-0.018087294213095722,-0.004570731350531754,0.9371147843337186,0.9536712019022979,-0.0157720905000478,0.931126482586332
2018-12-21,-0.02874348625661497,-0.027751035840992137,-0.0009924504156228336,0.9101788384093518,0.9272058381977852,-0.02058830681440538,0.9119561648798266
2018-12-24,-0.02277789855752283,-0.023773936138135006,0.0009960375806121746,0.8894468771588595,0.905162505813565,-0.02711224768478282,0.8872309834599401
2018-12-25,0.0,0.0,0.0,0.8894468771588595,0.905162505813565,,
2018-12-26,0.06488347252113202,0.0595835302243487,0.005299942296783322,0.9471572791720031,0.959095283336655,0.049593807154098,0.9312321457547931
2018-12-27,0.0045406520070360185,0.0063369171133377325,-0.001796265106301714,0.9514579907726544,0.9651729906509526,0.008562629168861635,0.9392059412890147
2018-12-28,-0.0010793994184568989,-0.0005963672253360074,-0.00048303219312089145,0.9504309875707282,0.9645973931125489,-0.001241547233037266,0.9380398727513551
2018-12-31,0.0020079166307053263,0.007686868926959502,-0.005678952296254175,0.9523393737570093,0.9720121268406919,0.008492440882795549,0.9460061209164011
2019-01-01,0.0,0.0,0.0,0.9523393737570093,0.9720121268406919,,
2019-01-02,0.007073679451087309,0.0037211683004545956,0.0033525111506327136,0.9590759172156156,0.9756291475547489,0.001268524243572822,0.9472061526153519
2019-01-03,-0.034922460021099194,-0.03415796404213044,-0.0007644959789687572,0.9255826268394541,0.9423036422141194,-0.02475667621502542,0.9237564765861737
2019-01-04,0.047977958279017366,0.038911093967127816,0.00906686431188955,0.9699901914937408,0.9789697077818797,0.0343356931888279,0.9554742955474292
2019-01-07,0.014585788698066255,0.010904297782631547,0.003681490915434708,0.9841382634660653,0.9896446849957091,0.00701043468644591,0.9621725856909424
2019-01-08,0.010555623025780402,0.010910228164851456,-0.0003546051390710542,0.9945264559804592,1.0004419343111448,0.009695296290921585,0.9715011339922183
2019-01-09,0.0031414649495759826,0.007003779859771454,-0.003862314910195471,0.9976507259833478,1.0074488093815441,0.004098026343900329,0.9754823712324474
2019-01-10,0.0022303482486121197,0.002979992627818368,-0.0007496443792062483,0.9998758345327714,1.0104509994064057,0.004518445159692908,0.9798900348311084
2019-01-11,-0.0011234928641147988,-0.0028101666302809093,0.0016866737661661105,0.998752481167673,1.0076114637263398,-0.0001463429662947879,0.9797466348167685
2019-01-14,-0.006535807912229135,-0.007671155170644969,0.001135347258415834,0.9922248267988988,0.9998819198363743,-0.005257562801876614,0.9745955553542921
2019-01-15,0.01929687377775476,0.0188193827435221,0.0004774910342326584,1.0113716640407917,1.0186990803841027,0.01072171175671133,0.9850448879781728
2019-01-16,0.003731343860722162,0.0021685722387761986,0.0015627716219459636,1.0151454394903188,1.0209082029294905,0.002221966823736654,0.9872336250391517
2019-01-17,0.007736315915158063,0.006738024535043706,0.0009982913801143568,1.0229989253100478,1.0277871074488567,0.007591452926111408,0.9947281626307107
2019-01-18,0.007599206337705185,0.008959450961957712,-0.0013602446242525273,1.0307729052267296,1.0369955156373771,0.01318305285360921,1.007841716573645
