date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative
2016-06-27,-0.015963753364373993,-0.015063931793368323,-0.0008998215710056701,0.984036246635626,0.9849360682066317
2016-06-28,0.01895399947304923,0.019047203987922843,-9.3204514873612e-05,1.002687669135819,1.0036963464128261
2016-06-29,0.015003787729294987,0.015118287900026237,-0.00011450017073125034,1.0177317820823144,1.0188705167420997
2016-06-30,0.007079199540992637,0.007221766105833265,-0.00014256656484062762,1.024936508446885,1.0262285613061408
2016-07-01,0.004177337443086404,0.004263329586453958,-8.599214336755395e-05,1.0292180141004066,1.0306037118940214
2016-07-02,0.0,0.0,0.0,1.0292180141004066,1.0306037118940214
2016-07-04,7.163202568451686e-05,7.208735577772327e-05,-4.553300932064121e-07,1.0292917390716276,1.0306780053904667
2016-07-05,-0.004569702669190028,-0.0045250607972815386,-4.464187190848963e-05,1.0245881818642169,1.026014124753654
2016-07-06,0.005088164466011508,0.005223226292584359,-0.00013506182657285065,1.0298014550434735,1.0313732287066304
2016-07-07,0.0002333585529998998,0.0002530521429674102,-1.969358996751038e-05,1.0300417680208998,1.0316342199123538
2016-07-08,0.013839171661268218,0.013741461797481341,9.770986378687674e-05,1.0442966928668171,1.045810382134254
2016-07-09,0.0,0.0,0.0,1.0442966928668171,1.045810382134254
2016-07-11,0.005330215807698437,0.005804720096400283,-0.000474504288701846,1.049863019607063,1.0518810186764527
2016-07-12,0.005352652843416801,0.005123108989755284,0.00022954385366151693,1.0554825718841612,1.057269919779387
2016-07-13,0.0003806908665717968,-0.00032262975332275287,0.0007033206198945497,1.0558843844591033,1.0569288130459729
2016-07-14,0.006373873040295227,0.006204914986758596,0.00016895805353663116,1.0626144574708758,1.063486966477979
2016-07-15,-0.0003226004087878267,-0.00012234780316736394,-0.00020025260562046276,1.0622716576125117,1.0633568511839333
2016-07-16,0.0,0.0,0.0,1.0622716576125117,1.0633568511839333
2016-07-18,0.006046412796020302,0.006288630123072709,-0.00024221732705240716,1.0686945905559497,1.0700439091098644
2016-07-19,-0.0008924711163523878,-0.0006117666554409452,-0.0002807044609114426,1.0677408115016764,1.0693892919264132
2016-07-20,0.005270162303134272,0.0073614114617115475,-0.0020912491585772753,1.0733679788759707,1.077261506517032
2016-07-21,-0.003675378572293045,-0.004112073549641584,0.00043669497734853896,1.0694229452062245,1.0728317279700361
2016-07-22,0.0022745134131615156,0.003367974322512383,-0.0010934609093508673,1.0718553620394387,1.0764449976822157
2016-07-23,0.0,0.0,0.0,1.0718553620394387,1.0764449976822157
2016-07-25,-0.005076089765105174,-0.003506178979502801,-0.0015699107856023734,1.0664145280065171,1.0726707888587514
2016-07-26,0.00014559674145662345,-0.00028286742719739726,0.0004284641686540207,1.0665697944868369,1.0723673652324772
2016-07-27,0.0031091529125585765,0.006516128574128531,-0.0034069756615699542,1.0698859230698128,1.0793550488630315
