date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,spx_daily_return,spx_cumulative
2018-11-26,0.021044977078962246,0.021082151554257036,-3.7174475294790565e-05,1.0210449770789622,1.021082151554257,0.01553240951773183,1.0155324095177318
2018-11-27,0.0031707052347884823,0.003302697313231752,-0.00013199207844326972,1.024282409732741,1.0244544768327841,0.003261703042884756,1.0188447746680038
2018-11-28,0.029771735428844783,0.0298360571153988,-6.432168655401763e-05,1.0547770746397236,1.0550201591156931,0.02297393528374414,1.0422516485854074
2018-11-29,-0.0034569672993670767,-0.0033468200996130217,-0.00011014719975405499,1.051130744784572,1.0514891964416677,-0.002197690056454649,1.0399611025009878
2018-11-30,0.009307164087465458,0.008966112278117088,0.0003410518093483698,1.060913791103662,1.0609169666361908,0.00818552393197347,1.0484737289938313
2018-12-03,0.017465451879774888,0.016980357427459535,0.0004850944523153537,1.0794431298707725,1.0789317159305296,0.01094135506146343,1.0599454523353693
2018-12-04,-0.036051157280013034,-0.036165728907716736,0.00011457162770370233,1.0405279558209717,1.0399113639822484,-0.03236488351007216,1.0256404412435043
2018-12-05,-0.0004303221479452593,-0.0004389822327772945,8.660084832035184e-06,1.0400801935960258,1.039454861369797,,
2018-12-06,0.001026572196985876,0.0007392010465325755,0.00028737115045330056,1.0411479110054072,1.040223227491145,-0.001522188395813528,1.0240792232655664
2018-12-07,-0.02672750577659894,-0.02639903384550026,-0.0003284719310986811,1.0133206241997161,1.0127623393017307,-0.02332016543333515,1.000197526362172
2018-12-10,0.005611322711801378,0.005125942869628312,0.00048537984217306585,1.0190066932326247,1.0179537011935025,0.001762194844060927,1.00196006928617
2018-12-11,0.0008132540117731317,0.0005887051738513088,0.00022454883792182294,1.0198354045139197,1.0185529758041363,-0.0003563683787511929,1.0016030024007052
2018-12-12,0.007162829348949553,0.0071510829208253105,1.1746428124242633e-05,1.02714031148047,1.025836732593365,0.005419488922094429,1.0070311787765525
2018-12-13,0.0017335763452234116,0.001729479939531201,4.096405692210602e-06,1.0289209376276778,1.0276108966436195,-0.000199919277876548,1.0068298538304923
2018-12-14,-0.024127072296803352,-0.024223113689641446,9.604139283809349e-05,1.0040960877778402,1.0027189610655067,-0.01908667667720543,0.9876128179414717
2018-12-17,-0.022276151904062385,-0.021818455691364046,-0.0004576962126983386,0.9817286908002263,0.9808411818426084,-0.02077347641300786,0.9670966663627804
2018-12-18,0.005656035798465643,0.006272178391820222,-0.0006161425933545791,0.9872813834197731,0.9869931927091691,8.641209140813899e-05,0.9671802352083146
2018-12-19,-0.018149081718173185,-0.01826453420843578,0.00011545249026259641,0.9693631329132566,0.9689662217774392,-0.01539573318251797,0.9522897863676425
2018-12-20,-0.015425007557154768,-0.014982583985890002,-0.0004424235712647655,0.9544106992624424,0.9544486039801682,-0.0157720905000478,0.9372701856747808
2018-12-21,-0.02614209891405187,-0.02595738765590667,-0.00018471125814520026,0.9294604003576942,0.929673611569016,-0.02058830681440538,0.9179733795241137
2018-12-24,-0.025482122234234315,-0.02503177580041681,-0.000450346433817507,0.9057757768238991,0.9064022301566566,-0.02711224768478282,0.8930850578904188
2018-12-25,-3.764608126691327e-05,0.0,-3.764608126691327e-05,0.9057416779153952,0.9064022301566566,,
2018-12-26,0.056929225132671415,0.05681232458022906,0.00011690055244235886,0.9573048498094843,0.9578970478565599,0.049593807154098,0.9373765460236427
2018-12-27,0.006904202731401444,0.006563198225457778,0.0003410045059436661,0.9639142765683227,0.9641839160612233,0.008562629168861635,0.9454029537788315
2018-12-28,-0.000326718984842109,-0.0001749988789546756,-0.0001517201058874334,0.9635993474744075,0.9640151849568065,-0.001241547233037266,0.9442291913574622
2018-12-31,0.007088524380603084,0.007895395356491756,-0.0008068709758886714,0.970429844942113,0.971626465971702,0.008492440882795549,0.9522480019448752
2019-01-01,0.0,0.0,0.0,0.970429844942113,0.971626465971702,,
2019-01-02,0.00417190312693265,0.0038630618036148657,0.0003088413233177847,0.9744783842466959,0.9753799190597785,0.001268524243572822,0.9534559516212361
2019-01-03,-0.031148390903388057,-0.03231076828557768,0.0011623773821896263,0.9441249506072777,0.9438646445046325,-0.02475667621502542,0.9298515513416602
2019-01-04,0.03909956745330951,0.03827841117915222,0.0008211562741572906,0.9810398277978994,0.9799942834644453,0.0343356931888279,0.9617786489196831
2019-01-07,0.009442557401730391,0.008981302428979373,0.0004612549727510181,0.9903033526852649,0.9887959085029103,0.00701043468644591,0.9685211353207528
2019-01-08,0.009509124879732005,0.009361508166215445,0.0001476167135165598,0.9997202709347665,0.9980525294750808,0.009695296290921585,0.9779112346917073
2019-01-09,0.005682875940726678,0.006325153485666421,-0.0006422775449397428,1.0054015572099182,1.0043653649107682,0.004098026343900329,0.98191874069347
